"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"450","7","449","238.120026","394","1","7","3.870001","5","2","9","5.600002","5","3","9","8.529999","9","0","11","5.710001","5","967",
"451","8","451","225.500015","49","1","7","3.610001","3","3","9","5.610001","5","4","9","8.570001","4","0","13","5.560001","5","971",
"452","2","452","227.899994","113","1","6","3.760000","5","3","10","5.800002","5","5","9","8.710001","8","3","12","5.829998","9","972",
"453","14","451","249.669952","124","0","8","3.680000","4","3","9","5.639999","4","4","9","8.660003","7","0","11","5.550000","7","981",
"454","6","451","230.789932","12","1","7","3.560000","3","2","9","5.740002","6","3","9","8.440000","9","0","11","5.450001","3","981",
"455","1","452","230.190002","253","1","7","3.730000","3","2","9","5.540001","5","4","9","8.510001","9","0","11","5.430001","6","981",
"456","9","432","202.330002","18","0","7","3.580000","3","3","8","5.609998","8","6","9","8.680002","9","1","11","5.589999","4","981",
"457","9","453","252.779999","406","2","7","3.650000","3","3","9","5.810000","5","5","9","8.669999","9","0","11","5.360002","7","982",
"458","3","457","215.549957","118","2","6","3.740001","3","2","9","5.670003","5","5","9","8.740000","9","0","13","5.740000","3","982",
"459","5","455","225.249985","235","1","7","3.660000","3","4","9","5.550002","6","5","9","8.700002","9","1","13","5.730001","5","982",
"460","1","458","233.000015","348","0","7","3.600000","4","2","9","5.650002","7","2","9","8.619999","9","1","13","5.800000","5","983",
"461","6","461","240.240051","442","2","8","3.670000","5","4","8","5.810001","7","3","9","8.639997","9","0","9","5.090000","7","983",
"462","16","462","244.259995","354","0","7","3.510000","5","2","8","5.560001","5","5","9","8.760001","9","1","14","5.540003","5","985",
"463","2","461","240.849976","155","0","6","3.580000","4","2","9","5.620001","6","2","9","8.630000","9","0","13","5.480000","8","986",
"464","1","460","226.249985","254","0","7","3.730001","3","3","9","5.690001","6","5","9","8.620001","9","0","11","5.500001","1","987",
"465","5","463","253.900009","16","2","7","3.610000","2","3","9","5.830001","6","6","9","8.680002","9","1","11","5.579999","5","988",
"466","6","465","245.539978","450","1","8","3.710000","2","3","8","5.740001","6","5","9","8.599999","9","1","11","5.590000","10","989",
"467","11","461","235.899994","450","0","6","3.719999","2","3","9","5.650002","7","6","9","8.700004","9","1","15","5.970001","5","989",
"468","3","464","228.440033","308","1","7","3.700000","4","2","8","5.710000","5","4","9","8.640002","9","0","12","5.750000","6","997",
"469","5","460","249.060028","114","1","6","3.580000","4","2","9","5.579998","5","1","9","8.430000","9","0","11","5.330001","7","997",
"470","3","469","250.720047","101","0","7","3.880000","5","2","9","5.580001","6","3","9","8.510001","9","1","11","5.610002","5","997",
"471","3","464","209.690018","69","0","6","3.670000","5","2","9","5.830000","6","3","9","8.730000","9","1","11","5.790000","6","999",
"472","4","472","227.959946","189","1","6","3.610000","5","3","9","5.580001","4","6","9","8.740002","9","1","11","5.320000","4","1002",
"473","11","468","247.489944","251","1","6","3.770000","4","3","8","5.510003","5","3","9","8.769998","8","1","11","5.810000","5","1002",
"474","1","474","243.099960","83","1","7","3.840000","5","2","9","5.720000","6","7","9","8.809999","9","0","11","5.690001","7","1003",
"475","2","473","268.919891","6","1","7","3.809999","2","3","9","5.630000","5","2","9","8.520000","9","1","11","5.800003","5","1004",
"476","16","474","262.080017","378","2","7","3.609999","3","3","8","5.690000","6","3","9","8.669999","5","3","13","5.869999","5","1006",
"477","10","475","244.079987","298","1","7","3.640000","4","3","9","5.460000","6","4","9","8.730000","8","1","9","5.130000","3","1007",
"478","4","469","234.389969","37","1","8","3.950000","5","3","9","5.640000","4","2","9","8.659999","8","1","13","5.860001","11","1007",
"479","5","476","243.799988","363","1","7","3.780000","5","3","9","5.830000","6","5","9","8.610003","9","1","12","5.530002","6","1007",
"480","10","470","238.200012","41","0","7","3.710000","3","2","9","5.690001","7","7","9","8.819999","8","1","11","5.570002","7","1007",
"481","8","481","256.649963","70","0","6","3.590000","2","3","9","5.800001","5","6","9","8.770000","6","0","11","5.490001","5","1010",
"482","2","474","236.690018","70","2","7","3.880000","4","3","9","5.620000","6","6","9","8.710003","9","3","15","5.850003","9","1011",
"483","4","481","250.319931","121","1","9","3.480000","4","3","12","5.740002","6","3","9","8.560001","9","3","11","5.569999","5","1011",
"484","4","484","269.309906","404","1","7","3.780000","3","3","9","5.500000","7","4","9","8.810000","9","1","11","5.600000","6","1012",
"485","4","477","250.890030","207","1","7","3.720000","3","2","8","5.630001","5","4","9","8.690000","9","1","11","5.450000","9","1013",
"486","16","484","257.069977","261","1","8","3.710000","5","3","8","5.860002","4","4","9","8.790000","9","1","11","5.670002","7","1013",
"487","2","486","251.369919","101","1","7","3.610000","5","3","9","5.799999","6","6","9","8.770001","8","1","11","5.760001","7","1014",
"488","2","486","235.219971","190","2","6","3.900000","5","3","8","5.480001","5","6","9","8.800002","9","1","13","5.549999","6","1016",
"489","2","487","265.510010","487","0","7","3.620000","4","3","11","5.790002","5","5","9","8.669998","9","1","13","6.010001","7","1018",
"490","9","490","229.120026","344","1","7","3.630000","4","4","9","5.600000","5","4","9","8.610000","9","1","11","5.810001","7","1022",
"491","7","479","265.110046","317","1","6","3.650000","3","3","9","5.490002","6","5","9","8.830003","9","0","13","5.490001","7","1023",
"492","2","491","261.529999","486","2","6","3.740000","4","4","8","5.839998","6","6","9","8.809999","9","0","11","5.730000","9","1023",
"493","3","493","265.999939","110","1","8","3.700000","3","2","9","5.779998","6","2","9","8.730002","9","1","13","5.770003","3","1024",
"494","19","490","236.769943","24","2","8","3.630001","2","3","9","5.690000","7","5","9","8.780003","9","1","13","5.980000","6","1026",
"495","4","491","201.989944","214","2","7","3.710000","3","2","8","5.759999","5","2","9","8.660004","6","0","11","5.590002","5","1026",
"496","2","494","280.559845","86","0","7","3.780000","5","2","11","5.790000","6","4","9","8.799999","9","1","15","5.690001","1","1030",
"497","2","491","228.850037","17","0","6","3.549999","5","3","8","5.730000","6","4","9","8.679999","9","1","11","6.070001","3","1030",
"498","5","498","242.689972","451","1","7","3.630001","4","3","9","5.640002","7","5","9","8.760001","9","1","11","5.840000","9","1032",
"499","9","498","254.320038","158","0","8","3.800000","3","2","8","5.540001","5","6","9","8.809999","9","0","11","6.090000","5","1033",
"500","3","499","271.390045","376","1","8","3.790000","4","2","9","5.649999","8","3","9","8.679998","9","0","11","5.670000","5","1034",
"501","6","499","255.439987","376","0","7","3.520000","3","3","9","5.759999","4","4","9","8.709999","9","0","13","5.790003","5","1036",
"502","2","498","265.470001","274","2","8","3.660000","2","3","9","5.580000","5","5","9","8.820000","9","0","11","5.660001","7","1037",
"503","5","502","227.409988","181","0","6","3.500000","3","3","8","5.680000","7","5","9","8.670000","9","1","11","5.740002","5","1040",
"504","5","503","255.759949","90","0","6","3.670001","4","4","10","5.620000","6","3","9","8.710000","9","2","11","5.690001","7","1042",
"505","2","505","243.790039","299","1","7","3.770000","3","2","9","5.740000","6","4","9","8.790000","9","1","11","5.520001","5","1044",
"506","20","484","238.809998","217","0","8","3.660000","4","3","10","5.690000","6","3","9","8.679999","9","1","13","5.880002","3","1047",
"507","6","499","276.339966","316","1","7","3.640000","4","4","9","5.540000","4","5","9","8.820000","9","3","11","5.690001","5","1048",
"508","3","508","265.580078","399","1","8","3.620000","1","2","8","5.469999","5","4","9","8.739999","9","3","11","5.740000","5","1050",
"509","4","496","261.929993","476","0","7","3.600000","4","2","9","5.759999","5","4","9","8.710000","9","3","11","6.070000","5","1052",
"510","27","501","271.479980","458","2","7","3.770000","3","3","11","5.740000","4","4","9","8.790001","9","0","13","5.800000","5","1053",
"511","3","504","228.649994","334","0","6","3.560000","4","3","10","5.770000","5","5","9","8.780003","9","1","11","5.590001","7","1054",
"512","2","508","279.840088","115","2","7","3.720000","2","4","10","5.690000","4","3","9","8.630003","9","0","13","5.660001","7","1055",
"513","38","513","268.309998","147","1","7","3.579999","4","2","9","5.750001","6","5","10","8.820002","9","0","15","5.890001","6","1055",
"514","4","512","252.810013","164","1","8","3.640000","5","3","9","5.470001","6","4","9","8.799999","9","1","11","5.790001","5","1057",
"515","1","515","247.390060","276","0","6","3.670000","4","4","10","5.940000","5","6","9","8.800002","9","1","11","5.670001","4","1058",
"516","14","514","281.349976","361","1","9","3.810000","5","3","9","5.750001","6","3","10","8.750001","9","0","11","5.710001","11","1059",
"517","9","516","261.520081","32","1","6","3.570000","2","3","9","5.580000","4","6","10","8.840001","9","1","11","5.760001","3","1059",
"518","2","511","257.869965","71","1","6","3.560000","2","4","10","5.850002","4","5","10","8.810001","9","0","11","5.560000","3","1062",
"519","2","501","243.679993","497","1","6","3.569999","4","2","8","5.730002","6","4","10","8.730001","9","2","11","5.830000","7","1062",
"520","9","513","252.339874","276","0","7","3.640000","6","4","11","5.870000","6","4","10","8.810000","9","0","11","5.580002","6","1063",
"521","3","520","244.029999","34","1","6","3.740000","3","4","10","5.730002","7","4","10","8.770001","9","2","11","5.469999","3","1064",
"522","34","522","284.750031","250","0","7","3.720000","4","2","8","5.709999","5","4","10","8.740000","9","0","13","6.020000","4","1064",
"523","7","523","252.469955","420","1","7","3.730001","3","2","9","5.440001","6","1","10","8.820002","9","0","13","5.800000","5","1066",
"524","12","524","267.050018","179","0","8","3.799999","2","3","8","5.760003","5","6","10","8.810001","9","0","11","5.830001","9","1068",
"525","2","525","258.369995","392","1","8","3.810000","3","3","9","5.599999","7","4","10","8.800003","10","1","12","5.940000","3","1071",
"526","8","522","274.039917","107","1","7","3.660001","4","2","9","5.810001","5","5","10","8.840002","10","0","11","5.560002","5","1073",
"527","1","522","234.110031","31","0","6","3.580000","2","4","9","5.719997","5","1","10","8.640001","9","0","9","5.230000","5","1075",
"528","4","528","287.319916","436","0","7","3.820000","4","2","9","5.570002","6","4","10","8.780002","9","1","11","5.750001","7","1078",
"529","1","526","269.360016","192","1","6","3.680000","4","3","9","5.770001","6","8","10","9.020002","9","0","13","5.800001","5","1079",
"530","21","529","291.359955","415","2","7","3.540000","2","2","8","5.620000","6","5","10","8.800002","9","1","13","6.100000","13","1079",
"531","1","524","260.629913","262","0","6","3.390001","5","3","9","5.570000","5","6","10","8.950001","9","3","13","6.170000","7","1081",
"532","2","532","252.970016","40","1","7","3.660000","3","3","8","5.560000","6","6","10","8.850002","9","0","13","5.470002","4","1084",
"533","2","532","260.479980","11","1","6","3.850000","4","3","8","5.630001","7","5","10","8.830001","7","1","12","5.789999","7","1086",
"534","3","533","255.319992","429","1","10","3.900000","3","3","10","5.700002","5","6","10","8.820004","9","0","11","5.689999","5","1086",
"535","3","531","256.979980","471","2","7","3.720000","5","3","9","5.510000","6","3","10","8.740001","9","0","11","5.620000","6","1088",
"536","19","529","287.359955","218","1","8","3.740000","4","2","10","5.660001","7","4","10","8.750004","8","0","11","5.639999","4","1088",
"537","1","537","268.330017","175","1","7","3.710000","3","3","8","5.670002","5","2","10","8.800000","9","0","11","5.900001","5","1091",
"538","11","538","272.199860","334","1","8","3.650000","2","4","9","5.820001","5","4","10","8.750004","9","0","11","5.690001","4","1091",
"539","1","539","274.899994","428","2","7","3.730000","2","3","9","5.560000","4","1","10","8.830004","9","0","13","5.760000","5","1093",
"540","1","537","310.789917","461","0","8","3.639999","3","3","10","5.710001","5","1","10","8.750001","9","0","13","5.630002","7","1096",
"541","4","541","285.169861","499","0","8","3.770000","4","3","9","5.830001","5","3","10","9.070001","9","2","14","6.049999","11","1099",
"542","3","532","282.509979","87","1","7","3.740000","3","4","9","5.780002","5","2","10","8.930000","9","3","11","5.910002","5","1104",
"543","9","535","263.819916","496","1","6","3.670000","4","3","9","5.720000","7","5","10","8.750000","9","1","11","5.540000","5","1108",
"544","1","521","272.840088","420","1","9","3.700000","5","3","10","5.700001","6","5","10","8.920002","9","1","13","5.580000","7","1109",
"545","10","533","285.449951","294","0","7","3.680000","2","2","9","5.559999","6","5","10","8.929999","8","2","11","5.660001","7","1113",
"546","6","541","296.790070","234","1","7","3.700000","2","3","9","5.760002","6","3","10","8.770002","9","3","11","6.070001","7","1115",
"547","2","546","266.149933","113","1","7","3.790000","5","2","9","5.630002","5","4","10","8.890002","9","1","11","5.660003","3","1117",
"548","1","548","272.700104","435","1","7","3.620000","3","3","8","5.520000","8","4","10","8.860000","9","1","12","5.240000","3","1118",
"549","4","543","268.640137","377","0","7","3.520000","2","3","11","5.730000","7","2","10","8.870000","9","3","13","5.590000","5","1118",
"550","12","545","288.690094","437","1","8","3.650000","4","3","8","5.730000","5","5","10","8.739999","9","0","11","5.700000","7","1124",
"551","10","551","287.180023","86","0","7","3.570000","4","2","9","5.560002","7","5","10","8.900001","9","1","11","5.870002","5","1126",
"552","2","548","279.730011","29","1","7","3.580000","3","3","9","5.720001","7","4","10","8.789999","9","1","11","5.670003","5","1126",
"553","15","553","263.869995","59","1","7","3.670002","2","3","8","5.530003","5","4","10","8.960002","8","0","13","5.810001","7","1126",
"554","12","543","300.140045","338","2","7","3.770000","6","3","8","5.610001","8","3","10","8.790001","7","1","13","6.150001","7","1128",
"555","4","549","261.430084","408","1","6","3.750000","3","3","9","5.790000","3","4","10","8.790000","9","0","11","5.900000","5","1128",
"556","1","556","255.570023","516","1","6","3.580000","2","3","9","5.770000","6","5","10","8.910004","10","1","13","5.539999","9","1129",
"557","5","557","294.520081","420","1","6","3.770001","5","2","9","5.730000","8","4","10","9.059998","9","3","12","5.640002","9","1129",
"558","3","554","288.759979","397","1","8","3.690001","3","2","10","5.659999","8","6","10","9.079999","8","0","14","5.430001","0","1131",
"559","2","552","277.459930","157","1","7","3.670000","2","2","9","5.809999","6","7","10","9.030003","9","1","13","5.630001","5","1132",
"560","5","555","247.239990","543","1","9","3.810000","4","2","10","5.530001","2","6","10","8.799999","8","1","11","5.540000","5","1132",
"561","8","561","291.110077","477","1","9","3.580000","3","2","10","5.720001","5","3","10","8.930004","10","1","13","5.590001","7","1132",
"562","6","560","261.259979","377","1","7","3.560000","6","3","10","5.780000","5","3","10","8.770000","9","1","11","5.690000","3","1133",
"563","7","563","287.689941","113","0","9","3.660000","4","2","10","5.740001","9","6","10","8.949998","10","0","11","5.809998","9","1134",
"564","3","564","289.129974","160","1","8","3.690000","3","2","8","5.580001","6","4","10","8.819999","9","1","11","5.709999","5","1147",
"565","2","550","269.079956","512","1","7","3.480000","3","2","9","5.680000","6","6","10","8.969999","9","0","13","5.699998","7","1148",
"566","1","566","269.689941","19","1","8","3.700000","4","3","8","5.640002","7","5","10","8.820002","9","1","15","5.550001","5","1149",
"567","3","561","258.739960","507","0","7","3.540000","5","3","9","5.720001","7","5","10","8.829999","9","1","11","5.640002","7","1151",
"568","10","568","275.659973","560","1","6","3.620001","4","2","8","5.490002","3","5","10","9.030001","9","1","11","5.630003","6","1154",
"569","4","566","312.069946","36","0","6","3.550000","3","3","9","5.640000","4","2","10","8.820001","9","1","15","5.910000","6","1155",
"570","7","558","288.559998","306","1","7","3.690001","4","3","8","5.710001","5","7","10","9.150001","10","1","9","5.680000","3","1155",
"571","7","571","308.299957","252","1","7","3.780001","4","2","9","5.800000","4","6","10","8.880000","9","1","12","5.560000","7","1162",
"572","13","571","272.070007","504","1","6","3.510000","4","3","9","5.590002","5","4","10","8.970005","10","0","13","5.780000","5","1163",
"573","2","563","296.960052","296","2","6","3.530000","3","3","9","5.670000","6","7","10","9.099999","9","0","15","6.069999","3","1166",
"574","7","567","308.679932","275","1","7","3.700000","4","3","9","5.550002","6","2","10","9.009996","9","0","14","5.820001","7","1167",
"575","2","574","295.689972","541","1","7","3.550000","2","3","9","5.790003","6","4","10","9.030001","9","3","12","6.169999","6","1168",
"576","1","576","254.169998","372","1","9","4.030000","8","3","8","5.650002","6","5","10","8.890003","9","1","9","5.520002","3","1169",
"577","12","577","316.459930","570","1","7","3.600001","4","3","11","5.570003","6","6","10","9.060001","10","1","13","6.059999","5","1170",
"578","5","576","311.220062","158","2","6","3.840000","3","3","8","5.460001","5","5","10","8.920000","7","1","11","6.009998","7","1172",
"579","6","574","303.130157","251","2","7","3.970000","5","2","8","5.650001","6","3","10","9.050004","7","1","13","5.710000","10","1172",
"580","23","578","326.969879","426","0","6","3.469999","4","2","10","5.620000","8","2","10","8.999999","10","3","11","5.730000","9","1174",
"581","6","581","293.610016","147","1","9","3.770000","4","3","10","5.670001","5","5","10","9.009997","9","0","15","5.800001","15","1176",
"582","4","566","296.779999","465","0","8","3.440001","5","3","8","5.680001","6","4","10","8.919997","8","1","15","5.820000","7","1176",
"583","22","583","274.520020","307","1","8","3.980000","4","3","10","5.890000","4","4","10","8.820000","9","1","11","5.670002","9","1177",
"584","2","577","301.130066","369","0","7","3.650001","0","4","9","6.000000","7","5","10","9.020000","9","1","13","5.739999","7","1178",
"585","1","579","285.740021","1","0","7","3.609999","4","3","9","5.729999","7","3","10","8.969999","9","1","9","5.540000","5","1179",
"586","9","567","319.290100","273","1","9","3.860001","4","2","9","5.679999","5","7","10","9.009999","10","0","11","5.490000","3","1179",
"587","25","573","280.760040","222","1","6","3.870000","4","3","8","5.470002","8","6","10","9.080002","9","3","12","5.860000","8","1180",
"588","3","588","300.480011","250","0","7","3.460001","3","3","8","5.620001","6","5","10","9.070001","9","1","11","5.650002","5","1186",
"589","7","588","304.119995","561","1","7","3.669999","3","2","9","5.320001","6","6","10","9.010004","9","3","9","5.660002","5","1187",
"590","1","588","285.630005","392","1","10","3.650001","2","3","10","5.619998","8","5","10","8.930001","10","1","11","5.850001","6","1188",
"591","3","591","287.069946","371","0","6","3.490000","6","4","8","5.720001","6","6","10","9.070002","9","0","11","5.470002","5","1188",
"592","1","590","291.329926","344","2","6","3.650000","4","4","9","5.970002","6","4","10","8.959997","9","0","13","5.660000","5","1190",
"593","1","584","298.080078","207","2","8","3.700000","3","3","9","5.659999","5","5","10","8.930003","10","1","13","5.960001","5","1194",
"594","1","592","272.279999","129","1","6","3.670000","6","2","8","5.500000","6","6","10","8.970001","9","0","11","5.409999","6","1197",
"595","1","595","304.869873","5","0","6","3.430000","3","2","8","5.650000","7","2","10","9.030002","9","1","13","5.840000","5","1200",
"596","1","593","324.950043","393","1","7","3.570000","6","3","9","5.670001","5","4","10","8.970000","10","1","13","5.659999","5","1207",
"597","2","589","312.720032","74","0","6","3.500000","3","3","9","5.820001","5","4","10","9.080004","10","1","11","5.830001","5","1207",
"598","37","596","309.490082","217","0","6","3.620000","4","2","8","5.590000","8","3","10","8.989999","10","1","15","5.810001","7","1207",
"599","10","598","287.879974","509","1","10","3.709999","4","2","9","5.699998","7","4","10","9.020001","9","1","11","5.650000","5","1209",
"600","4","600","326.749969","316","0","7","3.540001","4","2","10","5.610000","6","5","10","8.840001","9","0","13","5.710000","9","1211",
"601","5","599","274.250031","385","0","9","3.680001","2","2","8","5.599998","8","3","10","8.890003","9","1","11","5.780001","9","1213",
"602","3","593","312.500000","593","0","7","3.440001","5","3","8","5.769999","5","4","10","8.910000","8","3","13","5.629999","7","1217",
"603","4","591","281.030090","428","1","7","3.650000","4","3","9","5.670001","5","4","10","9.100002","10","1","9","5.550000","6","1218",
"604","7","604","289.000000","56","0","7","3.520000","3","3","9","5.870000","6","6","10","9.030001","9","1","9","5.529999","6","1224",
"605","10","602","322.050140","356","0","7","3.630000","4","3","9","5.650001","6","6","10","9.079999","9","0","9","5.309999","5","1231",
"606","11","600","278.860046","19","2","6","3.530000","4","4","9","5.899999","8","5","10","9.060000","9","0","11","5.530000","6","1234",
"607","20","592","300.339935","249","1","7","3.670000","4","3","9","5.720001","6","4","10","8.880000","4","0","11","5.610001","5","1236",
"608","2","608","291.959991","6","1","11","3.839999","4","3","9","5.690001","5","3","10","9.129997","10","0","11","5.700000","7","1237",
"609","1","609","273.370026","243","1","6","3.600001","6","4","8","5.680001","4","2","10","8.850000","9","0","11","5.800000","5","1237",
"610","1","606","324.829987","586","0","6","3.640000","3","2","9","5.790000","6","5","10","8.970001","8","1","11","5.690000","7","1238",
"611","7","599","286.790039","140","0","8","3.520000","2","3","9","5.580001","5","4","10","9.020000","9","1","13","6.130000","5","1239",
"612","1","610","292.569977","516","0","6","3.700001","4","2","9","5.699998","5","6","10","9.160002","10","1","11","5.539999","3","1240",
"613","12","613","333.800079","239","2","6","3.620001","5","4","8","5.750001","6","1","10","8.950001","9","0","11","5.680000","6","1240",
"614","11","611","317.490051","20","1","8","3.810001","1","3","8","5.530000","7","4","10","9.040004","9","0","13","5.950002","7","1243",
"615","6","615","325.209991","293","1","6","3.540000","4","3","8","5.690001","4","5","10","9.180002","9","1","13","5.690001","1","1248",
"616","1","616","324.580017","281","0","6","3.569999","3","3","9","5.610000","7","6","10","9.080003","9","1","12","6.000000","5","1249",
"617","5","605","315.399963","484","0","6","3.670000","6","2","9","5.560002","5","3","10","8.889999","10","1","11","5.570001","7","1252",
"618","6","617","316.800018","510","1","8","3.600000","4","2","8","5.710000","4","6","10","9.080003","9","1","11","5.809999","3","1252",
"619","4","615","302.619965","152","1","6","3.660000","3","2","9","5.780000","5","3","10","9.130000","9","1","13","6.139999","7","1252",
"620","10","619","335.650055","314","1","7","3.689999","5","2","9","5.710003","5","5","10","9.060004","10","3","11","5.740000","3","1254",
"621","3","614","320.210144","78","2","6","3.630000","3","3","10","5.630002","5","3","10","9.000003","9","1","11","5.890001","3","1255",
"622","1","613","298.879974","568","1","8","3.750000","8","3","12","5.980000","6","5","10","9.220001","10","1","13","5.360001","5","1255",
"623","2","612","308.530121","64","1","8","3.889999","4","3","10","5.850001","10","5","10","9.039998","6","1","11","5.540001","5","1256",
"624","3","624","333.780060","491","0","6","3.580000","3","3","9","5.620000","6","2","10","9.000005","9","0","14","5.900001","3","1262",
"625","15","616","328.899933","496","1","7","3.629999","5","3","9","5.890001","6","2","10","8.950002","9","0","13","5.720001","6","1265",
"626","2","619","266.780029","65","2","6","3.690000","3","3","9","5.850000","5","6","10","9.120003","9","1","13","5.770001","6","1272",
"627","1","623","304.229980","178","2","6","3.660000","4","3","8","5.780000","7","3","10","8.970003","10","1","11","5.740001","5","1272",
"628","2","605","281.050018","156","1","7","3.670000","3","3","9","5.770001","3","6","10","9.320001","10","1","11","5.500001","3","1272",
"629","11","623","317.239990","509","0","6","3.500000","5","3","9","5.650001","5","6","10","9.160003","9","1","13","5.530000","5","1278",
"630","2","609","295.600006","16","1","8","3.700000","3","4","10","5.860001","6","5","10","9.090002","10","1","13","5.760002","6","1285",
"631","6","631","310.210083","317","1","8","3.989999","2","3","9","5.790001","6","5","10","9.080002","10","1","13","5.640001","5","1286",
"632","5","629","323.829926","27","1","7","3.600000","4","3","9","5.789999","5","3","10","9.010002","6","1","12","5.630000","5","1286",
"633","7","626","336.219971","32","0","6","3.669999","5","3","9","5.720001","5","4","10","9.150001","9","3","11","5.750000","4","1289",
"634","1","627","305.659882","157","0","7","3.649999","2","2","9","5.440001","5","2","10","8.990005","9","1","15","5.660001","3","1290",
"635","7","633","317.309998","280","1","7","3.620000","3","3","8","5.609999","7","4","10","9.150002","9","1","11","5.670001","6","1292",
"636","10","636","299.519958","221","1","6","3.730000","3","3","10","5.740000","7","5","10","9.060001","10","1","13","5.850000","7","1293",
"637","4","636","302.330139","620","1","8","3.749999","2","4","10","5.639998","7","5","10","9.160002","9","0","13","5.790000","3","1300",
"638","1","638","344.450104","328","2","6","3.580000","5","3","9","5.520000","3","6","10","9.089998","8","1","11","5.630001","5","1302",
"639","13","639","343.329956","69","2","7","3.929999","5","3","9","5.599999","6","3","10","9.050006","10","3","9","5.870002","7","1303",
"640","3","631","318.449921","571","2","7","3.720000","3","2","8","5.610002","2","5","10","9.170001","9","1","11","5.489997","7","1303",
"641","18","637","332.149994","414","0","7","3.550000","4","3","8","5.630001","5","6","10","9.130001","10","0","13","5.640000","3","1308",
"642","3","641","324.420044","524","1","7","3.870001","4","3","9","5.860000","5","4","10","8.980001","9","1","11","5.810000","7","1313",
"643","15","637","332.840088","414","1","7","3.729999","1","2","8","5.540002","6","7","10","9.290000","10","0","11","5.989999","8","1317",
"644","4","636","354.970093","611","1","6","3.720000","3","3","8","5.720001","6","5","10","9.030000","9","1","12","5.740002","7","1323",
"645","2","645","360.789886","215","1","7","3.569999","4","3","8","5.550000","7","4","10","9.160001","9","1","13","6.049999","7","1324",
"646","6","640","296.510071","321","1","7","3.820001","3","4","9","5.670000","6","1","10","9.099999","9","3","12","5.630001","7","1325",
"647","12","644","336.239929","593","1","9","3.900000","5","4","10","5.800001","7","5","10","9.140000","10","3","11","5.699998","7","1326",
"648","7","637","353.589996","507","0","7","3.940000","5","4","9","5.850000","5","6","10","9.110000","10","1","14","6.309999","11","1328",
"649","5","643","326.630127","12","1","8","3.710000","3","2","10","5.600003","4","7","10","9.159999","9","1","13","5.860000","7","1335",
"650","3","643","297.710083","245","1","8","3.750000","3","4","8","5.600003","6","3","10","9.160004","10","1","11","5.700001","5","1336",
"651","1","635","335.789978","423","1","6","3.539999","2","2","9","5.700001","6","3","10","8.960002","9","1","11","5.670001","9","1337",
"652","4","650","326.559998","409","0","7","3.680000","4","2","11","5.730001","4","6","10","9.180001","10","0","13","5.810000","6","1338",
"653","2","645","355.799927","124","1","9","3.690000","4","3","8","5.680000","6","6","10","9.110003","10","1","11","5.580001","6","1342",
"654","12","648","308.040131","323","1","7","3.840000","5","3","8","5.600002","5","6","10","9.240003","9","0","13","5.490001","7","1343",
"655","7","647","328.530029","485","1","6","3.640000","2","3","9","5.739999","4","5","10","9.180000","9","1","11","5.559999","5","1343",
"656","1","654","339.270081","596","2","8","3.820000","4","3","10","5.730002","5","5","10","9.280005","9","1","16","5.920001","5","1345",
"657","1","649","338.980072","169","1","6","3.790000","3","3","8","5.610002","7","6","10","9.280002","9","1","13","6.010002","5","1345",
"658","4","656","340.160065","542","2","7","3.680001","4","3","8","5.840000","5","1","10","9.120001","10","0","13","5.500000","5","1346",
"659","3","659","325.959839","436","2","7","3.790000","3","3","12","5.950001","6","6","10","9.260003","9","1","12","5.679999","6","1347",
"660","9","651","321.200104","479","0","8","3.480000","3","3","8","5.700001","7","4","10","8.949999","10","3","11","5.960001","7","1349",
"661","2","650","312.990082","59","2","9","3.930000","5","3","9","5.470000","4","3","10","9.090003","9","1","13","5.510001","6","1350",
"662","1","662","343.489990","161","0","7","3.710000","4","2","8","5.600002","6","5","10","9.150000","10","3","11","5.990001","5","1351",
"663","9","637","322.590027","150","1","6","3.660000","4","2","8","5.599999","4","3","10","8.980000","9","0","11","5.530000","7","1353",
"664","1","664","327.680084","12","2","6","3.630000","3","4","10","5.609999","4","4","10","9.169997","9","3","11","5.750000","5","1355",
"665","9","664","323.459961","377","1","6","3.700000","4","2","9","5.740001","7","5","10","9.230000","9","1","11","5.890000","5","1356",
"666","3","666","339.140137","370","1","7","3.610000","3","3","8","5.690002","7","5","10","8.979996","9","1","15","5.540000","8","1357",
"667","7","667","325.350189","294","1","8","3.870001","3","2","8","5.670001","6","4","10","9.050003","9","0","13","6.070000","4","1359",
"668","4","667","332.860199","532","1","7","3.780000","5","2","10","5.810000","2","2","10","9.050007","8","0","11","5.600001","9","1362",
"669","2","668","340.140045","580","2","7","3.760001","2","2","8","5.500001","5","4","10","9.190000","9","1","13","5.970002","5","1363",
"670","7","669","360.420105","375","1","6","3.750000","5","2","9","5.640002","4","2","10","9.110001","9","1","13","5.560000","6","1364",
"671","2","666","317.259949","438","0","8","3.620000","3","3","9","5.729999","6","2","10","9.020002","9","1","13","5.910001","8","1364",
"672","4","672","326.010040","122","0","6","3.520000","3","2","10","5.630001","6","6","10","9.210002","9","1","13","5.950000","10","1365",
