"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"357","5","351","175.729950","96","2","8","3.810000","4","4","9","8.390000","9","0","11","5.550002","3","0","7","3.360001","4","2","11","6.200001","2","685","688","701",
"358","3","357","183.790024","125","1","8","3.620000","2","2","9","8.259999","8","0","11","5.630000","6","2","8","3.680001","3","0","11","5.929999","6","686","690","703",
"359","5","354","186.370026","220","0","7","3.680000","2","5","9","8.379999","8","0","13","5.800000","6","1","7","3.700001","3","2","13","6.629999","8","688","692","705",
"360","2","358","192.510040","228","2","7","3.710001","5","3","9","8.370000","9","0","11","5.440000","5","0","7","3.540000","3","0","13","6.060000","6","691","694","707",
"361","2","361","202.420013","315","1","7","3.740000","4","4","9","8.389997","9","0","11","5.519998","3","1","6","3.670000","4","2","12","6.429998","9","692","696","709",
"362","4","362","173.320007","327","0","7","3.750000","4","3","9","8.189999","8","0","12","5.550001","4","1","7","3.600000","1","0","11","5.940000","4","692","698","711",
"363","1","363","190.770004","117","0","7","3.789999","3","3","9","8.349998","9","0","13","5.700001","9","1","6","3.660000","4","1","11","6.069999","2","693","700","713",
"364","1","363","198.419983","116","0","7","3.640000","5","5","9","8.430001","9","0","11","5.270000","3","1","6","3.510000","3","0","12","6.219998","8","697","702","715",
"365","1","365","174.790039","71","2","6","3.659999","4","2","9","8.250002","9","3","13","5.600002","5","2","6","3.690001","3","2","10","6.079999","2","698","704","717",
"366","1","366","195.239990","243","0","8","3.720000","4","5","9","8.299999","9","0","9","5.380000","5","1","7","3.620000","5","1","12","5.510002","7","699","706","719",
"367","1","363","161.430008","78","1","8","3.720000","2","6","9","8.469996","9","0","11","5.720001","7","0","7","3.639999","4","0","12","6.570000","5","700","708","721",
"368","1","363","186.289978","285","0","7","3.650000","5","2","9","8.340001","7","1","12","5.690000","6","1","7","3.700000","2","2","13","6.360000","7","701","710","723",
"369","1","368","183.539963","172","1","7","3.740000","3","3","9","8.430000","8","0","13","5.770000","7","0","7","3.689999","4","2","12","6.260000","3","705","712","725",
"370","11","368","190.550079","311","1","6","3.450000","4","6","9","8.510000","9","0","13","5.350000","3","1","8","3.980002","2","2","12","5.990000","2","706","714","727",
"371","5","367","203.559998","237","0","6","3.630000","5","4","9","8.469999","8","1","11","5.960001","6","0","9","3.750000","6","0","12","5.540000","6","706","716","729",
"372","1","369","178.220047","289","2","9","3.670000","2","5","9","8.490003","9","0","13","5.620002","5","1","7","3.720000","1","2","11","6.330000","8","706","718","731",
"373","3","373","174.919983","312","0","6","3.560000","4","4","9","8.330000","7","1","11","5.600000","5","0","6","3.540000","4","1","13","5.990001","6","706","720","733",
"374","1","374","185.650024","303","0","7","3.630000","6","7","9","8.550000","9","0","9","5.400000","3","0","7","3.720000","3","0","13","6.049998","10","708","722","735",
"375","2","373","189.470016","310","0","6","3.720000","4","7","9","8.570000","9","1","11","5.540001","11","1","10","3.830000","1","0","13","6.120000","3","710","724","737",
"376","6","376","198.290024","279","0","7","3.500000","3","3","9","8.470002","9","1","11","5.540000","9","0","7","3.690000","3","1","12","6.249999","4","718","726","739",
"377","5","369","183.589981","108","0","7","3.409999","4","6","9","8.530001","9","1","11","5.520001","7","1","7","3.850000","3","1","13","5.849999","4","719","728","741",
"378","3","378","191.610046","274","0","8","3.700000","3","4","9","8.510003","8","0","12","5.470002","5","1","7","3.510000","3","0","12","6.040000","7","723","730","743",
"379","1","371","204.709915","208","1","7","3.609998","3","3","9","8.390002","9","0","13","5.540000","5","1","8","3.960000","5","0","12","6.470001","9","727","732","745",
"380","2","380","177.290024","122","2","7","3.659999","3","2","9","8.380001","8","3","13","5.810001","5","1","7","3.650000","4","0","11","6.380000","10","729","734","747",
"381","9","378","165.019989","206","0","5","3.390000","2","3","9","8.470000","9","1","13","5.670002","3","0","8","3.670000","5","1","14","6.300000","5","733","736","749",
"382","4","374","193.790024","263","1","6","3.579999","3","1","9","8.409999","9","0","11","5.520000","3","0","7","3.600001","3","1","15","6.290001","5","734","738","751",
"383","7","380","188.199951","146","1","7","3.750000","4","5","9","8.520000","9","0","11","5.420000","5","0","7","3.750000","3","3","14","6.480000","10","734","740","753",
"384","1","380","182.540009","348","1","7","3.470001","3","4","9","8.450000","9","0","11","5.670000","6","0","7","3.660000","4","0","13","6.559999","10","734","742","755",
"385","2","384","181.580032","242","2","7","3.639999","5","5","9","8.460000","9","0","11","5.500002","7","1","7","3.730000","3","2","12","6.500000","5","735","744","757",
"386","1","383","183.599991","297","2","6","3.660001","2","3","9","8.500002","9","1","11","5.620001","5","1","7","3.780000","5","2","12","6.340000","5","738","746","759",
"387","12","369","197.770020","333","1","9","3.720000","3","1","9","8.410000","9","0","11","5.680000","7","1","8","3.710000","4","2","11","6.210001","5","738","748","761",
"388","2","388","201.149994","292","0","7","3.549999","4","5","9","8.490003","9","3","11","5.710001","5","1","6","3.610000","2","1","12","5.880001","10","739","750","763",
"389","6","379","182.080032","50","0","6","3.400000","3","6","9","8.599999","9","3","11","5.500000","3","1","7","3.609999","3","1","15","6.510003","9","740","752","765",
"390","1","390","179.169998","22","1","8","3.660000","3","6","9","8.519999","9","0","11","5.720000","7","0","8","3.740000","4","1","12","6.350003","5","740","754","767",
"391","2","387","179.980057","17","0","8","3.520001","4","3","9","8.450001","8","2","13","5.700000","7","1","7","3.690000","3","0","14","6.450000","8","743","756","770",
"392","5","391","189.950027","169","1","7","3.860000","3","4","9","8.509998","9","1","13","5.550000","3","0","7","3.640000","2","1","14","6.560001","4","743","758","772",
"393","2","386","185.049942","181","1","7","3.619999","4","3","9","8.460002","8","0","11","5.410001","7","1","9","3.660000","3","1","12","6.600000","9","745","760","774",
"394","1","391","198.619980","94","1","6","3.660000","5","3","9","8.409999","9","1","13","5.690001","4","0","6","3.590001","2","1","13","6.129999","6","745","762","776",
"395","8","395","194.399979","324","0","6","3.620000","6","5","9","8.539998","9","0","9","5.590001","6","1","9","3.650000","2","0","12","6.360000","5","747","764","778",
"396","15","394","209.979980","22","2","6","3.820000","3","6","9","8.520003","8","0","11","5.709999","8","1","7","3.600000","7","1","11","5.949999","7","747","766","780",
"397","3","389","200.130035","205","1","7","3.690000","4","5","9","8.399998","9","1","13","5.829999","5","1","8","3.530000","4","1","11","6.440000","8","747","767","782",
"398","2","396","180.269989","176","0","8","3.550000","2","5","9","8.660000","9","1","11","5.330001","5","0","7","3.690001","3","0","14","6.360000","9","748","769","784",
"399","4","399","210.769974","340","1","7","3.720000","4","5","9","8.549998","9","0","11","5.379999","7","1","9","3.570000","1","1","12","6.470001","5","751","771","786",
"400","3","399","197.830002","365","0","6","3.510000","4","4","9","8.539999","8","1","11","5.890001","7","1","7","3.570000","2","1","13","6.469998","8","754","773","788",
"401","3","399","205.250000","218","0","7","3.520000","4","4","9","8.450001","7","0","13","5.440001","6","0","7","3.709999","2","1","12","6.409998","11","756","775","790",
"402","2","402","207.450012","265","0","7","3.360000","4","5","9","8.629998","9","0","11","5.750000","7","0","7","3.510000","3","1","12","5.959999","5","756","777","792",
"403","3","403","213.229950","340","1","6","3.559999","4","4","9","8.450001","9","0","12","5.459999","5","0","7","3.760000","5","0","12","6.259999","10","758","779","794",
"404","1","398","201.950027","340","0","6","3.429999","4","4","9","8.380004","9","0","13","5.750000","9","1","7","3.630000","2","1","13","6.259999","8","761","781","796",
"405","1","404","213.500000","393","1","8","3.460000","4","7","9","8.599999","8","0","11","5.310000","5","1","6","3.580000","4","0","12","5.910001","8","763","783","798",
"406","2","406","186.779984","306","0","6","3.570000","4","5","9","8.580003","9","0","11","5.570000","9","1","7","3.619999","2","1","12","6.499998","6","768","785","800",
"407","7","407","176.520004","16","0","8","3.879999","3","4","9","8.400000","9","0","13","5.900000","5","0","8","3.819999","4","1","12","6.190003","9","772","787","802",
"408","2","400","182.660019","166","0","7","3.870000","3","4","9","8.650002","9","1","11","5.510001","7","1","7","3.659999","6","1","17","6.420001","11","773","789","804",
"409","3","408","190.600021","125","0","7","3.689999","5","5","9","8.580001","9","1","11","5.640001","5","2","6","3.590000","3","0","13","6.420001","4","782","791","806",
"410","2","409","189.080017","88","0","8","3.629999","3","2","9","8.580002","9","1","11","5.670000","3","0","8","3.590000","4","1","15","6.149999","6","787","793","808",
"411","10","402","216.709961","379","1","7","3.509999","5","5","9","8.590003","9","1","13","5.790000","5","2","7","3.630001","5","0","11","5.660000","5","789","795","810",
"412","1","411","184.790039","224","1","7","3.790001","4","5","9","8.480004","7","1","13","5.730001","5","1","7","3.760000","3","0","13","6.309999","5","789","797","812",
"413","2","413","208.269943","204","0","5","3.580000","3","5","9","8.550000","9","0","13","5.519998","7","0","7","3.760000","4","1","15","6.100001","6","791","799","814",
"414","3","413","182.860001","89","1","7","3.920000","5","6","9","8.599998","8","0","9","5.400001","7","1","7","3.880000","4","3","13","6.450000","9","793","801","816",
"415","10","412","202.440033","98","1","9","3.670001","5","4","9","8.569999","9","0","15","5.750000","7","0","7","3.619999","4","1","12","6.550000","7","795","803","818",
"416","6","411","203.290009","369","0","7","3.620000","2","5","9","8.559999","9","0","11","5.250000","7","0","8","3.859999","3","0","13","6.539999","5","795","805","820",
"417","11","416","201.619980","285","1","7","3.670000","4","4","9","8.570001","9","1","11","5.430002","5","0","6","3.530001","3","1","11","6.049999","9","795","807","822",
"418","7","417","206.209991","220","1","6","3.610000","3","6","9","8.739999","9","1","11","5.749999","9","2","7","3.760000","6","0","11","6.320000","4","796","809","824",
"419","11","413","202.660019","307","1","6","3.580000","4","7","9","8.649998","9","0","11","5.889999","7","0","7","3.700000","3","2","13","6.200000","5","796","811","826",
"420","2","407","212.540009","202","1","6","3.630000","3","3","9","8.500003","8","3","13","5.679999","7","0","6","3.749999","2","2","12","6.670000","6","797","813","828",
"421","24","420","195.400024","64","0","8","3.630001","4","7","9","8.770000","9","1","13","5.760000","6","1","8","3.530000","4","1","14","6.790001","5","798","815","831",
"422","1","422","211.280014","222","0","6","3.580000","3","5","9","8.609998","9","1","13","6.019999","6","1","6","3.560000","4","0","14","6.329999","9","800","817","833",
"423","8","423","201.749985","36","1","6","3.650001","3","5","9","8.710001","9","1","11","5.660002","5","0","6","3.540000","5","1","13","6.349999","6","800","819","835",
"424","1","423","193.040039","208","1","8","3.699998","4","5","9","8.710001","9","1","14","5.670000","6","0","6","3.490000","3","1","14","6.529998","9","801","821","837",
"425","9","420","202.350021","257","0","8","3.710000","4","5","9","8.600000","8","1","13","5.610000","11","1","8","3.680000","4","1","12","6.289999","8","804","823","839",
"426","1","422","219.009979","12","0","8","3.400000","3","6","9","8.550000","8","1","11","5.720001","4","1","7","3.840000","3","2","13","6.329999","6","805","825","841",
"427","8","427","214.780029","28","1","8","3.770000","1","6","9","8.650002","9","1","11","5.559999","5","1","7","3.859999","4","3","13","6.810002","9","809","827","843",
"428","6","424","236.780090","108","0","6","3.710000","3","3","9","8.519999","9","2","11","5.800001","5","1","6","3.560000","5","0","12","6.149997","7","809","829","845",
"429","9","425","212.449936","385","0","7","3.809999","3","6","9","8.720003","9","3","12","5.570000","5","0","7","3.750000","3","1","12","6.740001","9","810","831","847",
"430","3","429","225.080017","372","1","7","3.500000","5","3","9","8.450002","9","1","12","5.500000","6","0","7","3.539999","4","1","13","6.610001","9","813","833","849",
"431","1","420","216.769974","185","1","8","3.409999","4","5","9","8.530000","9","1","13","5.759999","5","1","9","3.780000","3","0","12","6.089999","5","814","835","851",
"432","3","432","244.239960","303","1","7","3.520000","3","3","9","8.550002","8","3","12","5.809999","3","1","8","3.670001","2","0","13","6.309999","7","818","837","853",
"433","2","433","219.409988","164","0","8","3.630001","3","4","9","8.540003","9","0","13","5.359999","3","0","7","3.850000","3","1","13","6.469999","11","821","839","855",
"434","2","431","214.909958","278","0","6","3.690001","4","5","9","8.460000","7","1","11","5.550001","7","1","7","3.730000","4","1","12","6.649999","7","821","841","857",
"435","2","427","205.100052","79","2","6","3.579999","3","3","9","8.650002","9","1","12","5.730001","7","0","8","3.850000","4","2","11","6.170000","8","822","843","859",
"436","2","436","245.610062","220","0","7","3.510000","3","6","9","8.590000","7","0","11","5.559999","1","0","7","3.630001","4","1","13","6.710001","6","824","845","861",
"437","1","429","231.190002","65","1","7","3.510001","5","5","9","8.690000","9","1","11","5.570002","9","1","9","3.750000","4","0","12","6.080001","8","824","847","863",
"438","2","438","207.079971","242","1","7","3.760000","4","6","9","8.790000","9","1","11","6.090000","6","1","6","3.560000","1","1","12","6.060001","9","825","849","865",
"439","3","434","236.070038","416","0","7","3.490000","3","6","9","8.660002","9","0","11","5.680000","3","0","7","3.730000","7","0","13","6.230000","5","826","851","867",
"440","1","440","222.359970","188","1","7","3.660001","1","1","9","8.659999","5","1","11","5.370001","3","1","7","3.680000","4","2","11","6.000000","7","826","853","869",
"441","3","441","209.690079","56","1","9","3.600000","3","4","9","8.479999","9","1","11","5.640000","7","0","8","3.600000","5","0","14","6.640000","6","827","855","871",
"442","1","442","219.580017","382","1","8","3.679999","4","5","9","8.670000","9","0","11","5.409998","7","1","7","3.810000","2","0","12","6.250001","7","829","857","873",
"443","16","440","222.790009","143","0","7","3.649999","4","6","9","8.760003","9","1","11","5.540000","7","0","7","3.600001","3","1","12","6.619999","4","830","859","875",
"444","1","444","230.809982","428","2","7","3.820000","4","3","9","8.569999","7","1","13","5.860001","5","1","6","3.500000","5","0","12","6.709999","8","831","861","877",
"445","7","441","233.160004","265","2","6","3.660000","2","4","9","8.710003","9","0","11","5.800001","5","1","10","3.860000","5","0","12","6.180000","8","833","863","880",
"446","9","446","214.510040","153","0","7","3.770000","3","5","9","8.779999","9","1","9","5.320000","1","1","8","3.790001","4","0","14","6.490001","8","836","865","882",
"447","5","441","223.159973","108","0","7","3.630000","5","6","9","8.680003","8","0","11","5.510001","3","1","8","3.840000","6","0","12","6.380001","6","836","867","884",
"448","8","438","218.139969","232","2","7","3.640000","4","5","9","8.630003","8","2","11","5.840001","5","2","7","3.810000","5","0","12","6.600000","9","838","869","886",
"449","9","449","225.239990","210","0","8","3.550000","4","2","9","8.500002","9","1","11","5.500002","5","1","8","4.040002","6","1","13","6.180000","8","839","871","888",
"450","1","443","228.559998","214","0","7","3.770000","4","5","9","8.660002","6","0","11","5.880001","7","1","7","3.680000","3","1","13","6.350000","3","847","873","890",
"451","1","447","235.029999","277","2","7","3.640000","5","4","9","8.740004","9","1","11","5.620002","3","1","7","3.690000","2","1","12","6.280001","3","851","875","892",
"452","7","445","232.319992","94","0","7","3.679999","4","2","9","8.579999","9","3","11","5.550000","3","0","9","3.890000","6","1","12","6.390000","7","852","877","894",
"453","1","453","257.990051","453","0","6","3.530000","4","6","9","8.740000","9","1","13","5.320001","1","0","7","3.820001","4","1","13","6.330000","6","855","879","896",
"454","4","454","238.520020","286","1","8","3.639999","5","2","9","8.589999","9","3","11","5.680000","7","0","7","3.570000","4","0","12","6.070000","4","862","881","898",
"455","6","450","227.850006","25","0","7","3.660000","2","4","9","8.670000","9","0","11","5.720001","5","1","8","3.620000","4","0","12","6.409999","6","862","883","900",
"456","4","456","223.499969","181","0","9","3.760000","4","5","9","8.630000","9","3","11","5.780002","7","1","7","3.750000","3","1","13","6.229999","7","863","885","902",
"457","5","456","200.880005","315","1","8","3.609999","3","4","9","8.780001","9","0","11","5.800002","8","1","7","3.720001","3","1","13","6.170001","3","867","887","904",
"458","2","456","220.909988","372","1","7","3.730000","3","7","9","8.790000","9","1","11","5.950002","5","0","7","3.620000","4","2","12","6.700002","3","869","889","906",
"459","3","459","221.989990","126","0","7","3.710000","5","3","9","8.579997","9","0","11","5.499999","5","1","6","3.529999","2","1","12","6.250000","6","870","891","908",
"460","1","457","218.979996","368","2","7","3.550000","4","4","9","8.750001","9","0","11","5.280002","4","0","8","3.569999","6","1","13","6.480001","6","870","893","910",
"461","15","461","235.940033","281","1","6","3.550000","4","5","9","8.840002","9","0","13","5.470002","7","0","10","3.570000","4","2","12","6.700001","2","872","895","912",
"462","4","461","232.970001","179","0","8","3.519999","5","3","9","8.760001","9","0","13","5.320000","7","1","8","3.699999","2","1","12","6.590000","5","874","897","914",
"463","16","460","251.990021","118","2","7","3.780000","4","2","9","8.470001","9","0","15","5.899999","7","1","9","3.929999","5","2","12","6.310000","5","875","899","916",
"464","6","463","238.589981","338","1","7","3.640000","3","4","9","8.600000","8","0","13","5.580000","0","1","8","3.540000","2","1","13","6.450003","7","892","901","918",
"465","18","464","248.749954","134","1","6","3.559999","3","3","9","8.620001","8","1","11","5.590002","6","2","8","3.670000","2","2","12","6.100000","8","894","903","920",
"466","11","466","259.790070","374","2","8","3.759999","4","1","9","8.700001","9","0","11","5.620000","6","0","6","3.730000","3","1","13","6.320000","13","894","905","923",
"467","2","466","220.409988","240","1","6","3.440001","3","5","9","8.730002","9","0","13","5.750001","7","1","7","3.530000","3","2","12","6.210000","6","894","907","925",
"468","5","468","218.060043","254","0","7","3.620000","4","4","9","8.599999","4","0","13","5.570000","6","1","8","3.850000","2","0","12","6.020000","6","898","909","927",
"469","3","469","250.700012","469","0","6","3.400000","4","5","9","8.800002","9","3","11","5.899998","6","1","7","3.919999","3","0","12","6.000000","4","900","911","929",
"470","4","470","235.540009","470","1","7","3.730001","5","2","9","8.709998","9","0","11","5.300001","9","2","8","3.830001","4","1","13","5.760000","5","903","913","931",
"471","2","470","229.729950","78","1","8","3.680001","3","4","9","8.500003","9","0","10","5.800000","7","0","8","3.690000","3","2","13","6.440000","5","903","915","933",
"472","3","472","245.439972","165","0","7","3.700000","2","5","9","8.629999","9","1","13","5.410001","7","1","7","3.620000","4","1","12","6.519999","9","906","917","935",
"473","5","464","242.039978","15","0","7","3.730001","3","5","9","8.680000","8","3","13","5.780002","6","1","7","3.760001","2","1","12","6.640000","5","907","919","937",
"474","4","474","240.560013","186","1","7","3.500000","4","5","9","8.660002","9","1","11","5.710000","4","1","7","3.780001","4","0","13","6.340001","10","908","921","939",
"475","3","475","242.560013","142","0","7","3.740001","5","5","9","8.660001","9","1","13","5.650001","3","0","7","3.860000","2","0","14","6.020000","8","911","923","941",
"476","1","476","239.079987","7","2","8","3.619999","4","5","9","8.680003","9","0","9","5.450003","3","0","7","3.740000","3","1","13","6.380001","6","914","925","943",
"477","1","477","221.240005","187","1","7","3.470000","2","4","9","8.780002","9","0","11","5.450000","5","0","7","3.600001","4","0","13","6.119998","4","914","927","945",
"478","5","478","250.270111","342","0","6","3.710000","3","5","9","8.720001","9","1","9","5.460001","3","2","7","3.749999","5","0","11","6.270000","5","919","929","947",
"479","6","478","226.329941","326","1","7","3.590000","5","6","9","8.790001","9","0","11","5.430001","7","1","7","4.050000","4","0","13","6.289999","5","919","931","949",
"480","1","479","242.360031","202","1","8","3.800000","3","3","9","8.779998","8","1","11","5.469999","6","0","7","3.540000","4","1","15","6.510001","4","920","933","951",
"481","7","481","229.349960","112","1","7","3.640000","3","3","9","8.480002","9","0","11","5.340003","5","1","6","3.810000","3","2","13","6.320000","9","920","935","953",
"482","2","478","227.080048","207","0","7","3.589999","3","5","9","8.780001","9","1","11","5.969998","7","0","8","3.880000","4","1","13","6.689998","9","921","937","955",
"483","6","483","243.649994","189","0","7","3.650000","6","3","9","8.549999","9","1","11","5.540000","5","1","7","3.679999","3","1","11","6.329999","3","924","939","957",
"484","1","484","269.779968","395","2","7","3.859999","2","5","9","8.579999","9","0","11","5.640002","7","1","9","3.790000","3","0","12","6.250000","2","925","941","959",
"485","18","479","248.980026","148","0","6","3.830000","4","3","9","8.680002","9","1","9","5.500000","7","1","6","3.619999","4","1","14","6.120000","6","926","943","962",
"486","3","486","237.769958","182","0","8","3.720000","4","3","9","8.710000","9","3","13","5.789999","5","2","7","3.600001","4","0","12","6.320000","4","930","945","964",
"487","17","486","264.659943","261","1","6","3.470000","3","6","9","8.780001","9","0","10","5.349999","5","1","6","3.700000","3","2","13","6.270001","9","932","947","966",
"488","6","488","248.639984","33","1","7","3.510000","3","1","9","8.650001","9","1","13","5.350000","4","1","8","3.850002","5","2","14","6.420001","14","934","949","968",
"489","4","489","215.780045","243","0","7","3.379999","4","3","9","8.730003","9","1","13","5.530002","7","1","6","3.510000","4","2","17","6.470000","8","934","951","970",
"490","1","487","257.289978","228","0","7","3.710000","3","5","9","8.670001","9","0","13","5.410001","5","1","6","3.609999","5","0","13","6.569999","8","935","953","972",
"491","12","490","266.320068","254","0","8","3.840000","6","3","9","8.720003","9","3","11","5.920001","5","1","7","3.850000","4","0","13","6.279999","12","935","955","974",
"492","4","471","247.479996","212","0","8","3.800000","4","5","9","8.760000","9","0","11","5.810002","7","0","6","3.660000","3","1","13","6.030000","6","936","956","976",
"493","3","493","229.180008","235","1","6","3.380001","1","5","9","8.740001","9","1","13","5.810001","7","1","8","3.829999","4","0","12","6.529998","8","937","958","978",
"494","5","489","235.700058","388","1","7","3.739999","5","4","9","8.750002","9","1","14","5.790000","5","0","7","3.469999","2","2","14","6.010000","4","939","960","980",
"495","15","495","256.309906","316","1","7","3.610000","4","4","9","8.730000","9","1","13","5.539999","7","0","7","3.570000","2","0","11","6.350001","9","945","962","982",
"496","1","482","229.320023","226","1","7","3.580000","6","5","9","8.610000","9","0","10","5.869999","5","0","6","3.370000","5","0","12","6.150002","4","950","964","984",
"497","10","492","243.909988","77","1","6","3.650000","2","2","9","8.680002","9","1","11","5.819999","7","0","6","3.510000","5","1","12","6.730000","8","951","966","986",
"498","3","494","272.209991","325","0","8","3.650000","2","5","9","8.780000","9","1","11","5.790001","7","1","7","3.879999","3","0","13","6.200001","8","957","968","988",
"499","10","492","266.140045","454","1","6","3.540000","3","4","9","8.720000","9","0","15","5.500000","5","2","7","3.860000","5","0","14","6.430000","7","964","970","990",
"500","14","499","256.390015","406","0","8","3.790000","4","5","9","8.780002","9","0","11","5.340001","3","0","10","3.740001","3","0","12","6.040000","3","973","972","992",
"501","7","500","275.850037","93","1","7","3.580000","4","5","9","8.820002","9","0","13","5.729999","9","0","7","3.640000","3","2","13","6.490000","4","973","975","994",
"502","3","487","262.580048","378","1","8","3.810000","2","6","9","8.710002","9","1","11","5.600003","3","1","7","3.690000","4","0","12","5.729999","3","975","977","997",
"503","14","503","260.320007","442","1","6","3.710000","4","6","9","8.740001","9","0","9","5.360001","9","0","8","3.790000","5","0","13","5.870000","6","981","979","999",
"504","1","503","232.239944","61","2","8","3.609999","3","2","9","8.669999","9","1","13","5.680000","3","0","8","3.850001","4","0","13","6.580000","7","981","981","1001",
"505","8","490","257.909973","310","0","8","3.710000","0","5","9","8.730000","9","3","11","5.890000","5","0","8","3.909999","3","0","11","6.199999","8","985","983","1003",
"506","7","504","237.549957","92","0","7","3.670000","4","5","9","8.740001","7","1","14","5.450001","7","1","7","3.819999","7","2","14","6.769999","2","989","985","1005",
"507","12","506","256.460022","334","0","8","3.720000","3","4","9","8.650001","6","0","13","5.560001","7","1","7","4.190001","6","2","14","6.549998","6","994","987","1007",
"508","6","503","251.440002","53","0","7","3.610000","3","6","9","8.830002","9","1","11","5.850001","5","1","8","3.710000","3","1","12","6.369998","11","996","989","1009",
"509","7","503","240.110016","238","1","7","3.590000","5","6","9","8.779998","9","0","13","5.889999","4","2","7","4.040001","4","1","13","6.760001","8","998","991","1011",
"510","2","504","238.619995","393","0","10","3.710000","3","4","9","8.790000","9","1","11","5.440001","4","0","8","3.700000","5","2","14","6.600000","9","998","993","1013",
"511","3","511","262.899902","65","1","6","3.540000","4","5","9","8.730003","9","1","11","5.749999","5","0","7","3.630001","3","2","15","6.569999","3","999","995","1015",
"512","2","510","258.270050","419","2","7","3.710000","4","5","9","8.780002","9","1","13","5.659999","6","1","8","3.779999","3","0","13","6.449998","7","1000","997","1017",
"513","3","513","303.130005","280","1","6","3.660000","3","4","9","8.790001","9","1","11","6.129999","5","1","7","3.760000","3","2","12","6.810000","6","1001","999","1019",
"514","1","508","260.859985","455","2","8","3.950000","3","2","9","8.690000","9","1","11","5.720000","7","0","7","3.730000","4","0","12","6.380000","5","1003","1001","1021",
"515","10","506","242.820023","106","1","6","3.840001","4","5","9","8.700000","9","0","14","5.610001","1","1","8","3.510000","3","1","14","6.329999","8","1007","1003","1023",
"516","2","503","250.249954","143","1","7","3.360000","1","3","10","8.720003","5","0","11","5.709999","2","1","9","3.790000","3","0","12","6.219999","5","1008","1005","1025",
"517","3","506","265.500031","255","1","8","3.860000","3","3","10","8.700000","8","1","12","5.469998","6","0","9","3.820001","7","1","12","6.200000","7","1014","1007","1027",
"518","1","515","256.020050","304","0","7","3.729998","4","6","10","8.820001","9","1","12","6.000001","5","1","6","3.599999","5","1","12","6.170001","11","1017","1009","1030",
"519","2","510","247.139954","230","1","8","3.510000","8","6","10","8.860001","9","1","13","5.900000","5","0","7","3.650000","5","1","14","5.750002","9","1017","1011","1032",
"520","2","515","253.420013","132","0","7","3.640001","5","5","10","8.859999","9","2","10","5.710000","5","1","8","3.740000","4","0","13","5.950001","7","1022","1013","1034",
"521","1","513","266.230164","62","1","7","3.730000","3","6","10","8.870004","9","1","13","5.680000","8","1","7","3.570000","3","1","12","6.310001","6","1023","1015","1036",
"522","4","522","258.179932","283","0","9","3.910001","4","5","10","8.650000","8","1","13","5.830000","5","0","8","3.990002","5","2","15","6.349998","7","1024","1017","1038",
"523","5","516","265.420105","154","0","6","3.500000","3","4","10","8.850001","9","1","11","5.510001","5","0","8","3.790000","4","0","14","6.530001","10","1026","1019","1040",
"524","7","522","273.339935","62","0","7","3.660000","3","6","10","8.910001","9","1","10","5.320000","5","1","7","3.520000","5","1","14","6.189999","5","1026","1021","1042",
"525","3","525","247.049988","473","1","7","3.700000","5","6","10","8.810002","9","3","13","6.230000","5","0","6","3.620000","5","2","13","6.110001","4","1030","1023","1044",
"526","9","518","254.970001","165","0","7","3.700000","3","6","10","8.750002","8","0","11","5.680001","5","0","9","3.570000","6","0","13","6.190000","6","1036","1025","1046",
"527","2","521","288.990021","499","1","7","3.640000","3","5","10","8.830000","9","1","13","5.480000","3","1","7","3.850000","5","0","14","6.310001","4","1040","1027","1048",
"528","2","526","242.739990","286","0","7","3.540000","4","2","10","8.700000","9","0","11","5.660000","5","1","7","3.830000","3","1","12","6.570000","6","1042","1029","1050",
"529","4","529","273.919952","319","2","7","3.749999","2","4","10","8.520000","5","3","13","6.100000","7","1","8","3.690000","7","1","17","6.799999","7","1042","1031","1052",
"530","1","529","272.220032","111","0","7","3.700000","5","4","10","8.730000","9","1","15","5.739999","3","1","10","3.760001","3","1","12","6.270000","8","1042","1033","1054",
"531","2","526","271.680023","313","1","8","3.529999","2","2","10","8.780004","9","0","11","5.450000","3","1","8","3.640000","3","1","14","6.860001","7","1045","1035","1056",
"532","3","531","268.780029","35","1","6","3.509999","3","3","10","8.780002","10","0","13","5.440001","5","1","7","3.620000","3","1","11","6.390000","6","1046","1037","1059",
"533","13","519","261.100037","201","0","7","3.559999","3","5","10","8.820002","9","1","13","5.550000","3","0","9","3.670000","4","1","12","6.289999","3","1049","1039","1061",
"534","10","523","247.439957","355","1","8","3.740000","4","4","10","8.889999","9","0","10","5.470001","6","1","7","3.420000","6","0","12","6.169998","9","1052","1041","1063",
"535","7","524","250.920044","133","1","7","3.610000","6","4","10","8.769998","9","3","11","5.440001","5","1","8","3.660000","5","2","12","6.660001","5","1054","1043","1065",
