"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"377","1","376","190.439987","20","0","7","3.620000","4","4","9","8.469998","9","1","11","5.620001","8","0","7","3.509999","5","0","13","6.480000","6","752",
"378","1","375","195.440033","290","0","8","3.559999","5","2","9","8.420000","9","3","11","5.839999","5","0","7","3.420000","4","1","11","6.260001","8","753",
"379","4","377","181.670029","295","0","7","3.590000","5","5","9","8.419999","8","0","12","5.570000","7","0","8","3.540000","3","1","14","5.920001","7","754",
"380","2","380","179.739975","77","0","7","3.570000","6","6","9","8.510000","9","3","13","5.620000","7","0","6","3.340001","2","0","10","6.089998","9","756",
"381","2","380","202.969986","350","1","8","3.569999","3","1","9","8.510000","9","1","13","5.719999","7","1","7","3.760000","5","1","11","5.770000","11","757",
"382","1","377","186.129929","83","1","8","3.530000","4","5","9","8.579999","9","0","11","5.310000","7","0","6","3.639999","4","1","13","6.080000","6","758",
"383","2","383","191.499969","334","1","8","3.680001","4","4","9","8.460003","9","0","11","5.330001","6","1","7","3.549999","3","1","13","6.190000","4","760",
"384","1","383","181.420029","190","0","6","3.540000","5","3","9","8.460001","9","0","13","5.290001","3","1","8","3.840000","3","1","13","6.540000","6","762",
"385","1","385","202.099976","200","0","10","3.800000","4","5","9","8.429998","9","0","11","5.580002","7","0","6","3.430000","3","0","13","6.400001","5","763",
"386","3","383","208.939972","63","0","8","3.659999","5","4","9","8.429997","9","0","11","5.780002","4","2","7","3.680001","2","1","13","6.309999","5","764",
"387","3","377","187.810059","162","2","8","3.709999","3","4","9","8.529999","9","0","13","5.720001","7","0","7","3.570000","6","0","12","6.220000","6","765",
"388","1","388","203.749985","135","2","8","3.760001","4","5","9","8.520000","8","1","11","5.650000","7","1","8","3.750001","4","2","13","6.369999","5","766",
"389","6","388","194.590042","357","0","6","3.529999","3","5","9","8.540002","9","0","13","5.429999","0","2","8","3.750001","6","1","13","6.179999","3","767",
"390","14","390","217.089966","352","0","5","3.360000","3","3","9","8.440002","9","0","11","5.119999","7","1","7","3.790000","6","0","11","6.350000","10","767",
"391","1","388","208.499969","301","1","7","3.620000","3","5","9","8.600001","8","1","13","5.440001","5","1","7","3.700001","5","0","12","6.139999","3","768",
"392","4","392","204.830017","65","1","6","3.570000","4","3","9","8.459995","8","1","15","5.799997","4","0","9","3.740000","4","0","12","6.089998","7","774",
"393","1","393","200.580017","208","1","6","3.520000","4","4","9","8.379999","9","0","13","5.760000","9","0","7","3.610001","5","2","11","6.290000","7","775",
"394","10","394","192.920044","52","0","7","3.719999","3","4","9","8.420001","9","0","13","5.910000","7","1","8","3.720001","4","1","12","6.459999","6","775",
"395","4","394","187.510056","246","0","7","3.499999","4","5","9","8.590002","9","0","11","5.599998","6","1","6","3.510000","2","2","13","6.460000","7","776",
"396","4","390","205.230011","390","2","7","3.630001","4","5","9","8.530003","9","1","13","5.619999","5","1","7","3.529999","2","0","12","6.510001","9","778",
"397","3","397","185.039978","229","0","7","3.710000","5","5","9","8.610000","9","1","13","5.839999","9","0","7","3.770000","6","2","12","6.469998","3","779",
"398","12","398","197.510040","249","0","7","3.580000","4","5","9","8.590001","8","1","12","5.400001","5","1","6","3.650000","4","1","11","6.239999","6","779",
"399","8","387","180.099991","152","0","7","3.720000","4","4","9","8.560001","9","0","13","5.540000","1","0","9","3.730000","4","0","13","5.949998","11","780",
"400","3","397","182.100021","198","0","7","3.680000","4","5","9","8.550001","9","0","13","5.750002","5","0","6","3.600000","4","1","12","6.090001","4","782",
"401","3","401","227.089905","109","2","9","3.960001","3","5","9","8.590000","9","2","11","5.700001","7","0","7","3.620000","2","0","10","5.710001","4","785",
"402","1","398","196.420059","185","1","6","3.520000","2","7","9","8.610000","9","0","11","5.560003","5","0","7","3.690001","3","1","13","6.229998","7","785",
"403","2","403","209.949997","86","1","7","3.540000","4","3","9","8.539999","9","1","9","5.299998","5","1","7","3.679999","4","0","13","6.149999","7","785",
"404","4","404","194.220001","27","0","6","3.670000","3","3","9","8.500004","8","3","14","5.740001","5","1","7","3.810000","2","1","11","6.430001","1","786",
"405","1","405","203.659973","297","1","9","3.770000","3","4","9","8.520000","9","1","14","5.740002","7","1","7","3.900000","2","0","12","5.860000","6","792",
"406","1","404","195.309982","179","1","6","3.810000","3","4","9","8.510005","9","1","13","5.749999","9","0","8","3.800000","3","2","12","6.509999","3","792",
"407","3","406","214.169983","93","2","6","3.720000","5","2","9","8.660002","9","1","12","5.840000","5","1","7","3.760000","3","2","13","5.839998","5","794",
"408","1","401","182.999985","76","1","7","3.660000","3","3","9","8.409998","8","1","14","5.430001","5","1","7","3.720001","4","0","13","6.119997","4","798",
"409","2","409","210.499969","358","2","6","3.820000","3","5","9","8.550000","9","1","11","5.629999","7","0","7","3.710000","5","0","14","6.240002","7","801",
"410","5","393","195.990021","312","1","7","3.550000","2","5","9","8.530003","9","0","11","5.540000","4","1","6","3.630000","5","1","12","6.159999","8","802",
"411","1","409","185.969986","91","0","7","3.610000","3","4","9","8.569997","9","1","13","5.710000","6","0","7","3.530000","2","2","13","6.069999","3","806",
"412","5","412","204.970047","236","2","7","3.560001","4","6","9","8.630004","9","1","15","5.690000","5","0","7","3.720000","4","1","14","6.460001","5","807",
"413","2","385","211.220001","83","1","8","3.500000","3","3","9","8.610000","3","0","13","5.640002","7","1","7","3.639999","3","0","12","6.339997","6","810",
"414","21","414","206.100052","59","2","7","3.820001","6","7","9","8.760000","9","0","13","5.680001","8","0","8","3.860000","5","1","13","5.860000","12","810",
"415","2","415","195.710068","2","1","6","3.520000","3","6","9","8.590005","9","0","9","5.440000","6","0","7","3.800001","6","0","12","6.249999","8","814",
"416","1","408","213.170059","234","0","7","3.580000","4","4","9","8.540000","4","1","11","5.510001","3","0","6","3.600000","3","0","11","5.900002","9","818",
"417","2","415","206.029999","102","1","7","3.540000","4","3","9","8.480001","8","2","13","5.710000","3","1","8","3.890000","2","0","12","5.910000","5","825",
"418","10","417","216.959991","281","1","8","3.840000","5","4","9","8.690003","9","0","14","5.500001","7","1","7","3.680001","3","2","12","6.269998","7","825",
"419","4","418","213.439957","215","1","7","3.650000","2","4","9","8.510002","8","1","11","5.479999","7","1","7","3.780001","3","0","12","6.289999","7","828",
"420","7","408","192.919968","115","0","7","3.590000","3","4","9","8.539999","8","0","13","5.700001","5","1","7","3.480000","2","1","13","6.240000","3","828",
"421","5","419","208.319977","314","2","8","3.709999","4","4","9","8.609999","9","1","11","5.400002","3","1","7","3.660000","3","1","14","6.519999","4","829",
"422","4","422","217.189926","77","1","8","3.679999","5","5","9","8.659998","7","1","11","5.570001","7","1","7","3.600001","3","0","12","6.019998","12","830",
"423","1","414","210.340027","132","1","7","3.600000","3","4","9","8.629999","8","0","11","5.550001","9","1","7","3.630001","1","0","14","6.330000","9","831",
"424","4","424","225.389984","153","1","7","3.880000","5","6","9","8.670001","9","0","13","5.690000","7","0","10","3.910000","2","2","13","6.560001","10","834",
"425","3","425","225.760010","180","0","6","3.480000","3","5","9","8.640001","8","1","13","5.260000","5","1","7","3.679999","1","0","12","6.100000","8","836",
"426","2","423","215.340027","267","0","8","3.679999","4","6","9","8.580002","9","1","13","5.750000","9","1","8","3.770000","5","1","12","6.290001","9","838",
"427","2","427","220.810043","283","2","6","3.739999","4","5","9","8.539998","9","3","11","5.670000","7","0","7","3.610000","4","0","12","5.950002","5","839",
"428","6","401","212.490005","61","1","7","3.680001","3","5","9","8.580001","7","1","11","5.220000","5","0","7","3.549999","2","1","14","5.889999","8","841",
"429","1","422","220.309998","111","0","7","3.400001","5","5","9","8.680000","9","1","15","5.800001","6","0","8","3.780000","4","1","15","6.200000","3","844",
"430","8","430","221.839996","155","1","6","3.520000","3","5","9","8.599999","9","1","13","5.650001","5","2","7","3.640000","3","2","13","6.380000","5","844",
"431","1","430","204.619995","65","0","7","3.690000","2","4","9","8.570000","8","1","12","5.550002","5","1","6","3.450001","3","1","12","6.660000","7","845",
"432","2","432","215.360016","379","0","8","3.630000","2","3","9","8.380000","9","1","11","5.619999","5","0","7","3.580000","3","0","12","6.259999","8","847",
"433","4","433","202.829987","242","0","7","3.630000","3","1","9","8.409996","9","1","9","5.319999","7","0","7","3.750000","3","2","15","6.549998","6","848",
"434","1","433","207.930008","181","0","7","3.640000","6","7","9","8.699999","8","1","15","5.629998","3","0","6","3.580000","5","2","12","6.709999","8","848",
"435","1","435","221.219940","210","1","6","3.620001","3","6","9","8.690001","9","0","11","5.410001","6","0","8","3.910000","3","0","13","6.220000","8","849",
"436","3","436","227.880066","414","1","6","3.710000","4","4","9","8.670002","9","0","13","5.620000","7","1","6","3.620000","4","1","15","6.529999","12","849",
"437","5","431","218.560028","34","0","7","3.460000","4","6","9","8.620001","9","1","13","5.940001","3","0","8","3.690000","5","0","12","5.980000","6","852",
"438","3","437","234.830017","425","2","7","3.600000","4","3","9","8.700001","8","1","14","5.760002","5","0","10","3.860001","5","0","13","6.569999","10","866",
"439","4","439","215.910004","97","0","10","3.630000","4","5","9","8.690002","8","0","11","5.520001","4","1","7","3.840000","3","0","12","6.150001","3","869",
"440","3","440","221.740036","67","1","6","3.570000","3","1","9","8.570001","9","0","11","5.370002","9","1","6","3.630000","4","1","13","6.130000","10","870",
"441","1","438","228.949982","37","1","6","3.509998","3","2","9","8.480001","9","1","15","5.710002","6","1","7","3.600001","4","2","14","6.320002","5","873",
"442","4","440","229.810028","197","1","7","3.549999","5","2","9","8.560003","9","0","13","5.870000","5","1","6","3.760000","5","0","13","6.349999","5","874",
"443","1","440","224.300049","89","0","7","3.640000","5","6","9","8.680002","9","0","13","5.670001","1","1","7","3.830001","4","0","12","5.850000","3","875",
"444","11","443","236.210052","412","0","7","3.649999","2","6","9","8.709999","9","1","11","6.020002","5","2","6","3.690001","5","0","11","6.070000","8","877",
"445","5","445","230.220078","27","2","6","3.630000","3","7","9","8.719999","9","0","11","5.420002","3","0","7","3.580000","5","0","12","5.800002","3","890",
"446","12","445","214.190002","243","0","7","3.730000","2","2","9","8.560002","9","3","15","5.810000","6","0","7","3.819999","4","0","13","6.280000","1","891",
"447","1","447","231.829971","287","0","7","3.610000","4","2","9","8.460004","9","1","11","5.560001","3","0","7","3.650000","4","1","13","6.480000","3","894",
"448","6","448","223.249985","51","0","6","3.350000","3","3","9","8.600000","9","1","11","5.600000","4","2","8","3.550001","6","0","12","5.830000","2","895",
"449","1","449","205.960068","320","1","9","3.700000","3","4","9","8.510000","8","1","11","5.460001","8","1","7","3.600000","2","0","16","6.419998","6","897",
"450","4","449","236.380005","167","1","6","3.500000","6","5","9","8.690000","9","3","13","5.860001","7","2","9","3.630000","3","0","13","6.569999","9","898",
"451","13","451","218.539993","451","1","8","3.819999","3","2","9","8.539997","9","0","11","5.630000","7","2","7","3.820000","3","0","11","6.030002","9","899",
"452","8","452","210.020004","401","1","7","3.619999","4","6","9","8.650000","9","1","10","5.690001","7","1","9","3.699999","4","0","12","6.479998","4","903",
"453","8","446","207.170029","101","2","8","3.850000","5","3","9","8.520000","9","0","11","5.680000","7","1","8","3.920000","5","2","12","6.379999","3","908",
"454","7","454","255.019974","307","2","7","3.500000","4","4","9","8.540001","8","1","11","5.370000","7","1","7","3.840000","4","0","14","5.989999","8","908",
"455","2","455","241.430038","119","0","6","3.590000","3","6","9","8.790002","9","0","11","5.780000","5","1","8","3.710000","4","1","11","6.260000","10","909",
"456","7","456","226.719955","15","1","8","3.520000","3","3","9","8.500004","8","0","14","5.529999","5","1","7","3.530000","3","1","12","6.059999","6","915",
"457","6","455","228.899948","133","1","9","3.740000","4","5","9","8.560001","7","0","13","5.720000","7","0","10","3.740000","3","0","12","6.410001","4","916",
"458","6","458","226.209915","130","1","7","3.680001","5","6","9","8.700001","9","2","11","5.730001","5","1","6","3.440000","2","0","13","6.169998","9","926",
"459","21","459","258.570007","326","1","8","3.719999","5","5","9","8.640002","8","0","13","5.699998","5","1","7","3.510001","3","0","12","6.150000","6","926",
"460","1","460","228.739944","230","1","7","3.750000","4","3","9","8.740003","6","1","15","5.830000","4","1","7","3.670000","4","0","12","6.689999","3","928",
"461","1","457","223.169998","211","0","8","3.550000","3","6","9","8.700003","9","0","13","5.720000","9","1","8","3.759999","5","1","14","6.449997","4","928",
"462","9","455","242.080002","349","2","8","3.710000","3","5","9","8.650000","9","0","11","5.740002","11","1","8","3.710000","2","2","12","6.230001","5","929",
"463","3","456","238.370026","50","1","6","3.680000","3","5","9","8.680000","8","0","11","5.840000","6","0","7","3.800001","3","0","12","6.269999","4","942",
"464","7","464","224.299988","303","0","8","3.650000","3","6","9","8.690000","9","1","11","5.400001","3","0","7","3.699999","3","1","13","6.409999","6","943",
"465","5","461","228.440048","409","1","8","3.839999","3","3","9","8.640000","9","3","10","5.550001","7","1","8","3.740000","2","1","13","6.069999","3","943",
"466","3","458","219.110016","121","0","7","3.600000","4","3","9","8.639999","8","1","11","5.860000","1","1","8","3.730000","3","1","14","5.990002","3","943",
"467","1","467","231.219986","35","1","7","3.750000","5","5","9","8.759999","9","2","11","5.669999","7","1","7","3.690000","3","0","13","6.010001","8","947",
"468","8","467","253.670013","158","0","6","3.380000","4","5","9","8.650002","9","1","12","5.270000","3","1","6","3.540000","3","1","14","6.369998","5","947",
"469","6","469","221.389984","93","0","8","3.630000","3","5","9","8.659998","8","1","11","5.510001","5","2","9","3.710000","3","2","12","6.529999","5","948",
"470","9","470","249.710022","215","1","7","3.430001","4","3","9","8.660002","9","1","12","5.950001","3","0","7","3.660000","2","0","13","6.430000","4","949",
"471","1","469","222.330002","405","1","7","3.730000","4","5","9","8.620002","8","0","11","5.740001","5","1","7","3.820000","2","1","11","6.200000","4","951",
"472","7","472","238.850021","198","0","7","3.570000","4","7","9","8.839999","9","1","9","5.520002","7","1","6","3.640000","4","1","10","6.169999","7","953",
"473","11","464","245.820038","172","0","7","3.640000","4","2","9","8.450004","8","0","13","5.970003","5","0","7","3.730000","4","0","12","6.789998","6","956",
"474","11","466","213.509964","164","2","7","3.570000","3","3","9","8.710003","7","0","11","5.750000","3","1","8","4.030001","3","0","12","5.990000","8","956",
"475","1","472","226.810028","313","0","6","3.570000","4","1","9","8.660003","9","1","11","5.630001","5","1","7","3.400001","3","1","11","5.810000","11","957",
"476","6","473","224.690094","271","2","7","3.759999","7","5","9","8.769999","8","1","11","5.639998","5","1","7","3.590000","4","0","11","6.000000","9","959",
"477","1","475","218.479965","117","2","7","3.780000","2","2","9","8.730002","9","3","13","5.570001","7","0","7","3.930000","3","1","13","6.060000","6","961",
"478","2","465","252.610016","295","1","7","3.860000","2","4","9","8.689999","9","0","15","5.899999","8","0","9","3.979999","4","0","14","6.460000","13","961",
"479","1","478","234.519943","159","1","8","3.640000","2","6","9","8.830001","9","0","11","5.500001","7","1","9","3.820000","3","0","11","5.930001","5","963",
"480","3","480","264.569885","427","1","7","3.820001","2","5","9","8.740002","5","1","13","5.960001","5","1","7","3.700000","5","2","12","6.320002","7","964",
"481","1","474","252.590012","291","0","7","3.589999","3","6","9","8.740002","9","1","13","5.890001","3","0","7","3.900000","5","0","11","5.939999","5","964",
"482","3","482","238.730026","278","1","7","3.619999","3","4","9","8.680000","8","0","13","5.760000","5","0","7","3.770000","3","2","13","6.690000","9","966",
"483","1","470","190.179993","167","1","7","3.439999","5","5","9","8.709999","6","0","13","5.800001","7","1","7","3.680000","5","1","13","6.190001","8","968",
"484","1","479","251.599976","108","1","9","3.750000","3","3","9","8.620001","7","1","13","5.860001","6","1","8","3.680000","3","0","14","6.530000","6","972",
"485","11","485","230.600052","468","2","6","3.880000","4","5","9","8.810002","9","1","12","5.700001","5","1","8","3.750000","3","1","13","6.259999","7","975",
"486","2","481","246.840057","377","0","7","3.520001","4","5","9","8.759999","9","1","13","5.680000","5","0","10","3.770000","3","1","12","6.500002","4","976",
"487","1","483","250.680054","170","0","6","3.520000","4","3","9","8.480000","9","1","13","6.000001","6","0","7","3.610000","3","0","14","6.259999","8","977",
"488","1","488","236.769943","381","1","8","3.660000","5","4","9","8.850002","9","1","11","5.369999","3","0","7","3.800000","4","2","13","6.450002","5","978",
"489","7","486","248.430023","56","1","7","3.870000","1","4","9","8.630004","9","1","11","5.619999","9","0","8","3.709999","3","1","12","6.269999","4","979",
"490","1","490","217.210007","68","1","7","3.720000","4","5","9","8.880002","9","0","11","5.690001","3","0","7","3.370000","3","2","17","6.550000","6","979",
"491","3","490","238.759964","325","0","6","3.840001","4","3","9","8.760001","9","1","11","5.959999","3","0","6","3.510000","3","2","13","6.700000","9","980",
"492","2","482","238.060028","253","1","7","3.550000","4","5","9","8.799999","9","3","11","5.770000","9","2","7","3.610000","4","1","13","6.850000","4","982",
"493","2","486","237.649979","470","1","6","3.529999","4","2","9","8.719998","9","0","14","5.950000","5","0","7","3.650000","3","0","13","6.320000","6","985",
"494","3","474","230.470001","432","2","7","3.750001","3","5","9","8.609998","9","1","13","5.680000","6","0","7","3.730000","4","0","11","5.940001","7","986",
"495","4","492","254.309937","20","1","7","3.760000","6","5","9","8.790003","9","3","11","5.690001","7","1","8","3.699999","3","0","11","6.130000","9","990",
"496","8","495","255.609985","176","1","6","3.379999","4","4","9","8.789999","8","1","11","5.800001","11","1","7","3.600000","2","0","12","6.460001","9","992",
"497","12","496","273.890015","448","1","7","3.600000","2","1","9","8.669998","9","0","13","5.679999","5","0","7","3.950001","3","1","13","6.010000","2","992",
"498","4","482","256.910004","272","0","7","3.520000","2","4","9","8.680002","9","0","11","5.510001","7","1","9","3.750000","9","1","11","6.330000","6","993",
"499","3","477","224.659988","142","2","7","3.580000","3","5","9","8.790002","9","0","11","5.560000","5","0","7","3.770000","2","1","12","6.519999","3","993",
"500","12","499","272.920013","144","1","6","3.640001","1","5","9","8.740002","9","1","13","5.440001","4","0","7","3.630000","6","1","13","6.170000","3","998",
"501","8","501","262.340088","332","1","8","3.849999","5","2","9","8.659997","9","1","15","6.030000","5","0","7","3.870000","3","1","11","6.360002","7","1000",
"502","7","502","243.830032","191","0","6","3.380000","2","5","9","8.799999","9","0","11","5.399998","3","1","9","3.650000","7","1","14","5.680001","5","1004",
"503","3","498","242.319992","445","0","6","3.720000","3","5","9","8.689998","9","0","11","5.429998","5","1","9","3.680001","4","2","12","6.330000","10","1006",
"504","8","504","271.779968","175","1","6","3.620000","4","4","9","8.840001","9","1","11","5.850000","6","2","6","3.610001","5","2","12","6.209998","5","1010",
"505","8","495","241.060043","189","2","7","3.720000","4","4","9","8.690000","9","0","12","5.610000","12","2","7","3.640000","3","2","13","6.610000","5","1011",
"506","8","506","252.049973","419","0","8","3.490000","6","5","9","8.700005","9","1","12","6.010001","9","1","7","3.720000","4","1","13","6.720001","7","1011",
"507","6","507","269.400055","162","0","6","3.610000","5","6","9","8.700001","9","0","11","5.290001","6","0","7","3.710001","3","1","13","6.329998","6","1013",
"508","2","508","237.370026","302","0","7","3.680000","4","1","9","8.750002","9","1","15","5.859999","5","1","7","3.720000","7","0","12","6.189999","5","1014",
"509","13","508","281.509979","333","1","7","3.729999","3","6","9","8.900002","9","1","11","5.670000","7","1","7","3.730000","3","1","13","6.259998","6","1014",
"510","8","502","236.379990","304","1","7","3.690000","4","5","9","8.780002","9","0","11","5.870002","5","1","7","3.800000","3","0","13","6.419999","3","1017",
"511","7","501","263.559967","486","0","6","3.539999","5","4","9","8.679999","9","0","11","5.300002","6","0","7","3.770000","3","2","12","6.639999","5","1021",
"512","23","501","263.959900","62","1","6","3.740001","3","5","10","8.809999","9","0","11","5.430001","6","1","9","3.590000","2","0","12","6.330001","5","1021",
"513","1","512","251.549988","180","0","9","3.710000","4","6","9","8.910002","9","1","11","5.810001","4","0","6","3.869999","4","0","13","6.350000","6","1023",
"514","2","513","258.679962","221","1","8","3.660000","3","4","10","8.660001","9","0","15","5.629999","4","1","8","3.730000","5","0","12","6.050000","8","1026",
"515","3","515","235.810028","288","2","7","3.650000","3","5","10","8.750003","9","0","11","5.579999","11","2","7","3.750000","5","1","13","6.149999","13","1027",
"516","1","510","249.360062","5","1","7","3.770000","5","5","9","8.720000","9","0","16","5.710000","7","0","8","3.799999","6","1","13","6.529999","6","1028",
"517","9","508","248.720001","85","0","7","3.910000","3","5","10","8.780004","9","3","13","5.760000","7","1","8","3.790000","5","2","14","6.149998","6","1030",
"518","11","507","280.909943","99","0","8","3.750000","3","6","10","8.740004","9","1","13","5.640002","7","1","9","3.750000","5","0","13","6.710000","8","1032",
"519","2","516","259.960052","451","0","11","3.610000","4","1","10","8.730000","9","1","11","5.690001","7","1","7","3.720000","3","1","12","6.660000","9","1033",
"520","1","519","263.529877","78","1","8","3.710000","5","3","10","8.789999","9","1","13","6.039998","5","1","6","3.780000","5","0","14","6.150001","9","1033",
"521","1","519","280.430115","201","2","7","3.550000","2","5","10","8.860002","9","1","11","5.800001","6","2","8","3.810000","2","2","12","6.229998","9","1034",
"522","14","522","261.630096","64","0","8","3.800001","3","3","10","8.760001","9","0","11","5.710000","6","1","8","3.730000","3","1","13","6.329999","9","1036",
"523","4","520","235.970001","499","1","7","3.779999","3","2","10","8.729998","9","0","11","5.880002","7","2","8","3.909999","3","1","12","6.339998","7","1036",
"524","7","524","286.639954","110","1","7","3.750000","4","5","10","8.870000","9","1","13","5.909998","5","1","8","3.460000","3","2","13","6.480000","7","1037",
"525","16","523","247.200027","86","0","8","3.750000","2","2","10","8.700003","9","1","11","5.900000","5","1","8","3.860000","2","0","13","6.150001","6","1037",
"526","6","514","273.420013","306","1","6","3.720000","3","1","10","8.640001","9","0","15","5.650002","3","2","6","4.100000","5","0","11","6.159999","6","1038",
"527","20","494","260.569885","222","2","6","3.600000","4","3","10","8.790000","9","1","11","5.510002","7","1","7","3.570000","5","1","14","6.799998","9","1039",
"528","5","525","251.219986","84","2","7","3.780000","4","5","10","8.809999","9","0","11","5.919999","7","0","7","3.690000","3","0","11","6.190000","6","1040",
"529","2","529","266.210052","21","2","7","3.799999","2","3","10","8.710000","9","0","11","5.690001","5","1","8","3.720000","6","1","12","5.980000","10","1044",
"530","12","524","288.089996","396","1","7","3.960000","3","5","10","8.899999","9","1","13","5.730000","9","2","11","3.620000","3","2","14","6.880000","11","1045",
"531","2","525","283.439972","230","1","9","3.500001","1","6","10","8.850003","10","3","15","5.879999","4","1","9","4.169998","2","0","12","6.430000","7","1056",
"532","6","531","299.080017","368","1","7","3.759999","3","3","10","8.760003","9","0","11","5.469999","7","0","7","3.589999","5","1","14","6.130000","4","1058",
"533","1","527","272.989990","410","0","6","3.510000","3","5","10","8.809999","9","1","14","5.690001","6","2","8","3.780000","2","0","15","6.230000","3","1058",
"534","3","532","261.200012","32","1","7","3.659999","3","5","10","8.880003","9","3","13","5.850000","7","1","9","3.830000","6","2","14","6.380001","8","1060",
"535","3","535","277.000061","56","0","6","3.600000","6","4","10","8.720001","9","0","11","5.500000","6","0","7","3.830000","4","1","14","6.089999","6","1060",
"536","4","533","264.430054","153","1","7","3.870000","4","2","10","8.840000","9","0","15","6.000001","7","1","9","3.850000","9","1","13","6.369999","6","1061",
"537","5","536","275.800018","23","1","7","3.740000","3","2","10","8.700000","9","0","11","5.590001","4","0","9","3.780000","3","1","12","6.010001","9","1061",
"538","1","537","269.549927","11","0","8","3.659999","3","4","10","8.710001","9","0","15","6.020001","7","0","6","3.719999","5","1","14","6.589999","11","1067",
"539","3","537","285.949951","3","1","7","3.739999","4","4","10","8.899999","9","1","11","5.540001","8","1","7","3.760000","5","0","11","6.329999","5","1073",
"540","2","538","252.299957","87","0","7","3.660000","4","1","10","8.759998","9","0","13","5.460001","4","0","7","3.670000","3","0","12","6.040000","2","1073",
"541","11","541","287.470001","19","1","6","3.539999","2","6","10","8.870003","9","0","9","5.310000","7","2","8","3.840000","5","2","13","6.520000","8","1074",
"542","5","541","258.529968","70","0","6","3.570000","3","4","10","8.850001","9","1","11","5.820002","5","0","7","3.550000","4","0","13","6.710000","11","1074",
"543","6","537","273.760040","391","1","7","3.600000","7","5","10","8.850000","8","1","10","5.700000","9","1","7","3.740001","5","1","13","6.260000","7","1077",
"544","2","544","237.930008","41","1","6","3.600000","5","6","10","8.929999","10","1","13","5.490001","5","1","7","3.779999","5","0","11","6.310000","4","1078",
"545","12","545","272.549927","312","1","8","3.670000","3","4","10","8.850002","10","3","12","5.909999","4","0","7","3.480000","3","0","11","6.339998","9","1079",
"546","1","544","284.760071","97","2","9","3.829999","5","2","10","8.880003","9","1","13","5.729999","5","1","8","3.570000","2","0","10","6.550000","4","1081",
"547","5","547","263.950012","333","0","7","3.730000","2","3","10","8.770000","9","0","14","6.010000","7","1","6","3.520000","4","0","14","6.620000","7","1081",
"548","2","547","257.230072","435","0","7","3.630000","4","5","10","8.929997","9","1","10","5.360000","5","1","8","3.870000","5","2","12","6.199999","5","1082",
"549","5","546","293.680084","528","0","9","3.750001","3","6","10","8.930005","10","3","11","5.900001","9","1","8","3.860000","4","1","15","6.159998","2","1095",
"550","23","544","287.099945","126","1","7","3.550000","4","6","10","8.940001","9","0","13","5.770001","0","0","7","3.800000","3","0","11","6.290000","6","1097",
"551","5","551","261.399963","260","1","6","3.720000","3","6","10","8.930000","9","0","11","5.440001","5","0","9","3.939999","4","2","13","6.719998","6","1097",
"552","1","549","265.640015","248","2","7","3.890001","3","4","10","8.809999","7","0","11","5.509998","7","1","8","3.610000","4","0","13","6.139999","8","1099",
"553","3","551","268.499969","446","2","6","3.900001","3","5","10","8.850001","10","1","9","5.609999","8","0","9","3.700001","2","0","13","6.850000","11","1100",
"554","2","550","269.020050","125","1","6","3.690000","3","6","10","8.950001","9","1","13","5.510002","5","0","8","3.720000","3","1","12","6.359999","3","1101",
"555","2","553","260.449951","379","1","7","3.710000","4","4","10","8.890000","9","1","13","5.800000","7","1","8","3.620000","5","1","12","6.320000","10","1104",
"556","11","554","305.260162","454","0","9","3.669999","3","4","10","8.760003","7","1","13","6.010001","7","1","7","3.650000","4","0","12","6.479999","4","1107",
"557","2","557","265.850037","404","1","6","3.730000","3","3","10","8.970003","8","0","11","5.780002","9","0","8","3.660000","6","1","13","6.210000","7","1111",
"558","1","554","284.029999","260","0","7","3.640000","3","3","10","8.840002","10","1","15","5.959999","7","1","8","3.780000","3","2","15","6.669999","7","1112",
"559","2","559","287.459961","81","0","6","3.579999","5","5","10","8.890001","8","2","13","5.840002","7","2","7","3.830001","5","0","13","6.130001","6","1116",
"560","13","557","277.340118","105","0","7","3.610000","5","6","10","9.020000","9","0","11","5.680001","5","1","7","3.779999","3","0","13","6.180000","4","1118",
"561","11","535","264.410126","475","1","7","3.740000","3","5","10","8.910000","9","1","11","5.770000","5","2","7","3.780000","5","1","12","5.990000","7","1121",
"562","1","562","275.459869","225","1","8","3.570000","3","5","10","8.910003","7","0","11","5.630000","3","1","8","3.690000","2","0","12","6.059999","3","1121",
"563","7","561","277.160126","225","1","8","3.740000","6","5","10","9.020004","9","2","11","5.680001","7","0","7","3.720000","3","1","14","6.530002","9","1123",
"564","3","561","251.970001","150","0","7","3.730000","4","6","10","8.970001","9","1","15","5.500003","5","1","6","3.720000","5","1","13","6.799998","10","1125",
"565","1","563","293.589996","242","1","6","3.669999","4","3","10","9.000005","9","0","11","5.720001","5","1","7","3.770000","3","1","15","6.059999","7","1125",
