"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"373","1","351","69.249985","103","0","19","9.590001","18","5","9","8.389997","8","0","11","6.890000","9","0","7","4.210002","3","0","10","4.059999","2","1715",
"374","1","353","56.440018","34","0","19","10.710001","8","4","9","8.290001","8","0","11","6.559999","9","0","7","4.150000","6","0","10","4.059999","5","1716",
"375","1","374","64.730011","6","0","19","10.960004","6","8","9","8.470000","8","0","11","6.720000","9","0","7","4.540001","7","0","11","4.020001","4","1716",
"376","1","374","69.170006","63","0","19","10.059999","4","6","9","8.390001","8","0","11","6.730000","7","0","7","4.180002","6","0","11","3.840001","6","1717",
"377","1","330","72.549995","56","0","20","10.389998","19","3","9","8.280000","8","0","11","6.510001","8","0","7","4.130000","4","0","10","4.190000","4","1718",
"378","1","363","61.930000","363","0","19","11.130001","10","4","9","8.350004","9","0","11","6.130001","5","0","7","4.160002","4","0","9","4.550000","4","1719",
"379","1","335","61.560013","150","0","19","10.380000","19","6","9","8.349998","9","0","11","6.799999","8","0","7","4.169999","2","0","11","4.390000","8","1719",
"380","1","305","66.089966","69","0","19","10.950003","18","5","9","8.270001","8","0","11","6.609999","0","0","7","4.380002","6","0","10","4.300001","7","1720",
"381","1","373","61.770004","215","0","20","10.209999","17","3","9","8.260001","9","0","11","5.790000","0","0","7","4.400002","3","0","9","4.049999","6","1721",
"382","1","374","66.049980","2","0","19","11.080003","18","3","9","8.150000","7","0","11","6.600000","3","0","7","4.409999","6","0","10","4.719999","4","1722",
"383","1","369","66.160004","14","0","20","10.030002","18","1","9","8.440000","8","0","11","6.650001","9","0","7","4.300000","6","0","9","4.480001","4","1722",
"384","1","382","57.960011","6","0","20","10.650003","6","2","9","8.360002","8","0","11","6.740000","7","0","7","4.100000","0","0","10","4.220001","4","1723",
"385","1","384","54.979996","6","0","20","10.160002","14","4","9","8.419999","8","0","11","6.790001","0","0","7","4.009999","5","0","11","4.369999","7","1724",
"386","1","378","69.129982","135","0","19","9.270005","6","5","9","8.400002","5","0","11","6.639997","7","0","7","4.390000","6","0","9","4.039999","0","1725",
"387","1","361","63.719990","229","0","20","9.870006","20","4","9","8.480000","9","0","11","6.510000","9","0","7","4.120000","6","0","9","4.489999","4","1725",
"388","1","366","37.210014","4","0","20","10.730003","6","5","9","8.499999","8","0","11","6.510000","9","0","7","4.130000","7","0","9","4.179999","5","1726",
"389","1","352","66.310020","1","0","20","10.960000","20","3","9","8.459997","9","0","11","6.749999","5","0","7","4.029998","6","0","11","4.489998","4","1727",
"390","1","386","72.719994","119","0","20","9.540002","10","1","9","8.329999","9","0","11","6.879999","9","0","7","4.310000","4","0","9","4.160000","8","1728",
"391","1","365","74.289993","139","0","19","10.159998","14","5","9","8.440001","8","0","11","6.010001","9","0","7","3.960001","6","0","8","4.110001","5","1728",
"392","1","387","74.250008","33","0","20","10.260002","14","4","9","8.460001","8","0","11","7.230000","7","0","7","3.829999","4","0","10","3.950000","4","1729",
"393","1","390","57.859989","114","0","20","10.630000","17","4","9","8.470002","9","0","11","6.620000","5","0","7","4.440001","0","0","9","4.000000","6","1730",
"394","1","392","81.700035","232","0","20","10.549999","2","4","9","8.280001","8","0","11","6.760001","9","0","7","4.389998","6","0","9","4.590000","7","1731",
"395","1","369","66.710007","2","0","20","9.180000","18","6","9","8.460003","8","0","11","6.360000","9","0","7","4.560001","5","0","10","4.010001","4","1731",
"396","1","366","67.790001","1","0","20","9.540000","6","2","9","8.269999","9","0","11","6.569998","9","0","7","4.100001","5","0","10","4.430001","4","1732",
"397","1","364","53.510014","2","0","20","10.279998","8","4","9","8.440001","8","0","11","6.679999","0","0","7","4.640000","6","0","8","3.850000","0","1733",
"398","1","388","56.550007","18","0","20","10.360000","8","4","9","8.390002","9","0","9","6.770000","0","0","7","4.180000","5","0","11","4.370001","6","1733",
"399","1","379","75.389992","317","0","20","9.709997","11","5","9","8.389998","7","0","11","6.850000","9","0","7","4.069999","2","0","11","4.910000","4","1734",
"400","1","398","74.160011","31","0","20","10.619999","18","4","9","8.369999","8","0","11","7.020000","9","0","7","4.210000","0","0","11","4.609999","4","1735",
"401","1","353","59.790016","88","0","20","9.799997","18","4","9","8.520003","9","0","11","7.020000","0","0","7","4.299999","0","0","8","4.060000","5","1736",
"402","1","350","55.450008","99","0","20","8.830000","16","4","9","8.530000","9","0","11","6.830001","7","0","7","4.189999","6","0","11","4.539999","8","1736",
"403","1","395","73.170006","59","0","20","11.250001","20","2","9","8.390002","9","0","11","6.869999","3","0","7","4.309999","0","0","11","4.290000","4","1737",
"404","1","344","54.620007","22","0","20","10.360002","0","3","9","8.470004","9","0","11","6.400000","7","0","7","4.529999","6","0","10","4.400002","5","1738",
"405","1","394","70.730003","119","0","20","10.289999","0","4","9","8.510004","9","0","11","7.139999","4","0","7","4.640001","5","0","8","4.500000","5","1739",
"406","1","346","53.179996","93","0","20","10.249998","6","5","9","8.500006","9","0","11","6.990000","5","0","7","4.150000","4","0","10","4.120001","4","1739",
"407","1","356","52.259998","340","0","20","9.229996","12","4","9","8.299999","9","0","11","6.620000","9","0","7","4.500003","6","0","10","4.579999","3","1740",
"408","1","372","51.400002","81","0","20","10.519996","15","1","9","8.490003","9","0","11","6.259999","7","0","7","4.460001","6","0","9","4.080000","4","1741",
"409","1","388","70.870018","4","0","20","10.029998","16","5","9","8.420000","9","0","11","6.360000","9","0","7","4.269999","6","0","8","4.690000","4","1741",
"410","1","405","78.829987","32","0","20","10.599998","2","5","9","8.469998","7","0","11","6.140000","3","0","7","4.389999","1","0","8","4.150001","3","1742",
"411","1","401","72.720016","39","0","20","9.160000","19","3","9","8.490006","8","0","11","6.790000","8","0","7","4.470001","3","0","10","4.370001","10","1743",
"412","1","392","58.879997","1","0","20","10.070002","20","4","9","8.520000","9","0","11","6.739999","7","0","7","4.150000","6","0","8","4.340000","1","1743",
"413","1","393","72.849998","33","0","20","10.209996","18","7","9","8.500000","8","0","11","7.010001","5","0","7","3.670000","6","0","8","4.230000","7","1744",
"414","1","364","69.130020","7","0","20","10.220003","15","3","9","8.489998","9","0","11","6.289998","0","0","7","4.320001","5","0","11","4.229999","4","1745",
"415","1","401","92.379990","52","0","20","10.500003","0","4","9","8.490001","9","0","11","7.030000","0","0","7","4.349998","0","0","8","4.549999","4","1746",
"416","1","384","81.969978","1","0","20","11.280000","16","3","9","8.470001","9","0","11","6.989999","9","0","7","4.090000","4","0","8","3.879999","3","1746",
"417","1","416","68.299988","2","0","20","9.560002","0","5","9","8.499999","9","0","11","7.110000","7","0","7","4.389999","7","0","11","4.040001","7","1747",
"418","1","411","68.709999","10","0","20","11.489999","8","1","9","8.310001","9","0","11","6.920001","9","0","7","4.500000","0","0","8","4.020000","4","1748",
"419","1","404","69.009979","26","0","20","10.740006","18","3","9","8.390001","9","0","11","6.929999","7","0","7","4.520000","5","0","8","4.130000","4","1748",
"420","1","417","72.829987","2","0","20","11.409999","15","4","9","8.420000","9","0","11","7.170001","9","0","7","4.380000","2","0","9","4.230001","5","1749",
"421","1","419","74.139999","3","0","20","10.900000","11","6","9","8.600000","9","0","11","6.570000","7","0","7","4.310001","0","0","9","3.920000","4","1750",
"422","1","414","64.939995","221","0","20","10.610001","9","5","9","8.400002","9","0","11","6.779999","4","0","7","4.710000","0","0","8","3.970000","5","1750",
"423","1","371","54.880013","1","0","20","10.390002","17","4","9","8.480003","9","0","11","7.489999","9","0","7","4.369999","6","0","10","4.680000","4","1751",
"424","1","403","82.500031","23","0","20","10.890001","8","7","9","8.580000","9","0","11","6.519999","7","0","7","4.240001","2","0","8","4.180001","0","1752",
"425","1","412","56.029987","16","0","20","10.860002","12","5","9","8.510002","9","0","11","6.679999","9","0","7","4.220000","5","0","8","4.190000","6","1752",
"426","1","423","77.750000","172","0","20","11.140005","8","2","9","8.459999","8","0","11","6.070001","9","0","7","4.500000","6","0","10","4.469999","4","1753",
"427","1","374","80.579994","3","0","20","9.930002","10","6","9","8.590000","8","0","11","7.370000","9","0","7","4.150001","7","0","10","4.490000","4","1754",
"428","1","419","55.279991","6","0","20","10.929998","3","6","9","8.529999","8","0","11","6.770001","9","0","7","4.699999","5","0","11","4.410000","7","1754",
"429","1","418","85.230003","130","0","20","9.549996","7","3","9","8.660002","9","0","11","6.900000","9","0","7","4.199998","4","0","9","4.749999","6","1755",
"430","1","392","65.810005","89","0","20","11.709997","0","5","9","8.500003","9","0","11","6.840001","5","0","7","4.650001","5","0","10","4.620000","4","1756",
"431","1","430","88.729996","177","0","20","11.180001","5","6","9","8.480001","9","0","11","6.439999","8","0","7","4.640000","5","0","10","4.190001","3","1756",
"432","1","416","78.370018","8","0","20","10.090002","2","6","9","8.570001","8","0","11","6.630000","7","0","7","4.290001","0","0","10","4.539999","7","1757",
"433","1","422","61.550003","1","0","21","11.459998","12","6","9","8.579997","7","0","11","7.430000","5","0","7","4.550000","5","0","8","4.650000","3","1758",
"434","1","419","66.379990","2","0","21","9.819998","3","3","9","8.449999","9","0","11","7.100000","3","0","7","4.710001","0","0","8","3.970000","0","1758",
"435","1","420","63.199986","5","0","20","10.100001","15","2","9","8.500009","9","0","11","6.739998","0","0","7","4.490001","5","0","11","4.219999","6","1759",
"436","1","412","98.920013","109","0","21","12.310000","11","3","9","8.460001","9","0","11","7.030000","9","0","7","4.389999","0","0","10","4.469999","5","1760",
"437","1","388","69.190041","22","0","21","10.380002","0","4","9","8.340004","9","0","11","7.260000","0","0","7","4.250000","0","0","10","4.360001","2","1760",
"438","1","414","73.930008","2","0","20","10.259998","3","7","9","8.610000","8","0","11","6.439999","9","0","7","4.340000","2","0","9","4.700000","2","1761",
"439","1","366","63.090012","226","0","21","9.759997","7","5","9","8.460004","9","0","11","6.880000","4","0","7","4.459999","7","0","9","4.399998","4","1762",
"440","1","390","66.470009","390","0","20","10.300002","0","7","9","8.650002","9","0","11","7.489999","9","0","7","4.270000","5","0","9","4.390000","6","1762",
"441","1","382","67.800003","4","0","20","12.419998","6","5","9","8.559999","7","0","11","6.790000","4","0","7","4.679999","6","0","9","4.099999","0","1763",
"442","1","428","62.259998","39","0","21","11.340005","5","6","9","8.630002","8","0","11","7.010000","7","0","7","4.500000","2","0","8","4.570000","3","1764",
"443","1","428","74.180016","58","0","21","10.369999","6","7","9","8.590000","9","0","11","7.040000","9","0","7","4.629998","7","0","9","4.200000","4","1764",
"444","1","442","93.200027","230","0","21","10.589999","19","5","9","8.560004","9","0","11","6.899999","7","0","7","4.360000","2","0","10","4.480002","5","1765",
"445","1","440","93.910011","17","0","20","11.889999","12","4","9","8.560001","9","0","11","6.890003","7","0","7","4.860000","4","0","11","4.170001","0","1766",
"446","1","445","55.260006","1","0","21","12.040004","11","4","9","8.570003","9","0","11","6.869999","8","0","7","4.330002","3","0","9","4.230001","3","1766",
"447","1","441","87.219994","6","0","21","9.410001","0","3","9","8.540001","8","0","11","6.700001","7","0","7","4.170001","5","0","9","4.299999","4","1767",
"448","1","431","85.219971","32","0","20","10.920000","20","6","9","8.520000","8","0","11","6.769999","8","0","7","4.720002","0","0","8","4.260001","0","1768",
"449","1","367","70.489990","3","0","20","11.120001","3","5","9","8.659998","8","0","11","6.900002","2","0","7","4.470000","0","0","8","4.790000","5","1768",
"450","1","389","82.080002","13","0","20","11.689999","17","6","9","8.720002","9","0","11","6.940001","9","0","7","4.269999","4","0","9","4.580001","2","1769",
"451","1","420","65.690018","20","0","20","10.819997","17","4","9","8.540003","9","0","11","6.850000","8","0","7","4.480000","0","0","8","4.420001","2","1770",
"452","1","441","89.339996","207","0","20","10.099998","16","1","9","8.589998","9","0","11","6.980000","11","0","7","4.230000","4","0","11","4.500000","7","1770",
"453","1","373","66.689995","3","0","21","12.190002","12","4","9","8.450001","8","0","11","7.030000","9","0","7","4.779999","4","0","9","4.399999","0","1771",
"454","1","443","74.419998","6","0","21","11.209997","7","6","9","8.669997","8","0","11","7.060000","5","0","7","4.560001","5","0","10","4.860000","3","1772",
"455","1","385","69.539993","255","0","20","10.839998","19","6","9","8.620002","9","0","11","6.680000","7","0","7","4.450000","7","0","10","4.480000","6","1772",
"456","1","439","77.629990","306","0","21","8.810000","8","6","9","8.670000","8","0","11","6.519998","11","0","7","4.380001","2","0","8","4.699999","4","1773",
"457","1","452","66.729980","1","0","20","10.149998","2","4","9","8.480000","9","0","11","7.030000","9","0","7","4.620001","2","0","10","4.709999","4","1773",
"458","1","441","84.680008","8","0","20","11.400001","12","4","9","8.480000","9","0","11","7.069998","9","0","7","3.760001","5","0","9","4.530000","7","1774",
"459","1","458","73.359978","3","0","21","11.449999","17","7","9","8.679999","9","0","11","6.789999","7","0","7","4.770000","6","0","9","4.589999","3","1775",
"460","1","422","59.409992","160","0","21","11.400002","6","6","9","8.550000","9","0","11","7.010000","7","0","7","4.730000","6","0","9","4.220000","3","1775",
"461","1","444","72.129974","6","0","21","12.049998","12","4","9","8.599999","4","0","11","7.130000","9","0","7","4.240000","7","0","9","4.530001","4","1776",
"462","1","450","71.469986","90","0","21","11.239995","0","4","9","8.570003","9","0","11","6.690000","7","0","7","4.210000","7","0","8","4.440000","3","1777",
"463","1","444","73.890007","10","0","21","10.670002","20","6","9","8.720002","9","0","11","6.770000","9","0","7","4.669999","4","0","11","4.479999","4","1777",
"464","1","429","68.430008","14","0","21","10.970001","21","4","9","8.700001","9","0","11","7.059999","8","0","7","4.889998","2","0","9","4.669999","7","1778",
"465","1","435","77.160004","2","0","21","11.939998","20","6","9","8.630002","9","0","11","6.650000","9","0","7","4.679999","4","0","10","4.469999","4","1778",
"466","1","464","93.860008","1","0","21","10.709999","0","3","9","8.660002","9","0","11","6.769999","11","0","7","4.620001","5","0","13","4.809999","8","1779",
"467","1","420","76.920021","2","0","21","11.010000","5","5","9","8.649998","9","0","11","7.180000","7","0","7","4.749998","0","0","9","4.620000","4","1780",
"468","1","397","56.570004","107","0","21","11.330000","2","3","9","8.530000","9","0","11","7.090000","7","0","7","4.559999","6","0","10","4.560001","7","1780",
"469","1","434","71.160027","7","0","21","10.520001","15","5","9","8.650002","9","0","11","6.849999","0","0","7","4.710001","3","0","9","4.830002","0","1781",
"470","1","405","62.899994","3","0","21","10.490002","18","6","9","8.699999","8","0","11","7.129999","9","0","7","4.710000","0","0","10","4.510001","5","1782",
"471","1","463","77.850006","315","0","21","11.400002","9","4","9","8.559999","9","0","11","7.070001","9","0","7","4.530003","5","0","10","4.650001","5","1782",
"472","1","471","82.699997","117","0","21","11.220000","0","5","9","8.620000","9","0","11","7.369998","9","0","7","4.660001","6","0","8","4.040002","4","1783",
"473","1","391","75.510010","4","0","21","10.540000","17","4","9","8.450001","8","0","11","7.210001","10","0","7","4.640000","3","0","8","4.120000","6","1783",
"474","1","472","86.140015","1","0","21","12.310000","20","4","9","8.480001","9","0","11","6.379999","11","0","7","4.390003","2","0","9","4.559999","4","1784",
"475","1","417","85.279961","202","0","21","11.889998","11","4","9","8.569999","8","0","11","7.260000","7","0","7","4.530002","0","0","8","4.550001","7","1785",
"476","1","447","69.550018","5","0","21","10.000000","20","4","9","8.590006","9","0","11","7.239999","11","0","7","4.670002","3","0","9","4.550000","4","1785",
"477","1","438","70.359985","3","0","21","10.990004","14","5","9","8.670001","8","0","11","7.619999","11","0","7","4.750000","4","0","8","4.310000","6","1786",
"478","1","477","86.370003","3","0","21","10.910001","6","6","9","8.740002","8","0","11","6.750000","7","0","7","4.650002","5","0","8","4.640000","4","1786",
"479","1","470","78.059990","21","0","21","10.909999","21","6","9","8.580003","9","0","11","7.050001","11","0","7","4.730002","7","0","9","4.800000","6","1787",
"480","1","448","67.000023","95","0","21","11.710000","11","1","9","8.560000","8","0","11","6.830002","7","0","7","4.620000","6","0","11","4.350001","0","1788",
"481","1","476","79.499985","63","0","22","10.789998","17","3","9","8.510002","9","0","11","7.070000","10","0","7","4.610001","1","0","9","4.740000","0","1788",
"482","1","401","81.759995","44","0","21","12.249999","0","1","9","8.530004","9","0","11","5.980000","7","0","7","4.729999","0","0","9","4.770000","4","1789",
"483","1","463","73.809998","4","0","21","10.120000","19","5","9","8.759998","9","0","11","7.230000","7","0","7","4.069999","7","0","11","4.700002","5","1789",
"484","1","450","64.930008","17","0","22","10.629999","12","6","9","8.690001","9","0","11","7.150002","7","0","7","4.319999","0","0","10","4.429999","5","1790",
"485","1","467","90.700005","131","0","21","12.070000","19","4","9","8.580004","9","0","11","6.719999","8","0","7","4.639998","7","0","8","4.099998","0","1791",
"486","1","472","98.700020","146","0","22","12.390004","15","4","9","8.650003","9","0","11","6.959999","4","0","7","4.520001","6","0","9","4.880001","6","1791",
"487","1","439","82.120003","3","0","21","10.799999","19","6","9","8.570002","9","0","11","7.070000","7","0","7","4.309998","0","0","9","4.440000","0","1792",
"488","1","487","72.470009","4","0","22","11.210000","13","3","9","8.669998","9","0","11","7.050000","0","0","7","4.850000","4","0","10","4.540002","5","1792",
"489","1","462","111.589973","12","0","21","10.860000","15","1","9","8.479999","9","0","11","6.960000","11","0","7","4.639999","6","0","10","4.869999","4","1793",
"490","1","406","62.839993","15","0","21","11.429999","16","3","9","8.420001","9","0","11","7.340001","9","0","7","4.419999","3","0","11","4.650000","7","1794",
"491","1","480","80.500015","4","0","21","10.879997","0","5","9","8.760000","9","0","11","6.810001","9","0","7","4.530002","3","0","11","4.690000","6","1794",
"492","1","490","80.309982","31","0","21","11.939999","4","3","9","8.590002","9","0","11","7.490001","9","0","7","4.590000","6","0","8","4.560000","0","1795",
"493","1","450","75.270020","1","0","21","11.160004","21","4","9","8.770003","9","0","11","6.580001","7","0","7","4.759999","2","0","11","4.869999","5","1795",
"494","1","452","71.390038","1","0","21","11.469999","0","4","9","8.540004","9","0","11","6.790001","9","0","7","4.860001","5","0","11","4.509999","5","1796",
"495","1","458","84.920006","254","0","21","11.349999","2","4","9","8.640001","9","0","11","6.780001","7","0","7","4.960000","6","0","9","5.090002","3","1796",
"496","1","449","93.739990","266","0","21","11.280000","16","7","9","8.800000","9","0","11","6.189999","9","0","7","4.610002","3","0","10","4.630000","4","1797",
"497","1","468","65.160011","92","0","21","11.049997","0","6","9","8.670003","9","0","11","7.060001","9","0","7","4.570000","5","0","9","4.540001","4","1798",
"498","1","446","62.919987","155","0","21","10.760000","14","6","9","8.690001","9","0","11","6.920000","0","0","7","4.940001","7","0","8","4.270001","0","1798",
"499","1","476","99.799995","41","0","22","12.059999","9","6","9","8.640001","8","0","11","7.260000","5","0","7","4.280002","5","0","9","4.730001","0","1799",
"500","1","442","72.209976","2","0","21","10.360003","11","5","9","8.630000","9","0","11","6.900000","7","0","7","4.559999","5","0","9","4.760000","0","1799",
"501","1","478","64.519981","62","0","21","11.389998","20","3","9","8.600002","7","0","11","6.979999","9","0","7","4.800001","7","0","8","4.620000","3","1800",
"502","1","427","69.159988","3","0","22","10.830002","17","6","9","8.579997","9","0","11","6.540001","7","0","7","4.619999","4","0","8","4.360000","7","1801",
"503","1","480","87.869995","13","0","21","12.409997","0","4","9","8.520000","8","0","11","6.770001","3","0","7","4.579998","6","0","10","4.069999","8","1801",
"504","1","487","76.419991","139","0","22","12.179998","12","6","9","8.720000","9","0","11","7.230000","7","0","7","4.740000","3","0","11","4.700000","5","1802",
"505","1","447","82.830002","1","0","21","11.500003","21","5","9","8.599998","9","0","11","6.770001","9","0","7","4.690000","6","0","9","4.290001","7","1802",
"506","1","482","67.140007","18","0","21","10.719999","10","1","9","8.540001","9","0","11","6.910002","9","0","7","4.300000","7","0","11","4.690000","2","1803",
"507","1","424","87.319977","41","0","21","11.360004","12","3","9","8.660000","7","0","11","7.239999","10","0","7","4.789999","5","0","8","4.040002","5","1803",
"508","1","490","71.500015","386","0","22","11.789997","8","4","9","8.629999","8","0","11","7.160000","9","0","7","4.600001","6","0","11","4.910000","3","1804",
"509","1","499","75.740013","22","0","22","12.000000","18","4","9","8.520000","9","0","11","7.270000","8","0","7","4.450000","6","0","9","4.480000","5","1805",
"510","1","500","73.419968","2","0","22","10.389999","8","3","9","8.600004","9","0","11","6.780000","7","0","7","4.830000","7","0","9","4.660000","3","1805",
"511","1","504","86.819984","2","0","21","11.400001","17","6","9","8.860000","9","0","11","7.320000","3","0","7","4.690000","0","0","10","4.530000","5","1806",
"512","1","405","75.570045","128","0","22","11.339996","3","4","9","8.599998","9","0","11","6.890000","7","0","7","4.640001","4","0","10","4.620000","6","1806",
"513","1","508","87.330002","87","0","22","10.390002","0","6","9","8.780002","9","0","11","7.070000","9","0","7","4.399999","2","0","11","4.450000","0","1807",
"514","1","394","57.220001","33","0","21","10.950001","5","2","10","8.830002","9","0","11","7.610000","9","0","7","4.679999","6","0","10","4.789998","0","1807",
"515","1","457","86.989998","1","0","22","11.070000","20","1","9","8.630000","9","0","11","7.130002","7","0","7","4.570000","2","0","8","4.310001","6","1808",
"516","1","512","74.410004","16","0","22","11.590001","11","7","9","8.840001","9","0","11","6.420001","9","0","7","4.799999","7","0","9","4.320001","8","1808",
"517","1","454","68.739998","21","0","22","12.060001","22","5","9","8.699999","9","0","11","7.100000","9","0","7","4.710000","0","0","8","4.750000","7","1809",
"518","1","513","98.079987","1","0","22","11.190000","12","5","10","8.810001","9","0","11","6.920000","9","0","7","4.670001","7","0","11","4.230000","3","1810",
"519","1","481","50.869991","78","0","22","11.790002","14","1","9","8.790000","9","0","11","6.179999","8","0","7","5.100000","2","0","10","4.470000","0","1810",
"520","1","508","92.379990","11","0","22","11.209997","0","4","10","8.730002","9","0","11","7.590000","9","0","7","4.400001","3","0","8","4.590000","5","1811",
"521","1","477","68.409996","92","0","22","12.089998","22","5","10","8.860003","8","0","11","7.329998","7","0","7","4.660001","4","0","11","4.250000","4","1811",
"522","1","510","89.449989","1","0","22","12.720001","18","3","9","8.750000","8","0","11","6.930000","9","0","7","4.890000","7","0","11","4.050000","4","1812",
"523","1","480","73.589989","3","0","22","11.780002","11","2","10","8.739998","9","0","11","7.280002","3","0","7","5.099999","5","0","10","4.439999","4","1812",
"524","1","507","81.500015","142","0","22","10.889998","19","5","10","8.809999","6","0","11","6.610000","9","0","7","4.759999","6","0","10","4.220001","7","1813",
"525","1","513","95.270004","44","0","22","11.669997","19","4","10","8.890001","9","0","11","6.790002","9","0","7","4.350000","5","0","10","4.489997","3","1813",
"526","1","497","77.709999","10","0","22","13.059998","10","7","10","8.900005","9","0","11","7.190000","9","0","7","4.339999","6","0","9","4.280002","0","1814",
"527","1","475","78.560013","470","0","22","11.710001","5","6","10","8.860003","9","0","11","7.319998","9","0","7","4.779998","4","0","9","4.540000","7","1815",
"528","1","519","70.340012","9","0","22","10.809999","17","6","9","8.840001","9","0","11","7.190000","10","0","7","4.720001","7","0","9","4.630002","3","1815",
"529","1","514","91.890015","10","0","22","11.679998","11","4","9","8.710002","7","0","11","7.320001","7","0","7","4.499999","6","0","9","4.380001","6","1816",
"530","1","521","108.660049","138","0","22","11.940002","17","3","10","8.759999","9","0","11","6.900000","11","0","7","4.750001","3","0","9","4.550001","5","1816",
"531","1","501","84.639992","13","0","22","11.540001","21","3","10","8.680002","6","0","11","7.240001","9","0","7","4.910002","7","0","9","4.680001","5","1817",
"532","1","498","86.600014","23","0","22","12.460003","21","2","10","8.740000","9","0","11","7.970000","3","0","7","4.539999","3","0","9","4.619999","4","1817",
"533","1","513","86.810005","23","0","22","10.079994","15","5","10","8.769999","9","0","11","6.590000","11","0","7","4.950000","6","0","10","4.799999","6","1818",
"534","1","506","67.619987","89","0","22","12.079995","15","1","10","8.649999","9","0","11","6.880001","3","0","7","4.810000","5","0","8","4.660000","6","1818",
"535","1","486","63.710018","272","0","22","12.150002","11","4","10","8.830004","9","0","11","7.719999","9","0","7","4.899999","7","0","11","4.500000","0","1819",
"536","1","497","68.570000","7","0","22","11.079998","17","4","10","8.680001","9","0","11","7.480000","8","0","7","4.000000","6","0","9","4.720000","7","1819",
"537","1","466","80.180008","15","0","22","11.449999","12","4","9","8.749999","9","0","11","6.869999","7","0","7","4.630000","3","0","8","4.490000","8","1820",
"538","1","519","92.560005","46","0","22","12.400005","8","3","10","8.830004","10","0","11","6.359999","8","0","7","4.660001","6","0","9","4.590001","5","1821",
"539","1","528","97.640015","125","0","22","11.909998","0","6","10","8.889999","9","0","11","7.110001","11","0","7","4.610001","3","0","9","4.629999","4","1821",
"540","1","510","94.300003","21","0","22","11.080000","17","4","10","8.850001","9","0","11","7.320000","9","0","7","4.770000","6","0","10","4.780001","6","1822",
"541","1","436","85.650009","222","0","22","11.669998","15","1","10","8.650003","9","0","11","6.870000","5","0","7","4.600000","3","0","10","4.640000","9","1822",
"542","1","470","94.449966","113","0","22","11.589998","0","5","10","8.719998","7","0","11","5.970000","9","0","7","4.440002","5","0","9","4.200000","5","1823",
"543","1","500","84.800003","98","0","22","11.440004","1","4","10","8.789996","8","0","11","6.989999","2","0","7","4.800000","5","0","10","4.580000","0","1823",
"544","1","540","85.619987","154","0","22","12.160001","5","2","10","8.620002","7","0","11","6.590001","9","0","7","4.810000","4","0","8","4.349999","4","1824",
"545","1","539","113.170006","1","0","22","11.270002","8","3","10","8.680000","6","0","11","7.599998","9","0","7","5.040001","5","0","8","4.060001","3","1824",
"546","1","532","84.680008","25","0","22","12.259998","19","3","10","8.680000","9","0","11","7.290000","7","0","7","4.759998","7","0","8","4.079999","7","1825",
"547","1","528","81.490005","4","0","22","10.570002","3","2","10","8.720002","9","0","11","7.270000","10","0","7","5.020000","6","0","11","5.030000","6","1825",
"548","1","509","57.479992","1","0","22","12.229996","5","6","10","8.910002","8","0","11","7.250000","8","0","7","4.600001","0","0","9","4.470001","8","1826",
"549","1","542","91.360001","35","0","22","10.720000","22","3","10","8.690000","9","0","11","7.380001","8","0","7","4.780000","4","0","9","4.359999","4","1826",
"550","1","546","78.459976","31","0","22","12.060001","17","2","10","8.790000","9","0","11","6.859999","5","0","7","4.750000","5","0","9","4.910000","4","1827",
"551","1","537","80.629967","6","0","22","12.159999","3","7","10","8.969999","9","0","11","6.879999","6","0","7","4.680000","4","0","8","4.500000","4","1827",
"552","1","541","71.010010","1","0","22","10.450001","7","5","10","8.950003","9","0","11","7.309999","5","0","7","4.850001","4","0","8","4.669999","5","1828",
"553","1","542","86.269989","3","0","23","12.130000","13","3","10","8.679998","9","0","11","7.330000","10","0","7","4.640000","5","0","9","4.110001","0","1829",
"554","1","531","103.050003","30","0","22","12.840003","9","6","10","8.850001","9","0","11","7.580001","3","0","7","4.739999","6","0","10","4.900001","4","1829",
"555","1","549","86.209984","484","0","22","11.609999","19","1","10","8.709999","7","0","11","6.569998","9","0","7","4.719999","4","0","10","4.649999","6","1830",
"556","1","537","79.230019","184","0","22","12.400001","8","4","10","8.720000","9","0","11","6.929999","9","0","7","4.740001","6","0","10","4.180000","5","1830",
"557","1","556","104.119980","59","0","23","11.299996","17","5","10","8.790002","9","0","11","7.069998","10","0","7","4.639999","5","0","9","5.070002","4","1831",
"558","1","552","97.290001","132","0","22","12.209999","21","5","10","8.790002","9","0","11","6.510000","0","0","7","4.399999","6","0","9","4.600001","5","1831",
"559","1","538","84.890015","77","0","23","11.830003","6","8","10","9.040000","8","0","11","7.760000","5","0","7","4.510001","2","0","8","4.250000","4","1832",
"560","1","556","94.979996","62","0","22","11.410001","12","1","10","8.750003","9","0","11","6.819999","5","0","7","4.150001","7","0","10","4.879999","0","1832",
