"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"347","1","344","77.679993","100","0","19","10.500003","10","7","9","8.360002","8","0","11","6.340001","5","0","7","4.060001","2","0","10","4.380001","4","1694","1457","3500",
"348","1","294","48.080006","2","0","19","10.329999","17","6","9","8.230000","9","0","11","6.190001","8","0","7","3.930000","5","0","8","4.260000","5","1695","1459","3508",
"349","1","341","58.040031","321","0","19","10.070001","0","3","9","8.120003","8","0","11","6.969999","7","0","6","4.160000","0","0","8","4.090000","0","1696","1462","3516",
"350","1","339","49.899998","5","0","19","9.280001","9","3","9","8.080001","7","0","11","6.909998","8","0","6","4.280000","0","0","9","4.079999","4","1696","1465","3523",
"351","1","340","52.170006","315","0","19","9.779999","15","6","9","8.290002","9","0","10","6.850000","5","0","6","4.110001","2","0","8","4.060000","4","1697","1467","3531",
"352","1","338","61.200016","28","0","19","10.299999","10","3","9","8.069999","8","0","11","6.710001","6","0","6","4.220001","6","0","9","4.800002","7","1698","1470","3538",
"353","1","345","50.750000","28","0","19","9.990001","13","5","9","8.340004","8","0","9","6.359999","7","0","6","4.319999","5","0","8","4.400000","6","1699","1473","3546",
"354","1","351","53.670013","2","0","19","9.499998","15","1","9","8.260000","9","0","11","6.380002","9","0","7","4.180000","6","0","9","4.339999","4","1700","1475","3553",
"355","1","306","61.379993","66","0","19","9.820000","16","6","9","8.320004","8","0","11","6.090003","1","0","6","4.330001","4","0","11","4.359999","4","1700","1478","3561",
"356","1","335","63.800003","119","0","19","11.150002","14","6","9","8.440001","9","0","9","6.420002","7","0","6","3.790000","4","0","8","4.110002","7","1701","1480","3568",
"357","1","264","47.689999","264","0","19","9.750002","10","5","9","8.370004","9","0","11","6.350000","7","0","6","4.170000","2","0","11","3.940000","0","1702","1483","3576",
"358","1","338","52.320007","1","0","19","9.970002","9","6","9","8.369999","8","0","11","6.920002","9","0","6","4.479998","4","0","8","4.060000","0","1703","1486","3583",
"359","1","357","71.010025","56","0","19","11.260001","5","2","9","8.300003","8","0","11","6.160001","6","0","7","4.140000","4","0","9","4.450000","8","1704","1488","3591",
"360","1","339","50.590015","39","0","19","9.749998","6","5","9","8.450005","9","0","11","6.210000","0","0","6","3.960001","6","0","11","3.980000","0","1705","1491","3598",
"361","1","285","46.600002","13","0","19","10.810003","3","5","9","8.260003","9","0","11","6.340000","0","0","7","4.430001","5","0","10","4.110001","4","1705","1493","3606",
"362","1","351","54.620010","6","0","19","9.919998","16","5","9","8.250003","8","0","11","7.210000","7","0","7","4.140001","5","0","8","4.579999","7","1706","1496","3613",
"363","1","359","55.480003","138","0","19","10.040000","0","4","9","8.240000","7","0","9","6.760001","7","0","7","4.280002","6","0","10","4.039999","4","1707","1499","3621",
"364","1","357","59.100002","124","0","19","10.260001","0","5","9","8.490004","9","0","11","6.819999","9","0","6","4.380001","6","0","8","4.480000","6","1708","1501","3628",
"365","1","361","48.710007","27","0","19","10.460002","9","4","9","8.200002","7","0","11","6.340001","0","0","6","4.289999","5","0","10","4.230001","1","1708","1504","3635",
"366","1","360","61.570023","7","0","19","10.659999","16","5","9","8.359997","9","0","10","6.529998","4","0","6","3.949999","6","0","10","4.119998","6","1709","1506","3643",
"367","1","358","49.270008","3","0","19","9.879999","0","6","9","8.529999","8","0","11","6.660001","9","0","7","4.179999","5","0","8","3.989999","5","1710","1509","3650",
"368","1","366","70.869949","130","0","19","11.009999","18","2","9","8.380001","9","0","11","6.850000","9","0","7","4.399999","6","0","10","4.270000","3","1711","1511","3658",
"369","1","354","74.559982","147","0","19","8.769997","12","5","9","8.299998","9","0","11","6.620000","9","0","7","4.789999","6","0","11","4.640002","4","1712","1514","3665",
"370","1","360","59.050003","30","0","19","10.150001","0","3","9","8.110002","8","0","9","6.070000","9","0","7","4.010000","0","0","11","4.760002","5","1712","1516","3672",
"371","1","365","81.030006","1","0","19","10.099997","0","5","9","8.340001","8","0","11","6.599999","4","0","7","4.460000","6","0","10","3.980000","4","1713","1519","3680",
"372","1","369","72.480042","8","0","19","9.759999","3","6","9","8.309999","8","0","11","6.420000","9","0","7","4.410001","5","0","8","4.430000","0","1714","1522","3687",
"373","1","367","66.879997","320","0","19","10.109995","0","4","9","8.300001","8","0","11","6.870000","2","0","7","4.310000","6","0","9","4.320002","7","1715","1524","3694",
"374","1","309","43.100006","11","0","19","10.159999","6","2","9","8.340001","9","0","11","6.220000","0","0","7","4.560001","6","0","8","4.119999","5","1716","1527","3702",
"375","1","374","66.909996","309","0","19","9.680000","19","3","9","8.160000","8","0","11","6.560000","5","0","7","4.470002","4","0","8","4.180001","3","1716","1529","3709",
"376","1","340","63.679993","33","0","19","9.959999","10","6","9","8.260004","9","0","11","6.699999","9","0","7","4.080001","0","0","10","4.660001","4","1717","1532","3716",
"377","1","354","71.480003","343","0","19","11.500003","13","4","9","8.410001","9","0","11","6.510001","9","0","7","4.440000","6","0","11","4.230000","5","1718","1534","3724",
"378","1","366","51.240009","49","0","19","10.650002","9","5","9","8.369999","6","0","11","6.340001","9","0","7","4.480001","6","0","11","4.479999","7","1719","1537","3731",
"379","1","352","63.019978","1","0","19","11.110000","4","2","9","8.220001","8","0","11","7.090000","8","0","7","4.190000","5","0","11","4.320000","3","1719","1539","3738",
"380","1","351","51.349987","6","0","19","10.650003","11","4","9","8.290000","7","0","11","6.700000","0","0","7","4.610000","7","0","8","4.420000","7","1720","1542","3745",
"381","1","375","67.630020","223","0","19","10.430002","0","3","9","8.320003","9","0","11","6.489997","9","0","7","4.440001","3","0","11","4.460000","5","1721","1544","3752",
"382","1","312","49.720016","11","0","19","10.089999","12","4","9","8.279998","8","0","11","6.550001","9","0","7","4.359999","5","0","10","4.450000","10","1722","1546","3760",
"383","1","315","61.100006","5","0","19","9.730002","3","6","9","8.450003","9","0","11","6.890001","11","0","7","4.570001","6","0","8","3.979999","6","1722","1549","3767",
"384","1","382","73.430000","2","0","19","11.090000","17","6","9","8.429999","8","0","11","7.400001","9","0","7","4.410002","3","0","8","4.030000","3","1723","1551","3774",
"385","1","366","72.760017","2","0","19","10.220002","2","4","9","8.440001","9","0","11","6.709999","8","0","7","4.480000","1","0","8","4.660000","7","1724","1554","3781",
"386","1","382","80.160034","155","0","19","9.480000","0","5","9","8.440002","8","0","11","6.179998","9","0","7","4.199999","6","0","9","4.200000","3","1725","1556","3788",
"387","1","386","70.590019","1","0","19","10.380000","12","6","9","8.449999","8","0","11","6.220000","7","0","7","4.330002","3","0","8","4.000000","8","1725","1559","3796",
"388","1","384","61.470001","1","0","20","10.380000","5","7","9","8.470003","8","0","11","7.060000","9","0","7","4.619999","0","0","9","4.450000","9","1726","1561","3803",
"389","1","384","66.210014","16","0","20","9.790005","7","2","9","8.440000","9","0","11","6.810000","9","0","7","3.899999","6","0","11","4.300001","5","1727","1564","3810",
"390","1","380","59.390011","6","0","20","10.150004","9","6","9","8.549998","9","0","11","6.700002","7","0","7","4.410000","4","0","9","4.429999","9","1728","1566","3817",
"391","1","379","57.960014","38","0","20","9.930002","19","6","9","8.520000","9","0","11","6.820000","7","0","7","4.450001","6","0","8","4.199999","4","1728","1568","3824",
"392","1","313","46.890015","12","0","20","11.099999","4","6","9","8.360003","9","0","11","6.930001","9","0","7","4.339999","6","0","8","4.390000","0","1729","1571","3831",
"393","1","357","51.659988","8","0","20","9.220001","5","5","9","8.490002","8","0","11","5.909999","9","0","7","4.020000","0","0","8","4.450000","4","1730","1573","3838",
"394","1","391","79.070015","2","0","20","9.459998","12","7","9","8.600001","9","0","11","6.920000","0","0","7","4.380000","5","0","10","4.590002","4","1731","1576","3845",
"395","1","369","62.470016","173","0","20","9.939997","5","5","9","8.449999","8","0","11","6.400000","0","0","7","4.100000","6","0","9","3.989999","4","1731","1578","3853",
"396","1","370","42.879997","21","0","20","9.999999","8","2","9","8.329999","7","0","11","6.840000","9","0","7","4.329998","0","0","8","4.500000","0","1732","1580","3860",
"397","1","396","71.330025","1","0","20","10.520000","5","6","9","8.460000","9","0","11","6.409999","7","0","7","4.550000","4","0","11","4.440001","3","1733","1583","3867",
"398","1","385","65.700005","29","0","20","10.319999","4","4","9","8.550000","9","0","11","6.469999","9","0","7","4.440002","5","0","11","4.260000","0","1733","1585","3874",
"399","1","393","58.919994","18","0","20","10.100000","12","4","9","8.360003","8","0","11","6.860002","3","0","7","4.060000","6","0","9","4.280001","7","1734","1588","3881",
"400","1","350","57.289989","13","0","20","10.719997","0","5","9","8.540000","8","0","11","6.860000","8","0","7","4.089999","2","0","8","4.120001","6","1735","1590","3888",
"401","1","398","69.660019","55","0","20","9.739998","9","3","9","8.360003","9","0","11","6.449999","8","0","7","4.380001","0","0","10","4.550000","4","1736","1592","3895",
"402","1","343","58.330009","2","0","20","10.750001","17","6","9","8.480003","9","0","11","6.350001","11","0","7","4.730000","6","0","8","4.360000","8","1736","1595","3902",
"403","1","398","58.919991","1","0","20","10.200001","0","5","9","8.419998","8","0","11","6.879999","9","0","7","4.530001","6","0","10","4.279999","5","1737","1597","3909",
"404","1","368","56.729992","14","0","20","9.890001","14","6","9","8.489999","9","0","11","6.340000","0","0","7","4.190000","6","0","9","4.569997","6","1738","1599","3916",
"405","1","358","59.920002","1","0","20","11.620000","4","4","9","8.410002","6","0","11","6.349998","0","0","7","4.740000","5","0","8","4.300001","5","1739","1602","3923",
"406","1","385","66.859993","218","0","20","9.639999","0","1","9","8.290001","8","0","11","6.350000","3","0","7","4.380002","6","0","11","4.139999","4","1739","1604","3930",
"407","1","398","64.409996","4","0","20","10.550001","19","5","9","8.399997","8","0","11","7.290000","9","0","7","4.079999","3","0","11","4.459999","3","1740","1606","3937",
"408","1","401","58.189999","1","0","20","11.149998","9","2","9","8.280000","9","0","11","7.100000","5","0","7","4.470001","7","0","11","4.759998","4","1741","1609","3944",
"409","1","390","69.370010","13","0","20","11.340001","8","4","9","8.450001","9","0","11","6.410000","8","0","7","4.220001","6","0","9","4.200000","3","1741","1611","3950",
"410","1","400","70.230019","253","0","20","10.739998","6","6","9","8.519998","8","0","11","6.870000","0","0","7","4.030000","6","0","10","4.460001","4","1742","1613","3957",
"411","1","333","60.860004","58","0","20","10.220000","19","4","9","8.330000","9","0","11","6.800001","9","0","7","4.160002","4","0","11","4.590000","5","1743","1616","3964",
"412","1","400","67.150002","16","0","20","10.629998","12","4","9","8.590002","8","0","11","6.599999","9","0","7","4.290000","2","0","10","4.670000","3","1743","1618","3971",
"413","1","401","78.829964","30","0","20","10.969997","0","5","9","8.550000","9","0","11","6.790000","9","0","7","4.409999","0","0","8","4.500001","6","1744","1620","3978",
"414","1","413","59.029995","29","0","20","10.579998","15","3","9","8.480000","8","0","11","7.040001","9","0","7","4.220002","7","0","9","4.500001","3","1745","1623","3985",
"415","1","408","68.189987","180","0","20","10.969997","20","2","9","8.520002","2","0","11","7.379999","10","0","7","4.280001","7","0","8","4.170000","7","1746","1625","3992",
"416","1","396","78.070023","273","0","20","11.110000","11","5","9","8.450001","8","0","11","6.409999","9","0","7","4.329999","7","0","11","4.300000","3","1746","1627","3999",
"417","1","372","77.870003","15","0","20","10.669998","10","2","9","8.550000","9","0","11","7.110000","7","0","7","4.310001","6","0","8","4.249999","0","1747","1629","4005",
"418","1","399","70.919998","62","0","20","10.310001","14","1","9","8.309999","9","0","11","6.929999","4","0","7","4.130000","5","0","8","4.449997","6","1748","1632","4012",
"419","1","409","74.610001","27","0","20","11.509997","19","3","9","8.490003","9","0","11","6.840001","11","0","7","4.439998","6","0","8","4.160000","4","1748","1634","4019",
"420","1","411","69.180008","1","0","20","10.660000","4","4","9","8.600002","9","0","11","6.630002","9","0","7","4.379998","4","0","8","4.260000","3","1749","1636","4026",
"421","1","414","60.190018","177","0","20","10.890000","20","2","9","8.460001","9","0","11","6.670000","9","0","7","4.410002","5","0","9","4.559999","4","1750","1638","4033",
"422","1","404","77.819992","1","0","20","10.590001","8","1","9","8.500000","7","0","11","6.710000","0","0","7","4.480000","6","0","8","4.330001","6","1750","1641","4039",
"423","1","350","56.920002","55","0","20","10.930001","0","3","9","8.419998","9","0","11","6.250000","7","0","7","4.290001","6","0","11","4.220000","6","1751","1643","4046",
"424","1","396","60.380009","6","0","20","10.299998","19","1","9","8.520000","9","0","11","7.100000","9","0","7","4.660002","0","0","8","4.430000","0","1752","1645","4053",
"425","1","408","83.980003","408","0","21","10.870000","4","5","9","8.510000","8","0","11","6.930000","5","0","7","4.230000","3","0","8","4.570001","0","1752","1647","4060",
"426","1","420","68.169983","18","0","20","11.060001","0","5","9","8.570004","9","0","11","6.809999","9","0","7","3.960000","6","0","8","4.030000","7","1753","1650","4066",
"427","1","411","65.550034","1","0","20","9.459998","17","7","9","8.609999","9","0","11","6.650000","9","0","7","4.380001","6","0","9","4.190000","6","1754","1652","4073",
"428","1","408","58.579994","54","0","20","11.249996","6","6","9","8.540000","8","0","11","7.240000","9","0","7","4.619997","6","0","8","4.410000","3","1754","1654","4080",
"429","1","386","76.189995","29","0","20","11.290001","17","6","9","8.500000","8","0","11","6.900001","8","0","7","4.879999","6","0","10","4.349998","6","1755","1656","4086",
"430","1","306","45.600002","66","0","20","10.770001","5","4","9","8.450001","5","0","11","6.880000","9","0","7","4.340002","2","0","10","4.400000","3","1756","1658","4093",
"431","1","401","74.230011","170","0","20","11.179996","0","5","9","8.570001","9","0","11","6.870001","5","0","7","4.679999","3","0","9","4.860002","7","1756","1661","4100",
"432","1","416","73.980042","2","0","20","10.700002","18","5","9","8.610001","9","0","11","7.099999","8","0","7","4.110000","4","0","10","4.530001","5","1757","1663","4106",
"433","1","431","64.360001","56","0","20","11.019999","10","5","9","8.460004","8","0","11","6.759999","8","0","7","4.620000","6","0","9","4.300000","7","1758","1665","4113",
"434","1","430","65.330009","6","0","21","11.200000","21","6","9","8.590003","9","0","11","6.409999","0","0","7","4.480001","4","0","8","4.010001","5","1758","1667","4120",
"435","1","424","71.169983","3","0","21","11.489997","17","2","9","8.450000","9","0","11","7.089999","5","0","7","4.490000","4","0","8","4.100000","3","1759","1669","4126",
"436","1","432","87.970001","25","0","20","11.260003","13","5","9","8.590002","9","0","11","6.580000","7","0","7","4.399999","6","0","9","4.010001","4","1760","1672","4133",
"437","1","431","84.899979","21","0","20","10.859998","17","6","9","8.480001","9","0","11","6.750000","7","0","7","4.490000","4","0","10","4.419999","6","1760","1674","4140",
"438","1","390","72.459999","2","0","21","10.140000","21","6","9","8.580001","9","0","11","7.230000","3","0","7","4.070001","7","0","9","4.599998","2","1761","1676","4146",
"439","1","410","88.790001","379","0","20","10.890001","0","5","9","8.410000","6","0","11","6.870000","8","0","7","4.219998","6","0","11","4.459999","7","1762","1678","4153",
"440","1","426","74.180016","289","0","20","10.569998","19","3","9","8.530000","9","0","11","7.190001","8","0","7","4.580002","4","0","9","4.500000","4","1762","1680","4159",
"441","1","427","62.860020","43","0","21","10.059999","7","1","9","8.470003","9","0","11","6.580001","1","0","7","4.530000","1","0","9","4.419998","2","1763","1682","4166",
"442","1","433","66.430031","230","0","20","10.580000","0","3","9","8.360001","9","0","11","6.850000","9","0","7","4.530000","6","0","9","4.510000","8","1764","1684","4172",
"443","1","360","71.120033","5","0","20","10.360000","13","5","9","8.470001","9","0","11","6.629999","9","0","7","4.400001","5","0","9","4.539999","4","1764","1687","4179",
"444","1","442","65.059998","78","0","21","10.210000","8","5","9","8.550000","9","0","11","6.639999","9","0","7","4.649998","3","0","9","4.500000","3","1765","1689","4185",
"445","1","431","74.270004","42","0","20","11.719997","20","5","9","8.690001","9","0","11","7.100000","9","0","7","4.800002","7","0","9","4.219998","3","1766","1691","4192",
"446","1","424","66.820007","324","0","21","11.030000","0","6","9","8.590004","8","0","11","6.600000","7","0","7","4.159999","6","0","11","4.719999","4","1766","1693","4199",
"447","1","442","60.729996","9","0","21","10.299998","20","5","9","8.589999","9","0","11","6.679999","9","0","7","4.740000","3","0","9","4.170000","3","1767","1695","4205",
"448","1","435","61.660007","38","0","21","10.890003","17","6","9","8.580003","9","0","11","7.129999","0","0","7","4.239999","2","0","9","4.220001","4","1768","1697","4211",
"449","1","427","79.929985","56","0","20","10.679998","18","6","9","8.500003","9","0","11","6.380001","5","0","7","4.710001","7","0","10","4.630001","5","1768","1699","4218",
"450","1","443","82.070000","6","0","21","11.060001","5","5","9","8.570002","8","0","11","6.759999","0","0","7","4.700001","7","0","10","3.930001","0","1769","1701","4224",
"451","1","429","69.129997","76","0","21","11.029998","19","3","9","8.389998","6","0","11","7.020000","9","0","7","4.680000","5","0","9","4.900001","6","1770","1703","4231",
"452","1","443","75.610046","109","0","21","11.560001","19","2","9","8.440000","9","0","11","6.339999","7","0","7","4.970000","0","0","11","4.900002","4","1770","1705","4237",
"453","1","451","62.380005","392","0","21","10.679999","15","2","9","8.490005","8","0","11","6.610001","7","0","7","4.700001","6","0","10","4.580000","3","1771","1707","4244",
"454","1","453","84.250015","7","0","20","10.070000","20","3","9","8.610002","9","0","11","6.259999","7","0","7","4.309999","3","0","9","4.500000","0","1772","1710","4250",
"455","1","395","57.370018","3","0","21","11.330000","2","3","9","8.569997","9","0","11","6.440001","5","0","7","4.389999","5","0","9","4.399997","0","1772","1712","4257",
"456","1","454","86.529999","305","0","20","11.919999","15","5","9","8.560002","8","0","11","6.280000","7","0","7","4.460001","6","0","10","4.710000","8","1773","1714","4263",
"457","1","439","93.750008","11","0","21","10.610000","20","2","9","8.510000","8","0","11","6.700000","0","0","7","4.599999","6","0","9","4.200002","8","1773","1716","4269",
"458","1","441","71.650002","2","0","21","10.940000","19","1","9","8.650005","9","0","11","6.830000","4","0","7","4.610000","2","0","8","4.549999","7","1774","1718","4276",
"459","1","445","74.780022","51","0","21","11.239997","4","4","9","8.670000","9","0","11","6.990001","8","0","7","4.459998","6","0","8","4.280001","7","1775","1720","4282",
"460","1","451","63.099998","60","0","21","11.330003","5","4","9","8.559999","9","0","11","6.869999","7","0","7","4.710001","3","0","11","4.909999","7","1775","1722","4288",
"461","1","448","68.480003","178","0","21","11.530000","0","5","9","8.590000","8","0","11","6.530000","8","0","7","4.710000","5","0","9","4.339999","3","1776","1724","4295",
"462","1","442","77.450027","80","0","21","10.790000","17","4","9","8.560002","9","0","11","7.090003","9","0","7","4.590001","0","0","10","4.310001","4","1777","1726","4301",
"463","1","449","82.610016","163","0","20","9.950001","8","2","9","8.489999","8","0","11","7.139998","0","0","7","4.560000","4","0","9","4.319999","6","1777","1728","4307",
"464","1","436","86.070000","1","0","21","10.570001","17","3","9","8.590000","8","0","11","6.270000","9","0","7","4.800001","7","0","9","4.690001","0","1778","1730","4314",
"465","1","456","77.599976","42","0","21","12.110001","0","2","9","8.590001","8","0","11","6.900001","9","0","7","4.699999","6","0","8","4.620002","3","1778","1732","4320",
"466","1","357","61.920010","47","0","20","10.609998","12","4","9","8.679997","7","0","11","7.070001","9","0","7","4.540002","4","0","8","4.230000","0","1779","1734","4326",
"467","1","315","54.780010","137","0","21","9.809999","15","5","9","8.590003","9","0","11","6.600001","2","0","7","4.290000","6","0","9","4.610002","8","1780","1736","4333",
"468","1","426","87.950005","2","0","21","11.370001","16","5","9","8.590002","9","0","11","6.950001","5","0","7","4.770000","7","0","10","4.479999","8","1780","1738","4339",
"469","1","467","84.670006","97","0","21","11.359998","12","3","9","8.490003","8","0","11","7.139999","7","0","7","4.320001","3","0","10","4.500000","4","1781","1740","4345",
"470","1","454","83.060013","315","0","21","11.459998","19","5","9","8.470000","8","0","11","6.519999","10","0","7","4.489999","6","0","8","4.439999","5","1782","1742","4351",
"471","1","458","102.919968","7","0","21","11.139996","19","3","9","8.510002","9","0","11","7.160001","4","0","7","4.790001","6","0","10","4.670001","6","1782","1744","4357",
"472","1","454","63.960007","49","0","21","10.480000","15","6","9","8.740003","8","0","11","6.490001","7","0","7","4.920000","7","0","9","4.460001","5","1783","1746","4364",
"473","1","446","64.340012","1","0","21","11.940000","18","1","9","8.550000","9","0","11","6.680000","7","0","7","4.670001","5","0","11","4.729999","4","1783","1748","4370",
"474","1","466","73.499992","3","0","21","10.760001","8","2","9","8.440002","9","0","11","6.630001","0","0","7","4.560001","3","0","9","4.299998","4","1784","1750","4376",
"475","1","449","69.720016","8","0","21","11.169997","15","5","9","8.630000","8","0","11","7.410000","11","0","7","4.650001","7","0","8","4.490001","2","1785","1752","4382",
"476","1","458","57.389999","3","0","21","10.660000","7","3","9","8.450001","8","0","11","6.820000","0","0","7","4.760000","6","0","8","4.390000","2","1785","1754","4388",
"477","1","466","76.569962","10","0","21","10.460000","18","3","9","8.479999","8","0","11","6.840002","3","0","7","4.390000","5","0","10","4.519999","6","1786","1756","4395",
"478","1","464","80.510002","40","0","21","11.680001","16","2","9","8.620001","9","0","11","6.960000","9","0","7","4.750000","7","0","11","4.450001","5","1786","1757","4401",
"479","1","477","86.109985","188","0","21","11.860002","9","2","9","8.580002","9","0","11","7.009999","9","0","7","4.420000","6","0","9","4.480000","4","1787","1759","4407",
"480","1","366","78.920029","155","0","21","11.849999","11","6","9","8.670000","9","0","11","7.359999","10","0","7","4.590002","5","0","11","4.750000","5","1788","1761","4413",
"481","1","433","75.360008","3","0","21","10.580002","9","1","9","8.690000","8","0","11","7.360000","8","0","7","4.420001","6","0","10","4.509998","7","1788","1763","4419",
"482","1","468","82.090019","1","0","22","11.519999","15","3","9","8.619999","9","0","11","6.610000","5","0","7","4.809999","6","0","9","4.650000","0","1789","1765","4425",
"483","1","380","70.840012","95","0","21","10.780001","19","3","9","8.460000","9","0","11","7.220000","10","0","7","5.140001","4","0","9","4.560000","5","1789","1767","4431",
"484","1","483","86.020004","31","0","21","10.930001","0","2","9","8.509998","9","0","11","6.800000","9","0","7","4.390001","5","0","11","4.450000","6","1790","1769","4437",
"485","1","448","71.770020","1","0","21","11.440002","20","2","9","8.639999","9","0","11","6.880000","11","0","7","4.320002","1","0","9","4.550001","7","1791","1771","4443",
"486","1","424","59.819992","424","0","21","10.550004","12","5","9","8.710002","9","0","11","7.070001","9","0","7","4.529998","5","0","9","4.320001","8","1791","1773","4450",
"487","1","463","87.519989","13","0","21","11.620001","12","4","9","8.599998","7","0","11","7.840000","7","0","7","4.580001","7","0","10","4.499998","1","1792","1775","4456",
"488","1","471","76.500008","51","0","21","11.910000","15","3","9","8.660001","9","0","11","6.960000","0","0","7","4.780000","6","0","10","4.840001","4","1792","1776","4462",
"489","1","434","87.379997","1","0","22","11.360003","8","7","9","8.700001","9","0","11","6.679999","0","0","7","4.290001","7","0","9","4.280000","5","1793","1778","4468",
"490","1","488","86.679993","28","0","21","9.020000","11","4","9","8.440002","8","0","11","7.040000","7","0","7","4.780000","4","0","9","4.520000","7","1794","1780","4474",
"491","1","471","81.430023","74","0","21","11.499997","2","5","9","8.600001","9","0","11","6.620001","9","0","7","4.450002","7","0","10","4.340001","0","1794","1782","4480",
"492","1","442","60.490002","77","0","21","10.689999","10","2","9","8.700000","9","0","11","7.280000","7","0","7","4.659999","7","0","8","4.389999","5","1795","1784","4486",
"493","1","488","89.499977","3","0","21","11.510002","12","3","9","8.510002","9","0","11","6.970001","5","0","7","4.620000","3","0","9","5.089999","4","1795","1786","4492",
"494","1","447","77.059998","22","0","21","10.490000","17","4","9","8.630004","9","0","11","7.010000","8","0","7","4.420000","3","0","10","4.910000","4","1796","1788","4498",
"495","1","493","80.410034","1","0","21","9.730000","11","6","9","8.660002","9","0","11","6.980000","9","0","7","4.730001","5","0","9","4.180000","7","1796","1789","4504",
"496","1","450","67.809998","1","0","21","11.710001","6","4","9","8.480000","8","0","11","7.110000","7","0","7","4.659999","7","0","10","4.429999","4","1797","1791","4509",
"497","1","373","62.450016","295","0","22","11.660000","5","5","9","8.750002","9","0","11","7.180000","9","0","7","4.730001","5","0","8","4.050000","7","1798","1793","4515",
"498","1","496","64.709984","3","0","21","12.160002","21","6","9","8.730000","9","0","11","6.900000","3","0","7","4.569999","4","0","8","4.459999","0","1798","1795","4521",
"499","1","489","82.839973","3","0","21","11.380000","12","3","9","8.620000","9","0","11","7.180000","8","0","7","4.910001","7","0","10","4.890001","5","1799","1797","4527",
"500","1","477","90.860008","81","0","21","12.130002","12","5","9","8.600003","9","0","11","6.860000","7","0","7","4.550001","7","0","8","4.620001","3","1799","1799","4533",
"501","1","476","105.789993","25","0","21","9.899999","21","5","9","8.480003","9","0","11","7.140001","9","0","7","4.570000","7","0","8","4.300000","4","1800","1800","4539",
"502","1","428","71.309998","3","0","21","11.740000","0","5","9","8.520005","9","0","11","7.479999","9","0","7","4.590001","3","0","8","4.600002","5","1801","1802","4545",
"503","1","496","74.490021","5","0","21","11.749999","19","3","9","8.590003","9","0","11","6.909999","8","0","7","4.229999","7","0","10","4.680000","0","1801","1804","4551",
"504","1","446","69.040009","3","0","22","11.099999","18","5","9","8.740002","9","0","11","6.660000","7","0","7","5.070000","6","0","9","4.510001","8","1802","1806","4557",
"505","1","373","70.970009","46","0","22","11.810000","21","4","9","8.570002","5","0","11","7.079999","11","0","7","4.829999","5","0","9","4.380002","7","1802","1807","4562",
"506","1","479","78.270012","13","0","21","10.030003","7","3","9","8.570003","9","0","11","6.580000","7","0","7","4.500001","6","0","10","4.680001","2","1803","1809","4568",
"507","1","469","71.440041","1","0","21","12.020000","8","4","9","8.669999","9","0","11","6.750000","7","0","7","5.070000","2","0","11","4.180000","5","1803","1811","4574",
"508","1","465","62.670013","1","0","21","9.979997","12","4","9","8.650002","9","0","11","7.329999","7","0","7","4.329998","7","0","9","4.750001","0","1804","1813","4580",
"509","1","459","76.550003","42","0","21","10.399998","17","3","9","8.560002","9","0","11","6.400001","9","0","7","4.530001","7","0","11","4.260001","5","1805","1815","4586",
"510","1","509","78.510025","21","0","22","11.869998","6","4","9","8.710002","9","0","11","7.219999","9","0","7","4.710001","4","0","9","4.549998","7","1805","1816","4592",
"511","1","504","78.879997","504","0","22","10.709998","19","5","9","8.629999","9","0","11","7.130000","9","0","7","4.620000","7","0","8","4.780000","5","1806","1818","4597",
"512","1","485","80.810005","89","0","22","11.149996","12","3","9","8.730000","9","0","11","6.499999","9","0","7","4.590000","6","0","8","4.329999","5","1806","1820","4603",
"513","1","491","106.810013","212","0","21","11.489998","17","6","9","8.830004","9","0","11","7.029999","6","0","7","4.600000","2","0","9","4.400000","5","1807","1821","4609",
"514","1","399","47.650002","94","0","22","10.269996","7","3","9","8.670000","9","0","11","6.630001","4","0","7","4.509998","0","0","10","4.360000","8","1807","1823","4615",
"515","1","492","81.009995","73","0","22","12.230000","10","6","10","8.740001","8","0","11","7.560000","7","0","7","4.819999","0","0","8","4.330000","4","1808","1825","4620",
"516","1","514","120.749992","73","0","22","10.900002","5","3","9","8.680003","9","0","11","7.590000","9","0","7","4.800001","4","0","8","4.350000","0","1808","1827","4626",
"517","1","446","73.690002","10","0","22","12.810001","17","5","9","8.780003","6","0","11","7.140002","9","0","7","4.399999","2","0","9","4.580001","8","1809","1828","4632",
"518","1","486","75.200027","452","0","22","12.160003","18","7","9","8.890001","9","0","11","7.270000","9","0","7","4.219999","5","0","9","4.570000","4","1810","1830","4637",
"519","1","474","66.000023","87","0","22","12.049997","13","7","9","8.870002","9","0","11","7.469999","11","0","7","4.589999","6","0","9","4.340000","6","1810","1832","4643",
