"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"443","1","440","65.320007","68","0","20","10.469999","2","2","23","11.930000","2","4","9","8.419999","9","0","11","6.759999","11","1764",
"444","1","438","75.979988","1","0","21","11.520000","6","2","22","12.709997","4","5","9","8.620001","9","0","11","6.270001","11","1765",
"445","1","430","87.810043","136","0","21","10.580002","0","2","22","12.599998","21","5","9","8.580003","8","0","11","7.230000","9","1766",
"446","1","413","93.339989","20","0","20","10.370002","6","2","23","13.530001","21","6","9","8.509999","6","0","11","6.920000","9","1766",
"447","1","429","76.850029","26","0","21","10.900003","0","2","22","13.460001","18","5","9","8.559998","8","0","11","7.189999","0","1767",
"448","1","443","41.300007","1","0","20","10.740001","1","2","23","12.399997","9","2","9","8.520000","8","0","11","7.000000","7","1768",
"449","1","397","65.770027","6","0","21","10.640000","2","2","23","14.059998","14","5","9","8.570003","8","0","11","6.630000","9","1768",
"450","1","405","63.120010","11","0","21","10.379999","14","2","23","12.230002","16","4","9","8.670000","9","0","11","7.679999","11","1769",
"451","1","437","64.080002","35","0","20","8.919998","6","2","23","13.610000","14","4","9","8.550000","9","0","11","6.780001","7","1770",
"452","1","450","78.770012","3","0","21","10.909999","0","2","23","13.020001","11","4","9","8.590003","9","0","11","6.320001","7","1770",
"453","1","381","65.730019","23","0","20","11.269997","0","2","23","13.279999","6","4","9","8.499998","8","0","11","6.800001","9","1771",
"454","1","427","80.500008","36","0","21","11.100000","16","2","23","11.800002","19","2","9","8.519998","8","0","11","7.190001","0","1772",
"455","1","452","62.170006","85","0","21","10.690001","5","2","23","14.390003","17","5","9","8.610001","8","0","11","7.039999","7","1772",
"456","1","426","86.230026","1","0","21","10.479999","10","2","22","12.890000","2","2","9","8.450002","9","0","11","6.970001","7","1773",
"457","1","432","74.389992","35","0","20","11.050000","2","2","23","12.269999","2","3","9","8.600000","8","0","11","6.030001","5","1773",
"458","1","440","69.099991","21","0","20","10.100002","9","2","23","11.449997","8","5","9","8.660002","9","0","11","6.500000","9","1774",
"459","1","429","57.730007","60","0","21","10.670003","8","2","23","12.469997","7","7","9","8.690003","8","0","11","6.650000","11","1775",
"460","1","423","67.969994","194","0","21","12.780003","9","2","23","13.089994","14","5","9","8.620002","9","0","11","7.170000","0","1775",
"461","1","349","81.560013","1","0","21","11.219999","19","2","23","12.520001","2","5","9","8.470001","9","0","11","6.710001","5","1776",
"462","1","461","78.089989","5","0","20","10.889996","14","2","23","12.640001","6","3","9","8.630000","9","0","11","7.090001","7","1777",
"463","1","436","92.749992","3","0","21","10.129999","7","2","23","13.220002","2","6","9","8.630003","9","0","11","6.529999","9","1777",
"464","1","431","67.320007","144","0","21","9.620000","0","2","23","13.370001","21","2","9","8.339998","8","0","11","6.680001","0","1778",
"465","1","441","81.119987","296","0","21","8.740000","0","2","23","12.699999","5","6","9","8.610003","9","0","11","6.510001","5","1778",
"466","1","454","91.970016","7","0","21","11.300000","18","2","24","13.099999","9","3","9","8.490003","7","0","11","7.160002","9","1779",
"467","1","459","81.590012","49","0","21","12.230001","12","2","23","14.619996","16","1","9","8.579999","8","0","11","6.800001","11","1780",
"468","1","437","77.620003","334","0","21","12.109999","0","2","23","12.709995","12","3","9","8.570000","9","0","11","6.950000","7","1780",
"469","1","410","75.740005","1","0","21","10.079996","12","2","23","12.190001","2","4","9","8.599998","4","0","11","7.320000","0","1781",
"470","1","457","92.819977","414","0","21","11.319998","20","2","23","13.210002","18","6","9","8.650002","9","0","11","7.120000","8","1782",
"471","1","460","72.160011","7","0","21","12.560002","6","2","23","13.550002","18","5","9","8.709999","8","0","11","7.110000","8","1782",
"472","1","460","86.060043","136","0","21","10.480002","6","2","23","13.270003","21","5","9","8.659998","9","0","11","6.889999","9","1783",
"473","1","444","82.329994","7","0","21","10.430000","21","2","23","14.149999","9","2","9","8.460006","9","0","11","7.130000","8","1783",
"474","1","468","75.110001","7","0","21","11.180004","14","2","23","12.770001","21","3","9","8.609998","9","0","11","6.950000","7","1784",
"475","1","393","64.009987","24","0","21","10.379996","6","2","23","13.210000","22","5","9","8.520001","9","0","11","6.280002","5","1785",
"476","1","440","75.089981","1","0","21","12.249999","20","2","23","12.319999","17","2","9","8.519998","8","0","11","6.810000","9","1785",
"477","1","466","83.890030","2","0","21","11.339999","14","2","23","12.910003","2","5","9","8.660000","9","0","11","6.869999","8","1786",
"478","1","450","67.960030","19","0","21","11.390003","9","2","23","12.160000","21","5","9","8.670002","9","0","11","7.170001","9","1786",
"479","1","478","92.259995","17","0","21","10.840000","3","2","23","12.580003","18","4","9","8.569999","9","0","11","7.139999","8","1787",
"480","1","465","74.700012","465","0","21","11.270000","16","2","24","13.760001","23","5","9","8.660002","9","0","11","6.919998","9","1788",
"481","1","466","78.800018","114","0","21","9.670001","0","2","23","12.120003","12","2","9","8.569998","9","0","11","7.209998","0","1788",
"482","1","467","77.969994","431","0","21","11.750001","19","2","23","13.250002","21","6","9","8.649998","8","0","11","7.430000","3","1789",
"483","1","441","64.160011","14","0","21","10.099998","21","2","23","13.159998","12","6","9","8.749999","9","0","11","6.949998","10","1789",
"484","1","467","81.410011","1","0","21","11.459998","19","2","23","12.949999","2","2","9","8.559997","8","0","11","6.379999","9","1790",
"485","1","431","76.309990","1","0","21","10.929999","9","2","23","14.000004","21","4","9","8.669997","9","0","11","6.270001","7","1791",
"486","1","462","75.230003","6","0","21","11.350000","7","2","23","12.349997","5","4","9","8.790001","9","0","11","7.390000","9","1791",
"487","1","479","89.569977","295","0","21","10.420000","12","2","24","12.300005","20","4","9","8.559999","9","0","11","7.420000","11","1792",
"488","1","476","83.290009","294","0","21","12.000003","6","2","23","12.800001","9","4","9","8.660000","8","0","11","6.810001","11","1792",
"489","1","458","62.530022","20","0","21","11.780001","19","2","23","12.069996","12","3","9","8.610003","9","0","11","7.300000","5","1793",
"490","1","482","81.560020","7","0","21","12.070002","20","2","23","12.950001","2","2","9","8.650000","9","0","11","6.389999","9","1794",
"491","1","481","78.310043","136","0","21","11.839999","20","2","23","13.219997","2","5","9","8.610003","9","0","11","6.889999","7","1794",
"492","1","472","70.390015","1","0","21","11.119999","21","2","23","13.599998","18","5","9","8.619999","6","0","11","7.400001","7","1795",
"493","1","461","83.899994","243","0","21","11.740001","0","2","23","13.349998","7","5","9","8.629998","8","0","11","7.090000","7","1795",
"494","1","487","73.000000","1","0","22","11.459999","21","2","23","13.660000","16","4","9","8.630002","4","0","11","6.659999","8","1796",
"495","1","482","85.100021","25","0","22","11.759997","0","2","23","13.639999","21","2","9","8.640001","9","0","11","6.780001","2","1796",
"496","1","494","69.260010","107","0","21","10.259996","6","2","23","13.739998","23","1","9","8.700001","8","0","11","7.559999","9","1797",
"497","1","467","79.850021","3","0","21","11.710000","11","2","23","14.130000","21","4","9","8.650003","4","0","11","6.739998","9","1798",
"498","1","476","81.500038","184","0","21","10.599999","6","2","23","12.919994","20","3","9","8.669996","9","0","11","6.420002","8","1798",
"499","1","498","84.669998","44","0","21","11.949998","7","2","24","13.960002","21","4","9","8.710000","9","0","11","6.010001","11","1799",
"500","1","498","97.180000","20","0","21","10.870001","2","2","23","12.679999","11","5","9","8.660000","8","0","11","6.880003","10","1799",
"501","1","497","90.500015","25","0","21","12.379999","12","2","23","11.399996","9","4","9","8.660000","4","0","11","6.949999","7","1800",
"502","1","492","66.729988","3","0","21","12.899997","0","2","23","13.600002","17","5","9","8.800002","9","0","11","7.200000","9","1801",
"503","1","498","103.749992","24","0","21","11.739999","12","2","24","14.730001","8","5","9","8.570000","9","0","11","6.889999","4","1801",
"504","1","467","70.790009","54","0","22","10.250001","16","2","23","12.820000","18","4","9","8.680000","9","0","11","6.849998","11","1802",
"505","1","477","69.200050","249","0","22","11.620001","10","2","24","13.969997","7","3","9","8.650002","9","0","11","6.810001","5","1802",
"506","1","463","57.490017","2","0","22","11.429999","20","2","23","12.300000","12","4","9","8.590001","9","0","11","7.049999","0","1803",
"507","1","485","86.519966","92","0","21","11.810002","20","2","24","13.550003","8","7","9","8.710002","9","0","11","6.879999","8","1803",
"508","1","497","83.810013","127","0","21","11.679997","8","2","24","12.079999","23","4","9","8.609999","8","0","11","7.210003","5","1804",
"509","1","481","90.990013","7","0","22","12.269998","2","2","24","13.059993","24","1","9","8.589999","9","0","11","6.839998","10","1805",
"510","1","495","95.849976","6","0","21","11.330003","10","2","23","13.820000","18","4","9","8.740001","9","0","11","7.330001","9","1805",
"511","1","486","80.890007","187","0","22","11.349998","20","2","24","13.710001","22","4","9","8.770000","9","0","11","6.720000","7","1806",
"512","1","510","87.700020","75","0","22","10.790003","6","2","24","14.419999","24","1","9","8.750001","9","0","11","7.250000","8","1806",
"513","1","495","93.660011","495","0","22","10.230004","13","2","23","14.209998","11","6","9","8.890003","9","0","11","6.860000","9","1807",
"514","1","499","103.470032","277","0","22","11.360003","4","2","24","13.149998","2","6","9","8.809999","9","0","11","7.169999","9","1807",
"515","1","494","92.919991","30","0","21","10.679999","6","2","24","14.329997","10","2","9","8.540000","9","0","11","6.969999","5","1808",
"516","1","504","87.900002","2","0","22","12.130000","16","2","24","13.979999","7","5","9","8.740000","9","0","11","7.080000","0","1808",
"517","1","497","86.249977","385","0","22","11.650001","9","2","24","13.710001","24","3","10","8.760000","9","0","11","6.639999","5","1809",
"518","1","494","101.430000","373","0","22","11.569996","21","2","24","12.379998","2","4","9","8.780002","9","0","11","7.239999","3","1810",
"519","1","459","66.570007","1","0","22","11.070003","18","2","24","13.580002","6","6","9","8.930000","9","0","11","6.789999","8","1810",
"520","1","437","79.149971","7","0","22","11.440001","18","2","23","13.399997","18","3","10","8.590002","10","0","11","7.219999","8","1811",
"521","1","512","82.169998","28","0","22","11.670003","18","2","24","13.159998","15","4","10","8.790000","9","0","11","6.709999","9","1811",
"522","1","456","82.730042","5","0","21","10.730000","0","2","24","14.829999","17","5","10","8.770000","5","0","11","6.600000","9","1812",
"523","1","521","73.319992","3","0","22","12.240000","0","2","24","13.479995","12","5","9","8.720000","9","0","11","7.280001","0","1812",
"524","1","523","99.999969","6","0","22","10.260000","9","2","24","14.600000","11","4","9","8.780002","9","0","11","7.139999","11","1813",
"525","1","504","96.219994","25","0","22","11.620001","20","2","24","13.160001","2","4","10","8.720001","9","0","11","6.719999","0","1813",
"526","1","489","112.860031","40","0","21","10.069999","0","2","24","14.300001","15","5","10","8.809999","9","0","11","6.369999","9","1814",
"527","1","504","92.880005","5","0","21","12.079999","5","2","24","13.000001","9","6","10","8.830001","9","0","11","6.370000","6","1815",
"528","1","492","87.190010","15","0","22","11.499997","9","2","24","12.530003","22","4","10","8.790001","9","0","11","6.710000","7","1815",
"529","1","499","93.240013","57","0","22","11.720003","7","2","24","14.060001","5","2","10","8.870001","9","0","11","6.730000","8","1816",
"530","1","525","86.320030","388","0","22","12.210002","13","2","24","13.770002","15","4","10","8.749999","9","0","11","6.960000","7","1816",
"531","1","512","70.699997","89","0","22","12.210002","0","2","24","13.219996","15","5","10","8.710001","8","0","11","7.020000","9","1817",
"532","1","467","76.510017","4","0","22","11.650000","8","2","24","12.510002","17","3","10","8.760002","9","0","11","6.869999","9","1817",
"533","1","502","80.909973","73","0","22","10.760002","0","2","24","11.830004","13","4","10","8.620001","9","0","11","7.300000","9","1818",
"534","1","528","91.200005","70","0","22","10.419997","19","2","24","12.759997","15","3","10","8.639998","9","0","11","7.010000","9","1818",
"535","1","533","84.920006","175","0","22","10.429998","13","2","24","14.019999","22","6","10","8.830000","9","0","11","6.330000","10","1819",
"536","1","527","95.549988","52","0","22","11.369999","6","2","24","14.009998","19","3","10","8.670001","7","0","11","7.310001","10","1819",
"537","1","464","78.230019","2","0","22","10.539998","0","2","24","13.750000","22","6","10","8.780002","9","0","11","6.679999","8","1820",
"538","1","497","88.319992","77","0","22","10.809999","16","2","24","12.200001","2","2","10","8.720000","9","0","11","7.100000","7","1821",
"539","1","525","102.659981","1","0","22","10.940000","3","2","24","13.250002","22","2","10","8.780003","9","0","11","6.879998","0","1821",
"540","1","536","91.149979","257","0","22","12.040002","17","2","24","13.679997","2","3","10","8.779999","9","0","11","7.010001","11","1822",
"541","1","540","125.529984","52","0","22","11.370001","15","2","24","13.599998","10","5","10","8.660000","8","0","11","7.070000","7","1822",
"542","1","535","86.410034","1","0","22","12.040002","0","2","24","13.959998","2","6","10","8.930003","9","0","11","7.050000","3","1823",
"543","1","527","97.989998","27","0","22","11.099998","16","2","24","14.499997","7","6","10","8.820001","9","0","11","7.109999","11","1823",
"544","1","528","75.790016","23","0","22","11.650000","17","2","24","14.379999","8","4","10","8.800004","9","0","11","7.270000","11","1824",
"545","1","533","99.710007","208","0","22","11.829997","15","2","24","13.450002","2","2","10","8.900004","9","0","11","6.910000","9","1824",
"546","1","481","60.299995","7","0","22","10.290004","22","2","24","12.100003","23","4","10","8.860001","9","0","11","6.940000","11","1825",
"547","1","545","80.280022","8","0","22","11.260000","13","2","24","12.470003","21","3","10","8.670002","9","0","11","6.320000","5","1825",
"548","1","524","83.340012","5","0","22","12.329999","19","2","24","12.719999","13","5","10","8.850001","9","0","11","7.130000","4","1826",
"549","1","474","60.639977","1","0","22","10.850001","11","2","24","13.739997","13","2","10","8.799996","9","0","11","7.179996","8","1826",
"550","1","544","78.820007","4","0","22","12.909997","2","2","24","13.159998","6","6","10","8.940002","10","0","11","6.869999","7","1827",
"551","1","540","83.859985","10","0","22","12.010001","9","2","24","13.520000","12","1","10","8.680000","9","0","11","6.929999","9","1827",
"552","1","551","84.179993","13","0","22","10.880000","0","2","24","13.459996","21","3","10","8.710000","9","0","11","6.819999","11","1828",
"553","1","544","67.339996","5","0","23","11.509995","12","2","25","14.560001","12","4","10","8.700002","6","0","11","6.620000","7","1829",
"554","1","528","93.319984","79","0","22","11.050002","21","2","24","13.980001","24","5","10","8.819999","9","0","11","7.019999","11","1829",
"555","1","519","92.150024","115","0","22","10.690001","20","2","24","12.729997","6","6","10","8.910000","9","0","11","7.479999","10","1830",
"556","1","535","80.070023","4","0","22","11.149999","3","2","24","13.379998","2","4","10","8.880003","9","0","11","6.859999","0","1830",
"557","1","548","72.529976","6","0","22","12.189999","10","2","24","13.850001","10","4","10","8.690000","9","0","11","7.539999","9","1831",
"558","1","517","85.819954","34","0","22","9.860002","22","2","24","13.930002","23","3","10","8.829997","9","0","11","6.599999","11","1831",
"559","1","516","93.300011","1","0","23","11.569996","15","2","24","14.250001","16","6","10","8.869999","6","0","11","7.770000","7","1832",
"560","1","512","96.520020","8","0","22","12.430002","17","2","24","14.189998","23","5","10","8.810001","9","0","11","7.210001","8","1832",
"561","1","559","81.529984","5","0","22","12.059999","16","2","24","13.989998","11","8","10","9.020003","9","0","11","6.839998","9","1833",
"562","1","517","67.249992","4","0","22","11.200005","13","2","24","13.660001","24","3","10","8.849998","8","0","11","6.550001","8","1833",
"563","1","554","95.880020","526","0","22","11.809998","21","2","25","14.570002","19","5","10","8.840001","9","0","11","6.960000","9","1834",
"564","1","485","73.219986","41","0","22","10.730002","4","2","25","13.210001","17","4","10","8.840000","9","0","11","7.249998","9","1834",
"565","1","556","100.919975","3","0","23","11.360002","22","2","25","12.600003","12","6","10","8.950001","9","0","11","7.360000","7","1835",
"566","1","558","78.890030","18","0","23","11.380001","16","2","25","14.289999","10","5","10","8.840001","9","0","11","7.190000","9","1835",
"567","1","566","78.260017","7","0","22","11.269998","0","2","25","14.609998","15","6","10","8.940003","9","0","11","7.280000","11","1836",
"568","1","513","70.200027","5","0","22","11.480003","22","2","25","13.689993","13","6","10","8.870001","9","0","11","7.680001","8","1836",
"569","1","494","75.969994","127","0","22","12.540000","8","2","24","13.349999","4","3","10","8.679999","9","0","11","7.220000","9","1837",
"570","1","568","103.689972","4","0","23","12.859999","19","2","25","13.230000","9","1","10","8.850000","9","0","11","7.370000","11","1837",
"571","1","551","101.209999","1","0","23","11.640000","12","2","24","12.600003","15","6","10","9.030003","9","0","11","6.639999","0","1838",
"572","1","552","88.959999","107","0","23","11.440001","22","2","25","13.770000","20","4","10","8.920002","9","0","11","6.770000","9","1838",
"573","1","560","117.020027","1","0","22","12.060000","3","2","25","13.400000","8","4","10","8.840001","9","0","11","7.270000","11","1839",
"574","1","513","92.279991","3","0","23","11.759999","18","2","25","13.350000","5","1","10","8.630003","9","0","11","6.970000","8","1839",
"575","1","551","98.750000","1","0","23","11.379994","9","2","25","13.470002","10","4","10","8.840000","9","0","11","7.240000","9","1840",
"576","1","574","118.520004","397","0","23","11.509995","2","2","25","14.019998","24","1","10","8.870002","9","0","11","7.190001","0","1840",
"577","1","532","89.000031","37","0","22","10.930004","17","2","25","13.250002","9","4","10","8.890005","9","0","11","6.900000","9","1841",
"578","1","554","136.559982","3","0","22","11.839997","12","2","25","13.669998","8","5","10","8.880002","9","0","11","6.910002","9","1841",
"579","1","548","69.039993","222","0","23","10.930004","5","2","25","13.780000","7","5","10","8.789997","9","0","11","7.769998","8","1842",
"580","1","567","115.309990","8","0","23","11.150000","6","2","25","13.280002","5","2","10","8.820001","9","0","11","6.949999","0","1842",
"581","1","568","104.210007","2","0","22","12.219999","0","2","24","14.910000","5","3","10","8.900002","9","0","11","6.830000","3","1843",
"582","1","581","78.449982","7","0","22","11.080000","22","2","25","13.279996","7","1","10","8.860002","9","0","11","7.089999","8","1843",
"583","1","555","69.739990","20","0","22","12.429997","2","2","24","13.539995","19","6","10","9.159999","10","0","11","7.100001","9","1844",
"584","1","565","74.399986","346","0","23","11.570002","9","2","24","14.450002","8","5","10","8.960003","9","0","11","6.770000","11","1844",
"585","1","573","112.140007","265","0","23","11.970001","21","2","25","13.610001","2","5","10","8.959997","9","0","11","7.130000","8","1845",
"586","1","520","93.090004","310","0","23","12.139997","12","2","25","13.719999","2","6","10","8.920001","9","0","11","6.639999","3","1845",
"587","1","554","91.859993","288","0","23","11.180000","8","2","25","13.520002","20","4","10","8.750001","9","0","11","7.429999","8","1846",
"588","1","573","81.500031","98","0","23","10.430002","12","2","24","13.659998","10","1","10","8.900004","9","0","11","6.880000","7","1846",
"589","1","568","103.220024","33","0","22","11.809999","0","2","25","14.389998","21","2","10","8.860000","9","0","11","7.349999","6","1847",
"590","1","487","76.549973","13","0","23","11.320000","16","2","25","13.259998","14","3","10","8.860003","9","0","11","7.460000","7","1847",
"591","1","579","68.209976","82","0","23","12.040001","12","2","25","13.880003","3","7","10","9.040004","9","0","11","6.999998","3","1848",
"592","1","575","86.790024","10","0","23","12.300003","11","2","25","13.420001","9","7","10","9.130003","9","0","11","7.400000","8","1848",
"593","1","587","106.459984","442","0","23","11.730000","16","2","25","13.010004","8","6","10","9.050001","10","0","11","6.960000","9","1849",
"594","1","575","89.360008","1","0","23","13.239998","8","2","25","13.450002","6","4","10","8.919999","9","0","11","7.090001","9","1849",
"595","1","579","90.709999","79","0","23","11.560001","21","2","25","13.429998","7","4","10","8.930002","10","0","11","6.779998","8","1850",
"596","1","541","78.569984","20","0","23","10.559999","13","2","25","13.829999","19","6","10","8.900000","9","0","11","7.289998","9","1850",
"597","1","574","110.069984","292","0","23","12.140004","13","2","25","12.290000","23","5","10","8.850001","9","0","11","7.130001","7","1851",
"598","1","571","89.790001","18","0","22","11.779996","7","2","25","14.329998","5","3","10","8.860002","9","0","11","6.940000","11","1851",
"599","1","591","95.729996","8","0","22","11.059999","0","2","25","13.550001","12","5","10","9.060003","9","0","11","7.630000","9","1852",
"600","1","557","84.249985","187","0","23","11.840004","11","2","25","15.160004","10","4","10","8.840000","9","0","11","7.410002","11","1852",
"601","1","580","110.889992","3","0","23","11.670005","8","2","25","14.550000","16","5","10","8.900001","9","0","11","6.859999","0","1853",
"602","1","594","103.919968","25","0","23","12.479998","7","2","25","14.499998","2","5","10","9.060005","9","0","11","7.210001","7","1853",
"603","1","530","80.290001","401","0","23","11.670001","11","2","25","12.780001","9","6","10","8.960000","8","0","11","7.190000","11","1854",
"604","1","564","76.739990","213","0","23","11.660000","6","2","25","13.720001","20","5","10","8.960001","9","0","11","7.320001","9","1854",
"605","1","597","87.939995","84","0","23","12.000000","20","2","25","13.470001","17","6","10","9.000000","9","0","11","7.170000","0","1854",
"606","1","586","77.990013","10","0","23","11.789998","18","2","25","12.350000","4","5","10","8.839998","7","0","11","6.790001","9","1855",
"607","1","572","103.980003","35","0","23","12.139998","13","2","25","14.069995","17","6","10","9.030000","9","0","11","7.000000","9","1855",
"608","1","573","112.870018","3","0","23","12.780001","19","2","25","13.529998","18","4","10","8.960000","10","0","11","6.770000","3","1856",
"609","1","584","87.950020","25","0","23","11.780001","0","2","25","14.849997","15","5","10","8.880002","9","0","11","6.739998","5","1856",
"610","1","581","81.860016","1","0","23","12.740003","10","2","25","12.879999","14","5","10","8.939999","9","0","11","7.159999","10","1857",
"611","1","607","113.590034","232","0","23","11.640000","12","2","25","13.380001","22","1","10","8.880000","9","0","11","7.539999","10","1857",
"612","1","611","94.689995","16","0","23","10.910000","0","2","25","13.930002","2","5","10","8.930001","9","0","11","7.040001","10","1858",
"613","1","607","110.300018","1","0","23","12.110000","7","2","25","13.390002","14","3","10","8.780001","9","0","11","7.260000","9","1858",
"614","1","572","95.229996","572","0","23","12.120001","10","2","25","13.950004","20","2","10","8.780001","9","0","11","6.909998","4","1859",
"615","1","603","115.470016","64","0","23","10.860002","0","2","25","12.679996","10","6","10","8.990002","10","0","11","6.960000","9","1859",
"616","1","557","98.539986","7","0","23","12.349998","0","2","25","13.390001","4","2","10","8.990003","9","0","11","6.540000","9","1860",
"617","1","611","87.910019","5","0","23","9.950002","22","2","25","13.320000","21","2","10","8.860001","9","0","11","7.110001","8","1860",
"618","1","614","106.469994","443","0","23","11.749998","22","2","25","13.770005","14","4","10","8.980003","5","0","11","7.009997","9","1861",
"619","1","595","99.549988","17","0","24","12.730001","15","2","25","14.449999","12","3","10","8.880002","8","0","11","6.920001","3","1861",
"620","1","598","88.189995","43","0","23","11.930000","9","2","25","13.900001","11","3","10","8.860002","9","0","11","6.890000","5","1862",
"621","1","609","96.389999","7","0","23","11.540000","20","2","26","14.450000","2","5","10","9.080004","10","0","11","7.090000","11","1862",
"622","1","596","86.720009","20","0","23","12.499998","20","2","25","13.770003","18","6","10","9.000001","9","0","11","7.510001","9","1862",
"623","1","597","110.459999","1","0","23","11.599998","22","2","25","13.569999","8","6","10","8.960000","8","0","11","6.739999","9","1863",
"624","1","610","90.780006","24","0","23","11.219997","12","2","25","12.800001","2","6","10","8.960002","9","0","11","6.929999","11","1863",
"625","1","615","101.929977","132","0","23","12.269999","7","2","25","15.229998","9","6","10","9.010000","10","0","11","7.180000","7","1864",
"626","1","606","81.700012","110","0","23","12.509999","7","2","25","13.760001","25","5","10","9.020000","9","0","11","7.480001","4","1864",
"627","1","483","73.469971","255","0","23","11.399998","7","2","25","13.599998","12","7","10","9.190001","9","0","11","6.420000","11","1865",
"628","1","586","98.189972","353","0","24","12.030002","4","2","25","13.419999","13","4","10","8.920000","10","0","11","7.049999","9","1865",
"629","1","591","91.789978","2","0","23","12.300000","11","2","25","15.489996","19","1","10","8.940002","9","0","11","7.449998","11","1866",
"630","1","621","112.119949","6","0","23","11.699998","0","2","25","13.980001","2","6","10","9.020002","9","0","11","7.030000","11","1866",
"631","1","574","113.350052","2","0","23","12.210000","5","2","26","14.159998","2","4","10","8.939997","8","0","11","6.759999","9","1867",
"632","1","596","100.229996","40","0","23","12.200004","9","2","25","14.440001","8","5","10","8.950001","9","0","11","7.100000","3","1867",
"633","1","593","91.559990","31","0","23","11.829999","17","2","25","14.300002","22","4","10","8.930001","10","0","11","6.900000","9","1868",
"634","1","631","128.480011","144","0","23","12.250003","2","2","25","14.629999","8","4","10","8.960004","9","0","11","7.380000","7","1868",
"635","1","630","104.530029","35","0","23","12.909994","15","2","25","13.570001","25","5","10","8.960000","9","0","11","7.340001","9","1868",
"636","1","623","116.970016","1","0","23","11.550001","22","2","25","13.560001","16","6","10","9.100001","8","0","11","7.080000","3","1869",
"637","1","610","104.279991","194","0","23","11.639997","0","2","26","13.880000","23","4","10","8.970006","9","0","11","6.679999","11","1869",
"638","1","579","89.020012","111","0","23","13.560000","6","2","26","13.690001","2","5","10","8.910002","9","0","11","7.160001","7","1870",
"639","1","624","87.579971","4","0","23","11.620003","14","2","26","14.090001","22","2","10","8.990003","10","0","11","7.250001","0","1870",
"640","1","629","106.070000","6","0","23","11.320001","10","2","26","13.770000","12","6","10","9.190001","10","0","11","7.989999","7","1871",
"641","1","465","70.830009","19","0","24","12.619998","21","2","25","14.150001","9","6","10","9.010001","9","0","11","7.090001","0","1871",
"642","1","629","111.379997","11","0","24","11.750001","18","2","25","14.650002","13","4","10","8.920002","9","0","11","7.659999","9","1872",
"643","1","620","92.039955","4","0","24","12.980001","23","2","26","13.860003","20","4","10","9.150000","10","0","11","7.010001","8","1872",
"644","1","635","117.769997","12","0","24","12.199999","7","2","25","14.360001","14","5","10","9.070000","9","0","11","7.009999","5","1873",
"645","1","602","104.520012","5","0","24","12.740002","11","2","26","14.900000","8","5","10","9.030002","10","0","11","7.050000","9","1873",
"646","1","532","114.799973","160","0","24","12.630004","9","2","25","13.929997","23","6","10","8.989997","10","0","11","7.370001","8","1873",
"647","1","632","75.390053","91","0","23","11.789997","13","2","26","14.520002","24","5","10","9.230002","9","0","11","6.929999","6","1874",
"648","1","623","78.340034","4","0","24","11.529997","0","2","25","15.400002","10","4","10","9.080004","9","0","11","7.210000","9","1874",
"649","1","638","119.219978","394","0","23","13.039999","17","2","26","14.389997","19","4","10","8.889997","9","0","11","7.429999","9","1875",
"650","1","593","105.899986","1","0","24","13.389999","11","2","26","14.760001","9","6","10","9.140002","9","0","11","7.129998","4","1875",
"651","1","579","101.320000","3","0","23","11.619999","15","2","25","14.030000","14","4","10","9.080003","10","0","11","7.269999","6","1876",
"652","1","645","84.869995","2","0","24","13.360002","23","2","26","13.349996","23","6","10","9.110003","9","0","11","6.570001","11","1876",
"653","1","648","112.370026","267","0","24","13.449999","12","2","26","14.770000","19","4","10","8.990005","10","0","11","7.000000","11","1877",
"654","1","608","95.699989","106","0","23","11.839998","16","2","25","13.710002","2","3","10","8.980000","9","0","11","7.210001","7","1877",
"655","1","646","100.489975","7","0","24","12.040001","11","2","25","13.619998","16","4","10","8.950001","9","0","11","6.869998","8","1877",
"656","1","645","96.160019","358","0","24","13.179997","20","2","26","15.180002","20","6","10","9.030003","9","0","11","7.179998","0","1878",
"657","1","642","85.520004","7","0","23","12.799998","7","2","26","13.829999","20","5","10","9.010002","6","0","11","6.820000","4","1878",
"658","1","641","107.800003","45","0","23","12.180003","12","2","26","14.919999","12","6","10","9.070000","9","0","11","6.760001","9","1879",
"659","1","658","120.709984","123","0","24","13.099998","21","2","26","14.239997","16","6","10","9.189999","9","0","11","7.250000","8","1879",
"660","1","604","95.390007","1","0","24","13.909999","21","2","25","13.849997","2","6","10","9.099998","9","0","11","7.440001","7","1880",
"661","1","631","105.920029","336","0","24","13.080002","13","2","26","14.689996","4","3","10","9.080005","10","0","11","7.479999","6","1880",
"662","1","555","98.139999","258","0","24","11.249997","5","2","26","12.700003","14","4","10","9.050005","9","0","11","6.610000","0","1881",
"663","1","639","81.480003","6","0","24","13.120003","23","2","26","14.720000","14","6","10","9.060000","10","0","11","7.479999","3","1881",
"664","1","653","105.519997","10","0","24","11.479998","12","2","25","13.089998","2","6","10","9.110001","9","0","11","6.919998","7","1881",
