"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"357","3","355","178.419998","77","1","2","1.860000","2","7","9","8.530000","9","1","3","2.759999","3","2","3","2.929999","3","1","10","5.900000","1","712","711","712",
"358","5","353","164.900024","112","1","2","1.800000","2","6","9","8.420000","8","1","3","2.669999","3","1","2","1.960000","2","0","9","4.949998","7","714","713","714",
"359","4","359","194.369995","280","1","2","1.900000","2","5","9","8.450002","9","1","3","2.570001","3","2","3","2.980000","3","1","10","5.960001","10","716","715","716",
"360","5","356","172.179947","197","1","2","1.780000","1","5","9","8.400000","8","1","3","2.560000","1","1","3","2.000000","2","1","11","5.540000","2","718","717","718",
"361","2","347","182.250031","194","1","2","1.780000","2","5","9","8.430001","9","1","3","2.540000","3","1","4","2.990000","3","0","9","6.660000","6","720","719","720",
"362","4","361","186.939957","156","1","2","1.790000","2","1","9","8.329998","8","0","3","2.650000","3","1","2","1.940000","2","1","10","5.710000","9","722","721","722",
"363","4","360","175.170013","210","0","2","1.760000","2","6","9","8.440000","9","1","3","2.570000","3","0","3","2.960000","3","0","11","5.520001","4","724","723","724",
"364","2","363","187.880035","171","1","2","1.750000","2","5","9","8.320000","9","1","3","2.760001","3","1","2","1.970000","2","1","9","5.589999","9","726","725","726",
"365","3","353","171.579987","279","1","2","1.790000","2","6","9","8.419995","9","1","3","2.610000","3","2","3","2.970000","3","1","10","5.210001","7","728","727","728",
"366","4","366","188.570007","343","1","2","1.790000","2","7","9","8.530002","8","1","3","2.740000","3","1","2","1.960000","2","1","9","5.129999","1","730","729","730",
"367","5","364","199.619965","340","1","2","1.810000","2","5","9","8.400001","8","1","3","2.519999","3","2","3","2.980000","3","1","10","5.160000","9","732","731","732",
"368","5","365","187.970001","22","1","2","1.780000","2","5","9","8.330002","9","0","3","2.590000","3","1","2","1.940000","2","1","10","5.139999","8","734","733","734",
"369","1","368","191.369965","265","1","2","1.740000","2","5","9","8.559997","9","1","3","2.560000","1","2","3","2.970000","3","1","10","5.510000","6","736","735","736",
"370","5","370","182.259979","23","1","2","1.800000","2","4","9","8.460002","9","1","3","2.640000","1","1","2","1.940000","2","1","9","5.610002","3","738","737","738",
"371","5","366","197.700012","5","1","2","1.850000","1","5","9","8.470002","9","1","3","2.610001","1","2","4","3.010000","3","2","10","5.380001","2","740","739","740",
"372","9","371","198.760010","267","1","2","1.820000","2","5","9","8.620001","8","1","3","2.640000","3","1","2","1.940000","2","1","10","5.470002","7","742","741","742",
"373","6","372","177.630020","334","1","2","1.830000","2","4","9","8.320001","9","1","3","2.560000","3","1","3","2.960000","3","1","11","5.200000","3","744","743","744",
"374","2","369","192.029984","274","1","2","1.790000","1","5","9","8.440001","9","1","3","2.730000","3","0","2","1.930000","2","1","10","5.340000","8","746","745","746",
"375","1","374","197.119949","47","1","2","1.800000","2","5","9","8.530001","8","0","3","2.650000","3","3","3","3.000000","3","1","10","5.339999","8","748","747","748",
"376","3","374","201.820007","191","1","2","1.850001","1","1","9","8.440003","9","1","3","2.520000","3","0","2","1.920000","1","1","10","4.860000","7","750","749","750",
"377","5","372","196.160019","322","1","2","1.790000","2","5","9","8.490005","9","1","3","2.700000","3","0","4","2.950000","3","0","10","4.959998","5","752","751","752",
"378","1","374","177.960037","323","1","2","1.880000","2","2","9","8.500001","9","1","3","2.629999","3","1","2","1.930000","2","1","10","5.560000","5","754","753","754",
"379","5","374","197.239990","128","1","2","1.750000","1","7","9","8.610004","9","1","3","2.560000","3","3","3","3.000000","3","0","10","4.789999","3","756","755","756",
"380","4","380","198.920029","270","0","2","1.870000","2","2","9","8.600002","8","1","3","2.780000","3","1","2","1.960000","2","1","9","5.050001","9","758","757","758",
"381","2","381","190.620056","341","1","2","1.770000","2","4","9","8.540000","8","1","3","2.579999","3","3","4","3.030000","3","3","9","6.359998","5","760","759","760",
"382","2","378","189.179977","86","1","2","1.790000","1","4","9","8.399999","8","1","3","2.660000","3","1","2","1.950000","2","1","10","5.300002","9","762","761","762",
"383","6","371","196.579987","289","1","2","1.850000","2","4","9","8.450002","7","1","3","2.680001","3","3","3","3.000000","3","1","10","5.409999","8","764","763","764",
"384","7","384","197.060028","258","1","2","1.850000","2","5","9","8.520001","9","1","3","2.680000","3","1","3","1.950000","2","1","10","5.540000","8","766","765","766",
"385","3","380","201.029984","327","1","2","1.750000","1","2","9","8.260004","9","1","3","2.590000","3","1","3","2.930000","3","1","11","5.430001","1","768","767","768",
"386","3","380","194.199997","230","1","2","1.810000","2","4","9","8.510002","9","1","3","2.590000","1","0","2","1.910000","2","1","10","5.360000","9","770","769","770",
"387","5","386","208.739975","85","1","2","1.850000","2","4","9","8.540002","8","1","3","2.670000","3","0","3","2.940000","3","1","11","5.030000","3","772","771","772",
"388","16","387","201.450043","267","1","2","1.790000","2","6","9","8.480003","9","1","3","2.380000","3","1","2","1.930000","2","1","10","5.480000","1","774","773","774",
"389","4","383","184.159897","336","1","2","1.810000","2","6","9","8.560000","8","0","3","2.480000","3","1","4","2.940000","3","1","10","4.930000","3","776","775","776",
"390","6","386","187.290009","333","0","2","1.830000","2","6","9","8.590002","9","1","3","2.569999","3","1","2","1.960000","2","1","10","4.990000","1","778","777","778",
"391","9","387","202.729996","217","1","2","1.760000","2","5","9","8.650001","9","1","3","2.640000","1","0","3","2.930000","3","2","10","5.970001","6","780","779","780",
"392","6","387","170.600021","331","1","2","1.830000","2","5","9","8.590001","9","1","3","2.619999","3","1","2","1.920000","2","1","10","5.220000","9","782","781","782",
"393","5","393","213.559982","387","1","2","1.800000","2","5","9","8.610001","9","1","3","2.629999","3","3","4","3.069999","3","1","11","5.299999","4","784","783","784",
"394","21","394","180.230011","26","1","2","1.810000","2","4","9","8.400000","8","1","3","2.710000","3","1","3","1.970000","2","1","10","5.480000","1","786","785","786",
"395","2","382","187.769989","382","1","2","1.850000","2","6","9","8.609999","7","1","3","2.580001","3","1","4","2.970000","3","1","11","5.069999","7","788","787","788",
"396","6","390","194.030029","32","1","2","1.860000","2","7","9","8.540002","7","1","3","2.420000","3","1","2","1.890000","2","0","10","4.789999","5","790","789","790",
"397","4","397","192.199982","171","1","2","1.780000","2","4","9","8.559997","9","1","3","2.600001","3","2","3","2.950000","3","1","11","5.699999","10","792","791","792",
"398","13","398","222.870010","251","1","2","1.830000","1","5","9","8.529999","9","1","3","2.820000","3","1","2","1.950000","2","1","10","6.050000","4","794","793","794",
"399","1","399","210.120071","333","0","2","1.770000","1","1","9","8.440001","7","1","3","2.600001","3","2","4","2.979999","3","1","11","5.089998","3","796","795","796",
"400","5","400","194.539978","274","1","2","1.770000","2","6","9","8.560002","9","1","3","2.560000","3","1","2","1.940000","2","1","10","5.570000","8","798","797","798",
"401","6","394","206.919968","325","1","2","1.770000","2","6","9","8.790000","9","1","3","2.480000","3","1","18","8.949998","12","3","9","8.549999","9","800","799","800",
"402","3","402","206.350006","347","1","2","1.790000","2","3","9","8.500003","7","1","3","2.520000","3","1","2","1.960000","2","1","10","7.590001","10","802","801","802",
"403","16","403","209.380035","236","1","2","1.850000","2","4","9","8.570002","9","1","3","2.680000","3","2","3","2.940000","2","1","9","5.749999","1","804","803","804",
"404","7","399","181.059967","157","1","2","1.860000","2","7","9","8.560002","9","0","3","2.400000","3","0","2","1.910000","2","1","10","5.900002","9","806","805","806",
"405","4","403","208.850006","122","0","2","1.730000","2","4","9","8.580001","9","1","3","2.600001","3","2","4","3.010000","3","1","9","5.680000","3","808","807","808",
"406","2","404","218.889923","119","1","2","1.820000","1","4","9","8.569999","8","1","3","2.360000","3","1","2","1.900000","2","1","10","5.760000","2","810","809","810",
"407","14","407","207.350021","165","0","2","1.790000","2","3","9","8.540000","8","1","3","2.580000","3","2","4","2.990000","2","0","9","5.400001","7","812","811","812",
"408","5","407","209.659958","47","1","2","1.800000","2","4","9","8.610003","9","1","3","2.619999","3","1","3","1.970000","2","1","10","5.820000","9","814","813","814",
"409","2","396","197.279968","335","1","2","1.830000","2","4","9","8.519998","8","1","3","2.560000","3","2","4","2.950000","2","1","9","5.260000","1","816","815","816",
"410","4","405","214.780029","285","1","2","1.830000","2","4","9","8.560006","9","1","3","2.620000","1","0","2","1.890000","2","1","10","5.460001","1","818","817","818",
"411","1","409","190.600006","391","1","2","1.740000","1","5","9","8.639999","9","1","3","2.580000","3","2","3","2.920000","3","1","10","6.559999","2","820","819","820",
"412","12","403","181.979980","286","1","2","1.850000","2","6","9","8.630000","8","1","3","2.600000","3","1","2","1.900000","2","1","10","6.489998","10","822","821","822",
"413","3","408","192.930023","15","1","2","1.790000","2","5","9","8.549999","9","1","3","2.580000","3","2","3","2.960000","2","1","9","5.169999","7","824","823","824",
"414","4","408","224.089981","156","1","2","1.820000","2","4","9","8.619997","9","1","3","2.580000","1","0","2","1.900000","2","0","10","5.790000","2","826","825","826",
"415","3","414","210.519989","253","1","2","1.790000","2","3","9","8.579999","8","1","3","2.480001","3","2","4","2.990000","3","1","9","4.950002","9","828","827","828",
"416","5","416","206.140015","409","1","2","1.730000","1","4","9","8.560000","8","0","3","2.510000","3","1","2","1.950000","2","0","10","5.309999","8","830","829","830",
"417","2","410","222.670013","242","1","2","1.760000","1","2","9","8.619998","8","0","3","2.470001","3","2","4","2.990000","3","1","9","5.129998","8","832","831","832",
"418","2","418","214.989990","151","1","2","1.740000","2","2","9","8.460001","9","0","3","2.570000","3","1","2","1.900000","2","1","10","6.040001","9","834","833","834",
"419","4","419","214.520020","330","1","2","1.850000","2","6","9","8.700004","9","1","3","2.600000","3","0","3","2.910000","2","1","9","5.370000","9","836","835","836",
"420","6","417","216.649979","84","1","2","1.810000","1","3","9","8.549997","8","1","3","2.640000","3","1","2","1.930000","2","1","10","5.610001","1","838","837","838",
"421","3","419","208.880081","70","1","2","1.770000","1","2","9","8.500000","9","0","3","2.370000","3","2","4","2.990000","3","3","10","6.720000","9","840","839","840",
"422","4","415","219.349991","270","0","2","1.730000","2","2","9","8.510000","3","1","3","2.410000","3","1","2","1.930000","2","1","10","5.980000","8","842","841","842",
"423","1","423","218.120026","4","1","2","1.760000","2","5","9","8.629996","8","1","3","2.480000","3","1","4","2.970000","3","1","9","5.500001","7","844","843","844",
"424","9","422","220.389954","88","1","2","1.780000","2","4","9","8.640003","8","1","3","2.540000","3","1","2","1.850000","2","1","10","5.320002","4","846","845","846",
"425","4","420","213.740005","174","1","2","1.780000","2","5","9","8.690001","9","1","3","2.490000","3","0","3","2.930000","3","0","9","5.029999","1","848","847","848",
"426","3","424","220.530075","335","1","2","1.760000","2","3","9","8.690001","9","1","3","2.549999","1","1","2","1.900000","1","1","10","4.909999","9","850","849","850",
"427","2","426","196.380035","299","1","2","1.760000","2","6","9","8.700001","9","0","3","2.430000","3","2","4","2.990000","3","1","9","5.559999","6","852","851","852",
"428","12","426","227.039963","14","1","2","1.790000","2","5","9","8.690001","9","1","3","2.520000","3","0","2","1.860000","0","0","10","5.149999","4","854","853","854",
"429","6","428","220.299942","98","0","2","1.790000","1","6","9","8.660000","9","1","3","2.560001","3","1","4","2.980000","3","1","10","4.870000","3","856","855","856",
"430","3","424","225.120071","374","1","2","1.730000","2","5","9","8.600002","9","0","3","2.370001","1","1","2","1.850000","1","1","10","5.510000","3","858","857","858",
"431","8","426","208.720047","50","1","2","1.780000","2","3","9","8.549996","8","1","3","2.620000","3","1","4","2.980000","3","2","10","5.730002","10","860","859","860",
"432","18","425","211.440079","95","1","2","1.830000","2","6","9","8.660002","9","1","3","2.480000","3","1","2","1.920000","2","1","10","5.869999","3","862","861","862",
"433","6","429","199.939972","202","1","2","1.750000","1","4","9","8.669999","9","1","3","2.400000","3","2","4","2.990001","3","1","9","5.669999","4","864","863","864",
"434","4","426","228.209991","318","0","2","1.730000","2","2","9","8.630001","9","0","3","2.490000","3","1","2","1.850000","1","0","10","5.000000","1","866","865","866",
"435","6","435","217.360016","85","1","2","1.700000","2","4","9","8.510003","9","1","3","2.520000","3","2","3","2.970000","3","1","9","5.610002","9","868","867","868",
"436","10","428","234.580032","172","1","2","1.770000","2","3","9","8.549998","9","1","3","2.600000","3","0","2","1.880000","1","1","10","5.630000","1","870","869","870",
"437","2","434","221.669998","398","1","2","1.820000","2","5","9","8.730000","7","1","3","2.440000","1","2","4","2.990000","3","1","9","5.380000","9","872","871","872",
"438","8","438","210.499985","26","1","2","1.720000","2","6","9","8.620001","9","1","3","2.580000","1","0","2","1.920000","2","1","10","5.890000","9","874","873","874",
"439","6","438","230.399979","116","1","2","1.750000","2","4","9","8.649997","8","0","3","2.690000","3","0","4","2.940000","3","0","10","5.350000","7","876","875","876",
"440","2","437","201.430023","248","1","2","1.800000","2","5","9","8.580004","8","1","3","2.560000","3","0","2","1.860000","2","1","11","5.820000","4","878","877","878",
"441","3","440","231.910049","148","1","2","1.810000","2","6","9","8.639997","9","1","3","2.610000","3","2","4","3.010000","3","4","10","7.499999","5","880","879","880",
"442","9","441","222.849945","403","1","2","1.760000","2","1","9","8.480002","9","1","3","2.620000","3","1","2","1.940000","2","1","10","5.539999","1","882","881","882",
"443","2","442","229.350052","97","0","2","1.770000","2","5","9","8.550002","8","1","3","2.440001","3","0","4","2.939999","3","1","9","5.200000","8","884","883","884",
"444","3","439","221.020050","375","0","2","1.770000","1","5","9","8.669999","8","1","3","2.340000","3","1","2","1.850000","2","1","10","5.419998","5","886","885","886",
"445","3","445","240.559998","101","1","2","1.720000","2","3","9","8.530000","9","1","3","2.519999","3","2","3","2.980000","3","1","10","6.220000","9","888","887","888",
"446","17","445","246.839966","289","1","2","1.780000","1","7","9","8.730000","9","1","3","2.620000","3","1","2","1.880000","2","1","10","6.329999","10","890","889","891",
"447","4","445","216.159988","173","1","2","1.830000","2","1","9","8.560000","9","1","3","2.629999","3","2","4","2.970000","3","1","10","5.410000","9","892","891","893",
"448","4","448","219.190018","359","1","2","1.750000","2","5","9","8.739998","9","1","3","2.440000","3","1","2","1.880001","2","1","11","5.200000","9","894","893","895",
"449","4","446","239.319992","143","1","2","1.750000","2","1","9","8.590000","9","1","3","2.700001","3","1","4","2.960000","3","1","10","5.719999","9","896","895","897",
"450","8","450","230.459976","248","1","2","1.780000","2","4","9","8.629999","8","1","3","2.640000","3","1","2","1.880000","2","1","11","5.370003","3","898","897","899",
"451","16","451","223.979965","429","1","2","1.810000","2","1","9","8.549999","3","1","3","2.600000","3","2","4","3.000000","3","2","10","6.470000","6","900","899","901",
"452","3","452","226.149994","22","0","2","1.770000","2","6","9","8.640002","7","1","3","2.660000","3","1","2","1.890000","2","1","10","5.320000","9","902","901","903",
"453","12","439","216.160034","300","1","2","1.750000","2","4","9","8.540002","9","0","3","2.450000","3","2","3","2.980000","3","1","9","5.139998","4","904","903","905",
"454","6","439","235.659958","376","1","2","1.790000","2","6","9","8.730000","9","1","3","2.499999","3","1","2","1.780000","1","1","10","5.459999","10","906","905","907",
"455","4","454","211.449997","102","1","2","1.710000","2","5","9","8.690000","9","0","3","2.620000","3","2","4","3.000000","3","1","10","5.320001","8","908","907","909",
"456","2","454","246.350006","219","1","2","1.790000","2","3","9","8.500003","9","1","3","2.560000","1","1","2","1.840000","2","1","11","5.390001","1","910","909","911",
"457","2","453","224.610062","422","1","2","1.800000","2","5","9","8.710003","9","1","3","2.480000","3","0","4","3.000000","0","1","10","5.149999","9","912","911","913",
"458","2","456","231.169983","440","1","2","1.750000","1","2","9","8.590002","9","0","3","2.350000","3","1","2","1.930000","2","1","11","5.269999","4","914","913","915",
"459","1","456","226.449997","367","1","2","1.790000","2","5","9","8.750001","9","1","3","2.340000","3","1","5","3.000000","3","1","10","5.480000","5","916","915","917",
"460","2","459","220.049973","124","1","2","1.770000","1","2","9","8.630001","9","1","3","2.500000","3","1","2","1.860000","2","1","9","5.389998","1","918","917","919",
"461","2","447","224.559982","329","1","2","1.710000","2","6","9","8.709997","9","1","3","2.460001","3","2","4","2.970000","3","3","11","6.549998","3","920","919","921",
"462","13","461","230.699936","416","1","2","1.770000","2","2","9","8.540000","9","1","3","2.309999","1","0","2","1.840000","1","1","10","5.090000","10","922","921","923",
"463","1","460","238.739944","31","1","2","1.820000","1","3","9","8.699996","8","1","3","2.409999","3","2","4","3.000000","3","1","9","5.340001","9","924","923","925",
"464","6","456","223.210022","303","1","2","1.720000","1","5","9","8.720000","8","1","3","2.530000","3","1","2","1.890001","2","1","10","5.199996","1","926","925","927",
"465","1","446","210.409973","97","1","2","1.800000","2","6","9","8.660000","9","0","3","2.490000","1","1","4","2.970000","3","1","9","5.629998","7","928","927","929",
"466","1","465","235.459991","465","1","2","1.680000","1","4","9","8.560001","9","1","3","2.529999","1","1","2","1.850000","2","1","11","5.590000","4","930","929","931",
"467","21","466","226.849945","381","1","2","1.690000","2","2","9","8.720001","9","1","3","2.400000","3","2","3","2.970000","3","1","10","5.680000","1","932","931","933",
"468","3","464","238.699936","414","1","2","1.780000","2","5","9","8.820004","9","1","3","2.480000","3","1","2","1.880000","2","1","9","5.650001","9","934","933","935",
"469","6","469","239.440018","430","0","2","1.760000","2","5","9","8.770001","8","1","3","2.500000","3","1","3","2.980000","3","1","10","4.390000","3","936","935","937",
"470","7","467","238.799973","117","1","2","1.800000","2","4","9","8.620000","9","1","3","2.620000","1","0","2","1.850000","2","1","9","5.460001","9","938","937","939",
"471","3","454","246.149979","82","1","2","1.790000","1","6","9","8.800002","9","1","3","2.540000","3","0","4","2.970000","3","2","11","5.950000","2","940","939","941",
"472","8","471","216.590027","80","1","2","1.700000","2","2","9","8.690001","9","0","3","2.630000","3","1","3","1.910000","2","1","10","4.850000","7","942","941","943",
"473","2","467","251.529968","244","0","2","1.710000","2","5","9","8.739999","9","1","3","2.490000","3","2","4","2.970000","3","1","9","5.639999","2","944","943","945",
"474","8","463","219.270035","317","1","2","1.790000","2","2","9","8.680004","9","1","3","2.520000","3","0","2","1.810000","2","1","10","5.410001","9","946","945","947",
"475","3","472","233.520004","377","1","2","1.780000","2","4","9","8.600000","9","1","3","2.470000","3","3","4","3.010000","3","1","10","5.740000","9","948","947","949",
"476","2","476","252.929962","100","1","2","1.760000","2","2","9","8.690001","9","1","3","2.660000","3","1","2","1.890000","2","1","11","5.289998","9","950","949","951",
"477","2","474","214.959976","415","1","2","1.790000","1","6","9","8.729999","9","1","3","2.520000","3","2","3","2.970000","3","0","10","5.580002","7","952","951","953",
"478","6","478","250.210007","453","1","2","1.710000","2","2","9","8.639997","9","1","3","2.600000","1","1","2","1.820000","2","1","9","5.620000","7","954","953","955",
"479","2","479","270.190063","328","1","2","1.770000","2","5","9","8.790000","9","1","3","2.620000","3","2","4","2.990000","3","1","10","4.610000","2","956","955","957",
"480","2","472","235.880035","467","1","2","1.760000","2","4","9","8.790001","9","1","3","2.430001","1","0","2","1.870000","2","0","10","5.270000","1","958","957","959",
"481","2","481","225.089981","182","1","2","1.750000","2","4","9","8.789999","9","1","3","2.539999","1","2","4","3.020000","3","4","10","7.279999","5","960","959","961",
"482","2","478","250.459991","113","1","2","1.760000","1","4","9","8.720000","9","1","3","2.500000","1","1","2","1.840000","1","0","10","4.979999","1","962","961","963",
"483","16","483","252.950027","129","1","2","1.830000","2","1","9","8.660003","9","1","3","2.560000","3","2","4","3.019999","3","1","9","4.810002","5","964","963","965",
"484","3","482","292.330048","471","1","2","1.750000","1","5","9","8.850000","9","1","3","2.580000","3","0","2","1.920000","2","0","10","4.749998","5","966","965","967",
"485","9","485","253.289978","233","1","2","1.750000","1","4","9","8.729999","8","1","3","2.320000","3","2","4","3.020000","3","1","10","5.139998","9","968","967","969",
"486","3","483","261.000031","337","0","2","1.800000","2","7","9","8.860003","9","1","3","2.379999","1","1","2","1.820000","2","1","11","5.490000","2","970","969","971",
"487","6","480","257.210083","159","1","2","1.810000","2","6","9","8.790000","9","1","3","2.590000","3","2","4","3.020000","3","1","10","5.309999","6","972","971","973",
"488","1","485","261.340027","251","1","2","1.810000","2","4","9","8.600001","9","1","3","2.620000","3","1","2","1.830000","1","1","9","5.480002","8","974","973","975",
"489","5","471","210.930054","120","1","2","1.770000","2","3","9","8.730000","8","1","3","2.380001","1","2","4","2.940000","3","1","10","4.840000","2","976","975","977",
"490","5","490","235.369980","31","1","2","1.750000","2","5","9","8.740001","8","1","3","2.420001","3","1","2","1.890000","2","1","10","4.790000","9","978","977","979",
"491","10","490","251.880020","273","1","2","1.760000","1","4","9","8.540002","7","1","3","2.530000","3","2","4","3.020000","3","2","11","6.030000","9","980","979","981",
"492","2","490","255.469971","487","1","2","1.720000","2","6","9","8.749999","9","1","3","2.700000","3","1","2","1.760000","1","1","10","4.769998","1","982","981","983",
"493","5","493","243.620026","458","1","2","1.740000","2","1","9","8.710000","9","0","3","2.550000","3","0","4","2.960000","3","1","9","5.580001","1","984","983","985",
"494","10","492","247.930008","162","1","2","1.850000","1","6","9","8.840003","7","1","3","2.570000","3","0","2","1.840000","2","1","10","4.829999","3","986","985","987",
"495","4","495","260.200104","495","1","2","1.830000","1","4","9","8.719999","7","1","3","2.510000","3","2","4","3.130000","4","1","10","4.730001","7","988","987","989",
"496","5","496","226.900024","96","1","2","1.780000","2","5","9","8.740000","8","0","3","2.490001","3","0","2","1.810000","2","1","11","4.789999","7","990","989","991",
"497","3","497","248.400040","278","0","2","1.700000","2","7","9","8.899999","9","0","3","2.370001","3","2","4","2.950000","3","1","10","5.340000","1","992","991","993",
"498","3","498","243.730026","327","1","2","1.720000","1","4","9","8.710003","9","1","3","2.500000","3","1","2","1.910000","2","1","10","5.210000","9","994","993","995",
"499","4","498","264.099976","116","1","2","1.720000","2","6","9","8.809999","9","1","3","2.550001","3","0","4","3.079999","2","1","10","4.699998","4","996","995","997",
"500","3","500","268.669983","120","1","2","1.830000","2","4","9","8.750002","9","1","3","2.460000","3","1","2","1.820000","2","1","10","5.890000","7","998","998","999",
"501","15","494","265.030060","265","0","2","1.690000","2","5","9","8.830004","9","1","3","2.340000","1","2","17","8.499997","9","4","10","8.749999","9","1001","1000","1001",
"502","9","497","251.169952","302","1","2","1.750000","2","5","9","8.830002","9","1","3","2.520001","3","1","4","2.289999","3","1","10","6.839999","10","1003","1002","1003",
"503","1","492","199.149948","305","0","2","1.760000","1","4","9","8.690002","9","1","3","2.469999","1","2","4","3.000000","3","1","10","5.190000","1","1005","1004","1005",
"504","1","498","238.269958","139","1","2","1.710000","1","6","9","8.850001","9","1","3","2.630000","3","0","4","1.980000","2","0","10","7.200000","6","1007","1006","1007",
"505","5","488","244.240005","29","1","2","1.690000","2","4","9","8.709999","9","1","3","2.540000","3","2","4","2.960001","3","1","10","5.599999","1","1009","1008","1009",
"506","13","500","254.069962","483","1","2","1.740000","2","5","9","8.740000","9","1","3","2.380001","3","1","3","1.940000","2","1","9","3.930001","1","1011","1010","1011",
"507","2","506","241.039993","53","1","2","1.760000","2","6","9","8.840000","9","1","3","2.520000","3","0","4","2.950000","3","0","10","6.299998","1","1013","1012","1013",
"508","7","506","267.270020","395","1","2","1.730000","2","4","9","8.619998","9","0","3","2.510000","3","1","3","2.080000","2","1","9","5.230002","8","1015","1014","1015",
"509","6","508","281.109985","278","1","2","1.720000","1","1","9","8.690001","9","1","3","2.560000","3","2","4","2.950000","2","1","11","5.960001","10","1017","1016","1017",
"510","3","510","233.730042","268","1","2","1.730000","2","4","9","8.780001","9","1","3","2.450000","3","1","3","1.940000","2","0","10","5.719999","9","1019","1018","1019",
"511","5","504","250.259979","259","1","2","1.700000","1","4","9","8.700001","7","0","3","2.410000","3","1","3","2.940000","3","0","9","5.350000","3","1021","1020","1021",
"512","9","512","270.829895","450","1","2","1.700001","1","3","10","8.680002","9","1","3","2.630001","3","0","3","2.030000","2","1","10","5.580001","9","1023","1022","1023",
"513","5","500","249.039932","148","1","2","1.760000","1","7","9","8.859999","9","1","3","2.500000","3","1","4","2.930000","3","1","10","5.369999","2","1025","1024","1025",
"514","4","514","252.380005","229","1","2","1.670000","2","5","10","8.750001","8","1","3","2.460001","3","1","3","1.980000","2","1","11","5.500000","10","1027","1026","1027",
"515","10","503","247.799988","310","1","2","1.770000","2","3","10","8.750000","9","1","3","2.500000","3","2","4","2.970000","3","1","10","5.200000","1","1029","1028","1029",
"516","7","509","236.840103","247","1","2","1.760000","2","4","9","8.770002","9","1","3","2.610000","3","1","3","1.980000","2","0","9","4.690001","3","1031","1030","1031",
"517","4","505","267.970062","429","1","2","1.710000","1","7","10","8.920001","9","1","3","2.439999","1","2","3","2.960000","3","1","10","5.000000","1","1033","1032","1033",
"518","8","511","242.460007","39","1","2","1.790000","2","5","10","8.840001","9","1","3","2.480000","1","1","2","1.930000","2","1","10","4.570002","2","1035","1034","1035",
"519","4","519","263.829987","249","1","2","1.750000","2","6","10","8.830001","9","1","3","2.380000","1","2","4","2.980000","3","1","11","5.590001","2","1037","1036","1037",
"520","10","518","274.960022","389","1","2","1.730000","2","4","10","8.830003","9","1","3","2.420000","3","1","3","2.000000","2","1","11","4.969999","3","1039","1038","1039",
"521","3","521","242.850052","451","1","2","1.740000","2","5","10","8.860001","9","1","3","2.580000","3","2","4","2.960000","3","3","9","6.590000","7","1041","1040","1041",
"522","3","515","274.870056","385","1","2","1.780000","2","6","10","8.860000","9","1","3","2.460000","3","1","3","1.950000","2","1","11","4.960001","1","1043","1042","1043",
"523","5","523","233.589996","149","1","2","1.720000","2","3","10","8.820002","10","1","3","2.500000","3","2","4","3.020000","3","1","10","4.020000","3","1045","1044","1045",
"524","9","504","257.790009","120","1","2","1.780000","2","5","10","8.950001","9","1","3","2.499999","1","1","2","1.980000","2","1","11","5.739999","4","1047","1046","1047",
"525","7","525","247.669983","187","1","2","1.790000","2","4","10","8.820000","10","0","3","2.400000","3","2","4","2.930000","3","1","10","6.080000","1","1049","1048","1049",
"526","2","524","287.660004","407","1","2","1.740000","2","4","10","8.780001","7","1","3","2.420000","3","1","3","1.960000","2","1","10","4.890000","2","1051","1050","1051",
"527","20","523","253.749985","21","0","2","1.670000","1","4","10","8.639998","8","1","3","2.499999","3","2","4","2.979999","3","1","10","5.710000","1","1053","1052","1053",
"528","6","521","273.589966","391","1","2","1.700000","2","5","10","8.830000","9","1","3","2.539999","1","1","2","1.980000","2","1","10","4.749999","1","1055","1054","1055",
"529","5","525","254.510040","423","1","2","1.740000","2","4","10","8.830002","9","1","3","2.390000","3","2","3","2.940000","3","1","11","5.869998","3","1057","1056","1057",
"530","9","528","289.470062","210","1","2","1.780000","2","5","10","8.760002","9","1","3","2.560000","3","1","3","1.990000","2","1","10","5.479998","2","1059","1058","1059",
"531","4","530","269.430176","23","1","2","1.690000","1","5","10","8.790001","9","1","3","2.380000","3","2","4","2.919999","3","2","10","4.910001","5","1061","1060","1061",
"532","4","532","260.770020","469","1","2","1.680000","1","1","10","8.770000","9","1","3","2.520000","3","1","2","1.960000","2","0","10","5.029998","1","1063","1062","1063",
"533","3","528","273.529938","129","1","2","1.710000","2","3","10","8.700001","9","1","3","2.580000","1","0","4","2.990000","3","1","10","4.310000","7","1065","1064","1065",
"534","7","523","254.469971","311","0","2","1.710000","2","3","10","8.870001","10","1","3","2.510000","1","1","2","1.980000","2","1","11","5.789998","9","1067","1066","1067",
