"Sample Count","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Life Fit Hybrid Min","Life Fit Hybrid Max","Life Fit Hybrid Avg","Life Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"546","4","10","8.890001","9","1","3","2.519999","3","1","3","1.970000","2","1","10","4.990000","1","1091",
"547","4","10","8.860004","9","0","3","2.380000","3","2","3","2.970000","3","1","11","6.639999","8","1093",
"548","5","10","8.759998","9","1","3","2.319999","3","1","2","1.950000","1","1","11","5.469999","1","1095",
"549","6","10","8.869999","9","1","3","2.580000","3","3","3","3.000000","3","1","9","4.469999","9","1097",
"550","5","10","8.870004","10","1","3","2.460000","3","1","3","2.000000","2","1","11","5.029999","10","1099",
"551","4","10","8.750002","9","1","3","2.510000","1","0","4","2.960000","3","2","10","5.060000","8","1101",
"552","4","10","8.740002","9","1","3","2.460000","1","1","2","1.970000","2","1","11","4.849999","4","1103",
"553","6","10","8.940000","9","1","3","2.400000","3","2","4","2.960000","3","0","10","4.879998","2","1105",
"554","3","10","8.860002","9","1","3","2.400000","3","1","3","1.970000","2","1","12","5.850000","4","1107",
"555","4","10","8.899999","9","1","3","2.400000","3","0","3","2.920000","3","1","11","5.610000","1","1109",
"556","7","10","9.059999","9","0","3","2.350000","1","1","2","1.960000","2","1","10","4.689999","3","1111",
"557","7","10","9.129999","9","1","3","2.490000","3","2","4","2.980000","3","1","11","5.970000","4","1113",
"558","1","10","8.840000","9","0","3","2.380000","3","1","2","1.930000","2","1","11","5.410000","8","1115",
"559","3","10","8.940001","10","1","3","2.500000","3","2","4","2.970000","3","1","10","4.599998","3","1117",
"560","1","10","8.850000","9","1","3","2.420001","3","1","2","1.980000","2","1","12","5.990001","4","1119",
"561","4","10","8.860000","9","1","3","2.460001","1","2","4","2.990000","3","5","11","8.299998","9","1121",
"562","5","10","9.050001","9","1","3","2.450000","3","0","2","1.970000","2","0","11","5.320000","9","1123",
"563","4","10","8.920000","9","1","3","2.500000","3","1","4","2.930000","3","1","10","5.020000","10","1125",
"564","5","10","8.849998","5","1","3","2.420000","3","1","2","1.940000","2","1","11","6.150002","10","1127",
"565","2","10","8.979997","7","1","3","2.440000","1","1","3","2.960000","3","1","11","6.159997","7","1129",
"566","7","10","9.060002","9","1","3","2.580001","3","1","2","1.970000","2","1","10","4.690000","2","1131",
"567","1","10","8.729999","9","0","3","2.420000","3","2","4","3.000000","3","1","12","6.170000","10","1133",
"568","2","10","8.850000","10","1","3","2.350000","3","0","2","1.930000","2","1","10","5.440000","7","1135",
"569","5","10","9.040005","9","1","3","2.460000","1","2","3","2.970000","3","1","10","4.680002","2","1137",
"570","2","10","8.690001","9","1","3","2.380000","3","1","2","1.950000","2","1","11","5.679999","4","1139",
"571","4","10","8.890004","8","1","3","2.409999","3","2","3","2.990000","3","2","10","6.129999","4","1141",
"572","3","10","8.940002","9","1","3","2.380001","3","1","2","1.960000","1","1","11","5.490000","1","1143",
"573","3","10","9.030000","9","1","3","2.380001","3","2","4","2.960000","3","1","10","5.609998","1","1145",
"574","3","10","9.020000","9","1","3","2.460001","3","1","2","1.940000","2","1","12","5.909999","10","1147",
"575","4","10","9.040004","9","1","3","2.440001","1","2","4","2.990000","3","1","11","5.160000","4","1149",
"576","5","10","9.080002","10","1","3","2.319999","3","1","2","1.930000","2","1","10","4.770000","1","1151",
"577","6","10","8.900000","9","0","3","2.390001","1","2","3","2.980000","3","1","12","5.660001","3","1153",
"578","5","10","8.920001","9","0","3","2.540000","1","0","2","1.880000","2","1","11","4.699999","8","1155",
"579","3","10","8.970000","9","1","3","2.450000","3","2","4","3.000000","3","1","10","4.519999","6","1157",
"580","3","10","9.050004","10","0","3","2.470000","3","0","2","1.930000","2","1","11","5.160000","4","1159",
"581","5","10","9.020002","8","1","3","2.400000","3","2","3","2.930000","3","3","10","5.780000","3","1161",
"582","4","10","9.009997","9","1","3","2.300001","3","1","2","1.950000","2","1","10","5.259999","6","1163",
"583","4","10","8.980002","9","1","3","2.410000","3","2","3","2.950000","3","1","10","4.829999","3","1165",
"584","4","10","8.800002","9","1","3","2.340001","1","1","2","1.920000","2","1","12","5.150002","3","1167",
"585","5","10","8.870006","9","1","3","2.380001","1","2","4","3.000000","3","1","11","4.369998","1","1169",
"586","2","10","8.740000","9","1","3","2.480000","3","0","2","1.950000","2","1","10","4.699999","1","1171",
"587","4","10","8.830000","9","0","3","2.490000","3","2","4","2.969999","2","1","11","5.029999","5","1173",
"588","6","10","9.000001","9","1","3","2.560000","3","1","2","1.960000","2","1","10","4.989999","5","1175",
"589","2","10","8.900002","9","1","3","2.280000","3","2","4","3.020000","3","1","10","4.300000","1","1177",
"590","6","10","9.080003","9","0","3","2.250000","3","1","2","1.910000","2","1","11","5.490000","10","1179",
"591","2","10","8.870002","10","1","3","2.320000","3","2","3","2.950000","3","2","10","5.360000","7","1181",
"592","4","10","8.940002","9","0","3","2.269999","3","1","2","1.910000","2","1","10","4.260000","10","1183",
"593","6","10","9.020004","9","1","3","2.360000","3","2","4","2.970000","3","1","10","5.139999","1","1185",
"594","5","10","9.070001","10","1","3","2.380000","3","1","3","1.940000","2","1","11","5.789999","4","1187",
"595","1","10","9.080004","9","1","3","2.420000","3","2","3","2.960000","3","1","11","4.569999","5","1189",
"596","6","10","8.910002","9","1","3","2.300000","3","1","3","1.940000","2","1","10","4.899998","2","1191",
"597","4","10","9.030000","10","1","3","2.340000","3","2","3","2.980000","3","0","12","5.440001","2","1193",
"598","5","10","8.960001","9","1","3","2.280000","3","0","2","1.930000","2","1","11","4.470000","3","1195",
"599","4","10","9.020002","9","1","3","2.360000","3","2","3","2.990000","3","1","10","4.380001","3","1197",
"600","5","10","8.929999","7","1","3","2.459999","3","1","2","1.960000","2","1","12","5.479999","10","1199",
"601","7","10","9.210001","9","1","3","2.340000","1","2","5","3.000000","3","1","10","6.579999","4","1201",
"602","7","10","9.199997","10","0","3","2.280000","3","0","3","1.960000","2","1","11","4.420000","11","1203",
"603","6","10","9.089997","10","1","3","2.400000","1","2","4","2.990000","3","1","10","4.459999","2","1205",
"604","4","10","8.960003","10","1","3","2.200001","3","1","2","1.940000","2","1","10","5.029999","10","1207",
"605","5","10","9.110001","9","1","3","2.380000","1","2","4","3.000000","3","1","10","5.230002","9","1209",
"606","6","10","9.150002","9","1","3","2.519999","3","1","2","1.900000","2","1","10","4.529998","10","1211",
"607","3","10","9.060001","10","1","3","2.340001","1","2","4","2.990000","3","1","10","4.630000","10","1213",
"608","5","10","9.099998","10","1","3","2.400000","3","1","2","1.940000","2","1","11","5.139999","3","1215",
"609","5","10","8.980000","9","1","3","2.340000","3","1","3","2.940000","3","1","10","4.760000","5","1217",
"610","6","10","9.160004","10","1","3","2.320001","1","1","2","1.960000","2","1","10","5.060003","2","1219",
"611","3","10","9.000006","9","0","3","2.450000","3","1","4","2.949999","3","2","10","5.540000","4","1221",
"612","6","10","9.080003","9","0","3","2.250000","3","0","2","1.920000","2","1","11","5.030001","1","1223",
"613","6","10","9.180001","9","1","3","2.420001","3","2","4","2.980000","3","1","10","4.500000","1","1225",
"614","2","10","9.000002","9","1","3","2.380000","3","1","2","1.880000","1","1","10","5.159999","4","1227",
"615","4","10","9.070002","9","1","3","2.480000","3","2","3","2.990000","3","1","11","5.000001","9","1229",
"616","6","10","9.280000","9","1","3","2.359999","1","0","2","1.930000","2","1","10","4.720001","9","1231",
"617","5","10","9.010001","8","1","3","2.300000","3","3","4","3.029999","3","0","10","4.700001","3","1233",
"618","6","10","9.240002","9","1","3","2.380000","1","1","2","1.930000","2","1","11","5.210001","7","1235",
"619","4","10","9.050001","9","1","3","2.420000","3","2","4","2.990000","3","1","11","4.650001","7","1237",
"620","4","10","9.060000","9","1","3","2.280001","3","1","2","1.880000","2","1","10","4.709999","2","1239",
"621","4","10","9.010001","8","1","3","2.220001","3","2","4","2.990000","3","3","10","5.910001","9","1241",
"622","3","10","9.080003","9","1","3","2.440000","3","0","2","1.920000","2","1","11","4.300001","1","1243",
"623","3","10","9.129999","10","1","3","2.400001","3","2","4","3.039999","3","1","10","4.620000","6","1245",
"624","5","10","9.100000","9","1","3","2.360000","3","1","2","1.890000","2","1","10","4.889998","8","1247",
"625","6","10","9.009998","9","1","3","2.439999","3","2","3","2.970000","2","1","11","5.460000","8","1249",
"626","6","10","9.210000","9","1","3","2.500000","3","0","2","1.890000","2","1","10","4.140001","1","1251",
"627","7","10","9.240001","9","1","3","2.380001","3","1","4","2.979999","3","1","10","4.890000","8","1253",
"628","4","10","8.959998","9","1","3","2.160001","3","1","2","1.920000","2","1","12","4.799999","5","1255",
"629","2","10","9.070003","10","0","3","2.359999","3","1","4","2.990000","3","1","11","5.000002","1","1257",
"630","5","10","9.009999","8","1","3","2.340000","1","1","2","1.900000","2","1","10","4.710001","6","1259",
"631","5","10","9.099998","9","1","3","2.289999","3","2","3","2.930001","2","2","11","5.069999","4","1261",
"632","3","10","9.100001","10","1","3","2.379999","3","1","2","1.920000","2","1","11","4.829999","9","1263",
"633","1","10","9.110002","10","1","3","2.380001","3","2","4","2.930000","3","1","10","4.740001","2","1265",
"634","2","10","9.070004","10","1","3","2.360000","3","1","2","1.860000","1","1","10","5.500000","2","1267",
"635","4","10","9.080000","9","1","3","2.260001","1","2","4","2.990000","3","1","11","5.150000","3","1269",
"636","6","10","9.259998","8","1","3","2.540001","3","1","2","1.900000","2","1","10","4.299999","8","1271",
"637","2","10","8.530001","6","0","3","2.240000","3","3","4","3.030000","3","1","10","4.589999","9","1273",
"638","6","10","9.190000","10","1","3","2.409999","3","1","2","1.900000","2","1","11","4.949999","2","1275",
"639","4","10","9.130000","9","1","3","2.390000","3","2","4","2.980000","3","1","11","4.579999","6","1277",
"640","4","10","9.160002","9","1","3","2.319999","3","1","2","1.890000","2","1","10","4.580000","5","1279",
"641","1","10","9.090002","10","1","3","2.310000","3","2","5","3.030000","4","5","11","7.540000","8","1281",
"642","7","10","9.230004","10","1","3","2.300000","3","1","2","1.900000","2","1","11","4.930001","7","1283",
"643","4","10","9.000000","10","1","3","2.439999","1","2","4","2.970001","3","1","10","4.829999","8","1285",
"644","2","10","9.080002","9","1","3","2.260000","3","1","2","1.910000","2","1","10","4.789999","9","1287",
"645","5","10","9.060004","10","1","3","2.300000","3","2","4","3.029999","3","0","11","4.729999","3","1289",
"646","6","10","9.199999","10","1","3","2.420001","3","1","2","1.940000","2","1","11","4.849999","1","1291",
"647","4","10","9.170001","10","1","3","2.250000","3","0","4","2.990000","3","1","10","4.329999","1","1293",
"648","4","10","9.080001","10","1","3","2.500000","3","1","2","1.890000","2","0","12","5.589997","2","1295",
"649","4","10","9.109999","10","1","3","2.400000","1","2","4","3.070000","3","1","11","3.989999","9","1297",
"650","4","10","9.120002","10","0","3","2.250001","1","1","2","1.870000","1","1","10","4.719999","9","1299",
"651","4","10","9.219995","9","1","3","2.320000","3","2","5","3.020000","3","2","10","5.420001","3","1301",
"652","6","10","9.280001","9","1","3","2.340000","3","1","2","1.910000","2","1","11","5.010001","3","1303",
"653","5","10","9.060000","10","1","3","2.420000","1","2","4","3.000000","3","1","10","5.060000","4","1305",
"654","6","10","9.220000","10","1","3","2.279999","3","1","2","1.880000","2","1","10","4.590000","3","1307",
"655","5","10","9.150004","8","1","3","2.400000","1","2","4","2.920000","2","1","11","5.610000","5","1309",
"656","4","10","9.090002","8","1","3","2.460001","3","1","2","1.860000","2","1","10","5.050002","1","1311",
"657","6","10","9.080001","10","1","3","2.160000","3","2","4","3.079999","3","0","10","4.940001","8","1313",
"658","4","10","9.099999","8","1","3","2.400000","1","1","3","1.830000","2","1","12","5.300000","1","1315",
"659","4","10","9.160001","10","1","3","2.200000","3","2","4","2.930000","3","1","11","4.760000","1","1317",
"660","4","10","9.179998","9","1","3","2.400001","3","1","2","1.960000","2","1","10","3.909998","5","1319",
"661","5","10","9.180002","10","1","3","2.320000","3","2","4","2.900000","3","3","11","5.859999","8","1321",
"662","3","10","9.040002","9","1","3","2.360000","1","1","3","1.950000","2","1","11","5.239999","4","1323",
"663","3","10","9.010001","10","0","3","2.330000","1","0","4","2.800000","3","1","10","4.319998","8","1325",
"664","5","10","9.159998","10","0","3","2.310000","1","1","2","1.910000","2","1","10","5.330000","3","1327",
"665","5","10","9.020001","7","1","3","2.220000","3","2","4","3.030000","3","1","12","5.369999","10","1329",
"666","7","10","9.300002","10","1","3","2.459999","1","0","2","1.870000","2","1","10","5.130000","8","1331",
"667","7","10","9.219999","9","1","3","2.310000","3","2","5","3.670000","4","1","10","4.999999","8","1333",
"668","5","10","9.050001","9","1","3","2.339999","3","1","5","2.090000","2","1","11","8.640000","8","1335",
"669","6","10","9.290005","10","1","3","2.319999","3","1","5","2.910000","3","1","11","7.239999","1","1337",
"670","7","10","9.309999","9","1","3","2.400000","3","1","2","1.920000","2","1","10","5.830001","10","1339",
"671","3","10","9.190002","10","1","3","2.340000","1","2","3","2.910000","3","2","11","7.100000","2","1341",
"672","5","10","9.180002","9","0","3","2.270000","1","1","2","1.880000","2","1","11","6.759998","10","1343",
"673","4","10","9.170001","9","1","3","2.400001","1","1","3","2.930000","3","1","11","5.479999","1","1345",
"674","3","10","9.020001","9","1","3","2.460000","3","1","3","1.890000","1","1","10","5.600002","7","1347",
"675","5","10","9.090001","9","1","3","2.340001","3","0","4","2.950000","3","1","12","6.520000","10","1349",
"676","5","10","9.130003","10","1","3","2.120001","3","1","2","1.910000","2","1","11","5.199999","1","1351",
"677","5","10","9.199998","10","1","3","2.340001","1","2","4","2.970000","3","1","10","4.789999","6","1353",
"678","2","10","8.940000","9","1","3","2.300000","3","1","2","1.860000","2","1","12","5.699999","3","1355",
"679","5","10","9.139999","9","1","3","2.340000","1","2","5","2.990000","3","1","11","5.629999","4","1357",
"680","4","10","9.200002","9","1","3","2.160001","3","1","2","1.900000","2","1","10","4.599999","10","1359",
"681","6","10","9.270003","6","1","3","2.380000","3","2","4","2.980000","3","4","11","7.690000","9","1361",
"682","2","10","9.230001","9","1","3","2.240000","3","1","2","1.880000","2","1","11","5.380000","10","1363",
"683","5","10","9.219998","9","1","3","2.240000","3","2","3","2.920000","3","1","11","4.880001","7","1365",
"684","6","10","9.010001","7","1","3","2.400000","1","1","2","1.880000","2","1","10","5.059999","7","1367",
"685","5","10","9.190005","7","1","3","2.470000","3","2","4","2.930000","3","1","12","6.230000","9","1369",
"686","5","10","9.350002","10","1","3","2.299999","3","1","2","1.940000","2","1","11","3.770000","3","1371",
"687","4","10","9.060002","10","1","3","2.330000","3","2","4","3.029999","3","0","10","4.650000","1","1373",
"688","6","10","9.300002","10","1","3","2.420000","3","1","2","1.860000","2","1","12","5.800001","4","1375",
"689","2","10","9.010000","10","1","3","2.259999","3","2","4","2.950000","3","1","11","4.689999","2","1377",
"690","5","10","9.120000","6","1","3","2.259999","1","1","2","1.920000","1","1","10","5.019997","2","1379",
"691","5","10","9.230000","8","1","3","2.240000","1","0","3","2.860001","3","2","11","5.760001","10","1381",
"692","2","10","9.240003","10","1","3","2.400000","3","1","2","1.920000","2","1","11","5.190000","2","1383",
"693","4","10","9.180001","10","1","3","2.340000","3","0","4","2.900000","3","1","11","5.210001","5","1385",
"694","3","10","9.030001","9","1","3","2.140000","1","1","2","1.870000","2","1","10","5.009999","9","1387",
"695","2","10","9.109997","7","1","3","2.240000","1","2","4","2.950001","3","1","12","6.610000","4","1389",
"696","5","10","9.280001","9","1","3","2.420000","3","1","2","1.860000","2","1","11","4.789998","1","1391",
"697","6","10","9.350004","9","1","3","2.280000","3","2","3","2.940000","3","1","10","4.829999","2","1393",
"698","4","10","9.090002","9","0","3","2.310000","3","0","2","1.880000","2","1","12","7.170002","11","1395",
"699","5","10","9.260002","9","1","3","2.380000","1","0","4","2.890000","3","1","11","5.830000","8","1397",
"700","3","10","9.279998","10","1","3","2.620000","3","1","2","1.880000","2","1","11","4.560001","1","1399",
"701","5","10","9.380000","10","1","3","2.300000","3","2","4","2.960000","3","2","11","6.360000","11","1401",
"702","5","10","9.310000","9","1","3","2.380000","1","1","2","1.770000","2","0","11","5.260001","3","1403",
"703","3","10","9.270001","10","1","3","2.310000","3","2","4","2.980000","2","1","11","4.969997","3","1405",
"704","3","10","9.280001","10","1","3","2.260000","1","1","3","1.920000","2","0","10","5.719999","9","1407",
"705","5","10","9.170001","9","1","3","2.440000","3","2","4","3.010000","3","1","12","5.839999","10","1409",
"706","6","10","9.260001","10","1","3","2.340000","3","1","3","1.890000","2","1","11","5.279998","1","1411",
"707","4","10","9.300000","9","1","3","2.280000","1","2","4","2.960000","3","1","10","5.309998","9","1413",
"708","7","10","9.220001","10","1","3","2.380001","3","0","2","1.880000","2","1","10","5.350000","2","1415",
"709","4","10","9.120001","10","1","3","2.280000","3","2","3","2.920000","3","1","12","6.619999","10","1417",
"710","7","10","9.259999","10","1","3","2.400000","3","1","2","1.810000","2","1","11","5.209999","10","1419",
"711","6","10","9.300001","9","1","3","2.260000","1","2","4","2.910000","3","2","11","5.740001","5","1421",
"712","2","10","9.099998","9","1","3","2.280000","3","1","2","1.860000","2","1","12","5.460000","9","1423",
"713","5","10","9.019999","9","1","3","2.340000","1","2","4","2.930000","3","1","11","4.820000","10","1425",
"714","6","10","9.330003","9","1","3","2.340000","3","1","2","1.860000","2","1","10","4.630001","9","1427",
"715","6","10","9.320004","10","1","3","2.380000","1","2","4","2.920000","3","1","12","5.409999","6","1429",
"716","3","10","9.179997","10","1","3","2.320000","3","1","2","1.880000","2","0","11","4.770000","9","1431",
"717","4","10","9.120001","9","1","3","2.150000","1","2","3","2.870000","3","1","10","4.970000","10","1433",
"718","4","10","9.219998","10","1","3","2.420000","3","1","2","1.860000","2","1","10","4.510000","10","1435",
"719","2","10","9.000000","9","1","3","2.240000","3","2","3","2.929999","3","1","11","5.939999","8","1437",
"720","5","10","9.280003","9","0","3","2.100000","3","1","2","1.900000","2","1","11","5.059999","1","1439",
"721","5","10","9.299998","9","1","3","2.260000","1","2","4","2.940000","3","0","10","7.480000","7","1441",
"722","4","10","9.290004","8","1","3","2.300000","3","1","2","1.840000","2","1","11","5.590002","2","1443",
"723","4","10","9.260000","10","1","3","2.200000","3","2","3","2.970000","3","1","10","4.349999","1","1445",
"724","5","10","9.289999","8","1","3","2.120000","3","0","2","1.880000","2","1","10","4.970001","1","1447",
"725","4","10","9.280004","9","1","3","2.280000","3","2","4","2.960000","3","1","12","5.410000","10","1449",
"726","2","10","9.220000","9","1","3","2.239999","3","1","2","1.870000","1","1","11","4.940000","7","1451",
"727","2","10","9.189999","10","1","3","2.220000","3","2","4","2.960000","3","0","10","5.149998","1","1453",
"728","4","10","9.229997","10","1","3","2.460000","3","1","2","1.810000","1","1","10","5.289999","7","1455",
"729","3","10","9.019998","10","1","3","2.080000","1","2","3","2.960000","3","0","12","5.960000","5","1457",
"730","4","10","9.050002","10","0","3","2.049999","3","1","2","1.920000","2","1","11","5.679999","10","1459",
"731","4","10","9.120004","9","1","3","2.420001","3","2","4","2.950000","3","0","11","6.170000","10","1461",
"732","6","10","9.280002","10","1","3","2.280000","1","1","2","1.890000","2","1","11","5.410000","5","1463",
"733","6","10","9.039999","10","1","3","2.199999","3","2","4","2.970000","3","1","10","4.909999","3","1465",
"734","3","10","9.120000","9","1","3","2.360000","3","1","2","1.870000","2","1","10","4.210001","1","1467",
"735","6","10","9.220001","9","1","3","2.340000","3","2","4","2.949999","3","1","12","6.049998","9","1469",
"736","2","10","9.160003","10","1","3","2.139999","1","1","2","1.890000","2","1","11","5.490000","2","1471",
"737","4","10","9.219999","9","1","3","2.240001","3","0","4","2.919999","3","1","10","4.819999","1","1473",
"738","6","10","9.250000","10","1","3","2.200000","3","1","2","1.870000","2","1","10","4.919999","8","1475",
"739","5","10","9.210001","9","1","3","2.280000","3","2","3","2.920001","3","1","12","6.180000","5","1477",
"740","3","10","9.020000","10","1","3","2.200000","3","1","2","1.860000","2","1","11","4.599999","8","1479",
"741","5","10","9.279999","10","1","3","2.220000","3","2","4","3.000000","3","3","11","6.770000","5","1481",
"742","6","10","9.329998","9","1","3","2.180000","1","1","2","1.840000","2","1","11","5.839999","10","1483",
"743","4","10","8.930001","9","1","3","2.280000","3","0","4","2.920000","3","1","10","3.700000","3","1485",
"744","4","10","9.109999","10","1","3","2.140000","3","1","3","1.850000","2","1","10","4.520000","9","1487",
"745","5","10","9.300002","9","1","3","2.279999","3","2","4","2.990000","3","1","12","6.450000","5","1489",
"746","6","10","9.340003","9","1","3","2.200000","1","1","2","1.920000","2","1","11","5.740001","2","1491",
"747","3","10","9.150000","10","1","3","2.080000","3","0","3","2.880001","3","1","11","5.060000","11","1493",
"748","4","10","9.260000","8","1","3","2.319999","1","1","2","1.850000","2","1","10","5.360000","9","1495",
"749","4","10","9.150000","10","1","3","2.290000","3","2","4","2.910001","3","1","12","5.420002","3","1497",
"750","4","10","9.119998","9","1","3","2.260000","3","1","2","1.840000","2","1","11","4.940000","3","1499",
"751","3","10","9.110005","9","1","3","2.130000","3","2","4","2.919999","3","2","11","7.030001","3","1501",
"752","5","10","9.170003","9","1","3","2.220001","3","1","2","1.890000","2","1","12","6.400001","10","1503",
"753","3","10","9.240001","10","1","3","2.090000","1","1","3","2.950000","3","1","11","5.310000","1","1505",
"754","2","10","9.300000","10","1","3","2.180000","1","1","2","1.810000","2","1","10","5.049999","1","1507",
"755","5","10","9.230002","8","0","3","2.189999","1","2","4","2.970001","3","0","12","5.859999","11","1509",
"756","5","10","9.340000","9","1","3","2.220000","3","1","2","1.850000","2","1","11","4.999997","2","1511",
"757","4","10","9.210000","7","1","3","2.160000","3","1","4","2.970000","3","1","11","5.549999","1","1513",
"758","2","10","9.260002","10","1","3","2.140000","3","1","2","1.780000","1","1","10","5.070001","9","1515",
"759","5","10","9.330002","10","1","3","2.280000","1","2","3","2.950000","3","1","12","6.380000","1","1517",
"760","6","10","9.310001","9","1","3","2.300000","3","1","3","1.820000","2","1","11","5.450000","4","1519",
"761","4","10","9.220002","10","1","3","2.240000","1","2","4","2.960000","2","4","12","8.059999","10","1521",
"762","6","10","9.310003","10","1","3","1.970000","3","1","2","1.870000","2","1","12","6.510000","5","1523",
"763","5","10","9.010000","9","1","3","2.200000","1","0","4","2.930000","3","0","11","5.260001","1","1525",
"764","5","10","9.330000","10","1","3","2.240000","3","1","2","1.820000","2","1","10","5.280000","10","1527",
"765","4","10","9.220000","10","1","3","2.120000","3","2","4","2.990000","3","1","12","6.020000","4","1529",
"766","7","10","9.430004","10","1","3","2.180000","3","1","2","1.860000","2","1","11","5.249999","4","1531",
"767","5","10","9.190002","9","1","3","2.180000","1","2","4","2.950000","3","1","11","4.479999","7","1533",
"768","3","10","9.300002","10","0","3","2.289999","1","1","2","1.730000","2","1","10","5.770000","9","1535",
"769","3","10","9.200000","10","1","3","2.310000","1","2","4","2.990000","3","1","12","6.009998","7","1537",
"770","3","10","9.410002","8","1","3","2.060000","3","1","2","1.790000","1","1","11","5.589999","10","1539",
"771","4","10","9.270001","10","1","3","2.020000","1","2","3","2.970000","3","1","11","6.520000","5","1541",
"772","6","10","9.470004","10","1","3","2.099999","3","1","2","1.840000","2","1","11","5.340000","1","1543",
"773","8","10","9.560002","9","0","3","2.290000","3","2","4","2.960000","3","0","11","4.709998","2","1545",
"774","1","10","9.010005","10","1","3","2.220000","1","1","2","1.850000","2","1","10","5.860000","2","1547",
"775","4","10","9.350000","9","1","3","2.130000","3","2","3","2.940000","3","1","12","6.119999","4","1549",
"776","2","10","9.240002","9","1","3","2.180000","1","1","2","1.810000","2","1","12","6.229999","2","1551",
"777","5","10","9.320002","10","0","3","2.190000","3","2","4","2.950000","3","1","11","4.910000","2","1553",
"778","2","10","9.169998","9","1","3","2.130000","1","1","2","1.770000","1","1","10","4.630000","1","1555",
"779","3","10","9.290003","9","1","3","2.360000","1","2","3","2.970001","3","1","12","6.710000","4","1557",
"780","6","10","9.250000","10","1","3","2.100000","3","1","2","1.820000","1","1","11","5.070001","1","1559",
"781","5","10","9.250000","9","1","3","2.120000","1","2","4","2.960001","3","3","11","7.409998","7","1561",
"782","3","10","9.230001","9","1","3","2.200001","3","1","2","1.730000","2","1","12","6.250000","7","1563",
"783","4","10","9.469999","9","1","3","2.220000","1","2","4","2.990000","3","1","11","5.210000","7","1565",
"784","7","10","9.410006","10","1","3","2.139999","3","0","2","1.770000","1","1","10","4.789999","3","1567",
"785","3","10","9.310000","10","1","3","2.250001","1","2","3","2.920000","3","1","12","6.000001","2","1569",
"786","3","10","9.220002","9","1","3","2.390000","3","1","2","1.840000","2","1","12","5.889998","1","1571",
"787","6","10","9.570001","10","1","3","2.220000","1","2","3","2.949999","3","1","11","4.869998","3","1573",
"788","4","10","9.220003","10","0","3","2.210000","3","1","2","1.880000","2","1","10","4.970000","9","1575",
"789","5","10","9.319999","10","1","3","2.120000","3","2","4","2.940000","3","1","12","6.160001","12","1577",
"790","5","10","9.370001","10","0","3","2.070001","3","1","2","1.790000","2","1","12","6.769999","1","1579",
"791","4","10","9.260002","9","1","3","2.140000","1","2","4","2.949999","3","2","12","6.729999","10","1581",
"792","6","10","9.380002","10","1","3","2.220000","1","0","2","1.710000","1","1","12","5.709999","10","1583",
"793","6","10","9.320000","7","1","3","2.110000","3","2","4","2.970000","3","1","11","4.110000","6","1585",
"794","5","10","9.350004","10","0","3","2.209999","3","1","2","1.800000","2","1","10","4.789997","9","1587",
"795","3","10","9.320003","9","1","3","2.049999","1","1","4","2.940001","1","1","12","6.490000","9","1589",
"796","5","10","9.260001","9","0","3","2.190000","3","1","2","1.800000","2","1","12","6.020000","6","1591",
"797","5","10","9.370005","10","1","3","2.010000","1","2","4","3.000000","3","1","11","3.810000","1","1593",
"798","3","10","9.380003","10","1","3","2.339999","3","1","2","1.740000","2","0","10","5.289999","7","1595",
"799","2","10","9.330003","10","1","3","2.240001","1","2","4","2.950000","3","1","12","6.680000","10","1597",
"800","4","10","9.339998","10","1","3","2.120000","3","1","2","1.870000","2","1","12","6.359997","4","1599",
"801","6","10","9.460004","10","1","3","2.240000","3","1","5","3.050000","3","4","11","7.399999","9","1601",
"802","2","10","9.320002","9","1","3","2.319999","3","1","2","1.720000","2","1","12","5.190002","3","1603",
"803","5","10","9.300000","10","1","3","2.140000","3","2","4","2.990000","3","1","11","4.359999","4","1605",
"804","4","10","9.280004","10","1","3","2.220001","3","1","2","1.790000","2","1","10","5.390000","8","1607",
"805","5","10","9.299999","10","1","3","2.120000","3","2","4","2.960000","3","1","10","5.179998","1","1609",
"806","5","10","9.510001","10","1","3","2.120000","1","0","2","1.750000","2","1","11","5.790001","1","1611",
"807","4","10","9.449999","9","1","3","2.080000","3","2","3","2.949999","3","1","11","3.700001","1","1613",
"808","5","10","9.370002","9","1","3","2.080000","1","1","2","1.790000","2","1","10","5.599998","1","1615",
"809","5","10","9.430005","9","1","3","2.219999","3","2","3","2.970000","3","1","10","5.380001","4","1617",
"810","5","10","9.340003","10","1","3","2.199999","1","1","2","1.810000","2","1","11","5.150001","3","1619",
"811","6","10","9.470003","10","0","3","2.250000","1","2","4","2.960000","3","2","11","5.800001","5","1621",
"812","4","10","9.350003","10","0","3","2.210001","3","1","2","1.740000","2","1","11","5.300000","10","1623",
"813","4","10","9.340000","9","1","3","2.220000","1","1","4","2.980000","3","1","11","3.950000","1","1625",
"814","6","10","9.490002","9","1","3","2.100000","3","1","2","1.800000","2","1","10","4.990000","1","1627",
"815","3","10","9.349998","10","1","3","2.140000","3","2","3","2.939999","3","1","10","5.729999","9","1629",
