"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"377","6","376","196.300003","369","1","2","1.820000","2","5","9","8.350000","9","1","3","2.680000","3","2","3","2.990000","3","1","10","5.560000","2","752",
"378","3","370","195.610016","302","1","2","1.770000","1","5","9","8.530003","9","1","3","2.720000","3","1","2","1.960000","2","1","10","5.639999","5","754",
"379","6","375","188.660004","326","1","2","1.790000","2","4","9","8.480010","8","1","3","2.570000","3","2","3","2.980000","3","0","10","5.169999","10","756",
"380","9","366","176.239960","329","1","2","1.790000","2","4","9","8.490003","9","1","3","2.600000","3","1","3","1.970000","2","1","9","4.830000","7","758",
"381","4","379","192.499939","240","1","2","1.880000","2","5","9","8.380003","9","1","3","2.480000","3","2","4","3.010000","3","3","10","6.270000","9","760",
"382","4","382","198.179947","229","1","2","1.800000","1","6","9","8.539998","9","1","3","2.630000","3","0","2","1.940000","2","1","10","6.579999","7","762",
"383","9","383","187.499954","298","1","2","1.830000","2","1","9","8.300001","9","1","3","2.670000","3","0","3","2.919999","3","1","11","5.410000","8","764",
"384","3","381","182.880051","378","1","2","1.770000","2","6","9","8.539999","9","0","3","2.669999","3","0","3","1.920000","2","1","10","5.569999","1","766",
"385","3","383","211.960037","8","1","2","1.850000","1","6","9","8.590005","9","1","3","2.520000","3","2","4","3.010000","3","1","11","5.380001","1","768",
"386","2","386","188.579941","320","0","2","1.790000","1","5","9","8.629997","9","1","3","2.739999","3","1","2","1.900000","2","1","10","5.590000","8","770",
"387","10","387","200.139999","196","1","2","1.770000","1","5","9","8.430006","5","1","3","2.600000","3","2","3","2.970000","3","1","11","5.179999","9","772",
"388","2","388","180.310028","320","1","2","1.750000","2","3","9","8.540002","9","1","3","2.539999","1","1","2","1.960000","2","1","10","5.450001","8","774",
"389","2","389","209.309982","88","1","2","1.840000","2","6","9","8.510000","9","1","3","2.620000","3","2","4","2.979999","3","1","10","5.179999","5","776",
"390","3","389","206.169952","12","1","2","1.840000","2","5","9","8.559999","8","1","3","2.520000","3","1","2","1.920000","2","1","10","5.250002","4","778",
"391","9","388","192.199997","287","0","2","1.780000","2","5","9","8.610001","9","1","3","2.580000","3","1","4","2.949999","3","2","10","6.079998","9","780",
"392","3","391","191.559998","262","1","2","1.790000","1","5","9","8.570004","9","1","3","2.520000","1","1","2","1.910001","2","1","10","5.539997","5","782",
"393","3","387","183.069916","26","1","2","1.770000","2","5","9","8.590002","9","1","3","2.580000","3","1","4","3.000000","3","1","11","5.849998","4","784",
"394","3","394","203.549957","344","1","2","1.850000","2","4","9","8.570001","9","1","3","2.500000","3","1","2","1.980000","2","1","10","5.100001","1","786",
"395","4","395","207.410065","345","1","2","1.840000","2","4","9","8.430000","8","1","3","2.610000","3","0","4","2.960000","3","1","11","5.649998","3","788",
"396","4","396","209.230087","92","1","2","1.780000","1","5","9","8.560001","9","1","3","2.580000","3","1","2","1.960000","2","1","10","4.889998","2","790",
"397","4","394","199.699997","355","1","2","1.780000","2","4","9","8.550003","9","1","3","2.659999","1","2","4","2.919999","3","1","11","5.569999","3","792",
"398","8","398","211.439987","22","1","2","1.820000","2","5","9","8.470004","8","1","3","2.650001","3","1","2","1.930000","2","1","10","5.550000","8","794",
"399","4","399","225.300034","309","1","2","1.740000","1","4","9","8.590002","9","1","3","2.720000","3","2","4","3.130000","3","1","11","4.870000","9","796",
"400","4","399","206.179977","176","1","2","1.780000","2","4","9","8.490002","9","1","3","2.520000","1","1","2","1.900000","2","1","10","6.019999","9","798",
"401","6","397","212.169968","194","1","2","1.770000","2","6","9","8.639999","9","1","3","2.680001","3","5","18","8.779999","8","7","9","8.630000","7","800",
"402","8","402","207.809998","176","1","2","1.830000","2","5","9","8.540000","8","1","3","2.660000","3","1","3","1.950000","2","1","10","6.939999","9","802",
"403","7","400","203.629959","45","1","2","1.790000","2","3","9","8.359999","9","1","3","2.670000","3","2","4","2.939999","3","1","9","5.720000","7","804",
"404","5","395","205.830002","114","1","2","1.740000","2","5","9","8.529999","8","1","3","2.620000","3","1","2","1.950000","2","1","10","6.720000","3","806",
"405","4","404","196.249969","358","0","2","1.760000","1","3","9","8.530004","9","1","3","2.760000","3","0","3","2.939999","2","1","9","5.489999","9","808",
"406","4","403","201.580017","147","1","2","1.750000","1","4","9","8.630001","9","1","3","2.580000","3","1","2","1.950000","2","1","10","6.100000","9","810",
"407","5","407","211.959930","317","1","2","1.790000","1","3","9","8.469999","9","1","3","2.660000","3","2","4","3.010000","3","1","9","4.890000","3","812",
"408","3","408","204.419907","168","1","2","1.750000","1","5","9","8.659999","9","1","3","2.700000","3","1","3","1.930000","2","1","10","5.670001","3","814",
"409","5","409","219.219971","113","1","2","1.750000","2","7","9","8.650001","9","1","3","2.619999","1","1","4","2.940000","3","1","9","5.139999","9","816",
"410","2","410","208.260025","224","0","2","1.780000","1","5","9","8.589999","9","1","3","2.680000","3","1","2","1.910000","2","1","10","5.879999","8","818",
"411","4","407","208.929977","282","1","2","1.830000","1","4","9","8.530000","9","1","3","2.580001","3","2","3","2.980000","3","1","10","6.110000","8","820",
"412","4","410","219.110016","271","1","2","1.850000","2","5","9","8.609999","8","1","3","2.600001","3","1","2","1.930000","2","1","10","6.120000","10","822",
"413","5","412","207.169998","357","1","2","1.800000","1","3","9","8.580002","9","1","3","2.600001","3","1","3","2.910000","3","1","9","5.439999","1","824",
"414","6","411","220.089996","298","1","2","1.750000","1","3","9","8.540001","8","0","3","2.530000","1","1","2","1.930000","2","1","10","5.610001","2","826",
"415","1","414","208.120071","414","0","2","1.760000","2","3","9","8.620001","8","1","3","2.580000","1","2","3","2.960000","3","1","9","5.339998","9","828",
"416","5","409","203.720016","72","1","2","1.780000","2","3","9","8.560004","9","1","3","2.580000","1","1","2","1.960000","2","1","10","5.510001","4","830",
"417","4","414","188.030029","343","1","2","1.800000","2","7","9","8.569999","9","1","3","2.480000","3","1","4","2.970000","3","1","9","5.179999","3","832",
"418","4","414","215.949982","386","1","2","1.760000","2","7","9","8.659997","9","1","3","2.580000","3","1","2","1.890000","2","1","10","5.860000","10","834",
"419","5","419","211.300018","287","1","2","1.770000","1","4","9","8.450002","9","1","3","2.560000","3","1","4","2.970000","3","1","9","5.849999","8","836",
"420","3","414","191.570053","249","1","2","1.770000","2","6","9","8.680005","9","1","3","2.529999","3","1","2","1.910000","2","1","10","5.990000","4","838",
"421","4","421","221.060043","347","1","2","1.800000","2","1","9","8.460000","8","1","3","2.520000","3","2","3","2.960000","3","3","10","6.810000","3","840",
"422","7","422","225.580017","391","0","2","1.720000","2","4","9","8.550000","9","1","3","2.720000","3","1","2","1.910000","2","1","10","5.850000","9","842",
"423","6","412","203.989960","323","1","2","1.780000","1","1","9","8.550000","9","1","3","2.700000","1","0","4","2.939999","3","1","9","5.780001","8","844",
"424","2","414","214.050018","176","1","2","1.770000","2","6","9","8.680000","9","1","3","2.540000","3","1","2","1.920000","2","1","10","6.000000","9","846",
"425","3","424","223.800049","363","1","2","1.800000","2","5","9","8.589998","8","1","3","2.540000","3","2","3","2.980000","3","1","9","5.239999","1","848",
"426","7","423","199.629974","46","1","2","1.780000","2","5","9","8.570001","6","1","3","2.540000","3","1","2","1.870000","1","1","10","5.570001","6","850",
"427","11","417","220.400009","354","0","2","1.820000","2","2","9","8.460001","9","1","3","2.620000","3","1","3","2.939999","3","0","10","5.380000","1","852",
"428","9","428","223.920044","260","1","2","1.810000","2","1","9","8.600001","9","1","3","2.660000","3","1","2","1.900000","2","0","10","5.790001","5","854",
"429","6","429","230.690033","33","1","2","1.710000","1","5","9","8.560001","9","1","3","2.520000","3","2","4","2.990000","3","0","10","4.879999","7","856",
"430","6","430","224.690033","407","1","2","1.780000","2","5","9","8.619999","8","1","3","2.580000","3","1","2","1.870000","2","0","10","5.760001","7","858",
"431","3","430","209.990021","302","1","2","1.730000","2","6","9","8.760003","9","1","3","2.580000","3","2","3","2.980000","3","2","10","5.559999","2","860",
"432","5","426","210.670029","197","1","2","1.830000","2","3","9","8.520002","8","1","3","2.580000","3","1","2","1.900000","2","1","10","5.129998","8","862",
"433","4","433","191.859955","333","1","2","1.840000","2","5","9","8.690000","9","0","3","2.410000","3","0","4","2.920000","3","1","9","5.370000","7","864",
"434","3","434","238.820038","35","1","2","1.800000","2","3","9","8.620002","9","1","3","2.390000","1","1","3","1.900000","2","0","10","6.209999","9","866",
"435","6","435","215.770020","432","1","2","1.710000","2","5","9","8.690001","9","1","3","2.520000","3","2","3","2.970000","3","1","10","5.280000","3","868",
"436","2","431","225.470016","371","0","2","1.730000","1","4","9","8.730001","8","1","3","2.400000","3","1","2","1.920000","2","1","10","5.429999","9","870",
"437","1","436","213.070053","81","1","2","1.790000","2","6","9","8.610000","9","1","3","2.600000","3","2","3","2.990000","3","0","10","5.199997","5","872",
"438","4","435","227.929977","263","1","2","1.780000","2","4","9","8.560002","9","0","3","2.610000","3","1","2","1.920000","2","1","10","5.910000","1","874",
"439","8","432","217.999985","118","1","2","1.760000","2","6","9","8.730003","9","0","3","2.530000","3","2","4","2.990000","3","1","10","5.480001","1","876",
"440","3","440","234.639969","414","1","2","1.740000","2","2","9","8.640001","9","1","3","2.420000","1","1","2","1.800000","2","1","11","5.910000","2","878",
"441","11","438","213.790039","265","1","2","1.760000","2","7","9","8.689999","9","1","3","2.570001","3","0","3","2.939999","3","4","10","7.680001","4","880",
"442","5","436","225.950012","352","1","2","1.820000","2","4","9","8.530004","9","1","3","2.480000","3","1","3","1.880000","2","1","10","5.609999","10","882",
"443","14","442","218.199982","271","1","2","1.810000","2","2","9","8.680001","8","1","3","2.570000","3","2","4","2.980000","3","1","9","5.889999","9","884",
"444","3","442","215.500015","17","1","2","1.800000","2","5","9","8.680002","9","1","3","2.380000","3","1","2","1.830000","2","0","10","5.620000","9","886",
"445","1","441","223.930038","441","0","2","1.800000","2","4","9","8.609999","9","1","3","2.549999","3","2","4","3.020000","3","1","9","5.250001","1","888",
"446","6","445","231.400024","16","1","2","1.800000","2","4","9","8.660000","9","1","3","2.540000","3","1","2","1.900000","2","1","10","5.149999","8","890",
"447","4","446","234.450058","371","1","2","1.800000","2","3","9","8.699998","9","1","3","2.590000","3","1","4","2.970000","3","1","10","5.489999","6","892",
"448","1","446","228.809998","190","1","2","1.800000","2","6","9","8.760001","9","1","3","2.659999","3","1","2","1.900000","1","1","11","5.550002","6","894",
"449","6","442","225.219986","326","1","2","1.830000","1","2","9","8.600004","8","0","3","2.530000","3","2","4","3.010000","3","0","10","5.340001","1","896",
"450","4","443","222.880005","340","1","2","1.730000","2","2","9","8.480000","9","1","3","2.540000","3","1","2","1.910000","1","1","11","5.689999","2","898",
"451","5","451","214.070023","343","0","2","1.710000","2","5","9","8.580002","9","1","3","2.540000","3","2","4","3.029999","3","2","10","6.409999","8","900",
"452","1","450","239.009995","70","1","2","1.720000","1","6","9","8.690000","9","1","3","2.660000","1","1","2","1.820000","2","1","10","5.180000","1","902",
"453","2","444","229.620041","329","1","2","1.820000","2","3","9","8.670000","9","1","3","2.460000","3","2","4","2.990000","3","1","9","5.350000","7","904",
"454","2","449","217.220032","248","0","2","1.720000","2","1","9","8.589999","9","1","3","2.430001","3","0","2","1.820000","2","1","10","5.130002","9","906",
"455","4","455","225.170044","383","1","2","1.840000","2","3","9","8.659998","8","1","3","2.440000","3","0","3","2.920001","3","1","10","5.320000","2","908",
"456","4","451","238.570007","310","1","2","1.760000","2","7","9","8.729997","9","1","3","2.600000","3","1","2","1.880000","2","1","10","5.510000","10","910",
"457","3","455","222.889969","455","1","2","1.819999","2","2","9","8.660002","9","0","3","2.629999","3","2","4","3.000000","3","1","10","5.630000","9","912",
"458","6","458","229.710022","240","1","2","1.790000","1","4","9","8.699999","8","1","3","2.579999","1","1","2","1.890000","2","1","11","5.169999","8","914",
"459","3","454","216.469986","160","1","2","1.820000","1","3","9","8.640001","9","1","3","2.520000","3","0","4","2.970000","3","1","10","5.139998","8","916",
"460","12","457","229.269989","179","1","2","1.810000","2","3","9","8.629999","9","1","3","2.510000","3","1","2","1.830000","2","0","9","4.960000","8","918",
"461","3","449","255.650009","429","1","2","1.780000","2","5","9","8.609999","9","1","3","2.600000","3","2","4","2.950000","3","3","10","6.569999","4","920",
"462","9","462","209.350037","195","1","2","1.740000","2","5","9","8.700002","8","1","3","2.640000","1","1","2","1.870000","2","1","10","5.050001","9","922",
"463","7","456","226.169983","268","1","2","1.670000","2","5","9","8.730002","6","1","3","2.580000","3","0","4","2.930000","2","1","9","5.230000","9","924",
"464","1","450","240.009918","245","1","2","1.750000","2","3","9","8.739998","9","1","3","2.560001","3","1","2","1.790000","2","1","10","5.050000","2","926",
"465","8","465","225.899979","343","1","2","1.750000","2","1","9","8.659998","9","1","3","2.520000","3","2","4","2.960000","3","1","10","5.330001","1","928",
"466","6","462","251.059967","426","0","2","1.820000","2","6","9","8.820000","6","1","3","2.540000","3","1","2","1.930000","2","1","10","6.089999","8","930",
"467","2","467","220.649963","127","1","2","1.710000","2","5","9","8.660000","8","1","3","2.430000","3","0","3","2.960000","3","1","10","5.120000","1","932",
"468","7","463","240.120010","204","1","2","1.770000","2","5","9","8.739999","9","1","3","2.420000","1","1","2","1.900000","2","1","9","5.600000","8","934",
"469","6","467","252.019989","26","1","2","1.750000","2","8","9","8.860002","8","1","3","2.560000","3","2","3","2.980000","3","1","10","5.780000","5","936",
"470","11","468","235.220016","342","1","2","1.790000","2","7","9","8.770000","9","0","3","2.550000","1","1","2","1.850000","2","1","9","5.559999","1","938",
"471","6","470","239.389969","101","1","2","1.750000","2","3","9","8.650001","8","1","3","2.520000","1","2","4","2.990000","3","2","11","6.169999","3","940",
"472","5","471","253.570007","442","1","2","1.800000","2","4","9","8.770000","9","1","3","2.550000","3","1","3","1.920000","2","1","10","4.969999","1","942",
"473","9","473","249.770020","124","1","2","1.770000","2","5","9","8.740000","9","1","3","2.440001","3","2","3","2.980000","3","1","9","5.850000","8","944",
"474","6","470","222.590042","142","0","2","1.690000","2","7","9","8.900003","9","1","3","2.700001","3","1","2","1.840000","2","1","10","5.290001","1","946",
"475","1","474","235.650040","239","1","2","1.680000","2","4","9","8.690000","9","1","3","2.460001","3","2","4","2.970000","3","1","10","5.709999","8","948",
"476","8","476","230.350052","8","1","2","1.750000","2","6","9","8.780000","9","1","3","2.440000","3","1","3","1.840000","1","1","11","5.230000","3","950",
"477","2","477","243.550034","69","1","2","1.750000","2","5","9","8.689999","8","1","3","2.580000","3","2","4","3.000000","3","1","10","5.200000","7","952",
"478","1","473","222.489990","339","1","2","1.790000","2","5","9","8.850000","9","0","3","2.590000","3","0","2","1.850000","2","1","9","5.180000","8","954",
"479","2","474","224.420059","146","1","2","1.830000","2","3","9","8.650002","9","1","3","2.380001","1","1","4","2.979999","3","1","10","4.439999","6","956",
"480","13","471","245.939987","43","1","2","1.820000","2","6","9","8.780001","9","1","3","2.500000","1","1","2","1.830000","1","1","9","5.560001","8","958",
"481","8","475","238.190018","354","1","2","1.740000","2","4","9","8.570003","9","1","3","2.420000","3","2","4","2.980000","3","4","10","7.530000","7","960",
"482","2","482","273.770020","204","1","2","1.810000","2","4","9","8.659997","9","1","3","2.620000","3","0","2","1.860000","2","1","10","4.440000","4","962",
"483","3","483","240.019928","278","1","2","1.710000","2","2","9","8.620001","9","1","3","2.440001","3","0","4","3.040000","3","1","9","5.500000","9","964",
"484","1","481","261.890015","356","1","2","1.770000","2","4","9","8.760001","9","0","3","2.470000","3","1","2","1.850000","2","1","10","4.740000","1","966",
"485","3","473","232.920044","283","1","2","1.760000","2","3","9","8.640002","9","1","3","2.500000","3","2","4","3.010000","3","1","10","5.600000","8","968",
"486","2","484","248.710022","55","1","2","1.690000","2","3","9","8.620003","8","1","3","2.380000","3","1","2","1.850001","2","1","10","5.290001","9","970",
"487","10","474","227.790024","77","1","2","1.740000","2","5","9","8.790000","9","1","3","2.460000","3","1","4","2.980000","3","1","10","5.409999","5","972",
"488","20","480","272.789917","281","1","2","1.740000","2","4","9","8.589999","9","1","3","2.310000","3","1","2","1.790000","1","1","9","5.820000","9","974",
"489","11","486","248.820053","11","1","2","1.690000","1","3","9","8.779999","9","1","3","2.629999","3","2","4","2.870000","3","1","10","5.060000","9","976",
"490","2","490","253.159988","418","1","2","1.770000","1","5","9","8.660001","9","1","3","2.520000","3","1","2","1.770000","1","1","10","5.030000","2","978",
"491","2","491","264.790009","240","1","2","1.780000","2","6","9","8.759997","9","1","3","2.460001","3","2","4","2.910000","3","2","11","6.090002","5","980",
"492","8","486","231.880051","440","1","2","1.700000","2","3","9","8.719997","9","1","3","2.500000","3","1","2","1.810000","2","1","10","4.290000","3","982",
"493","6","472","230.270020","361","1","2","1.820000","2","6","9","8.799998","9","1","3","2.509999","1","0","4","2.889999","3","1","10","5.190000","3","984",
"494","2","482","246.260025","90","1","2","1.680000","2","5","9","8.750003","9","1","3","2.490000","1","1","2","1.850000","2","1","10","4.500001","2","986",
"495","2","489","251.160141","296","1","2","1.770000","2","3","9","8.719998","8","1","3","2.610000","3","2","4","3.120000","3","1","10","5.520001","9","988",
"496","5","496","238.970032","118","1","2","1.750000","2","3","9","8.780003","9","1","3","2.520000","3","1","2","1.800000","1","1","11","4.989998","2","990",
"497","6","495","237.750015","22","1","2","1.840000","2","1","9","8.670000","9","1","3","2.529999","3","1","4","2.900000","3","1","10","4.549999","1","992",
"498","3","488","270.769958","35","0","2","1.710000","2","4","9","8.769998","9","1","3","2.420000","3","1","2","1.850000","2","1","9","4.919998","1","994",
"499","4","483","253.260025","231","1","2","1.730000","2","4","9","8.809998","9","0","3","2.669999","3","2","5","3.169999","4","1","10","4.300000","10","996",
"500","5","500","237.539993","416","1","2","1.680000","1","5","9","8.700002","9","0","3","2.540000","3","1","2","1.840000","1","1","10","5.169999","9","998",
"501","10","499","267.840027","162","0","2","1.730000","1","2","9","8.580003","7","1","3","2.459999","3","3","31","9.180000","31","4","10","8.719998","9","1001",
"502","7","499","250.979935","480","1","2","1.770000","2","5","9","8.799999","7","1","3","2.520000","3","1","4","2.270000","2","0","10","6.680000","9","1003",
"503","12","500","243.209961","123","0","2","1.730000","1","7","9","8.890000","8","0","3","2.390000","3","1","3","2.919999","3","1","10","6.159999","9","1005",
"504","2","501","240.039993","326","1","2","1.820000","2","2","9","8.599998","9","1","3","2.480000","3","1","3","1.890000","2","1","10","6.280000","9","1007",
"505","5","501","273.620148","245","1","2","1.740000","1","3","9","8.720002","9","1","3","2.330000","3","2","4","2.930000","3","1","10","5.369999","8","1009",
"506","5","496","257.670074","496","1","2","1.760000","2","5","9","8.799998","9","1","3","2.480000","3","1","3","1.890000","1","1","9","4.759998","2","1011",
"507","8","506","264.339935","303","1","2","1.690000","1","6","9","8.760002","8","1","3","2.580000","1","2","4","2.990000","3","1","10","5.939999","10","1013",
"508","3","507","243.679962","254","1","2","1.780000","2","2","9","8.860002","9","1","3","2.580000","1","1","3","2.050000","2","1","9","4.949999","2","1015",
"509","13","507","269.390137","267","1","2","1.780000","2","6","9","8.860001","9","1","3","2.460001","3","2","3","2.970000","3","1","11","5.990000","8","1017",
"510","2","495","253.030014","260","1","2","1.620000","2","2","9","8.739999","9","1","3","2.559999","3","1","3","1.950000","2","1","10","5.450001","7","1019",
"511","9","510","261.230072","313","1","2","1.760000","2","4","9","8.870002","9","1","3","2.400001","3","2","4","2.960000","3","2","9","5.310000","7","1021",
"512","3","509","272.390015","476","1","2","1.740000","1","4","9","8.840001","9","1","3","2.460000","3","1","3","2.039999","2","1","10","4.969999","2","1023",
"513","13","513","257.460052","277","1","2","1.730000","1","6","9","8.799999","9","1","3","2.510000","3","2","4","2.880000","3","1","10","5.490000","9","1025",
"514","3","512","275.439972","168","0","2","1.730000","1","4","9","8.539999","9","1","3","2.350000","3","1","2","1.990000","2","1","11","5.889999","6","1027",
"515","5","513","288.800079","411","1","2","1.770000","2","2","9","8.710002","9","1","3","2.380000","3","2","3","2.990000","3","1","10","5.130002","3","1029",
"516","6","506","245.990051","107","1","2","1.740000","2","5","9","8.630000","9","1","3","2.580000","3","1","2","1.940000","2","1","9","4.859999","2","1031",
"517","11","517","262.079895","419","1","2","1.760000","2","4","9","8.750000","9","1","3","2.400000","3","2","4","2.970000","3","1","10","4.420001","3","1033",
"518","2","507","267.099945","174","1","2","1.770000","2","4","10","8.790001","8","1","3","2.400000","3","1","2","1.940000","2","1","10","4.839999","2","1035",
"519","7","517","238.930023","287","1","2","1.740000","2","5","10","8.690002","9","1","3","2.460001","3","2","3","2.960000","3","1","11","6.069998","3","1037",
"520","21","520","278.130005","513","1","2","1.790000","2","5","10","8.840003","9","1","3","2.499999","3","0","3","1.960000","0","1","10","5.390001","9","1039",
"521","2","514","271.690063","467","1","2","1.770000","2","4","10","8.849998","8","1","3","2.380000","3","2","3","2.940000","3","4","9","6.450001","7","1041",
"522","10","515","256.870026","427","1","2","1.820000","2","6","10","8.990001","9","1","3","2.600000","3","1","3","2.010001","2","1","11","5.000002","8","1043",
"523","11","522","256.770081","109","1","2","1.800000","1","2","10","8.769999","9","1","3","2.530000","3","0","3","2.920000","3","1","10","4.970001","1","1045",
"524","5","518","245.940002","175","1","2","1.720000","2","3","9","8.599998","9","1","3","2.460001","3","0","3","1.980000","2","1","11","5.819998","2","1047",
"525","2","514","239.790024","456","1","2","1.730000","2","3","10","8.760000","9","1","3","2.460000","1","2","3","2.910000","3","1","11","5.569999","9","1049",
"526","11","526","266.399933","121","1","2","1.770000","2","3","10","8.710002","9","1","3","2.620000","3","1","2","1.990000","2","1","9","4.520000","2","1051",
"527","2","525","285.200043","514","1","2","1.740000","1","6","10","8.999999","9","0","3","2.470000","1","2","4","2.940000","3","1","10","5.479999","10","1053",
"528","7","528","257.690033","483","0","2","1.680000","1","5","10","8.850002","9","1","3","2.360000","3","1","3","1.980000","2","1","10","4.580000","1","1055",
"529","7","523","255.820038","128","1","2","1.780000","1","3","10","8.750000","9","1","3","2.379999","1","2","4","2.990000","3","1","11","5.540000","2","1057",
"530","6","530","264.539856","498","1","2","1.760000","2","3","10","8.809999","9","1","3","2.560000","3","1","3","2.000000","2","0","11","4.970000","3","1059",
"531","6","531","249.530106","33","1","2","1.750000","2","4","10","8.810001","9","1","3","2.400001","3","2","4","2.960000","3","2","9","5.289999","4","1061",
"532","7","526","271.769989","463","1","2","1.800000","2","4","10","8.900002","9","1","3","2.440001","1","1","2","1.970000","2","1","10","4.300002","3","1063",
"533","2","526","285.449890","275","1","2","1.670000","2","4","10","8.690003","10","1","3","2.349999","3","1","4","2.920000","3","1","10","4.830000","7","1065",
"534","26","529","308.090057","215","1","2","1.700000","2","1","10","8.800002","10","1","3","2.330000","3","0","2","1.930000","2","1","11","5.440000","4","1067",
"535","11","535","272.209991","63","1","2","1.740000","2","5","10","8.850002","9","1","3","2.400001","3","2","4","2.960000","3","1","11","5.030001","3","1069",
"536","6","533","269.900085","20","1","2","1.750000","2","5","10","9.010000","9","0","3","2.370000","1","1","2","1.940000","2","1","9","4.340001","1","1071",
"537","7","536","269.779938","481","1","2","1.740000","1","5","10","8.790001","9","1","3","2.519999","3","0","3","2.920001","3","1","10","4.599999","1","1073",
"538","12","538","305.029938","159","1","2","1.730000","2","5","10","8.720003","9","1","3","2.400001","3","1","2","1.990000","2","1","10","4.889998","1","1075",
"539","15","532","279.020020","194","1","2","1.750000","2","3","10","8.840002","9","1","3","2.560000","3","2","4","2.980000","3","1","10","4.939999","2","1077",
"540","8","539","271.689911","368","0","2","1.690000","1","6","10","8.930000","9","0","3","2.429999","1","2","3","2.020000","2","1","10","4.350000","9","1079",
"541","8","534","266.639984","204","1","2","1.750000","1","2","10","8.839999","9","1","3","2.400000","3","2","4","2.960000","3","3","10","6.280000","9","1081",
"542","1","534","268.510040","467","1","2","1.670000","2","4","10","8.900002","9","1","3","2.440000","3","1","2","1.980000","2","1","10","4.470000","9","1083",
"543","10","539","261.630066","59","1","2","1.740000","1","4","10","8.600003","9","1","3","2.580001","1","1","3","2.940000","3","1","10","5.140001","1","1085",
"544","2","544","270.589966","175","1","2","1.770000","2","2","10","8.770000","8","1","3","2.400000","1","1","3","1.970000","2","0","11","6.150002","5","1087",
"545","7","545","282.980072","464","1","2","1.740000","1","5","10","8.809998","9","1","3","2.440001","1","2","4","3.009999","3","0","11","4.589998","4","1089",
"546","9","545","279.280029","336","1","2","1.750000","2","4","10","8.870003","9","1","3","2.380000","1","1","2","1.930000","2","1","10","4.509999","9","1091",
"547","4","539","296.110016","57","1","2","1.730000","2","4","10","8.760002","9","0","3","2.409999","3","2","3","2.950000","3","1","11","5.820001","5","1093",
"548","6","543","284.070068","199","1","2","1.710000","2","6","10","8.880001","9","1","3","2.480000","3","1","2","1.990000","2","1","10","4.770000","7","1095",
"549","2","542","272.850067","172","1","2","1.670000","1","6","10","8.720000","9","1","3","2.400000","3","2","4","2.990000","3","1","10","4.400000","2","1097",
"550","13","537","279.730042","123","1","2","1.760000","1","4","10","8.900002","9","1","3","2.379999","3","1","2","1.980000","2","1","11","5.430000","9","1099",
"551","4","548","283.309967","46","1","2","1.760000","1","5","10","8.950002","8","1","3","2.409999","3","2","4","2.930000","3","2","10","4.950000","7","1101",
"552","3","547","269.969940","87","0","2","1.740000","2","4","10","8.850000","9","1","3","2.380000","3","1","2","1.929999","2","1","10","4.650000","1","1103",
"553","8","544","294.350098","521","0","2","1.740000","2","6","10","9.020003","9","1","3","2.480000","3","1","4","2.949999","3","1","10","4.460001","10","1105",
"554","3","554","311.229950","270","1","2","1.780000","2","4","10","8.690001","9","1","3","2.559999","1","0","2","1.970000","2","1","12","5.800001","10","1107",
"555","3","551","296.919952","250","0","2","1.770000","2","4","10","8.820000","9","1","3","2.380001","1","0","4","2.910000","3","1","11","5.150001","10","1109",
"556","7","551","263.449951","55","1","2","1.690000","2","6","10","9.080000","9","0","3","2.589999","3","1","2","1.950000","2","1","10","4.540000","8","1111",
"557","9","552","290.709839","254","1","2","1.630000","1","4","10","9.040003","9","1","3","2.500000","3","2","4","2.980000","3","1","11","6.149999","3","1113",
"558","3","553","266.350128","475","1","2","1.700000","1","5","10","8.900002","9","1","3","2.500000","1","1","2","1.950000","2","1","10","5.010000","1","1115",
"559","4","559","282.690002","484","1","2","1.790000","2","4","10","8.799998","9","1","3","2.440001","1","2","4","2.970000","3","1","10","4.620000","8","1117",
"560","10","555","261.479980","243","1","2","1.700000","2","5","10","8.850002","9","1","3","2.320000","3","1","2","1.950000","2","1","11","5.680000","6","1119",
"561","7","556","276.500000","457","0","2","1.710000","2","4","10","8.900000","9","1","3","2.540000","3","2","4","2.990000","3","3","11","8.179996","9","1121",
"562","10","548","284.520050","185","1","2","1.690000","2","7","10","9.120001","9","0","3","2.450000","1","1","2","1.960000","2","1","11","5.130000","3","1123",
"563","2","539","296.220001","252","1","2","1.720001","2","2","10","8.979999","9","1","3","2.530000","3","2","4","2.970000","3","1","10","5.130001","10","1125",
"564","8","560","287.240112","273","1","2","1.810000","2","4","10","8.959996","8","0","3","2.469999","3","0","2","1.930000","2","1","12","5.500000","12","1127",
"565","6","555","305.540039","407","0","2","1.740000","2","6","10","9.060000","9","0","3","2.360000","1","2","3","2.929999","3","1","11","5.439999","8","1129",
