"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"450","17","450","216.139984","113","1","2","1.740000","1","3","4","3.780000","4","4","9","8.590003","9","1","3","2.560000","3","898",
"451","12","446","240.040009","121","1","2","1.780000","2","3","4","3.759999","3","3","9","8.640002","9","1","3","2.480000","1","900",
"452","3","434","211.270035","244","1","2","1.780000","2","3","4","3.870000","4","6","9","8.660005","9","1","3","2.560001","3","902",
"453","2","448","225.459976","298","1","2","1.770000","1","3","4","3.760000","3","5","9","8.600002","9","1","3","2.400001","1","904",
"454","4","443","209.059967","274","1","2","1.760000","2","3","4","3.770000","4","5","9","8.669999","9","1","3","2.549999","3","906",
"455","9","454","228.200012","64","1","2","1.790000","2","3","4","3.790001","4","6","9","8.730001","9","1","3","2.500000","3","908",
"456","2","452","207.230011","27","1","2","1.720000","2","3","4","3.800000","4","6","9","8.820001","9","1","3","2.320000","3","910",
"457","3","455","237.499985","421","0","2","1.780000","2","2","4","3.760001","4","5","9","8.700002","9","1","3","2.560000","3","912",
"458","4","446","220.980042","297","1","2","1.750000","2","3","4","3.700000","3","2","9","8.640000","9","1","3","2.470000","3","914",
"459","4","457","231.950012","79","0","2","1.770000","2","3","4","3.699999","3","2","9","8.730000","9","1","3","2.580001","3","916",
"460","2","455","227.960083","201","1","2","1.740000","2","3","4","3.750000","4","4","9","8.650002","9","1","3","2.620000","3","918",
"461","4","454","232.569977","136","1","2","1.840000","1","3","4","3.710000","3","4","9","8.670000","9","1","3","2.490000","3","920",
"462","3","460","226.329987","293","1","2","1.770000","2","3","4","3.760000","4","2","9","8.690001","9","1","3","2.650000","3","922",
"463","2","458","214.240005","208","1","2","1.740000","2","3","4","3.740001","4","4","9","8.540003","9","1","3","2.630000","3","924",
"464","1","458","218.829987","432","1","2","1.730000","2","3","4","3.849999","3","3","9","8.740001","9","0","3","2.469999","3","926",
"465","2","465","241.600037","143","1","2","1.760000","1","3","4","3.740000","3","4","9","8.640000","9","1","3","2.500000","3","928",
"466","4","464","248.390106","330","1","2","1.810000","2","2","4","3.810000","4","4","9","8.580000","9","1","3","2.460000","1","930",
"467","5","467","252.830048","88","1","2","1.750000","2","3","4","3.830000","4","2","9","8.630001","6","1","3","2.610000","3","932",
"468","1","462","236.210007","105","1","2","1.660000","2","3","4","3.750000","4","3","9","8.650002","9","1","3","2.680000","3","934",
"469","4","467","236.809998","259","1","2","1.730000","1","3","4","3.760000","3","6","9","8.760003","9","1","3","2.300000","1","936",
"470","4","468","241.700043","433","1","2","1.830000","2","3","4","3.620000","4","3","9","8.630000","9","1","3","2.499999","3","938",
"471","3","468","246.280014","466","1","2","1.700000","2","3","4","3.800001","4","5","9","8.589999","6","1","3","2.400001","1","940",
"472","2","472","244.619965","280","1","2","1.760000","2","3","4","3.810000","4","4","9","8.700001","9","1","3","2.480000","3","942",
"473","7","465","235.810028","413","1","2","1.740000","2","3","4","3.800000","4","5","9","8.830001","9","1","3","2.480000","3","944",
"474","6","471","238.969986","229","0","2","1.750000","2","2","4","3.710000","3","4","9","8.690000","9","1","3","2.620000","3","946",
"475","2","471","225.209991","407","1","2","1.800000","2","3","4","3.720000","4","2","9","8.650002","4","1","3","2.490000","1","948",
"476","2","467","252.769958","384","1","2","1.670000","2","3","4","3.750001","3","6","9","8.759998","8","1","3","2.400000","3","950",
"477","4","471","246.530029","358","1","2","1.740000","2","3","4","3.820000","4","5","9","8.670003","9","1","3","2.539999","3","952",
"478","5","457","217.620056","378","1","2","1.760000","2","3","4","3.800000","4","5","9","8.849999","9","0","3","2.510000","1","954",
"479","3","473","246.350021","255","1","2","1.660000","2","3","4","3.770000","4","3","9","8.599998","9","1","3","2.600000","1","956",
"480","4","475","239.659988","197","1","2","1.780000","2","3","4","3.690000","4","3","9","8.749999","8","1","3","2.440001","1","958",
"481","4","478","267.770050","229","1","2","1.680000","2","2","4","3.789999","4","5","9","8.760000","8","1","3","2.380000","3","960",
"482","2","482","245.849976","26","1","2","1.830000","1","3","4","3.740000","3","3","9","8.860000","9","1","3","2.410001","3","962",
"483","7","482","234.019989","200","0","2","1.790000","2","3","4","3.800000","4","5","9","8.709998","8","1","3","2.620000","3","964",
"484","7","482","219.220016","304","1","2","1.800000","2","3","4","3.770000","4","3","9","8.709999","9","1","3","2.499999","3","966",
"485","2","483","259.639954","342","1","2","1.780000","2","3","4","3.729999","4","5","9","8.770000","9","1","3","2.500000","3","968",
"486","4","480","225.509949","44","1","2","1.770000","2","3","4","3.780000","4","3","9","8.660003","9","1","3","2.560000","1","970",
"487","4","486","260.510040","288","1","2","1.740000","2","3","4","3.690000","3","4","9","8.600003","9","1","3","2.640000","3","972",
"488","14","488","242.790024","351","1","2","1.790000","2","3","4","3.800000","4","5","9","8.740003","9","1","3","2.400001","1","974",
"489","4","480","253.790039","17","1","2","1.810000","2","3","4","3.699999","4","1","9","8.650003","9","1","3","2.480000","3","976",
"490","6","478","268.060059","123","1","2","1.760000","2","3","4","3.770000","3","5","9","8.670000","9","1","3","2.470000","3","978",
"491","2","491","241.940048","308","0","2","1.840000","2","3","4","3.699999","3","2","9","8.820000","9","1","3","2.420000","3","980",
"492","8","492","238.640045","100","1","2","1.720000","2","3","4","3.770000","4","7","9","8.799999","8","1","3","2.480001","3","982",
"493","3","489","232.860001","19","1","2","1.720000","2","3","4","3.650000","3","5","9","8.770000","6","1","3","2.460001","3","984",
"494","11","492","256.729950","187","1","2","1.760000","1","3","4","3.780001","4","5","9","8.740003","9","1","3","2.540000","1","986",
"495","3","494","268.410004","32","1","2","1.790000","2","3","4","3.750000","4","4","9","8.709999","9","1","3","2.460000","1","988",
"496","11","495","257.840088","417","0","2","1.710000","1","3","4","3.790000","4","3","9","8.760000","8","1","3","2.560000","3","990",
"497","17","495","285.739990","167","1","2","1.760000","2","3","4","3.769999","4","5","9","8.700001","9","1","3","2.440000","3","992",
"498","9","491","259.579956","419","1","2","1.720000","1","3","4","3.799999","4","4","9","8.719999","7","1","3","2.470000","3","994",
"499","1","494","268.540009","352","0","2","1.730000","2","3","4","3.770000","4","1","9","8.600000","9","1","3","2.500000","1","996",
"500","2","497","277.960114","433","1","2","1.640000","1","3","4","3.739999","4","3","9","8.520003","8","1","3","2.580000","3","998",
"501","4","499","264.780060","459","1","2","1.770000","2","3","4","3.780001","3","4","9","8.630003","9","1","3","2.580000","3","1001",
"502","3","496","244.110016","398","1","2","1.690000","2","3","4","3.750000","4","5","9","8.749999","9","1","3","2.460000","3","1003",
"503","5","494","259.400024","78","1","2","1.690000","2","3","4","3.780000","4","5","9","8.820000","8","1","3","2.560001","3","1005",
"504","2","502","273.330048","169","1","2","1.740000","2","3","4","3.720000","4","3","9","8.760000","9","1","3","2.600000","3","1007",
"505","2","504","269.460022","294","1","2","1.670000","2","3","4","3.780001","4","5","9","8.739998","9","1","3","2.500000","3","1009",
"506","4","506","258.409943","57","1","2","1.740000","2","3","4","3.750000","3","3","9","8.680000","9","1","3","2.580001","3","1011",
"507","5","506","266.910065","29","0","2","1.730000","1","2","4","3.760000","4","2","9","8.759999","9","1","3","2.440000","3","1013",
"508","12","506","277.289917","116","1","2","1.730000","1","3","4","3.770000","4","4","9","8.690001","9","1","3","2.480001","3","1015",
"509","6","506","238.590027","59","1","2","1.750000","2","3","4","3.750000","3","4","9","8.689999","9","1","3","2.440000","3","1017",
"510","9","503","253.579987","373","1","2","1.730000","2","3","4","3.720000","3","5","9","8.790000","9","1","3","2.480000","1","1019",
"511","2","504","253.510010","166","1","2","1.710000","2","3","4","3.690000","4","1","9","8.669998","9","0","3","2.330000","3","1021",
"512","23","510","290.179993","329","0","2","1.740000","2","3","4","3.820000","4","4","10","8.690000","4","1","3","2.480000","3","1023",
"513","21","511","278.190155","244","1","2","1.720000","1","3","4","3.700000","4","3","9","8.640001","9","1","3","2.420000","3","1025",
"514","3","510","286.490021","296","1","2","1.770000","1","3","4","3.700000","4","7","10","8.860002","9","1","3","2.499999","1","1027",
"515","2","513","235.110016","223","1","2","1.730000","2","3","4","3.730000","4","2","9","8.680002","9","1","3","2.499999","3","1029",
"516","3","509","247.300018","39","1","2","1.680000","1","3","4","3.690000","3","6","10","8.809999","8","1","3","2.460000","1","1031",
"517","4","515","274.209961","72","1","2","1.690000","2","3","4","3.710000","4","4","9","8.630002","9","1","3","2.680000","3","1033",
"518","9","515","263.550049","97","1","2","1.690000","1","3","4","3.750000","4","5","10","8.749999","9","1","3","2.500000","3","1035",
"519","2","517","252.850037","497","1","2","1.780000","2","3","4","3.730000","4","6","10","8.810001","9","1","3","2.500000","3","1037",
"520","10","520","268.509918","11","1","2","1.690000","2","3","4","3.800000","4","5","10","8.810000","9","1","3","2.360000","1","1039",
"521","11","516","277.219940","61","1","2","1.760000","2","2","4","3.700001","4","4","10","8.750002","9","1","3","2.530000","3","1041",
"522","5","516","254.709961","58","1","2","1.750000","1","3","4","3.730000","3","6","10","8.890004","9","1","3","2.240000","3","1043",
"523","14","521","273.940063","163","1","2","1.710000","1","3","4","3.790000","4","5","10","8.879999","9","1","3","2.360001","1","1045",
"524","6","504","261.690002","339","1","2","1.750000","2","3","4","3.770000","3","1","10","8.810002","9","1","3","2.420000","1","1047",
"525","2","525","267.730011","513","1","2","1.690000","2","3","4","3.720000","4","6","10","8.810001","9","0","3","2.430000","3","1049",
"526","5","524","262.129913","98","1","2","1.750000","2","2","4","3.709999","4","5","10","8.840001","9","1","3","2.580000","3","1051",
"527","2","524","264.579834","2","1","2","1.790000","2","3","4","3.760000","4","5","10","8.870002","9","1","3","2.520000","3","1053",
"528","3","527","247.390106","335","1","2","1.750000","2","3","4","3.700000","4","4","10","8.780000","9","1","3","2.520001","1","1055",
"529","13","528","283.069977","460","1","2","1.640000","2","3","4","3.790000","4","3","10","8.880004","9","1","3","2.460001","3","1057",
"530","9","513","272.559875","382","1","2","1.780000","2","3","4","3.760000","3","5","10","8.899999","9","1","3","2.560000","3","1059",
"531","6","530","271.279999","9","1","2","1.760000","2","3","4","3.770000","4","4","10","8.880003","9","1","3","2.400001","3","1061",
"532","2","522","242.490021","200","1","2","1.760000","2","3","4","3.790000","3","4","10","8.760003","9","1","3","2.400000","3","1063",
"533","24","529","294.359955","322","1","2","1.740000","2","3","4","3.740000","4","6","10","8.870002","9","1","3","2.520000","3","1065",
"534","5","516","259.130005","17","1","2","1.790000","2","3","4","3.750000","3","4","10","8.790000","9","0","3","2.650000","3","1067",
"535","2","527","268.469971","367","1","2","1.730000","2","3","4","3.769999","3","3","10","8.900001","8","1","3","2.500000","3","1069",
"536","3","534","272.140045","139","1","2","1.809999","2","3","4","3.730000","4","2","10","8.840002","9","1","3","2.460000","3","1071",
"537","7","528","251.689941","423","1","2","1.720000","2","3","4","3.740002","3","5","10","8.759995","9","1","3","2.360000","3","1073",
"538","4","537","257.530029","116","1","2","1.710000","2","3","4","3.790001","4","4","10","8.690000","9","1","3","2.580001","1","1075",
"539","4","537","264.089935","421","1","2","1.730000","1","3","4","3.720000","3","4","10","8.770001","8","1","3","2.560000","3","1077",
"540","6","535","232.949997","210","1","2","1.790000","2","3","4","3.760000","4","4","10","8.840004","9","1","3","2.480001","3","1079",
"541","5","537","292.089935","244","1","2","1.660000","2","3","4","3.690000","4","6","10","8.900002","9","1","3","2.490000","3","1081",
"542","7","542","262.050049","89","1","2","1.730000","2","3","4","3.720001","4","3","10","8.780004","9","1","3","2.460000","3","1083",
"543","3","538","257.269928","105","0","2","1.670000","2","3","4","3.620001","4","5","10","8.830000","10","1","3","2.320000","1","1085",
"544","10","536","310.240051","374","1","2","1.730000","2","2","4","3.750000","4","4","10","8.840002","9","1","3","2.400000","3","1087",
"545","11","535","288.190033","39","1","2","1.760000","2","3","4","3.750000","4","5","10","8.810000","9","1","3","2.620001","3","1089",
"546","4","543","255.809906","284","1","2","1.740000","2","3","4","3.660000","4","6","10","8.960002","9","1","3","2.320000","1","1091",
"547","4","542","289.840088","33","1","2","1.770000","1","3","4","3.710000","4","5","10","8.860001","9","1","3","2.340000","3","1093",
"548","5","546","285.769989","359","1","2","1.690000","2","3","4","3.660000","4","4","10","8.820000","9","1","3","2.440000","1","1095",
"549","3","544","275.139984","530","1","2","1.740001","2","3","4","3.750001","4","3","10","8.870001","9","1","3","2.350000","3","1097",
"550","2","547","277.770020","162","1","2","1.770000","2","3","4","3.680000","3","4","10","8.919998","8","1","3","2.360000","3","1099",
"551","5","549","273.160034","203","1","2","1.700000","2","3","4","3.729999","4","4","10","8.900000","10","1","3","2.440000","3","1101",
"552","6","546","269.759857","162","1","2","1.710000","2","3","4","3.679999","3","4","10","8.910000","9","1","3","2.360000","1","1103",
"553","4","541","275.570129","494","1","2","1.730000","1","3","4","3.740000","4","4","10","8.830004","9","1","3","2.549999","3","1105",
"554","7","548","292.229980","431","0","2","1.630000","1","3","4","3.730000","4","4","10","8.810000","9","0","3","2.410000","3","1107",
"555","6","543","293.379944","536","1","2","1.760000","2","3","4","3.730000","3","4","10","8.759999","9","1","3","2.640000","1","1109",
"556","24","553","272.389954","244","1","2","1.670000","2","3","4","3.720000","4","4","10","8.790000","9","0","3","2.400001","3","1111",
"557","15","557","265.139923","553","1","2","1.700000","2","3","4","3.739999","4","3","10","8.719998","9","1","3","2.600000","3","1113",
"558","5","557","259.780029","90","1","2","1.770000","2","3","4","3.760001","4","5","10","8.870005","9","1","3","2.380000","3","1115",
"559","6","558","306.929840","209","1","2","1.690000","1","3","4","3.699999","4","1","10","8.830001","10","1","3","2.500000","3","1117",
"560","3","554","268.929932","64","1","2","1.760000","2","3","4","3.680001","3","7","10","9.030000","8","1","3","2.440000","3","1119",
"561","9","557","251.290009","557","1","2","1.800000","2","3","4","3.790001","4","2","10","8.720002","9","0","3","2.469999","3","1121",
"562","11","559","276.779877","437","1","2","1.760000","2","3","4","3.730000","3","4","10","8.870002","9","0","3","2.450000","3","1123",
"563","7","561","264.049988","164","1","2","1.680000","1","3","4","3.680000","4","3","10","8.790000","5","1","3","2.260000","3","1125",
"564","8","561","291.199921","475","1","2","1.790000","2","3","4","3.680001","3","6","10","9.010002","9","1","3","2.280000","3","1127",
"565","24","561","294.949951","397","1","2","1.740000","2","3","4","3.730000","4","5","10","9.060004","9","1","3","2.360000","3","1129",
"566","3","553","293.399902","480","1","2","1.710000","1","3","4","3.710000","3","5","10","8.960003","9","1","3","2.340000","3","1131",
"567","2","564","284.789886","468","0","2","1.640000","2","3","4","3.730000","3","3","10","8.930002","9","0","3","2.430000","3","1133",
"568","2","568","301.139984","2","1","2","1.640000","2","2","4","3.670001","3","7","10","9.160004","9","0","3","2.350000","3","1135",
"569","3","564","297.230011","201","1","2","1.820000","2","3","4","3.700000","4","6","10","8.960003","7","1","3","2.249999","3","1137",
"570","5","565","279.069824","261","0","2","1.710000","2","3","4","3.710000","4","1","10","8.950003","9","1","3","2.320000","1","1139",
"571","2","558","257.649994","453","1","2","1.630000","1","3","4","3.750000","4","6","10","8.979999","9","1","3","2.480000","3","1141",
"572","5","558","273.690002","438","1","2","1.710000","2","3","4","3.740000","4","4","10","8.960002","7","1","3","2.440000","3","1143",
"573","19","567","290.789948","393","1","2","1.730000","2","3","4","3.710000","4","3","10","8.960000","9","1","3","2.480000","3","1145",
"574","17","574","284.820129","213","1","2","1.710000","1","3","4","3.680000","3","7","10","8.990003","9","1","3","2.340000","1","1147",
"575","28","574","295.799988","186","1","2","1.680000","2","3","4","3.699999","4","4","10","8.940005","9","0","3","2.550000","3","1149",
"576","12","557","257.629974","331","1","2","1.720000","1","3","4","3.680000","4","4","10","8.879998","9","1","3","2.220000","1","1151",
"577","2","566","274.850037","220","1","2","1.700000","2","3","4","3.699999","4","3","10","8.850005","6","1","3","2.499999","3","1153",
"578","6","568","285.490021","96","1","2","1.750000","1","3","4","3.570000","4","5","10","8.900001","9","1","3","2.480000","1","1155",
"579","3","579","287.609924","259","1","2","1.670000","2","3","4","3.650000","3","2","10","8.780001","10","1","3","2.319999","3","1157",
"580","8","566","274.029907","511","1","2","1.690000","2","3","4","3.770000","4","5","10","9.030000","8","1","3","2.360000","3","1159",
"581","13","580","277.010040","269","1","2","1.750000","2","2","4","3.710000","4","3","10","8.910004","8","1","3","2.320001","3","1161",
"582","2","581","297.220093","17","1","2","1.570000","2","2","4","3.719999","4","4","10","8.879999","9","0","3","2.469999","3","1163",
"583","6","583","294.870026","509","1","2","1.690000","1","3","4","3.750001","4","6","10","9.109999","9","1","3","2.460000","3","1165",
"584","4","553","276.220093","492","1","2","1.740000","1","2","4","3.710000","3","1","10","8.940001","9","1","3","2.500000","3","1167",
"585","9","577","274.580048","246","1","2","1.700000","2","3","4","3.700000","4","5","10","8.870002","10","1","3","2.380000","3","1169",
"586","11","572","306.099915","359","0","2","1.610000","1","3","4","3.650000","3","6","10","8.999998","9","1","3","2.400000","3","1171",
"587","2","583","280.890106","164","1","2","1.640000","2","3","4","3.790000","4","4","10","9.050003","9","1","3","2.300000","1","1173",
"588","21","588","326.839905","122","1","2","1.770000","2","3","4","3.710000","4","4","10","8.889998","9","1","3","2.300000","3","1175",
"589","3","588","307.299896","569","1","2","1.640000","1","3","4","3.730000","4","3","10","8.959999","9","1","3","2.540001","3","1177",
"590","11","588","289.840027","500","1","2","1.740000","2","3","4","3.669999","3","3","10","8.880001","9","1","3","2.390000","3","1179",
"591","7","576","295.190033","489","1","2","1.750000","1","3","4","3.640000","4","5","10","9.110003","8","1","3","2.660000","3","1181",
"592","4","586","316.380066","227","1","2","1.730000","2","3","4","3.620000","3","7","10","9.070000","10","1","3","2.400000","1","1183",
"593","3","591","296.599915","105","1","2","1.590000","2","3","4","3.700000","4","6","10","8.960000","9","0","3","2.270000","1","1185",
"594","2","571","291.220093","57","1","2","1.670000","2","3","4","3.679999","3","3","10","9.030002","9","1","3","2.460000","1","1187",
"595","2","595","289.760040","26","1","2","1.720000","1","3","4","3.770000","4","5","10","9.009997","8","1","3","2.380001","3","1189",
"596","26","593","313.239990","172","1","2","1.600000","1","3","4","3.689999","4","4","10","9.009997","8","1","3","2.500000","1","1191",
"597","1","597","296.210022","391","1","2","1.670000","1","3","4","3.680000","4","1","10","9.020000","9","1","3","2.240000","3","1193",
"598","7","589","304.130005","295","1","2","1.720000","1","3","4","3.700000","4","7","10","9.270000","9","1","3","2.400001","1","1195",
"599","13","599","295.419983","152","0","2","1.750000","2","3","4","3.660000","4","3","10","9.040000","9","0","3","2.350000","3","1197",
"600","4","600","274.459930","308","0","2","1.640000","2","3","4","3.559999","3","2","10","8.970001","10","1","3","2.299999","3","1199",
"601","7","601","292.390015","584","1","2","1.690001","1","3","4","3.690000","4","2","10","9.039999","9","1","3","2.440000","1","1201",
"602","9","598","299.149994","503","1","2","1.630000","2","3","4","3.720000","4","5","10","8.899998","9","1","3","2.479999","1","1203",
"603","9","602","281.870026","326","1","2","1.700000","2","3","4","3.720000","4","3","10","8.890001","8","1","3","2.420001","3","1205",
"604","7","602","294.299896","464","1","2","1.700000","1","3","4","3.680000","3","6","10","9.050000","8","1","3","2.420001","3","1207",
"605","6","601","286.129883","163","1","2","1.680000","1","3","4","3.710000","4","4","10","9.040001","9","1","3","2.460000","3","1209",
"606","23","587","285.850098","232","1","2","1.680000","2","3","4","3.730001","3","1","10","8.870003","9","1","3","2.520000","1","1211",
"607","15","604","314.750031","94","1","2","1.640000","1","3","4","3.770000","4","7","10","9.070002","7","1","3","2.470000","3","1213",
"608","6","602","278.699921","325","0","2","1.680000","2","3","4","3.700000","3","6","10","9.110002","9","1","3","2.360000","1","1215",
"609","8","608","315.250000","499","1","2","1.730000","2","3","4","3.639999","4","4","10","8.900002","6","1","3","2.410000","1","1217",
"610","1","610","290.749969","451","1","2","1.710000","2","3","4","3.620000","4","2","10","8.960001","9","1","3","2.350000","3","1219",
"611","8","609","318.559906","252","1","2","1.690000","2","3","4","3.740000","4","5","10","9.070004","8","1","3","2.319999","3","1221",
"612","8","609","326.050079","83","0","2","1.570000","1","3","4","3.640000","4","5","10","9.009999","9","1","3","2.600000","3","1223",
"613","18","613","331.809937","333","1","2","1.730000","2","3","4","3.710000","3","5","10","8.990001","9","1","3","2.299999","3","1225",
"614","2","613","294.510071","18","1","2","1.610000","2","3","4","3.670001","3","6","10","9.110001","9","1","3","2.310001","3","1227",
"615","2","615","276.730011","376","1","2","1.750000","2","3","4","3.700000","4","5","10","8.870004","10","0","3","2.309999","3","1229",
"616","3","608","308.119965","354","1","2","1.680000","2","3","4","3.690000","3","6","10","9.040002","8","1","3","2.499999","3","1231",
"617","1","614","326.920166","539","1","2","1.740000","2","3","4","3.620001","4","4","10","9.030000","9","1","3","2.420000","3","1233",
"618","4","617","293.140015","490","1","2","1.710000","1","3","4","3.690000","4","4","10","8.800001","9","1","3","2.400000","3","1235",
"619","2","614","292.130066","62","1","2","1.770000","2","3","4","3.690000","4","2","10","8.940001","9","0","3","2.549999","3","1237",
"620","23","615","307.180145","297","1","2","1.660000","2","2","4","3.700000","4","5","10","9.129998","9","1","3","2.480000","3","1239",
"621","5","611","297.030029","89","1","2","1.670000","1","3","4","3.690000","4","7","10","9.249999","9","1","3","2.360001","3","1241",
"622","7","616","309.470062","500","1","2","1.799999","1","3","4","3.600000","3","4","10","8.929999","10","1","3","2.340000","3","1243",
"623","11","614","330.309906","241","1","2","1.750000","1","3","4","3.700000","4","7","10","9.130000","7","1","3","2.420001","3","1245",
"624","18","624","339.390045","123","1","2","1.680000","2","3","4","3.700000","4","3","10","9.080001","10","1","3","2.200000","1","1247",
"625","4","625","305.020020","148","1","2","1.610000","2","3","4","3.760000","3","5","10","9.060006","10","1","3","2.360000","3","1249",
"626","22","626","296.019958","189","1","2","1.650000","2","3","4","3.720000","4","5","10","9.110002","10","1","3","2.320000","3","1251",
"627","24","623","307.550049","600","1","2","1.590000","2","3","4","3.690000","4","5","10","9.060002","9","1","3","2.380000","3","1253",
"628","1","623","273.059998","227","1","2","1.760000","2","3","4","3.730000","3","4","10","8.910000","9","1","3","2.330000","1","1255",
"629","9","613","311.000122","57","1","2","1.670000","2","3","4","3.620000","3","6","10","9.220000","10","1","3","2.460000","3","1257",
"630","7","626","293.570068","220","1","2","1.620000","2","3","4","3.660000","3","2","10","9.080000","10","1","3","2.430000","3","1259",
"631","2","627","301.400055","349","1","2","1.790000","2","3","4","3.709999","3","4","10","8.999998","9","1","3","2.339999","1","1261",
"632","3","630","314.449982","561","1","2","1.690000","2","3","4","3.730000","4","1","10","8.799999","10","1","3","2.310000","3","1263",
"633","4","630","326.420135","414","1","2","1.680000","1","3","4","3.700000","3","4","10","9.260001","4","1","3","2.220000","1","1265",
"634","22","616","291.330017","159","1","2","1.620000","2","2","4","3.660000","4","3","10","9.180003","9","1","3","2.340000","3","1267",
"635","19","631","339.959930","329","1","2","1.650000","2","3","4","3.650000","4","3","10","9.170001","9","1","3","2.339999","3","1269",
"636","11","610","330.830048","500","1","2","1.640000","1","3","4","3.800000","4","4","10","8.920000","9","1","3","2.330000","3","1271",
"637","6","601","295.390015","373","1","2","1.720000","1","3","4","3.730000","4","6","10","9.230000","10","0","3","2.210000","3","1273",
"638","18","635","328.829987","304","1","2","1.730000","2","3","4","3.720000","4","1","10","9.019997","9","1","3","2.230000","3","1275",
"639","4","614","315.629974","403","1","2","1.750000","1","3","4","3.700000","4","5","10","9.230000","9","1","3","2.240000","1","1277",
"640","1","627","303.360016","35","1","2","1.690000","1","3","4","3.620000","4","2","10","9.110003","9","1","3","2.260000","3","1279",
"641","1","641","329.769989","181","0","2","1.680000","2","3","4","3.570000","4","6","10","9.270003","9","1","3","2.240000","1","1281",
"642","3","625","295.399902","396","1","2","1.640000","2","3","4","3.740001","4","4","10","8.850000","9","0","3","2.270000","1","1283",
"643","8","636","310.709991","438","1","2","1.600000","2","3","4","3.709999","4","4","10","9.130003","7","1","3","2.360000","3","1285",
"644","5","644","342.739960","192","1","2","1.760000","2","3","4","3.640000","3","5","10","9.100003","9","1","3","2.360001","3","1287",
"645","19","636","353.040161","540","1","2","1.720000","2","3","4","3.700000","3","5","10","9.070005","10","1","3","2.380000","3","1289",
"646","14","642","333.899933","87","1","2","1.740000","1","3","4","3.640001","3","1","10","8.870002","9","1","3","2.480000","3","1291",
"647","4","633","302.229919","121","1","2","1.670000","2","3","4","3.669999","3","6","10","9.110001","9","1","3","2.320000","3","1293",
"648","14","645","336.320038","540","1","2","1.630000","2","3","4","3.680000","3","5","10","9.150002","9","1","3","2.299999","1","1295",
"649","9","648","304.459991","254","0","2","1.610000","2","3","4","3.569999","3","3","10","9.040004","9","1","3","2.220000","1","1297",
"650","4","649","328.300018","244","1","2","1.630000","2","3","4","3.560000","3","2","10","9.140000","9","1","3","2.330001","1","1299",
"651","10","649","325.730011","514","1","2","1.630000","1","3","4","3.680000","4","4","10","9.080001","10","1","3","2.140000","1","1301",
"652","2","652","362.629974","261","1","2","1.710000","1","3","4","3.650000","4","3","10","9.059999","5","1","3","2.620000","3","1303",
"653","6","653","343.930023","266","0","2","1.580000","2","2","4","3.670000","4","5","10","9.110003","10","1","3","2.360000","3","1305",
"654","7","650","315.760010","454","1","2","1.750000","2","3","4","3.640001","4","5","10","9.090001","9","1","3","2.330000","3","1307",
"655","2","655","327.999908","110","1","2","1.690000","1","3","4","3.680000","4","6","10","9.159999","10","1","3","2.300000","3","1309",
"656","9","652","334.450073","322","1","2","1.640000","1","3","4","3.649999","4","5","10","9.050002","10","1","3","2.350001","3","1311",
"657","10","657","342.889923","348","1","2","1.600000","2","3","4","3.730000","4","2","10","9.230002","9","1","3","2.160001","3","1313",
"658","9","646","311.150055","74","1","2","1.670000","2","3","4","3.650000","4","5","10","9.080002","10","1","3","2.340000","1","1315",
"659","17","656","312.860046","476","1","2","1.730000","1","3","4","3.730000","3","6","10","9.200001","9","1","3","2.580000","1","1317",
"660","18","654","347.600067","212","1","2","1.700000","2","3","4","3.680000","3","3","10","9.220002","9","1","3","2.520000","1","1319",
"661","3","649","327.869995","194","1","2","1.620000","2","3","4","3.700000","4","4","10","9.080002","10","1","3","2.260000","1","1321",
"662","5","658","330.889954","439","1","2","1.650000","1","3","4","3.620000","3","5","10","9.199999","9","0","3","2.470000","1","1323",
"663","6","660","334.600037","591","1","2","1.710000","2","3","4","3.680001","4","6","10","9.100002","7","1","3","2.340000","3","1325",
"664","4","660","337.189972","148","1","2","1.700000","2","3","4","3.630000","4","5","10","9.120003","9","1","3","2.500000","3","1327",
"665","3","652","322.260010","456","1","2","1.680000","2","3","4","3.710000","4","2","10","9.070001","9","1","3","2.360001","3","1329",
"666","4","656","312.669952","521","1","2","1.690000","2","2","4","3.620000","4","5","10","9.140000","8","0","3","2.370000","3","1331",
"667","5","667","317.519928","571","1","2","1.610000","2","3","4","3.670000","4","5","10","9.010004","10","1","3","2.100000","3","1333",
"668","8","668","352.100067","659","0","2","1.620000","2","3","4","3.710000","3","1","10","9.040006","10","1","3","2.380000","3","1335",
"669","5","664","329.580048","334","1","2","1.590000","1","3","4","3.700000","4","4","10","9.179998","10","1","3","2.260000","1","1337",
"670","20","664","336.289978","495","1","2","1.630000","1","3","4","3.640000","3","6","10","9.190003","9","1","3","2.260000","3","1339",
"671","13","666","354.000092","295","1","2","1.730000","1","3","4","3.640000","3","4","10","9.150001","9","1","3","2.280000","3","1341",
"672","10","669","312.839935","110","1","2","1.700000","1","2","4","3.700000","3","2","10","9.210002","10","1","3","2.340000","3","1343",
