"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"354","1","354","190.580017","288","0","17","6.299997","0","4","9","8.429998","9","0","11","3.640000","0","0","9","4.390002","5","0","14","4.870000","6","897","747","1853",
"355","1","355","158.440033","44","0","19","6.109998","8","3","9","8.389995","7","0","11","4.499999","7","0","11","4.279998","8","0","16","4.810001","0","898","748","1858",
"356","1","356","163.499985","154","0","19","6.570001","10","1","9","8.230000","9","0","9","4.850000","5","0","8","4.150000","8","0","13","5.080000","0","898","750","1863",
"357","1","357","190.040009","296","0","18","6.560000","8","5","9","8.440001","9","0","11","4.480000","7","0","8","3.999999","0","0","14","4.679999","0","900","751","1868",
"358","1","358","177.439957","358","0","17","6.219999","11","3","9","8.390001","9","0","10","5.030000","7","0","10","4.110000","0","0","15","5.280001","9","900","753","1873",
"359","1","359","175.789993","348","0","18","5.760000","0","4","9","8.350003","9","0","11","5.180001","5","0","11","4.110000","7","0","14","5.519999","4","900","754","1878",
"360","1","360","160.450058","357","0","17","6.040001","14","5","9","8.320001","9","0","10","4.919999","7","0","9","3.720000","4","0","16","5.500000","5","900","756","1883",
"361","1","361","198.919907","358","0","20","6.590000","2","4","9","8.370001","9","0","10","5.200003","7","0","9","4.210001","4","0","17","5.340000","0","901","758","1888",
"362","1","362","167.690018","13","0","16","6.260000","10","2","9","8.260000","8","0","10","5.169999","10","0","11","4.080001","9","0","15","5.689999","10","901","759","1893",
"363","1","363","182.329971","363","0","17","5.400002","6","3","9","8.349999","8","0","11","5.180000","7","0","8","3.670000","0","0","17","5.180000","9","901","761","1898",
"364","1","364","187.800018","117","0","17","5.369999","7","3","9","8.440001","9","0","10","4.559999","0","0","9","3.890000","4","0","14","5.220001","6","901","762","1903",
"365","1","365","177.149963","329","0","17","6.539999","4","4","9","8.290001","7","0","11","5.380002","6","0","9","4.079998","4","0","18","5.559999","6","902","764","1908",
"366","1","366","188.330078","366","0","17","4.890000","7","4","9","8.330001","9","0","11","4.510000","8","0","9","4.699999","7","0","13","5.090000","8","905","765","1913",
"367","1","367","212.100021","149","0","16","6.090000","15","6","9","8.389997","6","0","11","4.399999","0","0","10","3.890001","2","0","14","5.179999","0","905","767","1918",
"368","1","368","185.410034","1","0","16","5.319997","8","4","9","8.280004","9","0","10","4.520000","7","0","10","4.210001","4","0","15","5.550001","0","905","768","1923",
"369","1","369","211.630066","367","0","21","5.229998","0","2","9","8.360002","8","0","10","4.760000","7","0","9","4.269999","6","0","13","5.140001","0","906","770","1928",
"370","1","370","166.249969","370","0","20","6.330001","0","2","9","8.480002","9","0","12","4.950000","0","0","9","4.489998","4","0","19","5.239998","0","907","772","1934",
"371","1","371","175.480042","5","0","18","5.779999","0","3","9","8.299997","8","0","11","4.790000","0","0","10","4.430001","6","0","17","5.610002","6","907","773","1939",
"372","1","372","183.969971","347","0","13","4.890002","3","5","9","8.470007","9","0","11","4.969998","7","0","11","4.310000","1","0","14","5.070000","9","907","775","1944",
"373","1","373","197.789948","373","0","16","5.710001","8","6","9","8.419996","9","0","11","4.340000","0","0","10","4.609999","6","0","15","5.690000","8","907","776","1949",
"374","1","374","182.139954","100","0","18","6.729999","12","6","9","8.510002","9","0","11","4.280001","5","0","10","4.430000","8","0","15","5.420001","8","907","778","1954",
"375","1","375","206.070038","160","0","17","6.100000","11","3","9","8.420000","9","0","11","5.049999","7","0","9","4.319999","6","0","14","5.360001","0","908","779","1959",
"376","1","376","181.810028","327","0","17","5.950000","10","5","9","8.320001","9","0","9","4.339999","0","0","10","4.000000","0","0","14","5.320001","6","908","781","1964",
"377","1","377","193.319977","377","0","15","5.530000","7","5","9","8.520000","9","0","11","5.110001","5","0","9","3.680000","7","0","18","5.090000","0","908","783","1969",
"378","1","378","186.190018","378","0","14","5.700000","8","5","9","8.379999","9","0","11","4.910000","5","0","11","4.550001","3","0","16","4.650000","7","909","784","1974",
"379","1","379","170.609970","62","0","16","6.400002","11","2","9","8.490002","9","0","11","5.570001","0","0","9","3.750000","6","0","17","5.149998","4","910","786","1979",
"380","1","380","183.760040","13","0","16","5.470000","0","7","9","8.600004","8","0","10","4.560001","9","0","9","4.160000","2","0","14","5.370000","7","910","787","1984",
"381","1","381","181.769989","313","0","17","4.839999","10","4","9","8.480002","8","0","10","4.920000","10","0","9","4.430000","9","0","16","5.590000","2","911","789","1989",
"382","1","382","204.779953","312","0","18","5.919998","3","4","9","8.339999","9","0","10","5.020000","0","0","10","4.030001","5","0","16","6.220000","9","911","790","1994",
"383","1","383","180.070023","34","0","17","6.080000","7","5","9","8.539999","9","0","9","4.189999","0","0","9","4.210000","7","0","16","5.200001","0","912","792","1999",
"384","1","384","201.299911","384","0","16","5.330001","13","3","9","8.480003","8","0","11","4.930000","5","0","13","4.589999","6","0","14","5.829998","5","912","794","2004",
"385","1","385","197.200027","1","0","15","5.870000","8","5","9","8.560001","8","0","11","4.310002","5","0","10","4.559999","4","0","15","5.620002","5","912","795","2009",
"386","1","386","184.650009","386","0","18","7.090000","9","5","9","8.430004","8","0","11","4.390000","0","0","8","3.790000","8","0","15","5.609999","2","913","797","2014",
"387","1","387","208.710022","387","0","21","7.080002","0","6","9","8.510005","8","0","11","4.940001","7","0","10","3.929999","5","0","13","5.990000","6","913","798","2020",
"388","1","388","181.660080","57","0","18","5.650001","18","5","9","8.520000","9","0","11","4.769999","7","0","11","3.790000","0","0","16","5.290001","9","913","800","2025",
"389","1","389","222.700012","389","0","20","6.409999","5","4","9","8.260002","8","0","9","4.920001","0","0","11","4.359999","0","0","15","5.420000","0","914","802","2030",
"390","1","390","199.189957","2","0","19","6.700000","2","6","9","8.580001","9","0","11","4.190000","7","0","10","4.410001","4","0","16","5.009999","0","916","803","2035",
"391","1","391","216.970016","363","0","17","6.529999","0","5","9","8.450001","7","0","12","5.270000","0","0","10","4.519999","6","0","15","5.120001","0","916","805","2040",
"392","1","392","188.669937","55","0","18","5.479999","6","2","9","8.460001","9","0","11","4.670001","0","0","9","4.309999","8","0","17","5.430001","5","918","806","2045",
"393","1","393","175.160019","40","0","16","6.040001","3","5","9","8.630004","9","0","11","5.159999","7","0","9","4.490001","6","0","13","5.050000","3","918","808","2050",
"394","1","394","193.439941","343","0","18","6.260000","0","5","9","8.559999","9","0","11","5.149999","7","0","10","4.070002","1","0","16","5.460001","0","919","810","2055",
"395","1","395","208.750031","35","0","15","6.039999","0","5","9","8.390004","9","0","9","4.729999","0","0","9","4.270002","6","0","14","5.750001","14","920","811","2060",
"396","1","396","203.039993","94","0","21","6.040000","11","5","9","8.489999","9","0","12","5.150000","5","0","11","4.170000","0","0","14","4.900002","4","921","813","2065",
"397","1","397","189.279984","249","0","22","5.670000","0","6","9","8.450004","9","0","11","4.550001","10","0","9","4.030000","4","0","15","5.510001","5","921","814","2070",
"398","1","398","210.559982","398","0","17","6.210000","0","2","9","8.490005","9","0","11","4.670002","6","0","9","4.040001","7","0","16","5.300001","3","921","816","2076",
"399","1","399","192.130035","48","0","21","5.660000","0","7","9","8.610002","9","0","10","4.280001","4","0","10","4.240000","0","0","17","5.050000","4","921","817","2081",
"400","1","400","215.460114","110","0","16","4.900000","8","1","9","8.510002","9","0","10","4.489999","0","0","9","4.139999","8","0","16","5.580000","11","922","819","2086",
"401","1","401","188.979965","7","0","16","6.870001","8","2","9","8.439998","9","0","12","5.080000","7","0","10","4.820000","5","0","17","5.650000","0","922","821","2091",
"402","1","402","219.420044","119","0","20","5.979999","9","1","9","8.479999","9","0","11","4.990000","5","0","10","4.440000","3","0","15","5.440001","0","923","822","2096",
"403","1","403","198.800003","372","0","16","6.289999","6","5","9","8.530001","9","0","10","4.590000","0","0","9","3.939998","0","0","17","5.440001","3","923","824","2101",
"404","1","404","214.970001","389","0","15","5.980000","0","3","9","8.310000","9","0","11","4.850001","0","0","9","3.959999","6","0","18","5.980000","6","924","825","2106",
"405","1","405","178.820053","5","0","16","5.210000","8","5","9","8.430003","9","0","11","4.999999","5","0","10","4.940002","8","0","16","5.189999","5","924","827","2111",
"406","1","406","200.769958","257","0","14","6.560001","0","2","9","8.400002","9","0","11","4.730000","7","0","12","4.559999","2","0","16","5.370000","8","925","829","2117",
"407","1","407","201.809982","404","0","16","6.200000","11","5","9","8.560001","9","0","11","5.169999","2","0","10","3.850000","0","0","13","5.369999","7","926","830","2122",
"408","1","408","214.599991","45","0","16","6.730000","2","5","9","8.510000","5","0","11","5.180001","5","0","10","4.220000","6","0","15","4.869998","9","928","832","2127",
"409","1","409","193.470047","12","0","17","6.180001","0","5","9","8.470002","8","0","9","4.490001","7","0","9","4.490000","0","0","14","4.550000","5","928","834","2132",
"410","1","410","205.029968","41","0","21","5.640001","7","6","9","8.630001","7","0","11","4.150001","0","0","10","4.130000","6","0","16","5.320001","8","930","835","2137",
"411","1","411","223.990036","324","0","18","6.099999","8","3","9","8.490003","9","0","11","5.040000","7","0","11","4.150000","5","0","15","5.440000","7","931","837","2142",
"412","1","412","229.189957","411","0","18","5.939999","9","3","9","8.470001","9","0","11","4.309999","9","0","10","4.470001","5","0","16","4.920000","6","931","838","2147",
"413","1","413","236.269958","413","0","20","6.329999","0","5","9","8.349997","8","0","11","5.050000","7","0","10","4.450000","5","0","14","5.100000","0","932","840","2153",
"414","1","414","246.459991","79","0","21","5.789999","0","4","9","8.510002","9","0","11","4.859999","11","0","9","3.990000","9","0","15","5.830000","10","932","842","2158",
"415","1","415","195.560043","415","0","18","7.309999","11","3","9","8.429998","8","0","11","4.980000","0","0","11","4.360000","10","0","16","5.350000","5","933","843","2163",
"416","1","416","232.430008","376","0","17","6.480000","15","1","9","8.480002","9","0","11","4.710001","4","0","10","3.780001","0","0","15","5.349999","11","934","845","2168",
"417","1","417","221.310059","1","0","14","5.930000","10","5","9","8.549997","8","0","11","4.900000","6","0","10","4.229999","7","0","16","6.299998","9","935","846","2173",
"418","1","418","193.580078","4","0","18","6.890000","6","3","9","8.560002","9","0","11","5.420000","8","0","11","4.030002","0","0","15","5.009999","2","935","848","2178",
"419","1","419","233.260025","343","0","16","6.349998","8","4","9","8.440001","9","0","10","4.579999","8","0","10","4.360002","6","0","15","5.259999","5","935","850","2184",
"420","1","420","245.069977","6","0","19","6.750000","0","5","9","8.619999","9","0","10","4.710000","7","0","10","3.970001","8","0","17","5.380002","0","936","851","2189",
"421","1","421","197.090042","378","0","19","6.580000","9","4","9","8.499998","9","0","11","5.060000","0","0","9","3.999999","9","0","15","5.430000","0","937","853","2194",
"422","1","422","225.530029","422","0","17","7.240000","6","4","9","8.520001","9","0","11","4.880000","0","0","10","4.529998","3","0","19","5.380000","0","937","855","2199",
"423","1","423","241.700073","422","0","21","6.549999","0","3","9","8.500000","5","0","10","4.810000","0","0","10","3.990000","6","0","15","5.669998","9","937","856","2204",
"424","1","424","202.800003","4","0","18","6.729997","6","4","9","8.620001","9","0","10","4.700000","0","0","10","4.310000","8","0","15","5.239999","0","937","858","2210",
"425","1","425","209.259918","129","0","15","5.830000","7","3","9","8.559997","9","0","11","4.830000","0","0","10","4.150001","0","0","16","5.630000","10","938","859","2215",
"426","1","426","212.299957","9","0","18","5.869999","0","1","9","8.509998","8","0","12","4.510000","9","0","12","4.410000","0","0","15","5.369999","0","939","861","2220",
"427","1","427","222.150009","373","0","15","5.709998","8","5","9","8.589998","9","0","10","4.729999","4","0","9","4.819998","6","0","19","5.740001","10","940","863","2225",
"428","1","428","194.970032","428","0","18","6.229999","0","5","9","8.590005","8","0","11","4.650000","0","0","9","4.249999","7","0","15","5.530001","7","940","864","2230",
"429","1","429","209.979935","428","0","15","6.040000","8","3","9","8.630000","9","0","10","4.579999","0","0","10","4.480000","7","0","17","5.929999","5","941","866","2235",
"430","1","430","201.410004","148","0","19","7.199999","0","2","9","8.510000","6","0","11","5.370000","0","0","9","4.170001","6","0","18","6.090000","12","942","868","2241",
"431","1","431","204.060013","42","0","20","6.170000","14","3","9","8.520002","9","0","13","4.960001","7","0","9","4.129999","8","0","16","5.520001","0","942","869","2246",
"432","1","432","272.710022","177","0","17","6.139999","0","5","9","8.610002","9","0","11","5.289999","0","0","9","4.039999","7","0","15","5.750000","10","944","871","2251",
"433","1","433","237.970047","433","0","22","6.769999","13","3","9","8.620000","7","0","11","5.130000","0","0","10","4.750001","0","0","19","5.800001","0","945","872","2256",
"434","1","434","229.570038","434","0","15","5.789999","8","5","9","8.479998","7","0","11","4.210000","4","0","10","4.010001","0","0","17","5.140002","0","946","874","2262",
"435","1","435","206.069962","395","0","21","7.789999","7","6","9","8.599999","9","0","11","4.580000","4","0","9","4.210000","4","0","15","4.910001","0","946","876","2267",
"436","1","436","198.800003","122","0","17","6.710001","17","2","9","8.539999","4","0","11","5.170000","7","0","12","4.130001","7","0","16","5.159999","0","946","877","2272",
"437","1","437","245.160034","57","0","16","6.499999","0","6","9","8.610000","9","0","10","4.839997","8","0","10","4.230000","0","0","14","5.389999","7","947","879","2277",
"438","1","438","240.069962","438","0","19","5.860000","8","5","9","8.539997","9","0","11","5.210000","4","0","11","4.369999","6","0","19","5.120000","0","950","881","2282",
"439","1","439","211.809998","1","0","17","5.970000","10","5","9","8.510000","9","0","11","4.910001","6","0","11","4.000000","5","0","18","6.030000","9","950","882","2288",
"440","1","440","218.310074","1","0","19","7.199999","7","3","9","8.440003","9","0","11","4.770000","9","0","9","4.350000","3","0","16","6.389998","8","950","884","2293",
"441","1","441","232.920044","441","0","19","5.939999","0","3","9","8.630001","9","0","11","4.570000","7","0","10","4.440001","0","0","15","5.330000","0","952","886","2298",
"442","1","442","194.910019","108","0","19","6.380001","12","4","9","8.489999","8","0","13","4.859999","10","0","10","4.490000","0","0","14","6.000000","3","952","887","2303",
"443","1","443","226.150055","74","0","17","6.660001","9","6","9","8.590003","9","0","11","4.940000","7","0","11","4.429999","0","0","17","5.180000","7","952","889","2309",
"444","1","444","238.449997","1","0","17","4.660001","0","4","9","8.579998","8","0","11","5.210001","5","0","10","4.270000","4","0","14","5.489999","7","952","891","2314",
"445","1","445","158.900040","3","0","17","6.580001","9","6","9","8.560002","9","0","12","5.079999","0","0","11","4.189999","3","0","17","5.640001","11","953","892","2319",
"446","1","446","200.010071","117","0","20","6.590000","13","5","9","8.520001","9","0","12","5.080000","7","0","9","4.020000","5","0","18","5.859998","16","954","894","2324",
"447","1","447","254.200012","443","0","17","7.359998","9","5","9","8.580004","9","0","11","4.829998","9","0","10","4.050000","9","0","15","5.930001","8","955","895","2330",
"448","1","448","191.070023","11","0","19","6.100000","2","5","9","8.600000","8","0","11","4.730000","5","0","9","4.520000","5","0","12","5.760000","9","957","897","2335",
"449","1","449","218.499969","43","0","17","5.709999","5","6","9","8.700002","9","0","11","5.530001","7","0","10","4.209999","7","0","20","6.289999","10","957","899","2340",
"450","1","450","215.640030","449","0","15","5.510000","3","4","9","8.740000","9","0","11","4.420000","0","0","10","4.710000","0","0","18","6.080000","0","958","900","2345",
"451","1","451","224.570023","451","0","17","6.359999","10","6","9","8.710002","9","0","11","4.360002","0","0","10","4.190000","8","0","14","5.540000","4","958","902","2351",
"452","1","452","208.629944","1","0","18","6.700000","10","6","9","8.639998","8","0","12","5.070000","0","0","11","4.660000","7","0","14","5.140001","5","959","904","2356",
"453","1","453","216.730026","289","0","18","5.869999","13","4","9","8.660000","9","0","12","5.330000","0","0","12","3.840000","6","0","15","5.260001","0","960","905","2361",
"454","1","454","236.840042","454","0","19","6.700001","15","3","9","8.650000","9","0","10","4.310000","8","0","9","4.439999","8","0","16","6.109999","0","960","907","2366",
"455","1","455","220.429993","17","0","17","6.200000","0","3","9","8.579998","8","0","11","4.979998","0","0","9","3.889999","7","0","16","5.689999","4","961","909","2372",
"456","1","456","273.689941","456","0","18","6.990001","0","7","9","8.740002","9","0","11","5.290000","0","0","10","4.170001","5","0","16","5.710000","0","962","910","2377",
"457","1","457","209.149994","3","0","15","6.429998","7","5","9","8.590002","9","0","11","5.280000","8","0","9","3.699999","0","0","17","5.569999","4","962","912","2382",
"458","1","458","213.990005","442","0","17","6.589999","5","3","9","8.599999","9","0","11","5.070000","0","0","10","4.479999","6","0","16","4.880000","0","962","914","2388",
"459","1","459","246.810028","28","0","17","5.849998","8","4","9","8.570002","9","0","13","5.030000","5","0","10","4.170000","0","0","18","5.550000","7","962","915","2393",
"460","1","460","247.430069","460","0","17","6.959998","3","5","9","8.560000","9","0","11","4.510000","0","0","10","4.590000","7","0","17","5.530002","9","963","917","2398",
"461","1","461","229.689972","171","0","16","7.029999","0","4","9","8.520000","5","0","11","5.550002","9","0","11","4.710001","7","0","15","5.010001","0","963","919","2403",
"462","1","462","242.270004","154","0","15","6.629999","15","6","9","8.650002","9","0","11","4.619998","0","0","12","4.860001","6","0","15","5.169999","9","963","920","2409",
"463","1","463","199.360001","6","0","20","6.980002","5","2","9","8.539999","9","0","11","5.080001","7","0","11","4.320002","7","0","19","5.049999","0","965","922","2414",
"464","1","464","209.339981","2","0","17","6.460000","15","6","9","8.700002","9","0","11","5.530001","6","0","10","4.210000","6","0","16","5.490001","12","965","924","2419",
"465","1","465","232.859985","465","0","16","6.179999","0","1","9","8.559999","9","0","11","5.100000","0","0","10","4.780002","6","0","12","5.540001","11","965","925","2425",
"466","1","466","214.810043","3","0","19","6.460001","18","6","9","8.690002","8","0","11","4.820000","5","0","11","4.710000","0","0","17","5.090000","2","966","927","2430",
"467","1","467","259.170074","212","0","16","6.599999","12","2","9","8.630002","8","0","10","4.870000","7","0","10","4.669999","0","0","20","5.310002","10","967","929","2435",
"468","1","468","275.379974","462","0","20","5.930000","0","5","9","8.749999","9","0","10","5.090000","0","0","10","5.120002","7","0","14","4.880001","9","967","930","2441",
"469","1","469","260.199951","469","0","18","6.389999","7","5","9","8.630006","9","0","11","4.850000","6","0","11","4.809998","0","0","15","5.530001","7","967","932","2446",
"470","1","470","269.319824","470","0","19","6.120000","0","4","9","8.690000","9","0","11","4.979999","0","0","10","4.590000","0","0","15","5.599999","12","967","934","2451",
"471","1","471","245.869995","1","0","15","5.890001","0","5","9","8.530001","9","0","11","4.749997","0","0","13","4.199999","5","0","16","5.139999","10","968","935","2456",
"472","1","472","278.129883","465","0","20","6.999999","12","6","9","8.690000","9","0","11","5.290000","0","0","11","4.310000","6","0","17","6.220000","7","970","937","2462",
"473","1","473","213.910049","327","0","18","6.020002","11","2","9","8.510000","9","0","11","5.410000","9","0","10","4.570001","0","0","16","5.839999","7","970","939","2467",
"474","1","474","231.450043","24","0","18","6.760001","0","5","9","8.570000","8","0","11","4.730000","9","0","9","4.550001","0","0","13","5.860001","11","971","940","2472",
"475","1","475","195.929993","475","0","20","6.930002","6","5","9","8.659999","9","0","11","5.090000","5","0","10","4.499999","4","0","16","5.730000","5","972","942","2478",
"476","1","476","249.120041","470","0","20","6.160000","11","6","9","8.730004","9","0","11","5.190000","7","0","10","4.310000","0","0","17","5.430000","9","972","944","2483",
"477","1","477","239.410049","88","0","15","5.950000","7","6","9","8.620003","9","0","11","4.980001","7","0","9","4.140000","0","0","17","5.400001","8","973","945","2488",
"478","1","478","235.009979","35","0","17","5.780000","9","4","9","8.590004","9","0","10","4.750000","7","0","11","4.219998","7","0","16","5.949998","11","973","947","2494",
"479","1","479","230.930054","33","0","18","6.550000","7","4","9","8.649999","9","0","11","5.090000","0","0","9","4.720002","9","0","16","6.479999","5","974","949","2499",
"480","1","480","213.069977","480","0","18","7.090000","12","4","9","8.680000","9","0","9","4.859999","5","0","10","4.320001","0","0","14","5.639999","3","975","951","2504",
"481","1","481","185.969971","74","0","17","7.020001","11","7","9","8.750000","8","0","11","5.210001","9","0","10","4.129999","0","0","16","6.010000","5","976","952","2510",
"482","1","482","260.549988","482","0","18","5.770000","9","6","9","8.680000","9","0","11","4.040001","5","0","10","4.180001","5","0","16","5.849999","8","977","954","2515",
"483","1","483","243.050049","1","0","21","6.949999","12","5","9","8.680002","8","0","11","4.760001","2","0","9","4.240001","2","0","17","5.880000","0","978","956","2520",
"484","1","484","232.000000","477","0","17","7.190001","0","1","9","8.529999","9","0","11","4.850000","0","0","11","5.020000","6","0","17","5.360001","0","979","957","2526",
"485","1","485","303.509979","483","0","16","6.570001","4","4","9","8.580002","8","0","12","4.890002","3","0","10","4.319999","0","0","16","6.500000","4","979","959","2531",
"486","1","486","257.010010","1","0","21","6.400000","10","4","9","8.580000","9","0","11","4.669999","9","0","10","4.370000","3","0","20","5.880000","7","980","961","2537",
"487","1","487","246.480057","2","0","19","6.720000","6","6","9","8.740001","9","0","11","4.800000","0","0","9","4.180000","5","0","16","5.829999","8","980","962","2542",
"488","1","488","226.419998","446","0","19","5.670001","0","5","9","8.700000","9","0","11","5.140000","5","0","10","4.079999","0","0","14","5.850000","5","980","964","2547",
"489","1","489","236.589996","222","0","17","6.429999","10","5","9","8.530000","8","0","10","4.360001","4","0","9","4.750000","7","0","16","5.600000","2","981","966","2553",
"490","1","490","231.619980","439","0","17","6.680002","4","4","9","8.560001","9","0","11","4.890001","5","0","11","4.710000","6","0","18","5.880000","5","981","967","2558",
"491","1","491","238.230026","491","0","20","6.139998","0","3","9","8.580005","9","0","11","5.480001","7","0","11","4.499999","0","0","16","5.300000","8","981","969","2563",
"492","1","492","197.159988","170","0","19","6.469998","0","5","9","8.610000","9","0","10","4.450000","0","0","10","4.499999","0","0","18","5.760000","0","982","971","2569",
"493","1","493","249.770020","19","0","19","7.369999","4","5","9","8.669999","9","0","12","5.120002","0","0","10","4.590000","4","0","12","5.000000","7","982","973","2574",
"494","1","494","244.320007","470","0","17","5.890001","0","6","9","8.630000","9","0","10","5.100000","0","0","9","3.599999","0","0","16","5.679999","11","983","974","2580",
"495","1","495","261.190094","495","0","21","6.530002","7","2","9","8.550001","9","0","11","5.640001","9","0","9","3.759999","6","0","18","5.660000","0","983","976","2585",
"496","1","496","287.900024","496","0","19","6.890001","0","3","9","8.620002","9","0","9","5.580001","0","0","9","4.560000","6","0","14","5.840001","9","983","978","2590",
"497","1","497","223.480072","353","0","22","6.299999","8","5","9","8.710001","8","0","10","5.089999","0","0","9","4.280000","6","0","16","5.830001","6","984","979","2596",
"498","1","498","218.750015","1","0","20","6.500001","13","2","9","8.670002","9","0","12","4.330001","0","0","10","4.910000","6","0","14","5.760001","0","985","981","2601",
"499","1","499","250.069992","499","0","18","6.470000","0","4","9","8.560001","9","0","11","4.699999","0","0","9","4.310000","3","0","12","4.979999","8","985","983","2607",
"500","1","500","269.990173","17","0","19","6.069999","5","3","9","8.609998","9","0","13","5.400001","0","0","10","4.750000","0","0","15","4.929999","5","985","984","2612",
"501","1","501","254.279968","1","0","17","6.870001","5","5","9","8.640003","9","0","10","5.390000","0","0","14","4.310001","0","0","18","5.940001","2","985","986","2617",
"502","1","502","243.209961","502","0","18","6.910001","12","4","9","8.580001","9","0","12","4.850000","5","0","10","4.289999","9","0","14","5.610000","0","986","988","2623",
"503","1","503","291.930023","476","0","19","7.130000","6","5","9","8.690003","9","0","11","5.100000","0","0","11","4.780002","0","0","18","5.410002","3","988","990","2628",
"504","1","504","253.180008","504","0","20","7.310001","3","6","9","8.780001","9","0","10","4.620000","10","0","9","3.889999","4","0","22","5.950000","10","989","991","2634",
"505","1","505","260.059967","167","0","21","6.840001","14","2","9","8.600002","9","0","12","5.230001","3","0","10","4.860000","9","0","19","5.919999","10","989","993","2639",
"506","1","506","272.679993","430","0","22","7.150002","3","4","9","8.620001","9","0","11","4.880000","7","0","10","4.400000","0","0","17","6.490000","9","989","995","2644",
"507","1","507","269.659912","150","0","22","6.590000","6","2","9","8.660002","9","0","11","4.990000","0","0","11","4.330002","0","0","17","6.090001","6","991","996","2650",
"508","1","508","225.509995","4","0","15","6.869998","8","4","9","8.450000","9","0","11","5.480000","7","0","12","4.829999","6","0","17","6.080001","7","991","998","2655",
"509","1","509","206.559937","509","0","20","7.270000","0","6","9","8.670000","9","0","13","4.959999","7","0","13","4.460001","5","0","13","4.559999","5","992","1000","2661",
"510","1","510","219.939987","82","0","16","7.340000","4","2","9","8.690001","9","0","11","5.359998","3","0","10","4.139999","6","0","18","6.029999","10","993","1002","2666",
"511","1","511","245.589966","1","0","17","6.449999","0","2","9","8.650002","9","0","11","4.650001","10","0","10","4.280000","7","0","17","5.739999","8","993","1003","2672",
"512","1","512","281.030060","316","0","19","6.970000","6","6","10","8.980001","9","0","10","5.390002","7","0","9","4.590000","0","0","16","5.489999","0","993","1005","2677",
"513","1","513","268.510010","324","0","23","6.969998","0","6","10","9.070001","9","0","11","4.920000","3","0","11","5.090001","3","0","14","5.759998","10","994","1007","2682",
"514","1","514","281.690033","514","0","18","7.480001","11","6","10","9.000001","9","0","10","4.680002","8","0","10","4.590000","4","0","16","5.630001","6","994","1009","2688",
"515","1","515","245.899979","515","0","22","6.870000","10","5","10","8.990002","9","0","12","4.570000","7","0","11","4.170000","2","0","15","4.799999","3","994","1010","2693",
"516","1","516","251.500000","103","0","21","6.730000","18","4","10","9.049999","9","0","12","4.490000","7","0","11","4.960000","4","0","17","5.750000","3","995","1012","2699",
"517","1","517","248.559906","508","0","20","6.890000","8","4","10","8.820002","9","0","10","4.920000","0","0","9","4.040001","4","0","16","5.079998","16","997","1014","2704",
"518","1","518","299.120056","2","0","19","7.009999","0","5","10","8.940001","8","0","11","4.390001","7","0","10","4.659998","8","0","15","5.899998","0","998","1015","2710",
"519","1","519","260.210022","4","0","22","7.400000","22","2","10","8.890002","9","0","12","5.480001","9","0","11","5.030000","7","0","14","5.210001","0","1000","1017","2715",
"520","1","520","231.399979","520","0","18","7.169999","8","2","10","8.949999","9","0","11","4.839998","8","0","11","4.080001","11","0","16","5.670000","9","1000","1019","2721",
"521","1","521","271.309875","20","0","18","6.000000","10","4","10","8.960005","10","0","11","4.969998","8","0","11","4.450001","11","0","18","5.599999","8","1000","1021","2726",
"522","1","522","292.729950","452","0","18","6.130001","0","5","10","9.030003","9","0","12","5.889999","9","0","11","4.429999","4","0","16","6.270000","10","1001","1022","2731",
"523","1","523","276.829926","15","0","21","7.559999","7","6","10","9.110000","9","0","11","5.130000","5","0","10","4.670000","0","0","14","4.369999","12","1001","1024","2737",
"524","1","524","272.289948","524","0","16","6.420001","0","5","10","8.840001","10","0","11","4.770000","7","0","10","4.560000","8","0","15","6.590002","0","1002","1026","2742",
"525","1","525","282.529968","489","0","19","6.530000","10","3","10","8.659998","9","0","12","5.200000","7","0","10","4.599999","9","0","17","5.660000","3","1003","1028","2748",
"526","1","526","282.599976","5","0","18","7.099998","10","6","10","8.990002","9","0","11","5.099999","7","0","11","4.900000","7","0","16","6.500000","4","1004","1029","2753",
"527","1","527","260.669983","214","0","20","7.000000","0","3","10","8.820000","9","0","11","5.260001","7","0","11","5.129998","5","0","15","5.920001","2","1004","1031","2759",
"528","1","528","277.739868","421","0","18","6.070001","13","5","10","8.880002","9","0","11","5.070000","0","0","10","4.980000","6","0","17","6.210000","0","1004","1033","2764",
"529","1","529","262.600037","529","0","21","6.580000","11","7","10","9.010002","9","0","13","5.220000","5","0","11","4.910001","1","0","14","5.150002","2","1004","1035","2770",
"530","1","530","242.690048","144","0","19","7.070000","2","4","10","9.040000","6","0","11","5.829999","7","0","11","4.750000","9","0","15","5.110000","10","1004","1036","2775",
