"Sample Count","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Life Fit Hybrid Min","Life Fit Hybrid Max","Life Fit Hybrid Avg","Life Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"546","6","10","8.830001","8","0","11","4.900001","8","0","10","4.109999","7","0","15","5.659999","4","1027",
"547","7","10","9.209999","9","0","11","4.770000","10","0","10","4.660001","9","0","17","5.599999","9","1028",
"548","2","10","8.800000","10","0","11","4.670001","0","0","11","5.149999","10","0","19","6.440000","7","1030",
"549","2","10","8.759997","10","0","11","5.179999","10","0","11","4.999998","0","0","19","6.170000","8","1030",
"550","6","10","9.090001","9","0","11","4.950000","9","0","10","4.650000","1","0","20","6.480000","0","1031",
"551","5","10","9.059999","9","0","11","5.030001","7","0","10","5.000000","5","0","16","6.430001","11","1031",
"552","2","10","8.830001","9","0","11","4.969997","0","0","9","4.299999","7","0","16","5.830000","9","1031",
"553","6","10","9.060004","9","0","11","5.219999","0","0","12","4.660000","6","0","15","5.710000","3","1032",
"554","3","10","8.920003","9","0","11","4.610000","0","0","10","5.100000","9","0","19","5.860002","0","1032",
"555","5","10","8.920003","9","0","12","5.110000","8","0","10","4.350001","4","0","15","6.829998","9","1032",
"556","5","10","9.110000","9","0","13","4.880000","0","0","10","4.710000","0","0","13","5.790000","0","1033",
"557","6","10","8.930001","9","0","11","5.380001","6","0","10","4.879999","7","0","16","6.279999","0","1034",
"558","6","10","9.240001","9","0","11","4.990000","0","0","10","4.540002","6","0","17","5.660001","12","1034",
"559","5","10","8.959997","8","0","11","4.969999","7","0","10","4.770000","0","0","17","6.289999","8","1036",
"560","6","10","9.120000","10","0","11","5.080000","6","0","10","4.509999","6","0","18","5.879999","8","1036",
"561","4","10","8.929998","8","0","11","5.060000","11","0","11","4.200000","6","0","15","6.019999","10","1036",
"562","3","10","8.999999","9","0","10","5.010000","7","0","11","4.679999","6","0","16","5.470002","9","1036",
"563","1","10","8.799998","9","0","11","4.680000","0","0","12","4.820000","8","0","16","5.360002","0","1036",
"564","5","10","9.000003","9","0","11","5.059999","3","0","10","4.540000","6","0","15","5.440001","7","1038",
"565","3","10","8.970003","7","0","10","4.910002","7","0","12","5.260001","6","0","16","5.450002","6","1038",
"566","3","10","8.880001","9","0","10","4.860001","7","0","10","4.590000","0","0","20","6.760000","6","1039",
"567","3","10","9.100002","10","0","11","5.730000","5","0","10","3.930000","7","0","14","6.220001","11","1039",
"568","7","10","9.210000","9","0","11","4.730001","7","0","11","4.740000","10","0","18","5.539999","5","1039",
"569","4","10","9.030002","10","0","11","5.070000","5","0","11","4.640001","0","0","16","6.260000","0","1040",
"570","5","10","8.890002","9","0","12","5.160001","9","0","12","5.120001","7","0","15","5.720000","7","1042",
"571","4","10","9.010004","10","0","12","5.360000","7","0","10","4.640001","6","0","15","5.930000","0","1042",
"572","4","10","8.830001","9","0","12","5.249999","7","0","9","4.639999","2","0","20","5.920001","9","1044",
"573","5","10","9.150002","9","0","11","4.980000","7","0","10","4.660000","7","0","15","5.940001","10","1045",
"574","5","10","8.970003","9","0","11","5.219998","7","0","12","4.840000","0","0","19","6.749999","4","1045",
"575","2","10","8.910005","10","0","11","5.490000","7","0","11","4.619998","6","0","20","5.460000","9","1047",
"576","4","10","8.970000","8","0","11","5.310000","9","0","11","4.299999","4","0","17","6.699999","0","1047",
"577","5","10","9.060005","10","0","13","5.400001","7","0","12","4.599999","4","0","17","6.549999","11","1048",
"578","5","10","9.119998","8","0","12","5.160000","7","0","10","4.660000","7","0","14","5.880000","11","1048",
"579","4","10","8.940003","7","0","13","5.110000","8","0","10","4.129999","8","0","18","5.900001","0","1048",
"580","6","10","9.150001","10","0","10","4.969999","0","0","10","4.600000","0","0","17","6.180001","0","1049",
"581","3","10","9.020001","10","0","10","4.720000","10","0","12","4.719998","0","0","14","5.350001","5","1049",
"582","4","10","8.830003","9","0","11","5.289999","0","0","11","4.770000","6","0","15","6.059999","3","1049",
"583","4","10","8.990003","10","0","11","5.060001","0","0","9","4.330001","8","0","16","5.110000","4","1052",
"584","4","10","9.040003","9","0","10","4.350000","0","0","11","4.519998","9","0","17","5.820000","8","1053",
"585","6","10","9.009999","9","0","13","5.199998","7","0","13","4.630000","0","0","17","5.829998","0","1054",
"586","5","10","8.990001","10","0","11","5.729999","7","0","9","4.509998","3","0","16","5.790000","0","1054",
"587","4","10","9.100000","9","0","11","5.400002","9","0","13","4.009999","0","0","16","5.590000","12","1055",
"588","2","10","9.099999","10","0","11","5.250000","7","0","11","3.910000","5","0","16","5.629999","7","1056",
"589","5","10","9.109995","9","0","13","5.089999","0","0","11","4.760000","8","0","19","4.990000","0","1056",
"590","6","10","9.020004","10","0","11","5.049999","7","0","10","4.740000","3","0","15","5.900002","14","1056",
"591","6","10","9.030003","9","0","11","5.750000","9","0","11","4.819999","6","0","15","6.530000","8","1058",
"592","4","10","9.060003","10","0","11","4.360001","5","0","12","5.270002","8","0","16","5.569999","8","1058",
"593","4","10","8.920007","8","0","12","5.120000","7","0","11","5.079999","7","0","16","6.619998","0","1058",
"594","4","10","9.090000","9","0","12","5.199999","7","0","10","4.490000","6","0","17","4.960001","7","1058",
"595","5","10","9.130003","10","0","12","5.010000","0","0","11","3.999999","6","0","13","4.980000","3","1059",
"596","5","10","9.149998","10","0","11","4.410001","7","0","11","4.350000","6","0","16","5.299999","10","1059",
"597","2","10","8.999998","8","0","12","5.339998","2","0","10","4.830000","4","0","18","6.199999","5","1061",
"598","2","10","9.029999","10","0","11","5.140001","8","0","11","4.309999","0","0","16","5.309999","9","1061",
"599","6","10","9.030002","10","0","12","4.819999","5","0","11","4.870001","0","0","16","5.960000","9","1062",
"600","4","10","9.140000","10","0","11","4.870000","11","0","12","4.349999","8","0","15","6.220000","0","1065",
"601","4","10","9.040000","9","0","11","4.700000","7","0","11","4.750000","3","0","16","5.410001","9","1065",
"602","3","10","9.100000","10","0","10","4.820000","5","0","10","4.900001","5","0","18","5.470001","2","1065",
"603","4","10","9.000000","10","0","11","4.860001","7","0","10","5.060000","6","0","16","5.930000","6","1066",
"604","4","10","8.960001","9","0","12","5.249999","9","0","12","4.380002","4","0","15","5.890000","12","1067",
"605","6","10","9.080004","9","0","11","5.370001","0","0","11","4.980000","0","0","18","6.680000","9","1067",
"606","6","10","9.060004","9","0","12","5.450002","9","0","10","4.430000","0","0","16","5.590000","4","1069",
"607","5","10","9.120005","10","0","11","5.059998","4","0","10","4.590001","4","0","17","6.410001","9","1069",
"608","5","10","9.090003","10","0","11","5.500000","6","0","10","4.940001","3","0","20","5.910000","6","1070",
"609","4","10","8.999997","9","0","11","5.049999","6","0","11","4.500000","5","0","15","5.610000","5","1070",
"610","8","10","9.200000","9","0","11","4.890000","8","0","10","4.430000","8","0","18","6.529997","5","1070",
"611","5","10","9.040001","10","0","11","5.280000","6","0","10","4.780000","4","0","19","6.850001","5","1070",
"612","5","10","9.070003","9","0","11","5.529999","6","0","11","5.109999","3","0","16","5.110000","8","1070",
"613","3","10","9.090002","7","0","11","5.280001","5","0","11","5.119998","8","0","17","5.770000","11","1070",
"614","2","10","9.080001","10","0","12","5.540000","4","0","10","4.779999","6","0","15","6.320001","7","1071",
"615","5","10","9.089999","7","0","11","4.810001","5","0","11","4.680001","6","0","17","5.960000","3","1072",
"616","2","10","8.940002","9","0","13","5.220002","0","0","10","4.689999","9","0","16","4.999999","8","1074",
"617","4","10","8.930003","10","0","11","5.870000","10","0","11","4.870000","0","0","16","6.249999","4","1075",
"618","4","10","8.939995","9","0","11","5.200001","7","0","10","4.700000","8","0","13","5.750000","8","1076",
"619","4","10","9.129999","8","0","11","4.919998","10","0","10","4.540001","0","0","15","4.990001","0","1077",
"620","7","10","9.160002","10","0","11","5.309999","7","0","10","4.750002","0","0","17","6.450000","0","1077",
"621","3","10","9.170006","9","0","11","5.240002","0","0","11","4.519999","4","0","16","5.760000","0","1078",
"622","3","10","9.040002","9","0","11","5.020000","0","0","10","4.550000","5","0","16","6.009999","7","1078",
"623","4","10","9.100002","10","0","11","5.070000","7","0","10","4.879999","4","0","15","6.590000","12","1078",
"624","6","10","9.210001","9","0","12","4.470000","0","0","10","5.109999","9","0","16","6.110000","0","1079",
"625","4","10","8.940001","9","0","11","5.240001","8","0","11","4.560000","4","0","15","6.059999","6","1080",
"626","7","10","9.290001","9","0","11","5.299999","5","0","10","4.890000","0","0","17","5.630002","12","1080",
"627","2","10","9.010002","7","0","12","5.009999","10","0","11","4.250000","9","0","14","5.779998","9","1080",
"628","2","10","8.940001","10","0","11","5.530001","6","0","10","4.980000","6","0","18","6.259998","5","1081",
"629","5","10","9.170000","10","0","11","4.680000","0","0","12","5.360001","11","0","14","6.299999","8","1081",
"630","3","10","8.960000","9","0","13","4.950001","9","0","12","5.000003","8","0","17","5.890001","9","1082",
"631","3","10","8.940002","7","0","11","5.129999","7","0","11","4.369999","6","0","15","5.709998","8","1083",
"632","2","10","8.950001","9","0","12","5.660001","7","0","11","5.130000","6","0","16","6.009997","0","1084",
"633","4","10","9.040003","8","0","12","5.370001","5","0","11","4.040000","5","0","19","6.610001","5","1084",
"634","5","10","9.139997","6","0","11","5.870001","10","0","11","5.070000","8","0","17","5.499999","5","1085",
"635","7","10","9.290001","10","0","11","4.920002","9","0","11","5.320001","7","0","18","6.479999","5","1085",
"636","1","10","9.079999","9","0","13","5.740000","7","0","10","4.990000","4","0","17","6.350000","10","1087",
"637","5","10","9.120000","9","0","11","5.249998","9","0","10","4.990000","4","0","13","5.010001","0","1088",
"638","3","10","9.070006","9","0","11","5.460001","11","0","11","4.690000","6","0","16","6.359998","9","1088",
"639","6","10","9.139997","10","0","11","5.870001","7","0","11","5.130000","7","0","14","5.520000","0","1088",
"640","4","10","9.070004","10","0","12","5.840000","0","0","10","4.339999","0","0","19","6.080000","5","1090",
"641","4","10","9.020000","10","0","11","5.059999","9","0","12","5.030000","5","0","13","5.430000","0","1090",
"642","1","10","9.090001","10","0","11","5.289999","4","0","11","4.740000","4","0","16","6.020001","9","1090",
"643","5","10","9.110001","5","0","13","5.300000","0","0","12","4.659998","9","0","17","5.770000","9","1091",
"644","6","10","9.280001","10","0","11","5.579999","8","0","11","4.689999","0","0","17","6.439998","7","1091",
"645","2","10","9.170003","10","0","11","5.440001","8","0","10","5.239999","6","0","14","5.060000","4","1091",
"646","6","10","9.330002","9","0","11","5.129999","7","0","10","4.799998","4","0","19","6.079998","10","1091",
"647","5","10","9.230002","10","0","11","5.590001","9","0","10","5.320000","0","0","14","5.759999","10","1092",
"648","4","10","9.160006","10","0","13","5.330001","11","0","11","4.860000","7","0","14","5.619999","10","1093",
"649","6","10","9.300000","10","0","11","5.690001","0","0","9","4.860000","3","0","17","6.649998","8","1093",
"650","3","10","9.119999","10","0","12","5.229999","9","0","10","4.530002","5","0","15","5.860000","12","1094",
"651","5","10","9.260000","10","0","11","5.330000","6","0","11","5.400001","3","0","17","6.609998","7","1095",
"652","5","10","9.280001","9","0","11","4.780000","10","0","10","5.180000","6","0","18","5.589999","0","1095",
"653","4","10","9.260000","8","0","13","5.780000","7","0","11","5.219998","4","0","16","5.860000","4","1095",
"654","3","10","9.039998","7","0","11","5.110000","9","0","12","5.190000","7","0","15","5.910000","0","1095",
"655","3","10","9.040003","10","0","13","5.349998","5","0","11","4.820001","0","0","16","6.129999","0","1095",
"656","6","10","9.220000","9","0","11","4.519999","0","0","10","4.940000","6","0","17","5.939999","13","1095",
"657","6","10","9.259999","10","0","13","5.440001","7","0","11","5.250000","8","0","18","6.470002","0","1095",
"658","3","10","9.070001","10","0","12","4.920000","0","0","10","4.880002","7","0","17","5.660001","11","1096",
"659","5","10","9.109999","9","0","12","5.090000","6","0","11","5.210001","0","0","16","6.240003","11","1097",
"660","6","10","9.149999","9","0","11","5.180000","5","0","12","4.970001","8","0","15","6.380001","0","1098",
"661","3","10","9.150001","9","0","11","4.920002","7","0","9","4.379999","8","0","19","5.890001","9","1099",
"662","5","10","9.309999","9","0","12","5.709999","0","0","11","4.799999","0","0","12","5.150000","4","1099",
"663","4","10","9.219999","10","0","13","5.510000","6","0","11","5.350000","4","0","15","5.710001","5","1100",
"664","5","10","9.120002","10","0","11","5.529999","6","0","12","4.780001","7","0","16","5.940001","8","1100",
"665","3","10","9.120004","9","0","11","5.619999","9","0","9","4.730000","2","0","16","5.950003","7","1100",
"666","5","10","9.229999","10","0","12","5.519998","0","0","11","4.569999","7","0","18","5.409999","5","1100",
"667","6","10","9.110004","8","0","13","4.880000","5","0","12","4.620002","9","0","15","5.549999","13","1100",
"668","6","10","9.210000","10","0","12","5.810001","9","0","10","4.529998","6","0","19","6.199999","10","1100",
"669","6","10","9.229999","8","0","11","5.610003","9","0","10","5.220002","10","0","16","6.109998","10","1102",
"670","4","10","9.250003","10","0","11","5.840000","9","0","10","4.829999","7","0","14","6.280001","3","1102",
"671","5","10","9.199999","10","0","12","5.850000","9","0","11","5.320000","8","0","19","5.990001","5","1102",
"672","3","10","9.230000","7","0","13","5.630000","11","0","11","5.120000","5","0","19","5.700000","0","1104",
"673","5","10","9.150001","9","0","11","5.529999","5","0","11","5.070000","1","0","17","5.899999","0","1104",
"674","4","10","9.290001","4","0","11","4.749999","0","0","11","5.039999","0","0","15","6.060000","0","1105",
"675","3","10","9.230000","10","0","11","5.380001","7","0","12","5.109999","7","0","16","6.620000","9","1105",
"676","3","10","8.930001","10","0","11","5.219999","9","0","11","4.709998","9","0","17","6.270001","6","1105",
"677","7","10","9.350002","10","0","13","5.590002","4","0","10","5.109997","8","0","16","6.380001","8","1105",
"678","4","10","9.120000","9","0","12","4.880000","0","0","9","4.760000","6","0","19","6.299999","5","1105",
"679","4","10","9.190001","10","0","11","4.289999","7","0","10","4.779997","5","0","17","6.630000","7","1106",
"680","1","10","9.030000","9","0","12","5.810000","5","0","10","4.440001","8","0","15","6.119999","8","1106",
"681","6","10","9.209996","9","0","11","5.570000","3","0","11","4.590000","6","0","20","6.830000","5","1106",
"682","2","10","8.999997","9","0","11","5.719999","0","0","11","4.819999","3","0","18","6.169999","9","1107",
"683","5","10","9.149998","7","0","11","5.340000","6","0","11","4.959999","2","0","15","6.350002","9","1108",
"684","3","10","9.200001","10","0","11","5.170001","10","0","12","4.459999","5","0","17","5.089999","0","1109",
"685","2","10","9.090001","6","0","13","5.700003","10","0","10","4.810000","5","0","16","5.590000","6","1109",
"686","5","10","9.169997","8","0","12","5.180000","5","0","11","5.170000","5","0","18","6.400000","4","1110",
"687","3","10","9.199997","9","0","11","5.679999","10","0","10","4.950000","8","0","16","7.040001","8","1110",
"688","1","10","9.110000","10","0","11","5.400002","0","0","11","5.170002","6","0","14","5.470000","11","1110",
"689","3","10","9.290002","9","0","12","5.420000","7","0","11","4.749999","4","0","16","5.860001","9","1111",
"690","5","10","9.400002","9","0","11","4.420000","8","0","10","5.019998","4","0","18","6.200000","9","1111",
"691","6","10","9.310001","9","0","12","5.730002","7","0","11","5.190001","8","0","14","5.330001","0","1112",
"692","5","10","9.220002","9","0","11","4.579999","0","0","11","4.590000","6","0","17","6.639999","9","1113",
"693","6","10","9.270000","9","0","13","5.910002","0","0","11","4.989998","8","0","18","5.990000","3","1114",
"694","1","10","9.150002","9","0","11","5.090002","7","0","11","4.819998","7","0","16","5.750000","0","1115",
"695","7","10","9.289999","10","0","12","4.970000","5","0","10","4.530000","9","0","18","6.110001","7","1116",
"696","7","10","9.260000","9","0","11","5.460001","11","0","11","4.770000","8","0","16","6.060000","8","1116",
"697","4","10","9.230001","9","0","11","5.010000","0","0","9","4.300001","5","0","15","6.149999","6","1117",
"698","5","10","9.150000","5","0","11","5.330001","7","0","13","4.919999","6","0","14","5.850000","0","1118",
"699","3","10","9.009999","8","0","11","5.950003","9","0","11","4.700001","11","0","16","5.870001","5","1118",
"700","3","10","9.090002","10","0","11","6.170000","11","0","10","4.950001","8","0","15","6.119999","0","1121",
"701","6","10","9.230000","10","0","11","5.210000","0","0","10","4.970002","7","0","18","6.230000","7","1122",
"702","2","10","9.230003","7","0","12","6.150001","11","0","10","4.540000","3","0","17","5.790000","5","1124",
"703","4","10","9.230000","9","0","12","5.540000","3","0","12","5.450000","5","0","17","6.619999","8","1125",
"704","4","10","9.349999","9","0","11","5.209999","8","0","10","4.390000","3","0","17","6.450001","3","1126",
"705","5","10","9.160001","10","0","11","5.230000","9","0","11","5.159999","10","0","16","5.600000","5","1126",
"706","2","10","9.209997","10","0","11","5.140000","7","0","10","4.739998","4","0","19","5.950001","8","1128",
"707","3","10","9.130004","9","0","11","5.699999","8","0","10","4.909999","9","0","14","6.169998","9","1128",
"708","5","10","9.230001","10","0","12","5.590002","7","0","13","5.399999","3","0","15","5.720000","10","1128",
"709","5","10","9.220000","10","0","13","6.209998","7","0","10","4.780001","0","0","17","5.920001","0","1128",
"710","2","10","9.279999","9","0","13","5.410001","9","0","10","5.340000","2","0","19","5.940001","3","1129",
"711","6","10","9.290002","9","0","11","5.820000","6","0","11","5.509998","5","0","17","5.639999","0","1129",
"712","4","10","9.270000","10","0","13","5.639999","0","0","11","4.990000","6","0","16","5.980001","6","1130",
"713","4","10","9.310001","9","0","11","5.100001","8","0","11","4.820001","8","0","18","6.359997","10","1130",
"714","7","10","9.370002","9","0","11","6.209999","7","0","10","5.119998","4","0","18","5.620000","0","1132",
"715","2","10","9.280003","10","0","11","5.790000","5","0","12","5.049999","3","0","13","6.090003","4","1133",
"716","6","10","9.180001","7","0","11","6.160000","7","0","11","4.870001","7","0","20","6.510000","0","1133",
"717","5","10","9.220002","5","0","11","6.020000","11","0","11","4.810000","6","0","17","5.840001","0","1133",
"718","4","10","9.170001","9","0","11","5.899999","9","0","11","5.290000","0","0","17","6.140000","8","1134",
"719","5","10","9.169998","9","0","11","5.370000","9","0","11","5.059999","6","0","16","5.859999","9","1135",
"720","7","10","9.290002","10","0","11","5.510001","7","0","10","4.790000","7","0","18","6.929999","4","1136",
"721","1","10","9.319998","9","0","11","5.710001","5","0","10","4.720000","0","0","16","5.810001","5","1137",
"722","4","10","9.230000","10","0","11","5.590002","3","0","11","4.969998","0","0","16","6.090000","4","1137",
"723","6","10","9.350003","10","0","12","5.279999","7","0","10","4.560000","0","0","15","5.740000","6","1138",
"724","4","10","9.100000","10","0","11","5.480001","0","0","12","5.010001","9","0","21","5.700000","13","1138",
"725","3","10","9.210001","6","0","11","5.049998","0","0","12","5.080000","0","0","16","5.719999","0","1141",
"726","4","10","9.370002","10","0","10","5.170001","5","0","11","5.549999","7","0","17","5.750000","7","1141",
"727","5","10","9.410004","10","0","11","5.260002","0","0","12","4.849998","6","0","14","6.040001","10","1142",
"728","5","10","9.310000","9","0","12","5.370001","7","0","9","4.510000","0","0","19","6.470000","4","1142",
"729","7","10","9.330006","10","0","11","5.590001","8","0","11","4.790000","0","0","18","6.629999","9","1143",
"730","4","10","9.210000","10","0","11","5.429999","0","0","12","5.029999","6","0","16","5.760000","5","1144",
"731","5","10","9.250003","9","0","13","5.800000","7","0","11","4.380000","3","0","19","6.610001","0","1144",
"732","6","10","9.230000","10","0","11","5.420000","3","0","11","4.659999","7","0","18","6.140002","12","1146",
"733","4","10","9.170004","10","0","11","5.139999","7","0","10","4.609999","0","0","14","6.430000","0","1147",
"734","2","10","9.080002","10","0","12","5.770000","5","0","11","4.920001","3","0","17","5.780000","4","1147",
"735","3","10","8.990004","10","0","11","5.089999","0","0","11","4.910001","0","0","18","6.350001","5","1148",
"736","3","10","9.199998","10","0","12","5.960001","4","0","12","4.780000","7","0","17","6.190000","5","1148",
"737","5","10","9.109999","9","0","13","5.490000","6","0","11","5.039999","4","0","18","5.859999","9","1149",
"738","6","10","9.290001","9","0","12","5.190001","0","0","10","5.220000","6","0","14","5.989999","9","1150",
"739","4","10","9.380004","10","0","13","4.949999","6","0","10","4.759999","6","0","18","6.489999","6","1150",
"740","3","10","9.230001","9","0","11","5.350001","5","0","10","5.009998","9","0","15","6.030000","9","1150",
"741","5","10","9.290002","9","0","11","6.360000","7","0","11","5.140002","0","0","17","6.050001","7","1151",
"742","5","10","9.280004","10","0","11","5.330000","7","0","10","4.890000","0","0","18","6.340003","0","1153",
"743","5","10","9.240001","10","0","11","5.230000","9","0","11","5.280001","0","0","17","6.060000","4","1154",
"744","4","10","9.200001","10","0","12","5.660000","9","0","10","4.920001","8","0","14","6.149999","8","1154",
"745","6","10","9.270001","10","0","11","5.839999","0","0","11","5.310001","5","0","18","6.040000","7","1155",
"746","3","10","9.230004","9","0","12","5.049999","7","0","10","5.219998","7","0","14","6.310000","10","1156",
"747","2","10","9.250000","10","0","11","5.200002","2","0","10","4.730000","2","0","15","6.039999","0","1156",
"748","3","10","9.290004","10","0","11","5.469999","0","0","10","4.759999","0","0","16","6.409998","0","1156",
"749","6","10","9.190001","9","0","11","4.740000","5","0","10","5.029999","6","0","19","6.459999","0","1159",
"750","6","10","9.330004","9","0","11","6.140000","9","0","11","5.169999","6","0","15","6.699999","8","1159",
"751","6","10","9.290002","9","0","13","5.110001","0","0","10","5.090001","0","0","21","6.260000","10","1160",
"752","3","10","9.139998","3","0","13","5.720000","9","0","10","4.839998","6","0","17","5.730000","9","1161",
"753","5","10","9.110003","10","0","11","5.059998","9","0","10","5.150001","5","0","18","6.170000","6","1161",
"754","1","10","9.179998","10","0","12","5.259998","3","0","10","4.850001","4","0","15","6.390001","4","1162",
"755","4","10","9.040001","4","0","12","5.810000","12","0","10","5.040002","8","0","17","6.220000","6","1162",
"756","1","10","9.200001","10","0","13","5.530001","9","0","11","4.929999","8","0","18","6.760001","13","1163",
"757","3","10","9.180003","10","0","11","5.010000","3","0","10","4.670000","0","0","16","6.379999","0","1164",
"758","5","10","9.179997","9","0","11","5.300001","9","0","11","5.090000","7","0","14","5.730000","5","1164",
"759","4","10","9.140000","8","0","11","4.960001","9","0","11","4.630000","0","0","15","6.440000","4","1165",
"760","5","10","9.390000","7","0","11","5.320000","5","0","12","5.200001","5","0","19","6.289999","8","1165",
"761","5","10","9.270001","8","0","11","5.750001","8","0","10","4.780000","6","0","17","5.850000","0","1166",
"762","5","10","9.269999","10","0","11","5.860001","7","0","10","4.960001","6","0","16","6.089999","0","1166",
"763","3","10","9.080001","9","0","11","5.459999","0","0","10","4.829999","7","0","18","5.810001","0","1167",
"764","2","10","9.140000","7","0","13","5.989998","0","0","11","4.620001","6","0","19","6.280000","12","1167",
"765","3","10","9.089997","10","0","13","5.540000","6","0","11","5.160002","0","0","15","6.330000","11","1167",
"766","5","10","9.250001","10","0","11","5.770000","5","0","11","4.799999","0","0","19","6.400000","13","1167",
"767","1","10","9.200005","8","0","12","5.700000","9","0","12","4.950000","7","0","18","6.300000","4","1167",
"768","3","10","9.349999","10","0","12","6.089999","4","0","11","5.089999","8","0","16","5.509999","8","1168",
"769","5","10","9.320000","10","0","12","5.690000","8","0","15","5.309999","7","0","18","6.440000","8","1168",
"770","3","10","9.310003","10","0","11","5.710000","4","0","10","5.069999","7","0","16","6.189999","16","1168",
"771","3","10","9.250003","10","0","11","6.219998","10","0","11","5.469999","6","0","16","5.600002","0","1170",
"772","4","10","9.300003","10","0","11","4.849999","9","0","11","4.910001","0","0","17","6.539999","5","1170",
"773","2","10","9.310001","9","0","11","5.309999","8","0","11","5.070000","0","0","16","5.880002","0","1172",
"774","4","10","9.370003","10","0","13","4.940000","0","0","12","5.570002","7","0","20","5.780001","1","1172",
"775","3","10","9.330003","9","0","12","5.919999","9","0","11","5.160001","6","0","15","5.960001","2","1172",
"776","4","10","9.259995","10","0","11","4.680001","0","0","10","5.290000","10","0","18","6.209997","8","1172",
"777","7","10","9.460002","9","0","11","5.139999","5","0","13","4.800000","0","0","18","5.670000","6","1175",
"778","2","10","9.130000","9","0","12","6.230001","0","0","10","4.680000","0","0","16","6.009999","4","1176",
"779","3","10","9.159998","10","0","11","5.879999","5","0","10","4.980000","5","0","19","5.909999","15","1176",
"780","5","10","9.179999","9","0","12","5.519999","7","0","10","4.710000","2","0","13","5.929999","0","1177",
"781","3","10","9.150002","10","0","11","5.370000","9","0","12","5.649999","0","0","17","6.150000","5","1178",
"782","7","10","9.470004","9","0","14","5.310000","0","0","12","5.409999","8","0","19","6.700001","5","1179",
"783","5","10","9.360002","10","0","13","5.980001","3","0","10","4.850000","8","0","16","5.940000","9","1179",
"784","3","10","9.360002","8","0","12","5.669999","8","0","12","4.780000","6","0","17","5.360000","5","1180",
"785","4","10","9.360002","10","0","11","6.219999","0","0","11","4.980000","6","0","15","6.110000","5","1180",
"786","1","10","9.340002","8","0","11","5.640000","0","0","12","4.940001","7","0","18","6.140001","8","1183",
"787","6","10","9.499999","9","0","13","5.710000","7","0","11","5.020000","0","0","17","6.059999","6","1184",
"788","5","10","9.149999","10","0","13","5.449998","7","0","10","5.879999","10","0","15","5.980001","6","1185",
"789","4","10","9.100000","10","0","11","5.910000","7","0","10","4.350000","6","0","17","6.070000","3","1185",
"790","4","10","9.330002","10","0","11","5.029998","3","0","11","5.450001","6","0","16","6.220000","12","1186",
"791","6","10","9.470000","9","0","11","5.240000","5","0","13","4.489999","4","0","16","7.230000","0","1186",
"792","3","10","9.260001","6","0","11","6.059999","5","0","11","5.430002","5","0","19","6.349998","0","1186",
"793","3","10","9.400002","10","0","13","5.120001","8","0","11","5.369999","5","0","16","6.309999","0","1187",
"794","1","10","9.090005","9","0","12","5.610000","5","0","10","4.379999","2","0","15","6.340002","7","1188",
"795","5","10","9.370002","10","0","10","5.700001","4","0","11","5.610002","8","0","17","6.159998","4","1190",
"796","3","10","9.130000","7","0","11","6.089999","11","0","11","4.890001","0","0","15","5.400000","3","1192",
"797","5","10","9.449998","7","0","11","5.399998","7","0","11","5.100000","4","0","19","6.159999","9","1192",
"798","4","10","9.360002","10","0","12","5.370000","0","0","10","5.229999","4","0","19","5.330001","10","1193",
"799","5","10","9.300001","10","0","13","5.330002","9","0","12","4.860000","6","0","16","6.160001","6","1195",
"800","7","10","9.340002","9","0","12","6.060000","1","0","12","5.070001","9","0","15","5.300001","11","1199",
"801","2","10","9.400002","10","0","11","5.909999","9","0","10","4.920001","8","0","18","5.919998","8","1200",
"802","4","10","9.330006","8","0","12","5.190001","5","0","10","5.349999","7","0","14","6.029998","0","1200",
"803","4","10","9.370001","7","0","12","6.120000","9","0","11","5.200001","9","0","15","5.510000","6","1201",
"804","4","10","9.380002","10","0","11","5.290000","5","0","11","5.149999","8","0","20","5.610001","4","1201",
"805","6","10","9.339996","8","0","11","5.460000","9","0","10","5.079999","0","0","16","5.990001","6","1202",
"806","7","10","9.549998","9","0","11","5.380001","3","0","10","5.069999","6","0","18","5.630000","9","1204",
"807","4","10","9.370005","9","0","11","5.869999","9","0","11","5.019999","4","0","18","6.859998","13","1206",
"808","5","10","9.349999","10","0","11","5.629999","0","0","11","4.760000","7","0","17","6.080000","0","1207",
"809","4","10","9.249997","9","0","11","5.449999","9","0","11","5.610000","6","0","17","6.479999","11","1207",
"810","4","10","9.290002","10","0","12","5.290000","7","0","11","5.160001","11","0","19","6.200000","7","1207",
"811","6","10","9.310000","9","0","13","5.520001","0","0","10","4.950000","3","0","16","6.009999","16","1208",
"812","5","10","9.430002","9","0","12","4.760000","5","0","11","5.209999","6","0","19","6.499999","10","1209",
"813","2","10","9.320002","10","0","12","5.340000","6","0","11","4.689998","7","0","17","6.169999","0","1212",
"814","4","10","9.380005","10","0","13","5.200000","5","0","11","5.020000","8","0","20","6.179999","0","1213",
"815","4","10","9.150003","10","0","12","6.029999","10","0","12","5.100000","2","0","17","6.380001","7","1213",
