"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"509","5","506","269.900024","479","2","356","192.450043","347","6","9","8.770000","9","3","13","6.090001","9","0","108","29.019999","88","10","115","56.540001","35","1017","2828","259339",
"510","13","491","253.630035","272","19","357","217.300034","154","4","9","8.690000","9","1","16","6.100001","3","3","107","30.650000","81","11","115","59.769985","24","1019","3035","260359",
"511","3","504","257.330109","75","3","357","211.080032","191","6","9","8.880002","9","3","15","6.320000","5","2","108","28.109999","4","4","115","55.359985","92","1021","3243","261381",
"512","23","505","260.989990","151","11","355","210.420044","217","5","9","8.780002","9","2","15","6.610001","11","3","106","30.840004","60","2","116","55.080021","27","1023","3452","262405",
"513","6","494","219.529968","301","7","357","219.380096","292","5","10","8.660000","9","3","15","6.140000","9","3","103","21.870001","4","3","113","58.719986","35","1025","3662","263431",
"514","5","514","250.360046","94","2","354","202.960052","273","4","10","8.739999","9","1","13","6.550000","3","0","108","32.850006","3","4","114","55.650002","20","1027","3872","264459",
"515","2","514","247.130051","283","0","359","199.910080","59","4","10","8.710003","9","3","15","6.029999","5","3","109","33.650005","44","4","114","56.799999","50","1029","4084","265489",
"516","2","513","261.239990","2","1","359","202.189972","314","4","10","8.760000","9","3","16","6.610000","3","0","102","26.559996","64","9","115","55.229992","56","1031","4296","266521",
"517","7","515","251.949997","495","2","359","201.059998","219","3","10","8.649996","9","1","15","6.600001","5","3","107","24.530006","25","6","113","53.340012","25","1033","4509","267555",
"518","3","508","252.070023","466","4","352","207.899994","338","5","9","8.839999","9","3","15","6.360001","5","3","107","35.750015","66","5","115","60.090008","103","1035","4722","268591",
"519","3","514","270.840088","428","1","360","206.590027","222","3","10","8.770001","9","3","15","6.500002","9","3","98","24.299995","34","12","115","61.100018","47","1037","4937","269629",
"520","2","516","253.360001","48","6","360","204.750000","314","5","10","8.770000","9","3","15","6.400002","5","3","109","25.019995","5","6","115","55.110001","46","1039","5152","270670",
"521","11","515","272.089996","170","0","359","184.789963","68","3","10","8.650002","9","0","15","6.420001","5","0","103","26.059999","5","2","115","56.910004","68","1041","5368","271712",
"522","2","520","259.130005","265","1","362","211.710052","142","1","10","8.790002","5","1","14","6.450000","5","3","107","30.129995","37","0","115","56.870007","100","1043","5585","272756",
"523","15","523","271.500000","23","5","359","209.729965","234","4","10","8.730003","8","3","17","6.460000","9","0","105","25.150000","38","8","115","59.739994","16","1045","5803","273802",
"524","4","524","256.240112","135","2","360","202.360001","46","4","10","8.780004","9","1","11","5.809998","11","3","106","25.249996","5","5","114","55.800003","112","1047","6021","274850",
"525","3","515","259.739929","293","2","362","203.639999","297","4","10","8.840002","9","3","13","5.780000","5","3","108","27.669998","5","2","115","55.980026","27","1049","6240","275900",
"526","2","526","275.289978","115","3","364","213.849991","254","3","10","8.770003","9","3","17","6.380001","7","3","109","28.809996","3","2","115","58.230019","24","1051","6460","276952",
"527","4","520","278.420135","491","2","362","205.919937","177","6","10","8.849998","7","3","17","6.350000","11","3","110","25.450003","5","4","116","53.449997","71","1053","6681","278006",
"528","7","522","233.359955","461","5","365","221.979996","331","6","10","8.789997","7","3","15","6.080000","9","1","107","31.030003","5","1","113","59.909988","112","1055","6903","279062",
"529","6","512","273.400024","76","3","364","192.850021","251","5","10","8.919998","9","3","13","6.170002","7","2","110","30.100000","5","3","115","54.329998","27","1057","7125","280120",
"530","5","528","280.099915","201","5","364","209.819992","84","1","10","8.690000","4","3","17","6.280001","3","2","109","29.299997","5","4","115","60.360001","39","1059","7348","281180",
"531","3","530","280.620117","172","4","364","204.829956","4","3","10","8.640002","10","0","15","5.950003","5","3","109","31.179993","4","4","115","60.659996","115","1061","7572","282242",
"532","10","526","259.400055","325","6","364","204.910019","202","5","10","8.880001","9","3","14","6.590001","7","0","110","27.679995","5","3","116","61.569988","44","1063","7797","283306",
"533","5","527","291.330017","84","8","364","216.209991","267","4","10","8.820001","9","0","16","6.160000","1","3","108","26.670006","19","3","117","57.780003","12","1065","8023","284372",
"534","3","534","296.779999","378","4","364","212.839981","267","4","10","8.869999","9","3","17","6.359998","5","2","111","28.010006","3","2","116","51.819992","35","1067","8249","285440",
"535","10","535","282.620026","455","9","367","196.820023","183","5","10","8.820002","9","3","15","6.320000","5","4","108","26.369997","39","9","117","59.549992","110","1069","8476","286510",
"536","4","534","253.579987","41","3","364","216.060013","189","4","10","8.799996","9","3","16","6.050000","5","3","111","27.100004","5","0","116","52.320000","54","1071","8704","287582",
"537","8","527","245.079956","407","0","368","213.520004","43","4","10","8.930001","9","1","15","6.330000","5","2","107","34.930004","4","9","116","60.079998","115","1073","8933","288657",
"538","8","534","278.750031","55","5","368","203.800049","5","4","10","8.709999","7","3","17","6.540000","7","0","104","27.530003","5","2","117","57.410000","113","1075","9162","289733",
"539","9","538","260.129944","514","7","370","211.939987","10","6","10","9.009999","9","2","15","6.149999","5","2","109","27.250010","107","3","118","57.690006","102","1077","9393","290811",
"540","2","532","299.330048","424","6","370","215.619995","193","3","10","8.800001","9","1","16","6.610000","1","2","111","26.330000","56","6","117","57.860008","40","1079","9624","291891",
"541","2","532","258.190063","134","4","360","221.949997","355","4","10","8.800003","9","3","17","6.219999","5","4","110","33.559998","99","9","117","52.620010","9","1081","9856","292973",
"542","10","539","292.639923","300","3","371","227.420090","165","4","10","8.910001","9","3","13","6.410000","7","2","111","27.589998","85","3","116","57.489983","3","1083","10089","294057",
"543","12","538","264.109985","58","13","367","232.540024","291","3","10","8.910001","9","3","11","5.620001","5","3","111","25.510004","49","4","121","61.280003","28","1085","10322","295143",
"544","9","544","281.230011","13","2","370","209.819992","293","3","10","8.730002","9","1","15","6.310001","3","3","111","23.940001","5","7","117","61.519985","36","1087","10556","296231",
"545","9","542","253.350006","48","6","372","220.660004","185","3","10","8.800002","9","2","17","6.170001","5","3","98","28.930000","4","9","118","58.889999","108","1089","10791","297321",
"546","3","543","296.440063","158","1","372","215.540039","52","4","10","8.950001","9","2","17","6.449999","5","0","103","27.390005","5","2","117","54.189987","21","1091","11027","298413",
"547","8","544","281.099976","289","4","367","190.390030","342","4","10","8.700002","9","3","13","5.850001","5","3","110","28.980000","4","2","117","61.990005","117","1093","11264","299507",
"548","14","531","257.240051","278","16","370","193.770096","285","4","10","8.749999","9","3","15","6.210001","5","1","111","22.619999","35","4","119","61.020000","69","1095","11501","300604",
"549","15","531","266.350006","279","4","361","212.259995","249","5","10","8.750004","9","3","13","6.090000","3","3","112","25.200008","4","6","119","53.309994","61","1097","11740","301702",
"550","8","549","252.850098","378","2","375","223.100052","287","5","10","8.830001","9","2","17","6.750001","7","2","113","27.360004","113","6","117","52.780003","67","1099","11979","302802",
"551","1","551","281.649933","149","7","372","201.630051","88","6","10","8.940001","9","3","16","6.090000","5","0","109","23.730001","97","5","117","58.619991","109","1101","12219","303904",
"552","4","552","275.690002","39","3","374","217.480011","39","6","10","8.800005","9","3","15","6.240002","7","3","110","32.040005","93","7","118","55.750015","99","1103","12459","305008",
"553","6","549","286.960083","153","1","375","214.789993","372","5","10","8.929999","6","3","17","6.510000","5","3","104","30.789984","48","10","117","55.020004","27","1105","12701","306114",
"554","3","551","279.659912","73","3","376","208.260010","289","2","10","8.790000","9","3","17","6.340000","3","3","108","29.409996","5","2","118","62.930008","48","1107","12943","307222",
"555","2","555","281.929993","256","10","375","205.879959","257","1","10","8.830001","9","3","16","6.520001","7","2","111","31.140011","4","2","118","54.780003","107","1109","13186","308332",
"556","5","556","264.649963","499","4","376","216.989975","315","3","10","8.660001","9","3","17","6.180002","9","3","110","30.350008","42","13","119","59.980007","83","1111","13430","309444",
"557","5","551","284.809937","136","3","377","217.340027","203","5","10","8.890002","9","3","15","6.170000","5","3","113","23.040001","23","1","119","61.609997","42","1113","13674","310559",
"558","1","557","263.740051","120","7","377","217.740021","212","5","10","8.800000","7","3","15","6.289999","9","4","100","26.330000","13","7","118","60.239986","57","1115","13920","311675",
"559","13","554","267.440033","143","1","375","211.050049","367","5","10","8.890005","10","0","15","6.240001","5","3","109","30.449997","13","7","117","57.690002","22","1117","14166","312793",
"560","10","558","241.460022","549","9","379","209.200027","260","4","10","9.009995","9","3","15","6.520000","7","3","113","25.620005","4","8","119","68.050003","34","1119","14413","313913",
"561","5","557","258.070007","329","1","377","205.390045","133","4","10","8.910003","9","0","15","6.750001","3","2","113","31.049997","8","2","120","60.819996","44","1121","14661","315035",
"562","5","559","285.989960","239","3","375","222.609970","53","5","10","8.980006","9","3","15","6.340001","5","2","103","24.980007","79","8","117","55.909985","55","1123","14909","316159",
"563","10","558","269.979980","383","13","377","203.600021","239","4","10","8.879999","9","3","16","6.309998","5","2","109","24.590000","4","1","117","56.450008","83","1125","15158","317285",
"564","2","564","279.870026","3","9","377","207.299973","137","4","10","8.980000","8","3","17","6.559999","10","2","110","25.830002","5","10","118","55.280006","31","1127","15409","318413",
"565","9","565","292.339935","436","11","378","195.830017","33","3","10","9.019999","9","3","15","6.369999","3","3","110","26.579994","5","12","119","56.519989","22","1129","15660","319544",
"566","9","555","298.819977","139","2","380","213.609955","279","6","10","9.030001","9","3","16","6.009999","9","2","111","32.019997","37","5","121","57.989986","29","1131","15911","320676",
"567","2","567","289.810059","39","0","378","227.510010","307","5","10","8.920004","5","3","13","6.389999","5","2","113","29.170004","5","7","117","56.729980","27","1133","16164","321810",
"568","5","566","287.469971","294","3","378","215.730057","75","1","10","8.840002","9","3","15","6.789999","13","4","112","28.690001","50","5","121","59.900005","68","1135","16417","322946",
"569","8","568","307.539978","245","11","379","233.449966","145","2","10","8.840002","9","3","15","6.140002","9","2","112","23.570004","2","12","121","59.249969","26","1137","16671","324084",
"570","16","553","296.450073","396","3","382","226.619980","152","2","10","8.789999","10","3","14","6.060000","3","0","114","30.220007","4","5","119","55.760010","14","1139","16926","325224",
"571","6","570","273.980072","68","0","381","221.820084","110","3","10","8.850001","9","3","15","6.099999","5","3","112","29.420000","35","9","120","60.200005","80","1141","17182","326366",
"572","9","571","295.910065","311","10","384","217.550003","333","4","10","8.820002","9","3","17","6.399999","9","2","112","24.959997","5","7","120","55.529999","59","1143","17438","327511",
"573","6","569","291.660034","354","1","378","215.150070","232","5","10","9.050001","10","3","17","6.310000","7","2","109","32.330002","58","8","120","59.979988","96","1145","17696","328657",
"574","2","572","279.659943","222","1","378","203.859940","211","3","10","8.840001","9","3","13","5.739999","7","2","100","21.419996","5","4","120","53.569996","46","1147","17954","329805",
"575","5","574","294.049927","207","9","376","214.109955","235","5","10","8.999998","9","3","16","6.009998","5","3","109","23.620003","22","6","121","60.339996","51","1149","18213","330955",
"576","8","576","303.680054","177","5","381","203.059982","351","3","10","8.840000","10","3","17","6.259999","5","3","115","31.040003","3","5","121","57.189995","108","1151","18472","332107",
"577","4","577","300.620026","495","4","384","218.959961","148","3","10","8.970003","9","3","13","5.820000","5","3","113","27.820000","65","4","119","62.289993","38","1153","18733","333261",
"578","14","578","313.390045","204","8","386","225.990005","104","2","10","8.870000","9","3","17","6.449999","5","3","112","22.750006","106","3","120","64.329994","55","1155","18994","334417",
"579","3","570","255.959991","227","15","387","212.040009","375","3","10","8.689998","9","1","14","6.380000","3","0","115","29.450001","101","9","119","54.059998","24","1157","19256","335576",
"580","7","565","291.350006","285","9","385","210.779999","82","5","10","8.910001","9","3","16","6.260001","3","3","99","26.899994","6","3","120","55.130001","46","1159","19519","336736",
"581","8","579","295.910034","28","9","382","222.979980","98","5","10","8.939998","10","3","15","6.480000","9","3","115","31.980000","6","5","121","60.970013","111","1161","19782","337898",
"582","1","568","305.360016","4","10","387","221.100006","87","4","10","8.900001","9","3","16","5.900000","5","4","112","33.460022","5","11","119","58.929996","20","1163","20047","339062",
"583","3","581","288.569916","181","1","381","215.820038","199","6","10","8.959999","8","3","15","5.690001","7","3","104","23.950014","45","6","120","57.430000","47","1165","20312","340228",
"584","13","577","297.799927","13","6","389","226.390015","260","3","10","8.839998","9","3","15","5.990000","5","2","115","34.000000","17","2","120","60.699993","90","1167","20578","341396",
"585","4","585","299.689941","557","21","387","214.050034","275","1","10","9.060000","10","1","17","6.300001","3","4","114","31.159992","37","9","122","63.249992","81","1169","20845","342567",
"586","21","580","299.410034","336","4","390","236.869995","355","5","10","8.850002","9","3","16","6.680000","7","3","110","25.910007","6","4","120","62.619995","41","1171","21112","343739",
"587","4","582","259.259888","234","0","388","237.169968","388","3","10","8.940001","9","3","17","6.199998","5","1","114","26.970009","44","2","120","59.769974","119","1173","21381","344913",
"588","19","584","308.410034","53","2","387","212.370041","177","5","10","9.060002","9","3","17","6.570000","5","3","111","27.090002","5","3","121","52.929993","72","1175","21650","346089",
"589","4","586","279.360077","335","2","390","206.929993","209","4","10","8.890000","7","3","15","6.750001","3","1","114","32.970013","72","1","121","59.960011","113","1177","21920","347267",
"590","19","589","292.050049","307","5","390","235.390045","330","7","10","9.089999","9","3","17","6.829999","3","2","115","31.449999","68","6","121","54.290001","54","1179","22191","348448",
"591","9","576","303.319916","122","25","391","234.719940","287","7","10","9.120001","10","3","15","5.950000","3","2","109","30.670004","4","7","122","56.589989","23","1181","22462","349630",
"592","6","591","285.659973","496","3","381","225.260025","356","2","10","9.000000","10","3","15","6.220000","9","2","116","25.120003","22","6","120","55.520008","86","1183","22735","350814",
"593","8","593","297.990051","520","4","389","215.120056","317","2","10","9.079999","9","3","15","6.090000","7","2","114","25.750000","5","3","120","58.250023","116","1185","23008","352000",
"594","10","584","292.889954","417","4","392","221.279999","200","5","10","8.950004","9","3","16","6.209998","5","3","116","35.089993","89","1","122","53.210014","47","1187","23282","353188",
"595","5","595","298.600159","189","17","393","239.740051","129","1","10","8.989997","9","3","17","6.300000","3","4","110","38.630001","17","5","122","52.869999","55","1189","23556","354379",
"596","2","591","277.810059","21","9","394","238.960007","168","2","10","8.950000","10","3","15","6.440001","3","2","111","25.599998","6","7","123","57.840000","70","1191","23832","355571",
"597","6","592","285.670013","328","3","394","206.960007","336","6","10","8.960004","10","3","16","6.200001","3","4","109","28.269999","5","8","123","59.790012","24","1193","24108","356765",
"598","25","596","314.649963","359","9","394","217.149979","33","6","10","9.170005","10","3","17","6.470001","3","3","116","25.830002","73","12","123","69.750000","120","1195","24385","357961",
"599","11","599","315.949951","331","1","395","232.910019","299","4","10","8.880002","9","1","17","6.159999","9","4","117","31.550003","22","0","124","60.510002","47","1197","24663","359159",
"600","14","580","307.400055","289","14","395","221.639969","302","3","10","8.999998","10","3","15","6.469999","11","2","112","25.740002","20","0","122","49.380005","38","1199","24942","360360",
"601","2","588","295.470032","4","23","395","258.759949","181","6","10","9.070006","10","3","13","6.120000","5","4","112","26.109997","80","5","124","63.340012","99","1201","25221","361562",
"602","1","597","351.200043","176","4","396","231.040039","287","6","10","8.979999","9","3","17","6.560000","5","3","116","29.419985","5","10","124","55.269989","12","1203","25502","362766",
"603","2","603","281.389893","139","3","386","202.679962","119","6","10","8.989999","9","3","17","6.310002","7","3","116","25.800005","5","3","123","59.790020","81","1205","25783","363972",
"604","2","602","296.180145","242","3","395","215.750031","77","7","10","9.090002","9","3","15","6.070001","3","3","114","28.549997","5","9","121","52.700001","43","1207","26065","365180",
"605","2","605","323.640106","239","23","395","237.139999","248","3","10","8.840002","10","3","15","6.650000","7","3","113","28.859999","4","11","121","62.620018","16","1209","26347","366391",
"606","15","600","287.359985","140","1","396","217.250000","106","4","10","8.919999","9","1","16","7.089999","9","3","110","34.330006","96","0","121","56.670006","31","1211","26631","367603",
"607","4","605","294.810028","205","1","396","219.189987","278","6","10","9.090004","9","3","15","6.080000","9","0","117","34.029999","45","5","122","61.059990","121","1213","26915","368817",
"608","8","595","310.899994","407","14","392","211.180008","140","3","10","8.760000","9","3","16","6.660000","5","3","116","27.559996","71","7","122","64.320015","116","1215","27200","370033",
"609","11","609","333.970123","176","2","399","231.710037","135","5","10","9.060002","9","3","17","6.280000","7","3","117","26.649998","4","5","121","54.890011","55","1217","27486","371251",
"610","31","606","343.720001","319","14","400","230.590012","254","4","10","9.080001","8","1","17","6.330000","3","3","117","30.209997","72","6","123","59.730011","43","1219","27772","372472",
"611","3","602","288.990021","515","3","399","209.369965","397","3","10","9.060001","10","3","17","6.630001","5","2","117","31.909998","5","2","124","61.979988","56","1221","28060","373694",
"612","9","612","310.570007","589","6","391","217.540009","74","3","10","9.000003","9","3","13","6.009998","5","2","113","25.539997","26","12","120","60.090000","79","1223","28348","374918",
"613","12","600","345.639954","472","1","398","203.479935","169","6","10","9.130001","9","3","17","6.880001","7","2","117","30.860001","51","9","124","61.630013","87","1225","28637","376144",
"614","2","611","276.120026","99","2","398","226.359985","196","2","10","8.880003","10","3","16","6.560000","5","2","115","27.670006","21","6","123","56.280010","29","1227","28927","377373",
"615","4","613","314.760040","153","24","400","236.349960","119","6","10","9.030001","9","2","15","5.869999","5","0","110","24.590004","4","4","124","59.050007","30","1229","29217","378603",
"616","7","611","322.659973","294","5","399","229.580048","358","7","10","9.170004","10","0","16","6.440001","5","2","118","33.290001","36","5","123","60.689987","117","1231","29509","379835",
"617","17","611","321.190094","501","1","392","224.069931","76","1","10","8.670001","10","3","17","6.390000","5","3","119","36.450008","4","7","126","60.300014","126","1233","29801","381069",
"618","12","614","318.369873","550","4","387","226.469986","183","5","10","8.980001","10","3","16","6.880000","7","2","114","26.690006","5","4","124","59.280003","13","1235","30094","382306",
"619","3","618","306.879974","388","5","403","215.760040","196","5","10","9.160002","9","0","17","6.310000","9","3","119","26.670000","5","10","125","57.319996","27","1237","30388","383544",
"620","2","599","297.970032","391","3","404","243.449982","346","5","10","9.090004","9","3","15","6.419999","5","3","114","31.780010","43","4","125","57.310001","52","1239","30682","384784",
"621","6","621","308.050079","6","3","403","226.570007","216","3","10","8.929998","9","3","15","6.050000","9","2","117","27.620012","4","5","122","58.440002","96","1241","30977","386026",
"622","23","619","319.010040","209","1","404","237.519974","241","2","10","9.080004","9","3","17","6.259999","9","4","117","34.660004","4","5","123","63.419994","14","1243","31274","387271",
"623","4","622","282.790131","464","5","405","235.619949","175","4","10","9.040001","9","3","15","5.910000","5","2","113","28.369993","43","3","122","58.990017","83","1245","31571","388517",
"624","3","618","278.350006","260","6","404","212.079987","221","4","10","8.920003","9","3","15","6.250000","7","4","118","32.000011","42","6","127","60.090004","31","1247","31868","389765",
"625","6","625","328.230072","264","1","405","242.689987","8","3","10","8.870004","10","3","15","6.410000","5","2","119","26.130005","5","8","125","54.620026","24","1249","32167","391015",
"626","17","619","341.209991","234","1","406","213.540024","116","4","10","9.039999","9","1","16","6.339999","3","0","119","28.589991","46","3","125","56.949997","18","1251","32466","392268",
"627","8","623","310.060120","63","6","402","232.710007","275","2","10","9.120004","9","3","17","6.419999","7","2","118","29.880001","5","10","126","57.649994","54","1253","32766","393522",
"628","10","627","293.359985","620","17","405","231.180023","256","6","10","8.860000","10","1","15","5.700001","5","1","116","30.570000","17","0","125","54.779991","121","1255","33067","394778",
"629","5","622","297.550018","16","3","403","232.110046","128","3","10","9.089997","7","1","17","6.530002","9","2","114","25.910006","5","5","124","59.059986","73","1257","33369","396036",
"630","19","622","325.480042","353","3","407","234.759933","355","4","10","9.060002","9","3","17","6.370000","5","4","111","24.899992","5","10","125","54.499989","43","1259","33671","397297",
"631","3","626","312.090088","37","7","401","213.769974","57","6","10","9.060001","9","0","16","6.080000","7","3","117","28.620007","32","5","125","60.909988","88","1261","33974","398559",
"632","4","631","312.590027","266","3","408","228.520035","329","7","10","9.170001","10","3","17","6.650001","5","4","106","33.919994","5","6","126","60.770004","34","1263","34278","399823",
"633","13","633","326.999817","13","3","407","234.080032","161","5","10","9.270003","9","3","15","5.939997","5","3","118","26.480000","16","15","126","60.790020","24","1265","34583","401089",
"634","3","633","322.119904","590","10","403","231.600006","223","4","10","8.990001","10","3","15","6.260000","7","4","118","27.210003","5","7","126","61.720016","25","1267","34889","402358",
"635","4","601","293.559998","146","22","408","257.150024","401","4","10","9.110002","10","3","16","6.360001","3","2","119","27.300007","11","8","126","58.220020","49","1269","35195","403628",
"636","3","625","319.480072","392","10","410","231.929993","315","5","10","9.080003","9","1","17","6.359999","5","2","120","30.020006","5","5","127","55.939999","23","1271","35503","404900",
"637","5","637","305.210022","231","3","410","215.380035","140","6","10","9.150002","10","3","15","6.199999","9","0","116","25.779999","5","8","126","61.840012","122","1273","35811","406174",
"638","6","626","292.500061","52","10","411","250.820038","54","4","10","9.099999","10","1","16","5.750001","3","0","112","28.320002","5","4","123","49.519989","41","1275","36119","407451",
"639","14","624","317.519928","56","3","410","217.020050","182","2","10","9.130002","9","3","17","5.880000","5","4","116","25.500006","4","3","127","61.030018","42","1277","36429","408729",
"640","4","632","312.760010","598","12","408","229.239944","204","3","10","9.119996","10","3","15","6.400000","11","2","120","27.050005","29","4","125","56.779995","19","1279","36739","410009",
"641","7","630","268.329926","144","4","406","223.929977","320","6","10","9.040003","9","3","13","5.809999","9","2","120","29.649986","3","7","125","55.500004","30","1281","37051","411292",
"642","2","640","324.800049","284","1","406","221.679993","213","3","10","9.130004","9","3","16","5.869999","7","4","120","28.980005","5","5","124","59.219994","92","1283","37363","412576",
"643","5","635","344.339905","616","3","412","240.549973","248","2","10","9.060001","2","3","15","6.410000","5","2","121","29.650005","4","8","127","57.730003","117","1285","37675","413862",
"644","7","636","306.319977","480","3","412","228.439987","350","2","10","8.980002","10","3","17","6.320002","11","2","121","33.399994","3","6","127","57.739994","122","1287","37989","415150",
"645","15","645","318.089905","391","14","408","259.709991","318","3","10","9.119999","9","3","17","6.460001","3","2","110","27.060001","5","0","125","63.110016","32","1289","38303","416441",
"646","6","644","357.529907","352","12","400","239.680023","169","6","10","9.260000","10","3","14","6.049999","7","2","118","29.489998","68","7","126","64.770004","67","1291","38619","417733",
"647","17","642","349.990112","341","13","414","228.580002","414","4","10","9.189997","10","0","17","6.300001","5","3","117","30.440004","5","9","126","57.180000","47","1293","38934","419027",
"648","10","648","308.379944","457","9","410","232.550034","31","4","10","9.179999","9","1","17","6.640000","5","0","113","25.289991","3","6","127","54.100010","25","1295","39251","420324",
"649","4","646","313.489929","435","2","415","241.689926","294","6","10","9.290002","9","3","17","6.100002","5","2","121","29.730003","4","3","125","57.440010","101","1297","39569","421622",
"650","5","650","347.810028","221","1","413","226.630035","374","6","10","9.270002","10","3","17","6.140001","7","3","121","30.979996","5","8","129","60.889988","25","1299","39887","422922",
"651","6","644","345.500031","121","9","409","235.700058","400","2","10","8.860002","9","3","17","6.290000","5","1","108","26.040001","5","2","126","56.340019","36","1301","40206","424225",
"652","23","649","365.489990","649","8","414","251.149857","165","4","10","9.130005","9","0","17","6.170002","7","2","121","28.990000","5","3","126","59.630001","8","1303","40526","425529",
"653","7","634","321.940063","454","16","414","225.850021","110","5","10","9.220003","9","3","14","6.050000","7","4","122","26.050003","38","4","124","60.930012","122","1305","40847","426835",
"654","5","642","333.910156","216","8","417","242.080017","209","4","10","8.989999","10","3","15","6.480000","3","3","120","29.949997","5","1","126","52.269993","103","1307","41168","428144",
"655","4","655","317.480011","474","6","417","249.059982","376","4","10","8.950003","9","3","17","6.650000","3","2","122","31.360001","122","1","127","63.779984","124","1309","41491","429454",
"656","5","656","312.530029","250","4","417","223.750015","417","3","10","9.030003","9","3","17","6.189999","9","4","114","28.779993","114","5","126","63.820007","92","1311","41814","430766",
"657","31","652","366.850037","116","2","419","251.800003","331","7","10","9.150003","7","3","16","6.269999","3","2","119","30.329996","46","6","128","58.609997","126","1313","42138","432080",
"658","2","657","297.159973","107","4","418","242.639984","295","2","10","8.920004","10","3","15","6.579999","5","3","118","26.270000","68","10","128","61.880013","122","1315","42462","433397",
"659","3","653","342.109955","237","7","411","228.420074","114","5","10","9.220004","9","3","17","6.310001","7","3","121","26.370005","4","9","126","58.890007","75","1317","42788","434715",
"660","2","659","324.779938","396","4","420","246.689987","215","5","10","9.160003","9","2","16","6.360002","7","2","113","29.749994","33","6","127","60.119999","25","1319","43114","436035",
"661","6","645","283.970123","135","1","420","234.129959","387","6","10","9.070001","9","3","16","6.079999","3","3","122","27.470007","113","7","127","60.839996","53","1321","43441","437358",
"662","7","662","332.600006","236","19","420","233.079971","400","4","10","8.990003","10","3","17","6.510000","7","4","121","28.670004","119","0","130","62.470001","77","1323","43769","438682",
"663","2","648","287.079987","364","1","418","226.550079","364","5","10","9.040003","7","0","15","6.420000","5","3","122","28.360001","36","4","127","62.740005","126","1325","44097","440008",
"664","2","661","335.919891","587","5","420","247.259949","232","6","10","9.130003","6","3","13","5.660002","9","3","122","28.500000","119","11","126","54.450005","54","1327","44427","441337",
"665","14","646","318.860046","589","3","422","228.360001","420","6","10","9.180000","9","3","13","6.130002","5","3","122","34.549999","47","4","127","59.389988","26","1329","44757","442667",
"666","3","666","341.399963","616","2","412","227.220016","359","2","10","9.140002","10","1","17","5.960001","5","3","122","27.989994","4","9","125","64.199989","38","1331","45088","443999",
"667","5","666","299.960114","301","9","421","229.079987","159","3","10","8.959999","9","3","17","6.259999","9","4","122","34.090004","62","5","130","59.940010","66","1333","45420","445334",
"668","5","658","326.999847","49","8","419","230.509995","91","5","10","8.970002","5","3","16","6.450000","7","4","106","29.460001","8","13","128","63.760017","36","1335","45753","446670",
"669","1","667","313.569946","536","3","421","240.019974","41","1","10","9.100000","10","3","17","6.330000","3","3","122","33.130020","3","5","130","60.800007","128","1337","46086","448008",
"670","6","661","348.310028","465","6","413","234.339966","241","2","10","9.000005","9","3","17","6.239999","7","1","116","29.540003","1","3","128","52.870014","100","1339","46420","449349",
"671","17","665","341.269989","579","13","422","264.360077","309","7","10","9.299998","7","3","15","6.210001","5","3","123","28.250008","4","0","128","52.570004","127","1341","46755","450691",
"672","9","671","361.060059","68","6","423","232.680008","378","5","10","9.100001","9","1","17","5.990000","13","2","115","26.490005","3","9","127","62.330017","117","1343","47091","452036",
"673","21","671","337.519867","195","8","423","246.760086","413","4","10","8.969999","10","3","17","6.429999","11","0","120","25.039997","3","0","127","56.870003","24","1345","47427","453382",
"674","11","667","358.070068","530","14","422","244.500015","200","4","10","9.219996","9","1","15","6.080001","5","2","121","27.629999","42","3","130","59.650002","42","1347","47765","454730",
"675","3","671","332.050049","53","4","424","240.060074","28","1","10","9.000002","10","3","16","6.150001","5","2","120","30.959990","3","8","129","57.680008","49","1349","48103","456081",
"676","4","665","329.149963","7","4","424","245.190033","241","4","10","9.080004","9","3","13","6.040002","9","1","120","28.469999","4","6","126","59.590012","41","1351","48442","457433",
"677","5","670","344.260010","210","11","422","244.539948","302","5","10","9.150005","10","0","17","6.589999","7","3","115","28.150007","4","6","128","58.560001","78","1353","48782","458787",
"678","63","672","358.840057","514","10","421","247.239975","175","5","10","9.099999","10","3","17","6.319999","5","0","121","30.370016","3","8","127","56.409985","30","1355","49122","460144",
"679","11","675","322.750031","516","0","427","252.890015","250","4","10","9.090003","9","3","17","6.329998","9","3","121","27.100004","40","4","128","57.450016","60","1357","49463","461502",
"680","3","673","344.160004","304","2","426","266.159973","422","5","10","9.189998","9","3","17","5.970001","7","2","123","28.459997","48","6","126","59.669994","104","1359","49806","462862",
"681","16","677","340.839966","235","4","428","247.860016","4","4","10","9.189999","9","0","17","6.440000","5","3","121","23.339994","26","8","128","63.649994","72","1361","50148","464225",
