"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"377","4","377","196.590027","249","0","291","163.289963","147","1","9","8.439999","9","1","15","6.450001","11","3","90","26.989998","4","2","100","55.439995","12","752",
"378","7","375","197.470001","131","7","291","153.720016","100","5","9","8.360006","9","3","15","6.200000","5","2","92","23.730000","2","8","98","53.660000","40","754",
"379","3","377","186.149963","187","4","287","160.970047","47","4","9","8.550004","8","3","15","6.539999","5","2","91","21.220003","5","4","100","47.430008","34","756",
"380","8","380","188.030014","259","2","290","161.750000","32","5","9","8.480001","9","3","14","6.250001","5","3","94","27.629995","26","6","100","54.520000","52","758",
"381","2","380","205.260025","36","3","293","163.390015","12","5","9","8.409999","9","3","15","6.710001","5","2","94","28.560003","52","6","99","51.920010","27","760",
"382","9","382","185.719955","302","7","295","157.430023","208","4","9","8.430000","9","3","13","6.540002","7","4","94","25.469999","5","3","100","51.020004","82","762",
"383","1","377","192.619949","377","7","296","164.770004","53","6","9","8.520004","9","3","15","6.729998","5","2","91","26.670008","4","9","99","52.780006","37","764",
"384","2","382","175.080078","96","1","295","158.670029","124","6","9","8.670001","9","3","15","6.530001","5","2","95","29.529995","5","6","100","52.609993","66","766",
"385","5","381","191.740051","50","3","297","167.529984","128","3","9","8.460001","9","3","15","6.870000","5","3","94","31.110001","23","3","100","49.289997","10","768",
"386","2","386","177.279953","289","4","291","166.450012","51","6","9","8.550002","9","3","15","6.360001","5","2","95","25.990000","36","3","99","53.769993","19","770",
"387","2","380","176.890030","6","2","295","157.740005","48","3","9","8.470003","8","0","15","6.340001","7","3","95","29.129997","5","2","101","54.070015","97","772",
"388","1","383","197.799973","259","1","298","167.929962","201","3","9","8.339998","3","3","13","5.980000","5","2","95","27.220001","5","0","99","51.950001","20","774",
"389","11","385","210.750015","319","5","299","186.760010","63","4","9","8.469999","9","3","15","7.200002","15","3","96","24.920004","3","4","100","54.480000","40","776",
"390","2","387","204.770065","271","1","299","161.240021","184","5","9","8.620002","9","3","15","6.380002","7","3","95","27.559999","5","12","100","56.140007","38","778",
"391","21","391","202.450012","136","1","300","175.590027","225","4","9","8.589998","9","3","15","6.590001","5","4","95","22.930004","5","2","100","49.620003","25","780",
"392","2","389","185.690094","49","1","292","144.439972","292","3","9","8.409999","8","3","15","6.220001","11","2","95","21.770004","5","2","101","53.500015","24","782",
"393","11","393","180.969910","168","1","300","164.029999","157","5","9","8.590002","9","3","15","6.629999","5","2","96","26.920002","4","8","100","49.720001","100","784",
"394","2","391","177.810013","329","4","298","170.989990","252","2","9","8.440002","9","3","16","6.320002","5","2","94","29.129995","5","11","102","55.430004","30","786",
"395","20","395","214.689957","211","0","302","177.260010","297","2","9","8.490002","9","1","14","6.340001","5","1","96","27.619999","94","2","101","58.210003","47","788",
"396","22","396","222.489960","201","2","299","161.330063","149","1","9","8.419999","8","1","15","6.150000","9","2","96","24.430004","5","5","102","54.330009","50","790",
"397","18","396","181.759979","92","3","302","180.139999","92","4","9","8.480003","9","3","14","6.330001","7","3","96","27.240002","76","8","101","59.359997","60","792",
"398","3","394","175.279984","56","1","303","162.710037","161","5","9","8.460003","8","3","16","6.620000","7","3","96","24.560001","5","8","101","52.240005","101","794",
"399","6","399","196.009995","170","2","301","157.319916","231","4","9","8.620002","9","3","13","6.320000","5","2","97","25.269999","51","5","102","57.770012","85","796",
"400","4","395","198.529953","223","1","304","163.399994","33","5","9","8.580000","9","1","16","6.670002","5","2","96","23.340000","2","0","101","58.099998","65","798",
"401","7","400","209.470032","153","4","304","174.300003","266","7","9","8.690003","9","3","16","6.589999","9","2","97","33.020012","6","9","102","55.900009","14","800",
"402","4","393","198.239990","217","3","305","174.990036","217","4","9","8.500003","9","3","16","6.249999","5","2","97","24.570002","4","4","102","53.679996","41","802",
"403","2","401","195.809982","265","0","306","190.539932","62","5","9","8.600000","7","1","16","6.230000","7","3","97","28.379999","77","4","102","54.810013","71","804",
"404","21","402","187.109985","151","5","306","186.549973","203","2","9","8.620000","9","3","13","6.260000","11","2","98","29.549997","41","3","102","56.500011","33","806",
"405","3","398","214.130005","211","5","300","167.029999","247","3","9","8.560001","9","3","16","6.350001","5","2","97","23.480007","32","6","102","53.240021","31","808",
"406","8","406","196.930008","367","2","306","173.530014","273","6","9","8.620000","9","3","14","6.200001","3","3","97","29.830004","4","5","102","55.920006","63","810",
"407","5","407","194.779984","348","17","307","169.180023","56","5","9","8.730001","9","3","16","6.140000","7","3","96","22.659996","3","2","103","56.409988","65","812",
"408","16","408","194.249969","125","7","302","166.440002","175","7","9","8.620004","9","3","16","6.580002","7","2","95","19.310005","3","8","103","53.290009","83","814",
"409","7","409","203.340012","86","2","308","179.650024","272","4","9","8.599998","9","3","14","6.410001","5","2","92","22.889999","4","3","103","53.359997","49","816",
"410","7","410","221.129990","382","4","310","188.089966","302","6","9","8.670002","8","3","15","6.549999","5","3","95","23.860001","75","1","103","60.619987","39","818",
"411","4","410","216.670074","4","8","309","189.770065","32","4","9","8.640002","8","3","15","6.300001","7","2","95","25.110003","4","0","104","54.910011","27","820",
"412","1","409","208.330017","8","4","310","178.760010","220","3","9","8.560003","9","3","16","6.060001","5","0","93","26.969997","35","9","103","56.909992","76","822",
"413","2","412","208.610016","394","1","309","177.530029","278","4","9","8.520001","9","3","13","6.350000","5","2","96","22.559999","4","9","103","56.770012","58","824",
"414","5","414","223.030014","388","2","310","189.440002","251","4","9","8.560004","9","3","16","6.520000","3","2","95","27.720005","5","5","104","54.880005","73","826",
"415","9","415","209.090042","94","2","303","170.119949","228","2","9","8.670000","9","3","11","6.770000","3","2","95","25.280005","4","12","104","57.570007","87","828",
"416","15","411","212.299988","369","0","310","166.530014","8","5","9","8.620000","9","3","16","6.560000","7","3","97","26.960003","6","10","104","54.329994","43","830",
"417","3","412","226.239990","162","2","303","161.539963","64","2","9","8.570000","8","1","16","5.920000","5","3","98","27.420002","98","7","105","56.260002","51","832",
"418","2","411","207.319962","200","17","313","187.760025","213","8","9","8.650000","9","3","16","6.270000","7","3","97","22.200001","4","9","104","57.330006","99","834",
"419","3","419","212.719986","243","2","310","172.139938","44","4","9","8.490003","9","3","16","6.760000","9","4","96","25.370001","5","7","104","54.179996","69","836",
"420","1","420","225.240051","333","3","304","177.370026","151","6","9","8.569999","8","3","15","6.240001","7","3","99","30.340000","5","9","104","53.709988","14","838",
"421","3","415","216.710037","248","14","312","178.910004","152","5","9","8.530002","6","3","15","6.420001","5","1","95","22.310003","4","2","106","52.869991","64","840",
"422","9","416","227.930069","388","14","315","180.330032","169","4","9","8.510005","9","3","15","6.690000","9","2","99","25.490000","5","10","105","55.080006","41","842",
"423","6","422","211.730057","358","4","315","182.359985","261","3","9","8.630001","9","3","13","6.269999","13","2","99","26.659998","88","1","106","59.819996","13","844",
"424","13","422","221.369995","71","6","316","182.270020","209","5","9","8.690000","9","3","15","6.460000","9","3","96","25.800005","4","7","104","55.329983","41","846",
"425","3","420","186.379990","45","3","310","172.029999","220","5","9","8.650002","9","3","15","6.400002","13","2","99","22.730003","5","1","105","54.400021","38","848",
"426","4","421","203.869980","82","11","317","184.669968","297","6","9","8.660000","8","1","15","6.180000","5","2","100","26.230005","25","6","105","53.490002","104","850",
"427","9","416","213.250046","131","1","314","181.280075","258","5","9","8.660000","9","3","13","6.379999","5","3","100","24.030003","4","11","105","56.649990","30","852",
"428","5","428","218.099915","161","2","319","174.090088","48","6","9","8.629999","9","3","15","6.640000","7","2","100","26.139999","78","0","105","57.689995","58","854",
"429","1","423","213.009995","68","9","317","180.890045","132","6","9","8.740003","9","1","15","6.600000","7","3","99","24.130005","5","4","106","56.090004","101","856",
"430","10","427","219.979950","20","11","319","197.400024","283","4","9","8.660002","9","3","15","6.380000","5","3","98","28.480003","41","12","106","56.940010","31","858",
"431","3","429","199.840027","79","2","318","182.499969","237","5","9","8.529997","9","0","16","6.490000","7","4","97","26.560005","15","6","106","54.260006","32","860",
"432","3","431","205.009964","123","3","318","177.019989","153","5","9","8.650002","9","1","15","6.540001","7","2","98","28.600000","5","9","107","54.740005","91","862",
"433","5","432","215.610016","53","2","319","197.939987","269","4","9","8.650006","9","1","13","6.589999","5","3","100","27.660000","4","4","105","54.969997","51","864",
"434","1","427","212.180008","23","2","318","188.990051","177","7","9","8.739998","9","3","15","6.909999","9","3","98","27.040012","4","10","106","51.720005","97","866",
"435","2","435","224.419968","267","5","321","188.230042","321","5","9","8.610003","9","3","16","6.280000","5","4","96","24.329998","4","7","105","54.829994","105","868",
"436","2","434","228.050049","155","2","322","184.090012","167","4","9","8.590000","9","3","16","6.220000","13","3","93","24.969994","63","4","105","54.150009","25","870",
"437","3","429","209.499969","204","1","323","178.670013","113","6","9","8.550003","7","3","15","6.410001","5","2","101","29.130005","85","3","106","60.690006","61","872",
"438","10","438","235.869995","407","1","320","186.359970","320","3","9","8.610005","9","3","14","6.050001","11","2","101","23.850002","37","7","107","50.810005","72","874",
"439","5","436","221.489914","364","10","317","180.520020","282","4","9","8.469999","9","1","15","6.140000","7","1","99","30.759998","31","1","107","54.460007","105","876",
"440","1","436","211.469986","97","8","320","180.359940","249","1","9","8.520000","9","3","15","6.130001","5","2","101","25.310001","4","11","107","57.290020","24","878",
"441","8","440","232.719986","258","3","324","169.750000","49","5","9","8.590001","9","3","13","6.400000","5","3","97","21.530006","39","4","107","56.060017","6","880",
"442","7","440","214.320038","398","10","325","205.040009","167","5","9","8.650002","8","3","16","6.649999","5","4","98","23.720005","75","2","108","55.820007","82","882",
"443","5","433","231.219971","76","10","325","184.830002","101","4","9","8.640004","9","3","15","6.430000","3","3","101","28.280003","101","2","108","54.610001","104","884",
"444","6","439","243.670013","33","13","324","192.479965","246","3","9","8.669997","9","3","16","6.250000","5","2","96","23.549995","18","9","106","56.240002","101","886",
"445","2","445","227.400055","220","14","325","177.849976","170","5","9","8.640000","9","3","15","6.640000","5","3","95","26.389994","6","9","107","60.490005","45","888",
"446","2","445","220.440018","411","8","327","189.399979","48","3","9","8.650000","8","3","15","6.410000","9","3","102","31.979996","5","7","109","57.510006","79","890",
"447","7","447","221.490005","424","5","328","182.380035","138","3","9","8.570001","9","3","16","6.360000","3","3","98","28.449993","5","2","108","54.090015","21","892",
"448","8","445","234.010056","30","0","327","174.599976","121","2","9","8.610002","9","3","13","6.270000","7","2","101","24.090002","20","5","108","57.989986","20","894",
"449","3","440","238.000000","290","3","327","175.609955","232","6","9","8.700002","9","3","16","6.370001","5","3","93","19.129997","4","8","107","56.050011","40","896",
"450","3","450","242.380005","306","3","329","191.700043","301","4","9","8.630000","8","1","13","6.030000","5","2","101","28.420000","38","9","107","54.290005","90","898",
"451","9","448","228.840088","441","3","327","186.379990","61","5","9","8.660000","8","3","16","6.180001","5","3","102","28.669996","49","1","108","47.100006","75","900",
"452","3","452","232.809982","370","2","325","184.669952","97","1","9","8.529999","8","3","16","6.099999","3","3","100","24.260004","5","6","108","56.659988","78","902",
"453","3","453","249.509903","372","2","330","170.640015","41","4","9","8.640006","8","3","16","5.930002","5","2","94","23.200001","4","0","109","54.630020","59","904",
"454","15","454","214.720047","100","18","326","191.949982","303","5","9","8.670000","9","3","16","6.460003","5","1","103","23.229996","27","6","109","62.240017","31","906",
"455","5","445","227.100037","166","3","330","184.190018","60","3","9","8.550004","9","3","15","6.509999","7","3","102","22.989996","55","9","110","57.629986","33","908",
"456","3","456","239.709946","148","4","330","206.659943","127","5","9","8.680000","9","3","15","6.570000","5","2","99","24.780006","4","8","110","57.479996","82","910",
"457","3","448","216.629974","188","2","332","188.310028","70","4","9","8.630002","8","1","15","5.799999","7","2","103","32.080002","5","9","110","57.650002","39","912",
"458","5","457","224.609940","209","9","322","183.459991","279","7","9","8.690003","9","1","15","6.170000","13","2","103","21.870001","32","4","109","52.070007","104","914",
"459","2","459","229.430008","263","2","333","183.839996","326","5","9","8.700002","9","2","16","6.160000","5","3","101","25.249998","4","8","108","53.049995","90","916",
"460","1","458","242.940033","247","5","329","184.299988","323","2","9","8.580002","9","3","15","6.300000","9","1","100","20.029995","5","9","108","57.550003","105","918",
"461","4","445","238.480026","296","6","334","193.799973","322","5","9","8.760000","8","3","16","6.680000","7","2","92","20.090008","5","1","109","54.540001","39","920",
"462","3","454","214.019989","210","2","333","191.130005","134","5","9","8.650003","9","3","15","6.140000","5","3","102","25.270006","68","6","107","52.910007","8","922",
"463","21","456","238.700027","197","4","333","187.869965","169","3","9","8.700001","9","3","13","6.300000","9","3","98","23.150000","24","7","110","54.799999","40","924",
"464","5","461","257.970032","178","7","335","205.639938","160","2","9","8.710003","9","3","13","6.029999","5","2","103","27.770000","4","4","109","55.659992","34","926",
"465","5","461","215.970047","320","3","334","189.460022","296","6","9","8.750002","6","3","16","6.549999","5","0","100","28.300003","13","6","109","53.090000","71","928",
"466","14","464","241.180054","212","4","332","180.410049","51","6","9","8.750001","9","3","13","5.530004","3","2","104","31.390001","5","8","110","55.500004","109","930",
"467","11","464","232.610001","296","1","335","178.719971","23","3","9","8.510000","9","3","16","6.050002","13","2","101","26.630003","52","5","109","54.119995","82","932",
"468","15","464","250.019974","404","5","338","208.659973","320","2","9","8.620003","9","3","16","7.010002","7","3","101","25.110003","4","9","110","56.320000","55","934",
"469","2","469","241.829956","115","1","337","178.720032","92","4","9","8.610004","9","3","15","6.509998","4","3","103","30.140005","5","2","109","57.240009","60","936",
"470","4","470","244.970016","387","6","338","200.139969","223","4","9","8.710001","9","3","15","6.460002","5","2","104","25.720005","5","8","111","58.400005","75","938",
"471","3","456","230.470016","190","13","339","185.199982","266","4","9","8.690003","8","3","15","6.539999","5","2","104","22.440002","4","7","109","53.390011","74","940",
"472","5","472","234.110001","13","1","335","189.440002","165","4","9","8.630004","9","3","13","5.870000","5","2","100","27.210005","5","4","111","53.419994","44","942",
"473","5","470","253.250015","188","0","339","191.710068","216","6","9","8.770002","9","3","15","6.170000","13","4","104","33.130005","97","4","111","56.809994","111","944",
"474","3","473","243.000015","306","4","340","183.339996","198","4","9","8.790000","9","1","13","6.080001","13","3","101","28.529989","35","10","111","53.620007","10","946",
"475","12","470","249.010010","421","3","341","180.199982","203","5","9","8.719999","9","3","16","6.360001","3","3","104","30.470005","36","10","112","58.980019","25","948",
"476","9","463","225.980011","241","19","341","211.080063","22","4","9","8.570001","9","1","15","6.209998","5","3","102","27.529999","42","4","110","56.780003","70","950",
"477","3","471","247.840012","331","19","338","206.090012","116","5","9","8.760001","8","3","15","5.970003","5","2","104","26.720001","13","0","109","55.830006","11","952",
"478","7","476","279.020050","325","4","342","174.529968","231","4","9","8.730002","5","3","13","6.230001","5","3","103","25.950001","5","10","111","57.739994","15","954",
"479","8","473","235.420044","305","1","341","182.330002","199","5","9","8.640000","9","3","13","6.460001","9","1","105","28.170004","5","8","112","60.049992","53","956",
"480","9","468","273.070038","405","5","343","201.059982","213","4","9","8.720000","9","1","14","6.270000","11","2","105","27.889994","5","7","112","53.029987","107","958",
"481","11","479","244.829987","441","13","343","198.470047","324","4","9","8.590002","9","3","16","6.740002","3","0","105","23.920006","5","7","111","56.590012","10","960",
"482","13","476","229.079987","423","8","333","192.519989","188","6","9","8.709997","6","3","16","6.350000","5","3","102","31.530005","93","7","111","54.799992","45","962",
"483","9","470","229.769958","28","3","344","188.779968","94","5","9","8.760001","9","3","16","6.609999","5","4","106","28.929995","50","4","111","53.980007","13","964",
"484","3","484","268.569977","411","6","333","192.550049","51","3","9","8.419996","9","3","14","6.190000","7","3","102","29.129993","63","4","110","56.110004","110","966",
"485","2","478","221.170044","34","1","345","177.979965","178","4","9","8.760001","9","3","15","6.660003","7","0","106","30.749990","80","11","111","60.649994","35","968",
"486","2","481","247.580063","380","4","346","191.450027","104","2","9","8.680003","9","3","16","6.530001","3","4","105","26.260002","63","9","112","53.350018","27","970",
"487","3","487","230.419968","309","3","340","192.979980","193","2","9","8.720002","9","2","15","6.370000","2","2","96","21.049999","5","6","111","62.470001","45","972",
"488","2","486","229.470016","34","2","345","194.839951","11","5","9","8.789998","9","3","15","6.410001","9","2","95","27.209990","5","4","113","55.269985","36","974",
"489","3","484","232.840088","55","8","347","196.079941","164","3","9","8.590000","9","1","16","6.610001","9","2","104","25.689993","5","4","113","55.419998","63","976",
"490","3","490","242.669998","427","6","348","194.710022","290","6","9","8.830005","9","3","16","6.500001","3","2","101","27.260000","5","2","113","56.669991","64","978",
"491","6","486","228.450073","184","4","343","178.370041","107","5","9","8.810001","9","1","16","6.489999","3","4","104","25.420004","4","7","114","56.180004","18","980",
"492","3","489","241.450043","385","8","346","198.219971","138","2","9","8.579998","9","1","15","6.409998","4","3","106","19.590006","4","7","113","55.390015","34","982",
"493","2","490","240.069946","389","5","348","195.190048","319","3","9","8.630001","9","3","16","6.150000","7","2","106","23.489994","58","5","111","58.120007","37","984",
"494","5","493","229.920029","167","3","349","212.250000","285","4","9","8.770000","9","3","15","6.500000","3","2","105","28.950006","25","6","114","56.349991","73","986",
"495","8","490","266.749969","316","6","349","208.149994","276","4","9","8.810003","9","1","16","5.930001","5","3","106","27.480000","32","4","113","58.520000","62","988",
"496","4","493","258.580048","412","0","350","213.350037","350","5","9","8.620000","9","3","15","5.860001","3","2","106","31.140001","4","3","114","58.519993","64","990",
"497","3","497","253.789963","7","17","347","205.239975","234","5","9","8.789999","9","3","16","6.690001","5","4","107","34.689999","107","7","112","52.760006","74","992",
"498","10","492","250.410019","195","13","350","230.380020","85","5","9","8.650001","9","3","16","6.340000","5","2","105","30.499998","3","4","113","58.540009","50","994",
"499","7","484","245.259995","318","3","349","180.059952","199","3","9","8.710000","7","3","16","6.339999","5","3","103","22.479998","4","11","115","57.519993","107","996",
"500","6","493","250.030075","475","1","350","198.549973","323","2","9","8.640000","9","3","16","6.579998","9","2","107","27.770002","12","6","113","56.640007","43","998",
"501","7","495","226.679932","33","4","352","204.780060","260","3","9","8.629999","9","3","15","6.129999","11","2","102","32.609997","16","5","114","64.780022","79","1001",
"502","2","495","237.770020","186","13","351","213.969940","351","3","9","8.780003","9","3","16","6.720000","7","3","104","32.180008","26","5","115","58.310001","27","1003",
"503","2","500","272.770050","247","4","350","182.250046","96","4","9","8.710000","9","2","15","6.209999","3","3","106","25.339996","4","7","113","59.190002","51","1005",
"504","8","497","243.170029","417","7","354","191.909988","78","2","9","8.659999","9","3","15","6.050000","3","0","99","24.469999","51","2","115","54.290001","17","1007",
"505","4","503","251.800018","327","1","354","206.540024","65","7","9","8.900002","9","3","16","6.560000","5","0","101","26.220001","3","5","114","57.860008","50","1009",
"506","14","501","257.289948","80","3","355","200.010010","234","6","9","8.799999","9","3","15","6.579998","9","2","105","29.240005","20","4","114","57.149994","109","1011",
"507","3","496","268.960022","188","1","354","211.230057","271","2","9","8.770000","9","3","15","6.660000","11","2","104","24.900002","83","4","116","55.390007","46","1013",
"508","15","507","267.270172","176","2","354","189.569977","226","5","9","8.800002","9","3","16","6.320002","3","3","109","30.030005","4","7","115","52.599983","46","1015",
"509","4","506","247.470001","293","9","356","198.130020","277","4","9","8.880003","9","3","14","5.770000","5","3","106","30.780001","47","10","114","57.810005","108","1017",
"510","6","506","257.620056","479","7","355","214.670044","15","5","9","8.720002","9","3","13","6.190000","7","2","109","30.080000","4","5","114","54.909996","74","1019",
"511","7","499","246.810028","153","2","355","208.029999","229","3","9","8.669998","9","3","15","6.220001","5","3","103","22.879999","48","9","115","62.959995","103","1021",
"512","1","512","262.570038","300","1","355","193.690002","12","5","9","8.779998","9","2","16","6.150000","5","2","105","28.260008","28","1","116","50.659985","14","1023",
"513","16","507","258.230042","238","1","352","200.589981","13","3","10","8.730000","9","2","16","6.489999","7","0","101","26.750000","3","9","116","59.480000","65","1025",
"514","6","508","275.550079","205","3","358","182.740021","303","4","9","8.690002","8","3","16","6.480000","5","2","98","27.360004","62","4","114","57.630001","34","1027",
"515","13","515","273.849915","223","9","357","203.220016","225","5","9","8.749999","9","3","15","5.600002","5","2","103","26.589996","91","5","113","59.510002","99","1029",
"516","9","515","276.249908","336","3","353","203.170059","41","3","9","8.680001","9","3","16","6.090001","5","3","107","31.340006","69","5","115","59.470009","34","1031",
"517","3","517","268.860016","129","5","356","214.619965","100","5","10","8.730002","9","3","15","6.350000","7","2","108","29.659996","15","3","114","58.190006","102","1033",
"518","1","498","257.970032","361","5","359","209.520004","221","6","10","8.809999","9","3","15","6.300001","5","2","108","23.740004","5","1","115","54.650013","59","1035",
"519","5","518","273.029999","127","8","360","221.659988","141","7","10","8.860002","7","3","13","5.840002","5","3","103","22.609997","5","7","117","58.919998","95","1037",
"520","4","515","253.430023","290","2","360","209.220001","27","5","10","8.889999","9","3","11","5.910001","9","3","107","28.220009","105","6","115","56.180000","72","1039",
"521","10","517","249.150070","310","4","361","200.860001","221","5","10","8.739999","9","3","17","7.000000","9","3","104","25.850000","5","3","116","54.160015","17","1041",
"522","9","520","253.929993","394","10","362","199.980087","313","3","10","8.720001","9","3","17","6.160000","7","3","105","27.260000","3","3","115","56.650017","24","1043",
"523","6","521","263.799988","264","6","361","212.250015","255","6","10","8.900002","9","0","15","6.269998","7","4","109","32.320011","51","4","114","53.459984","48","1045",
"524","5","524","303.940002","94","1","362","214.910034","238","5","10","8.770000","9","3","17","6.530001","13","3","110","29.159992","65","7","114","54.429989","49","1047",
"525","9","521","240.979965","117","4","359","212.380035","19","5","10","8.819999","9","3","15","6.739999","5","2","99","25.960001","4","10","115","56.200005","41","1049",
"526","10","520","258.459930","436","1","364","187.849960","121","6","10","8.810003","9","1","17","6.320000","5","2","109","27.130007","40","4","115","55.160007","8","1051",
"527","3","527","249.490097","491","3","364","210.280075","281","5","10","8.760001","8","3","15","6.540000","5","3","108","27.310005","5","2","118","63.149998","66","1053",
"528","3","527","266.979950","10","10","361","198.949997","358","1","10","8.770000","9","3","16","6.340001","5","4","107","24.339996","7","12","114","59.740002","20","1055",
"529","5","507","261.829926","347","16","364","214.299988","190","3","10","8.830001","9","3","17","6.540002","7","3","107","25.670006","28","1","116","58.309994","26","1057",
"530","9","523","247.289978","373","20","364","216.039978","311","4","10","8.829999","9","1","17","6.790002","5","4","110","32.750008","5","3","113","52.960007","100","1059",
"531","4","529","254.379944","59","10","364","222.320007","187","7","10","8.860001","9","3","15","6.770000","9","2","110","25.120005","55","4","115","57.160000","39","1061",
"532","8","531","275.980072","400","9","367","201.170029","275","1","10","8.780004","9","3","15","6.439999","7","2","97","21.569992","85","13","116","61.430000","65","1063",
"533","8","533","277.150024","440","10","367","220.830063","60","2","10","8.780003","9","3","11","5.940001","7","3","108","27.619999","5","2","117","65.650009","31","1065",
"534","7","528","253.399979","278","11","367","207.920029","54","5","10","8.850000","9","3","15","6.179999","5","3","108","27.699997","108","5","116","47.760006","54","1067",
"535","5","517","281.050018","434","2","367","203.360001","160","2","10","8.799999","9","3","16","6.439999","5","2","108","28.560001","68","5","116","57.920002","47","1069",
"536","5","532","266.560059","499","4","368","215.400024","365","3","10","8.849998","7","3","17","5.940001","7","3","111","29.669996","62","8","117","52.769985","87","1071",
"537","8","536","258.359955","302","5","368","214.490036","253","5","10","8.800001","9","3","16","6.539999","12","0","111","25.120001","7","2","115","59.790001","43","1073",
"538","4","536","263.130127","119","3","364","210.879929","239","2","10","8.940003","9","3","17","6.590000","5","3","111","30.250000","5","4","118","54.090008","54","1075",
"539","3","539","254.199951","56","2","366","203.780045","248","3","10","8.759997","5","3","16","6.560001","5","1","111","28.379999","74","7","118","65.950020","108","1077",
"540","2","533","265.790039","246","12","368","202.790009","12","5","10","8.900005","9","3","16","6.369998","5","2","111","30.719995","5","4","116","61.829994","63","1079",
"541","10","541","300.450043","409","10","368","223.880020","187","3","10","8.900002","9","3","14","6.140000","7","2","108","24.330004","39","6","117","51.380001","27","1081",
"542","2","541","277.179932","449","4","364","226.300003","301","5","10","8.949999","9","3","16","6.630001","5","3","107","30.720003","4","0","115","53.859989","23","1083",
"543","2","539","307.129944","324","6","371","198.879974","64","3","10","8.829998","9","3","17","6.069997","5","2","105","24.659996","21","4","120","61.270000","42","1085",
"544","3","544","258.580017","543","2","371","209.489990","167","6","10","8.940002","9","3","15","6.280001","5","2","111","25.860012","32","5","119","56.920010","40","1087",
"545","3","543","270.120026","300","0","369","221.170074","349","3","10","8.809999","10","3","16","6.140000","5","3","112","32.340000","5","6","118","57.930012","13","1089",
"546","3","543","281.830078","514","12","372","206.959991","33","3","10","8.709998","9","3","17","6.470002","13","3","110","30.600002","81","2","116","58.989983","71","1091",
"547","5","541","291.070007","138","9","373","203.939972","300","3","10","8.680002","9","1","16","6.170000","3","4","111","24.000000","76","2","118","55.729996","112","1093",
"548","11","546","273.910004","166","12","373","227.570007","373","5","10","8.740002","9","3","16","6.270000","3","1","112","25.190006","5","6","119","59.879993","44","1095",
"549","2","548","288.749969","244","11","370","218.770050","59","4","10","8.690003","9","3","16","6.359999","3","3","106","24.040003","5","6","118","59.719982","22","1097",
"550","14","548","294.430054","397","7","375","222.720032","247","6","10","8.930002","9","3","13","6.230000","5","2","111","23.560003","98","6","118","57.159992","106","1099",
"551","9","537","296.170166","254","9","370","217.139999","297","7","10","9.110003","9","3","15","6.039997","5","3","101","28.829998","5","9","118","63.399986","114","1101",
"552","4","549","279.229950","68","4","372","213.250031","49","4","10","8.830003","9","3","15","6.630000","7","2","113","27.500000","3","9","118","56.040001","43","1103",
"553","4","547","311.579865","276","2","370","213.809998","269","2","10","8.910002","10","3","14","6.150001","5","2","112","25.850004","3","6","119","56.149990","93","1105",
"554","2","543","274.679993","533","1","366","196.059967","263","2","10","8.800003","9","0","15","6.060001","7","3","111","25.510012","34","7","118","58.620007","50","1107",
"555","2","531","263.629974","404","6","355","201.500031","286","3","10","8.799999","9","0","15","6.139999","5","2","112","28.490007","2","4","118","52.040005","88","1109",
"556","2","551","315.699890","384","20","371","201.500000","269","6","10","9.010004","9","0","15","6.170000","5","3","113","26.360008","97","8","119","61.840000","73","1111",
"557","7","555","286.809967","244","7","375","230.080032","160","3","10","8.939999","9","3","13","6.010001","9","3","113","30.470005","92","10","118","58.430000","74","1113",
"558","8","551","279.249969","84","4","377","203.610016","49","5","10","9.010001","9","3","17","6.269999","9","3","113","26.830000","6","4","120","56.080013","43","1115",
"559","2","556","283.650085","317","1","376","214.850037","211","1","10","8.759999","9","3","15","5.969998","9","2","108","24.720005","4","3","118","56.369984","34","1117",
"560","7","559","283.870148","532","4","376","216.299973","179","6","10","8.890001","9","3","17","6.300000","5","2","113","22.390005","32","7","120","59.059994","86","1119",
"561","3","560","258.980103","22","2","379","203.620071","260","1","10","8.690001","9","3","15","6.150001","5","2","112","29.390001","5","5","117","54.169991","83","1121",
"562","4","550","264.279938","124","2","379","224.160019","213","5","10","9.020000","8","1","14","5.740002","5","2","113","26.790001","4","5","118","56.940018","19","1123",
"563","29","549","265.779999","535","7","378","214.260056","31","5","10","8.880001","9","3","17","6.080000","7","3","108","27.110008","61","8","119","54.929989","13","1125",
"564","15","557","278.009979","434","2","380","215.329987","349","4","10","8.960002","9","1","16","6.580000","5","4","108","30.150003","4","9","118","58.889992","99","1127",
"565","2","562","251.740005","36","5","378","237.019989","194","4","10","9.050003","9","3","13","6.089999","7","3","111","26.659998","5","10","119","53.439995","10","1129",
